epoch,train_total_loss,train_task_loss,train_recon_loss,train_anchor_recon_loss,train_omega_entropy_penalty,train_omega_entropy_band_violation_share,train_z_anchor_loss,train_grad_norm,train_grad_norm_total,train_grad_norm_main,train_grad_norm_proxy_head,train_clip_applied,val_total_loss,val_task_loss,val_recon_loss,val_anchor_recon_loss,val_omega_entropy_penalty,val_omega_entropy_band_violation_share,val_z_anchor_loss,val_mse,val_mae,val_r2,val_kstar_mean,val_kstar_std,val_kstar_anchor_proxy_index,val_kstar_anchor_expected_sign,val_kstar_proxy_spearman_rho,val_kstar_proxy_spearman_p,val_kstar_proxy_spearman_adjusted_rho,val_kstar_proxy_metric_valid,val_kstar_proxy_mean_spearman_rho,val_kstar_proxy_mean_spearman_p,val_kstar_proxy_mean_spearman_adjusted_rho,val_kstar_proxy_mean_metric_valid,val_kstar_proxy_1_spearman_rho,val_kstar_proxy_1_spearman_p,val_kstar_proxy_1_spearman_adjusted_rho,val_kstar_proxy_1_metric_valid,val_kstar_proxy_government_effectiveness_spearman_rho,val_kstar_proxy_government_effectiveness_spearman_adjusted_rho,val_kstar_proxy_2_spearman_rho,val_kstar_proxy_2_spearman_p,val_kstar_proxy_2_spearman_adjusted_rho,val_kstar_proxy_2_metric_valid,val_kstar_proxy_regulatory_quality_spearman_rho,val_kstar_proxy_regulatory_quality_spearman_adjusted_rho,val_kstar_proxy_3_spearman_rho,val_kstar_proxy_3_spearman_p,val_kstar_proxy_3_spearman_adjusted_rho,val_kstar_proxy_3_metric_valid,val_kstar_proxy_rule_of_law_spearman_rho,val_kstar_proxy_rule_of_law_spearman_adjusted_rho,val_kstar_anchor_q1_mean,val_kstar_anchor_q1_count,val_kstar_anchor_q2_mean,val_kstar_anchor_q2_count,val_kstar_anchor_q3_mean,val_kstar_anchor_q3_count,val_kstar_anchor_q4_mean,val_kstar_anchor_q4_count,val_omega_entropy_mean,val_omega_entropy_std,val_omega_top1_share,val_omega_peak_share_1,val_omega_peak_share_2,val_omega_peak_share_3,val_omega_peak_share_4,val_omega_peak_share_5,val_omega_peak_share_6,val_omega_peak_share_7,val_omega_peak_share_8,val_omega_peak_share_9,val_omega_peak_share_10,val_z_std,val_z_proxy_spearman_rho,val_z_proxy_spearman_p,val_z_proxy_spearman_adjusted_rho,val_z_proxy_metric_valid,val_z_anchor_spearman_rho,val_z_anchor_spearman_p,val_z_anchor_expected_sign,val_z_anchor_adjusted_rho,val_z_anchor_metric_valid,val_lag_gate_sensitivity_slope,val_lag_gate_sensitivity_range,val_lag_gate_grid_min_kstar,val_lag_gate_grid_max_kstar,val_proxy_recon_r2,val_proxy_anchor_recon_r2,val_proxy_metric_valid,val_proxy_1_recon_r2,val_proxy_proxy_government_effectiveness_recon_r2,val_proxy_2_recon_r2,val_proxy_proxy_regulatory_quality_recon_r2,val_proxy_3_recon_r2,val_proxy_proxy_rule_of_law_recon_r2
11.0,0.8305677771568298,0.7183918356895447,1.1217591762542725,1.2899974584579468,0.0,0.0,0.0,0.9926918390253588,0.9926918390253588,0.9915172444715535,0.04827671470892053,1.0,15.700027465820312,15.588281631469727,1.1174588203430176,1.2758575677871704,0.0,0.0,0.0,15.588278310692266,2.208056943767712,0.10241891289235751,5.5,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,5.5,20.0,5.5,19.0,5.5,19.0,5.5,20.0,2.3025851124040755,4.440892098500626e-16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12314344639347859,0.8747328620746341,1.2765715789225725e-25,-0.8747328620746341,1.0,0.8747328620746341,1.2765715789225725e-25,-1.0,-0.8747328620746341,1.0,-2.484024153047316,0.7489614486694336,5.140076637268066,5.8890380859375,-0.11745870892523658,-0.2758575958832765,1.0,-0.2758575958832765,-0.2758575958832765,0.13303678667948982,0.13303678667948982,-0.20955531757192425,-0.20955531757192425
12.0,0.8019228577613831,0.6901769638061523,1.1174588203430176,1.2758575677871704,0.0,0.0,0.0,0.7759174860118437,0.7759174860118437,0.7744123257863706,0.0483062601438364,1.0,15.527846336364746,15.416540145874023,1.1130588054656982,1.2607433795928955,0.0,0.0,0.0,15.416538977223928,2.183614780089587,0.10970593484489244,5.5,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,5.5,20.0,5.5,19.0,5.5,19.0,5.5,20.0,2.3025851124040755,4.440892098500626e-16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13412270798372578,0.8836353519897823,9.190982931167874e-27,-0.8836353519897823,1.0,0.8836353519897823,9.190982931167874e-27,-1.0,-0.8836353519897823,1.0,-2.4679659178215916,0.8075809478759766,5.117043495178223,5.924624443054199,-0.11305885980013448,-0.2607432535109404,1.0,-0.2607432535109404,-0.2607432535109404,0.14915647251171305,0.14915647251171305,-0.22758979840117632,-0.22758979840117632
13.0,0.7802067399024963,0.6689008474349976,1.1130588054656982,1.2607433795928955,0.0,0.0,0.0,0.9526979349918971,0.9526979349918971,0.9514690752110082,0.04837307365605183,1.0,15.462494850158691,15.351632118225098,1.1086230278015137,1.2450072765350342,0.0,0.0,0.0,15.351633538682131,2.178363737393505,0.10857877594948724,5.5,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,5.5,20.0,5.5,19.0,5.5,19.0,5.5,20.0,2.3025851124040755,4.440892098500626e-16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1457165293047163,0.8923860949177405,5.565555546934526e-28,-0.8923860949177405,1.0,0.8923860949177405,5.565555546934526e-28,-1.0,-0.8923860949177405,1.0,-2.4512309628158526,0.8651118278503418,5.093219757080078,5.95833158493042,-0.10862287599143283,-0.24500728389522686,1.0,-0.24500728389522686,-0.24500728389522686,0.16584001441316942,0.16584001441316942,-0.2467013584922415,-0.2467013584922415
14.0,0.7638260722160339,0.6529637575149536,1.1086230278015137,1.2450072765350342,0.0,0.0,0.0,0.690748421582559,0.690748421582559,0.6890448791139291,0.04848233168554774,1.0,15.328683853149414,15.218256950378418,1.1042734384536743,1.228167176246643,0.0,0.0,0.0,15.21825566693557,2.164184400706321,0.11312180445095553,5.5,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,5.5,20.0,5.5,19.0,5.5,19.0,5.5,20.0,2.3025851124040755,4.440892098500626e-16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15755567729545666,0.8987088860506582,6.28491324155481e-29,-0.8987088860506582,1.0,0.8987088860506582,6.28491324155481e-29,-1.0,-0.8987088860506582,1.0,-2.4310070755758475,0.9214911460876465,5.07227087020874,5.993762016296387,-0.10427329508596324,-0.2281672291617174,1.0,-0.2281672291617174,-0.2281672291617174,0.18198494612095018,0.18198494612095018,-0.26663760221712307,-0.26663760221712307
15.0,0.7468856573104858,0.6364583373069763,1.1042734384536743,1.228167176246643,0.0,0.0,0.0,0.8488536677602517,0.8488536677602517,0.8474596063119337,0.048628848841548486,1.0,15.081171989440918,14.971146583557129,1.1002498865127563,1.2106550931930542,0.0,0.0,0.0,14.971144773573169,2.1335277682245892,0.12717128773425254,5.5,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,5.5,20.0,5.5,19.0,5.5,19.0,5.5,20.0,2.3025851124040755,4.440892098500626e-16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1687948020283307,0.9041970687540307,8.395642536455041e-30,-0.9041970687540307,1.0,0.9041970687540307,8.395642536455041e-30,-1.0,-0.9041970687540307,1.0,-2.405593105862761,0.9737033843994141,5.057663917541504,6.031367301940918,-0.10024992080625872,-0.21065516504970594,1.0,-0.21065516504970594,-0.21065516504970594,0.19612787566542722,0.19612787566542722,-0.28622247303449777,-0.28622247303449777
16.0,0.7304574251174927,0.620432436466217,1.1002498865127563,1.2106550931930542,0.0,0.0,0.0,0.5193967524558077,0.5193967524558077,0.5170993073410397,0.04879849187276788,1.0,14.864208221435547,14.754563331604004,1.0964515209197998,1.1923646926879883,0.0,0.0,0.0,14.754564081515642,2.1087925790144433,0.1389344513334914,5.5,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,5.5,20.0,5.5,19.0,5.5,19.0,5.5,20.0,2.3025851124040755,4.440892098500626e-16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17985164664295522,0.9084206932308198,1.638935898512735e-30,-0.9084206932308198,1.0,0.9084206932308198,1.638935898512735e-30,-1.0,-0.9084206932308198,1.0,-2.3762814823998823,1.0211048126220703,5.047202110290527,6.068306922912598,-0.09645134907963855,-0.1923646998963442,1.0,-0.1923646998963442,-0.1923646998963442,0.20906578189006053,0.20906578189006053,-0.3060551292326328,-0.3060551292326328
17.0,0.7173818349838257,0.6077367067337036,1.0964515209197998,1.1923646926879883,0.0,0.0,0.0,0.7744888772462385,0.7744888772462385,0.7729367649817156,0.04900794137422239,1.0,14.801127433776855,14.691843032836914,1.092841386795044,1.173771619796753,0.0,0.0,0.0,14.691842423633435,2.1096117961097063,0.13879604469347287,5.5,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,5.5,20.0,5.5,19.0,5.5,19.0,5.5,20.0,2.3025851124040755,4.440892098500626e-16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19090874977667963,0.9107980626967968,6.3085681884650555e-31,-0.9107980626967968,1.0,0.9107980626967968,6.3085681884650555e-31,-1.0,-0.9107980626967968,1.0,-2.3441459547720394,1.0649771690368652,5.038178443908691,6.103155612945557,-0.0928413028526937,-0.17377165487331814,1.0,-0.17377165487331814,-0.17377165487331814,0.2214524573188449,0.2214524573188449,-0.3262047110036075,-0.3262047110036075
18.0,0.6997336745262146,0.5904495120048523,1.092841386795044,1.173771619796753,0.0,0.0,0.0,0.6280131770552828,0.6280131770552828,0.6260778211529715,0.049265732669045124,1.0,14.84041690826416,14.73144817352295,1.0896884202957153,1.156036376953125,0.0,0.0,0.0,14.731447219175573,2.1267256998062996,0.13139603887137458,5.5,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,5.5,20.0,5.5,19.0,5.5,19.0,5.5,20.0,2.3025851124040755,4.440892098500626e-16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20084819909408735,0.913706546617939,1.8907085906954032e-31,-0.913706546617939,1.0,0.913706546617939,1.8907085906954032e-31,-1.0,-0.913706546617939,1.0,-2.310947540838041,1.1003670692443848,5.0333099365234375,6.133677005767822,-0.08968841448020852,-0.1560363559368081,1.0,-0.1560363559368081,-0.1560363559368081,0.23173664215521372,0.23173664215521372,-0.3447655296590313,-0.3447655296590313
19.0,0.6837829947471619,0.5748141407966614,1.0896884202957153,1.156036376953125,0.0,0.0,0.0,0.5194225269154876,0.5194225269154876,0.5170551171425052,0.049535515582466605,1.0,14.839597702026367,14.730855941772461,1.0874135494232178,1.1404696702957153,0.0,0.0,0.0,14.730856234291506,2.1361729458479894,0.12856374919172983,5.5,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,5.5,20.0,5.5,19.0,5.5,19.0,5.5,20.0,2.3025851124040755,4.440892098500626e-16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2077401709179629,0.9165897393745496,5.486869723239436e-32,-0.9165897393745496,1.0,0.9165897393745496,5.486869723239436e-32,-1.0,-0.9165897393745496,1.0,-2.2782223811516595,1.1185622215270996,5.039458751678467,6.158020973205566,-0.08741350557272658,-0.14046971119110707,1.0,-0.14046971119110707,-0.14046971119110707,0.23698093652678787,0.23698093652678787,-0.3587517420538606,-0.3587517420538606
20.0,0.6692219972610474,0.5604806542396545,1.0874135494232178,1.1404696702957153,0.0,0.0,0.0,0.7162042847418406,0.7162042847418406,0.7144742585692594,0.049750490695857005,1.0,14.736724853515625,14.628129005432129,1.0859559774398804,1.1280577182769775,0.0,0.0,0.0,14.628127952323931,2.1278691955416216,0.13491458358654954,5.5,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,5.5,20.0,5.5,19.0,5.5,19.0,5.5,20.0,2.3025851124040755,4.440892098500626e-16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2114656045345471,0.9173737654750312,3.889166299296107e-32,-0.9173737654750312,1.0,0.9173737654750312,3.889166299296107e-32,-1.0,-0.9173737654750312,1.0,-2.2490901206320806,1.1215543746948242,5.053884506225586,6.17543888092041,-0.08595585763634035,-0.12805776625335175,1.0,-0.12805776625335175,-0.12805776625335175,0.2377380362447511,0.2377380362447511,-0.36754784290042064,-0.36754784290042064
21.0,0.6529380679130554,0.5443424582481384,1.0859559774398804,1.1280577182769775,0.0,0.0,0.0,0.440194252331286,0.440194252331286,0.4373586132019745,0.04988409810295795,1.0,14.65471076965332,14.54619312286377,1.0851716995239258,1.1209707260131836,0.0,0.0,0.0,14.546194546451735,2.1213391840231055,0.14069773223840837,5.5,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,5.5,20.0,5.5,19.0,5.5,19.0,5.5,20.0,2.3025851124040755,4.440892098500626e-16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21179972575460812,0.9173737654750312,3.889166299296107e-32,-0.9173737654750312,1.0,0.9173737654750312,3.889166299296107e-32,-1.0,-0.9173737654750312,1.0,-2.2306403576051514,1.1131892204284668,5.070729732513428,6.1839189529418945,-0.08517172262398202,-0.12097071125998693,1.0,-0.12097071125998693,-0.12097071125998693,0.2352375677058719,0.2352375677058719,-0.369782024317832,-0.369782024317832
