epoch,train_total_loss,train_task_loss,train_recon_loss,train_anchor_recon_loss,train_omega_entropy_penalty,train_omega_entropy_band_violation_share,train_z_anchor_loss,train_grad_norm,train_grad_norm_total,train_grad_norm_main,train_grad_norm_proxy_head,train_clip_applied,val_total_loss,val_task_loss,val_recon_loss,val_anchor_recon_loss,val_omega_entropy_penalty,val_omega_entropy_band_violation_share,val_z_anchor_loss,val_mse,val_mae,val_r2,val_kstar_mean,val_kstar_std,val_kstar_anchor_proxy_index,val_kstar_anchor_expected_sign,val_kstar_proxy_spearman_rho,val_kstar_proxy_spearman_p,val_kstar_proxy_spearman_adjusted_rho,val_kstar_proxy_metric_valid,val_kstar_proxy_mean_spearman_rho,val_kstar_proxy_mean_spearman_p,val_kstar_proxy_mean_spearman_adjusted_rho,val_kstar_proxy_mean_metric_valid,val_kstar_proxy_1_spearman_rho,val_kstar_proxy_1_spearman_p,val_kstar_proxy_1_spearman_adjusted_rho,val_kstar_proxy_1_metric_valid,val_kstar_proxy_effective_labor_anchor_spearman_rho,val_kstar_proxy_effective_labor_anchor_spearman_adjusted_rho,val_kstar_proxy_2_spearman_rho,val_kstar_proxy_2_spearman_p,val_kstar_proxy_2_spearman_adjusted_rho,val_kstar_proxy_2_metric_valid,val_kstar_proxy_employment_level_spearman_rho,val_kstar_proxy_employment_level_spearman_adjusted_rho,val_kstar_proxy_3_spearman_rho,val_kstar_proxy_3_spearman_p,val_kstar_proxy_3_spearman_adjusted_rho,val_kstar_proxy_3_metric_valid,val_kstar_proxy_hc_level_spearman_rho,val_kstar_proxy_hc_level_spearman_adjusted_rho,val_kstar_proxy_4_spearman_rho,val_kstar_proxy_4_spearman_p,val_kstar_proxy_4_spearman_adjusted_rho,val_kstar_proxy_4_metric_valid,val_kstar_proxy_hc_trend_spearman_rho,val_kstar_proxy_hc_trend_spearman_adjusted_rho,val_kstar_anchor_q1_mean,val_kstar_anchor_q1_count,val_kstar_anchor_q2_mean,val_kstar_anchor_q2_count,val_kstar_anchor_q3_mean,val_kstar_anchor_q3_count,val_kstar_anchor_q4_mean,val_kstar_anchor_q4_count,val_omega_entropy_mean,val_omega_entropy_std,val_omega_top1_share,val_omega_peak_share_1,val_omega_peak_share_2,val_omega_peak_share_3,val_omega_peak_share_4,val_omega_peak_share_5,val_omega_peak_share_6,val_omega_peak_share_7,val_omega_peak_share_8,val_omega_peak_share_9,val_omega_peak_share_10,val_z_std,val_z_proxy_spearman_rho,val_z_proxy_spearman_p,val_z_proxy_spearman_adjusted_rho,val_z_proxy_metric_valid,val_z_anchor_spearman_rho,val_z_anchor_spearman_p,val_z_anchor_expected_sign,val_z_anchor_adjusted_rho,val_z_anchor_metric_valid,val_lag_gate_sensitivity_slope,val_lag_gate_sensitivity_range,val_lag_gate_grid_min_kstar,val_lag_gate_grid_max_kstar,val_proxy_recon_r2,val_proxy_anchor_recon_r2,val_proxy_metric_valid,val_proxy_1_recon_r2,val_proxy_proxy_effective_labor_anchor_recon_r2,val_proxy_2_recon_r2,val_proxy_proxy_employment_level_recon_r2,val_proxy_3_recon_r2,val_proxy_proxy_hc_level_recon_r2,val_proxy_4_recon_r2,val_proxy_proxy_hc_trend_recon_r2
11.0,0.5208969712257385,0.5208969712257385,1.3707348108291626,1.4864158630371094,0.0,0.0,0.0,0.7923036790588007,0.7923036790588007,0.7923036790588007,0.0,1.0,2.5611894130706787,2.5611894130706787,1.3704867362976074,1.4856852293014526,0.0,0.0,0.0,2.561189538370304,1.2197163402187554,0.07638927304895989,4.212279796600342,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,4.212279319763184,22.0,4.212279319763184,22.0,4.212279319763184,22.0,4.212279319763184,22.0,2.002904800235838,4.440892098500626e-16,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,-1.0,,0.0,,0.0,,,-0.3416870842729813,-0.4856850759748521,1.0,-0.4856850759748521,-0.4856850759748521,-0.5514479898890039,-0.5514479898890039,-0.30715593043688183,-0.30715593043688183,-0.02245934079118883,-0.02245934079118883
12.0,0.5046752095222473,0.5046752095222473,1.3704867362976074,1.4856852293014526,0.0,0.0,0.0,0.7182626198428185,0.7182626198428185,0.7182626198428185,0.0,1.0,2.5591163635253906,2.5591163635253906,1.3702607154846191,1.485019564628601,0.0,0.0,0.0,2.5591161859946423,1.2220651819159023,0.07411928123133067,4.191655158996582,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,4.191654682159424,22.0,4.191654682159424,22.0,4.191654682159424,22.0,4.191654682159424,22.0,2.000358440419922,4.440892098500626e-16,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,-1.0,,0.0,,0.0,,,-0.3415710513058314,-0.4850195978605403,1.0,-0.4850195978605403,-0.4850195978605403,-0.5512545813090397,-0.5512545813090397,-0.30753937514859797,-0.30753937514859797,-0.022470650905149325,-0.022470650905149325
13.0,0.49186140298843384,0.49186140298843384,1.3702607154846191,1.485019564628601,0.0,0.0,0.0,1.0078092660150826,1.0078092660150826,1.0078092660150826,0.0,1.0,2.5456290245056152,2.5456290245056152,1.3700758218765259,1.4844748973846436,0.0,0.0,0.0,2.545629077557017,1.2272685460506403,0.07506833757573343,4.173459053039551,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,4.173458576202393,22.0,4.173458576202393,22.0,4.173458576202393,22.0,4.173458576202393,22.0,1.9987462757435177,4.440892098500626e-16,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,-1.0,,0.0,,0.0,,,-0.34147614719449004,-0.4844748818290525,1.0,-0.4844748818290525,-0.4844748818290525,-0.5510962505260213,-0.5510962505260213,-0.30785353910892255,-0.30785353910892255,-0.022479917313966702,-0.022479917313966702
14.0,0.47346341609954834,0.47346341609954834,1.3700758218765259,1.4844748973846436,0.0,0.0,0.0,0.7416633049299315,0.7416633049299315,0.7416633049299315,0.0,1.0,2.5312981605529785,2.5312981605529785,1.3699586391448975,1.4841296672821045,0.0,0.0,0.0,2.5312981472179192,1.2360977624423068,0.07611703995057328,4.15785551071167,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,4.15785551071167,22.0,4.15785551071167,22.0,4.15785551071167,22.0,4.15785551071167,22.0,1.9980225002608163,2.220446049250313e-16,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,-1.0,,0.0,,0.0,,,-0.3414160390599157,-0.48412960263725724,1.0,-0.48412960263725724,-0.48412960263725724,-0.5509959005872445,-0.5509959005872445,-0.30805285943315197,-0.30805285943315197,-0.022485793582009306,-0.022485793582009306
15.0,0.4574897587299347,0.4574897587299347,1.3699586391448975,1.4841296672821045,0.0,0.0,0.0,0.4647440520055092,0.4647440520055092,0.4647440520055092,0.0,1.0,2.5273876190185547,2.5273876190185547,1.3698979616165161,1.4839506149291992,0.0,0.0,0.0,2.527387368779919,1.2446833286243915,0.07378277748056265,4.144045352935791,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,4.144044876098633,22.0,4.144044876098633,22.0,4.144044876098633,22.0,4.144044876098633,22.0,1.997906352077603,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,-1.0,,0.0,,0.0,,,-0.3413848825388793,-0.48395062358133023,1.0,-0.48395062358133023,-0.48395062358133023,-0.5509437823991081,-0.5509437823991081,-0.3081562826748365,-0.3081562826748365,-0.022488841500245327,-0.022488841500245327
16.0,0.4463662803173065,0.4463662803173065,1.3698979616165161,1.4839506149291992,0.0,0.0,0.0,0.795595112391151,0.795595112391151,0.795595112391151,0.0,1.0,2.53108549118042,2.53108549118042,1.3698832988739014,1.4839072227478027,0.0,0.0,0.0,2.531085357843091,1.2505510387109648,0.06954085190837689,4.131386756896973,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,4.131386756896973,22.0,4.131386756896973,22.0,4.131386756896973,22.0,4.131386756896973,22.0,1.9981689450882383,2.220446049250313e-16,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,-1.0,,0.0,,0.0,,,-0.341377311409064,-0.4839071693409722,1.0,-0.4839071693409722,-0.4839071693409722,-0.5509311292889825,-0.5509311292889825,-0.30818136360613924,-0.30818136360613924,-0.02248958340016327,-0.02248958340016327
17.0,0.43272507190704346,0.43272507190704346,1.3698832988739014,1.4839072227478027,0.0,0.0,0.0,0.6853572065648951,0.6853572065648951,0.6853572065648951,0.0,1.0,2.5354297161102295,2.5354297161102295,1.3699121475219727,1.4839922189712524,0.0,0.0,0.0,2.535429771158192,1.2530840066769584,0.06647716724406495,4.11982536315918,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,4.11982536315918,22.0,4.11982536315918,22.0,4.11982536315918,22.0,4.11982536315918,22.0,1.9987613282154937,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,-1.0,,0.0,,0.0,,,-0.34139211848530443,-0.4839921723034841,1.0,-0.4839921723034841,-0.4839921723034841,-0.5509559047457899,-0.5509559047457899,-0.3081322615260387,-0.3081322615260387,-0.022488135365906547,-0.022488135365906547
18.0,0.418180376291275,0.418180376291275,1.3699121475219727,1.4839922189712524,0.0,0.0,0.0,0.3788297194239932,0.3788297194239932,0.3788297194239932,0.0,1.0,2.5334136486053467,2.5334136486053467,1.369982123374939,1.4841985702514648,0.0,0.0,0.0,2.533413442938383,1.2524237461374,0.06727806742062985,4.1093926429748535,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,4.1093926429748535,22.0,4.1093926429748535,22.0,4.1093926429748535,22.0,4.1093926429748535,22.0,1.9996490285001298,6.661338147750939e-16,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,-1.0,,0.0,,0.0,,,-0.34142803758737245,-0.4841985324975986,1.0,-0.4841985324975986,-0.4841985324975986,-0.551015899052347,-0.551015899052347,-0.3080130960637588,-0.3080130960637588,-0.022484622735786663,-0.022484622735786663
19.0,0.4066845774650574,0.4066845774650574,1.369982123374939,1.4841985702514648,0.0,0.0,0.0,0.6406531800070431,0.6406531800070431,0.6406531800070431,0.0,1.0,2.520437479019165,2.520437479019165,1.3700908422470093,1.4845187664031982,0.0,0.0,0.0,2.520437178745364,1.2492807194534126,0.07291655108309351,4.099952697753906,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,4.099952697753906,22.0,4.099952697753906,22.0,4.099952697753906,22.0,4.099952697753906,22.0,2.000775530705638,4.440892098500626e-16,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,-1.0,,0.0,,0.0,,,-0.3414837871347636,-0.48451877644353414,1.0,-0.48451877644353414,-0.48451877644353414,-0.5511089940292029,-0.5511089940292029,-0.3078282069610947,-0.3078282069610947,-0.022479171105223017,-0.022479171105223017
20.0,0.3925418555736542,0.3925418555736542,1.3700908422470093,1.4845187664031982,0.0,0.0,0.0,0.584363268448904,0.584363268448904,0.584363268448904,0.0,1.0,2.512960433959961,2.512960433959961,1.370221734046936,1.4849051237106323,0.0,0.0,0.0,2.5129603600163155,1.2488414601098294,0.07616364948651788,4.09099817276001,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,4.09099817276001,22.0,4.09099817276001,22.0,4.09099817276001,22.0,4.09099817276001,22.0,2.001976303343557,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,-1.0,,0.0,,0.0,,,-0.34155108950291857,-0.4849050351764992,1.0,-0.4849050351764992,-0.4849050351764992,-0.5512213025213495,-0.5512213025213495,-0.30760542156617365,-0.30760542156617365,-0.02247259874765417,-0.02247259874765417
21.0,0.37684622406959534,0.37684622406959534,1.370221734046936,1.4849051237106323,0.0,0.0,0.0,0.3739515411482852,0.3739515411482852,0.3739515411482852,0.0,1.0,2.522942304611206,2.522942304611206,1.3703609704971313,1.4853144884109497,0.0,0.0,0.0,2.5229423228971983,1.2532868959842194,0.07247322440124088,4.081817626953125,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,4.081817626953125,22.0,4.081817626953125,22.0,4.081817626953125,22.0,4.081817626953125,22.0,2.0030686685721704,4.440892098500626e-16,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,-1.0,,0.0,,0.0,,,-0.34162247229662496,-0.4853145344853762,1.0,-0.4853145344853762,-0.4853145344853762,-0.551340349623543,-0.551340349623543,-0.30736936635146295,-0.30736936635146295,-0.022465638726120174,-0.022465638726120174
22.0,0.36298373341560364,0.36298373341560364,1.3703609704971313,1.4853144884109497,0.0,0.0,0.0,0.5964762738445809,0.5964762738445809,0.5964762738445809,0.0,1.0,2.5311460494995117,2.5311460494995117,1.3705053329467773,1.4857401847839355,0.0,0.0,0.0,2.5311459264011136,1.2532822086306459,0.06994086554080119,4.072196960449219,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,4.072196960449219,22.0,4.072196960449219,22.0,4.072196960449219,22.0,4.072196960449219,22.0,2.0040039552907194,4.440892098500626e-16,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,-1.0,,0.0,,0.0,,,-0.3416966772207146,-0.48574015843366514,1.0,-0.48574015843366514,-0.48574015843366514,-0.551463924373657,-0.551463924373657,-0.30712421873290463,-0.30712421873290463,-0.022458407342633935,-0.022458407342633935
