entity_id,entity_code,entity_name,year,y_true,y_pred,k_star,omega_peak,proxy_signal_true,proxy_signal_pred,proxy_1_true,proxy_1_pred,proxy_2_true,proxy_2_pred,proxy_3_true,proxy_3_pred,omega_1,omega_2,omega_3,omega_4,omega_5,omega_6,omega_7,omega_8,omega_9,omega_10
1,ARG,Argentina,2022,0.9982249736785889,0.580391526222229,6.125587463378906,7,-0.6909387707710266,-0.2486628144979477,-0.40908560156822205,0.10172620415687561,-0.8905236124992371,-0.4395408630371094,-0.7732071280479431,-0.4081737697124481,0.05985068902373314,0.031669240444898605,0.1277155876159668,0.15702548623085022,0.03160693868994713,0.015604067593812943,0.2602097690105438,0.02483358234167099,0.19549281895160675,0.09599179774522781
1,ARG,Argentina,2023,-0.24900130927562714,0.3672628700733185,6.125587463378906,7,-0.6909387707710266,-0.2486628144979477,-0.40908560156822205,0.10172620415687561,-0.8905236124992371,-0.4395408630371094,-0.7732071280479431,-0.4081737697124481,0.05985068902373314,0.031669240444898605,0.1277155876159668,0.15702548623085022,0.03160693868994713,0.015604067593812943,0.2602097690105438,0.02483358234167099,0.19549281895160675,0.09599179774522781
2,AUS,Australia,2018,-7.367125034332275,0.09451578557491302,6.125587463378906,7,1.25566828250885,-0.2486628144979477,1.2781401872634888,0.10172620415687561,1.1565734148025513,-0.4395408630371094,1.3322911262512207,-0.4081737697124481,0.05985068902373314,0.031669240444898605,0.1277155876159668,0.15702548623085022,0.03160693868994713,0.015604067593812943,0.2602097690105438,0.02483358234167099,0.19549281895160675,0.09599179774522781
2,AUS,Australia,2019,-8.657783508300781,0.012882398441433907,6.125587463378906,7,1.25566828250885,-0.2486628144979477,1.2781401872634888,0.10172620415687561,1.1565734148025513,-0.4395408630371094,1.3322911262512207,-0.4081737697124481,0.05985068902373314,0.031669240444898605,0.1277155876159668,0.15702548623085022,0.03160693868994713,0.015604067593812943,0.2602097690105438,0.02483358234167099,0.19549281895160675,0.09599179774522781
2,AUS,Australia,2020,-10.614906311035156,-0.07198398560285568,6.125587463378906,7,1.25566828250885,-0.2486628144979477,1.2781401872634888,0.10172620415687561,1.1565734148025513,-0.4395408630371094,1.3322911262512207,-0.4081737697124481,0.05985068902373314,0.031669240444898605,0.1277155876159668,0.15702548623085022,0.03160693868994713,0.015604067593812943,0.2602097690105438,0.02483358234167099,0.19549281895160675,0.09599179774522781
2,AUS,Australia,2021,-13.180018424987793,-0.2888847291469574,6.125587463378906,7,1.25566828250885,-0.2486628144979477,1.2781401872634888,0.10172620415687561,1.1565734148025513,-0.4395408630371094,1.3322911262512207,-0.4081737697124481,0.05985068902373314,0.031669240444898605,0.1277155876159668,0.15702548623085022,0.03160693868994713,0.015604067593812943,0.2602097690105438,0.02483358234167099,0.19549281895160675,0.09599179774522781
2,AUS,Australia,2022,-15.15616226196289,-0.5411007404327393,6.125587463378906,7,1.25566828250885,-0.2486628144979477,1.2781401872634888,0.10172620415687561,1.1565734148025513,-0.4395408630371094,1.3322911262512207,-0.4081737697124481,0.05985068902373314,0.031669240444898605,0.1277155876159668,0.15702548623085022,0.03160693868994713,0.015604067593812943,0.2602097690105438,0.02483358234167099,0.19549281895160675,0.09599179774522781
2,AUS,Australia,2023,-16.646900177001953,-0.772335410118103,6.125587463378906,7,1.25566828250885,-0.2486628144979477,1.2781401872634888,0.10172620415687561,1.1565734148025513,-0.4395408630371094,1.3322911262512207,-0.4081737697124481,0.05985068902373314,0.031669240444898605,0.1277155876159668,0.15702548623085022,0.03160693868994713,0.015604067593812943,0.2602097690105438,0.02483358234167099,0.19549281895160675,0.09599179774522781
3,AUT,Austria,2018,-3.331990957260132,-0.225281223654747,6.125587463378906,7,1.3129711151123047,-0.2486628144979477,1.3305449485778809,0.10172620415687561,1.1512476205825806,-0.4395408630371094,1.4571207761764526,-0.4081737697124481,0.05985068902373314,0.031669240444898605,0.1277155876159668,0.15702548623085022,0.03160693868994713,0.015604067593812943,0.2602097690105438,0.02483358234167099,0.19549281895160675,0.09599179774522781
3,AUT,Austria,2019,-3.5629565715789795,0.10432064533233643,6.125587463378906,7,1.3129711151123047,-0.2486628144979477,1.3305449485778809,0.10172620415687561,1.1512476205825806,-0.4395408630371094,1.4571207761764526,-0.4081737697124481,0.05985068902373314,0.031669240444898605,0.1277155876159668,0.15702548623085022,0.03160693868994713,0.015604067593812943,0.2602097690105438,0.02483358234167099,0.19549281895160675,0.09599179774522781
3,AUT,Austria,2020,-4.44062614440918,0.09815087914466858,6.125587463378906,7,1.3129711151123047,-0.2486628144979477,1.3305449485778809,0.10172620415687561,1.1512476205825806,-0.4395408630371094,1.4571207761764526,-0.4081737697124481,0.05985068902373314,0.031669240444898605,0.1277155876159668,0.15702548623085022,0.03160693868994713,0.015604067593812943,0.2602097690105438,0.02483358234167099,0.19549281895160675,0.09599179774522781
3,AUT,Austria,2021,-4.349145412445068,0.2815828025341034,6.125587463378906,7,1.3129711151123047,-0.2486628144979477,1.3305449485778809,0.10172620415687561,1.1512476205825806,-0.4395408630371094,1.4571207761764526,-0.4081737697124481,0.05985068902373314,0.031669240444898605,0.1277155876159668,0.15702548623085022,0.03160693868994713,0.015604067593812943,0.2602097690105438,0.02483358234167099,0.19549281895160675,0.09599179774522781
3,AUT,Austria,2022,-4.098706245422363,0.3749115765094757,6.125587463378906,7,1.3129711151123047,-0.2486628144979477,1.3305449485778809,0.10172620415687561,1.1512476205825806,-0.4395408630371094,1.4571207761764526,-0.4081737697124481,0.05985068902373314,0.031669240444898605,0.1277155876159668,0.15702548623085022,0.03160693868994713,0.015604067593812943,0.2602097690105438,0.02483358234167099,0.19549281895160675,0.09599179774522781
3,AUT,Austria,2023,-5.443741798400879,0.43352028727531433,6.125587463378906,7,1.3129711151123047,-0.2486628144979477,1.3305449485778809,0.10172620415687561,1.1512476205825806,-0.4395408630371094,1.4571207761764526,-0.4081737697124481,0.05985068902373314,0.031669240444898605,0.1277155876159668,0.15702548623085022,0.03160693868994713,0.015604067593812943,0.2602097690105438,0.02483358234167099,0.19549281895160675,0.09599179774522781
4,AZE,Azerbaijan,2018,3.094372272491455,0.3115072250366211,6.125587463378906,7,-1.294363021850586,-0.2486628144979477,-1.4495718479156494,0.10172620415687561,-1.172594428062439,-0.4395408630371094,-1.2609230279922485,-0.4081737697124481,0.05985068902373314,0.031669240444898605,0.1277155876159668,0.15702548623085022,0.03160693868994713,0.015604067593812943,0.2602097690105438,0.02483358234167099,0.19549281895160675,0.09599179774522781
4,AZE,Azerbaijan,2019,3.558119297027588,0.550263524055481,6.125587463378906,7,-1.294363021850586,-0.2486628144979477,-1.4495718479156494,0.10172620415687561,-1.172594428062439,-0.4395408630371094,-1.2609230279922485,-0.4081737697124481,0.05985068902373314,0.031669240444898605,0.1277155876159668,0.15702548623085022,0.03160693868994713,0.015604067593812943,0.2602097690105438,0.02483358234167099,0.19549281895160675,0.09599179774522781
4,AZE,Azerbaijan,2020,4.490204811096191,0.3925149142742157,6.125587463378906,7,-1.294363021850586,-0.2486628144979477,-1.4495718479156494,0.10172620415687561,-1.172594428062439,-0.4395408630371094,-1.2609230279922485,-0.4081737697124481,0.05985068902373314,0.031669240444898605,0.1277155876159668,0.15702548623085022,0.03160693868994713,0.015604067593812943,0.2602097690105438,0.02483358234167099,0.19549281895160675,0.09599179774522781
4,AZE,Azerbaijan,2021,4.194814682006836,0.11964647471904755,6.125587463378906,7,-1.294363021850586,-0.2486628144979477,-1.4495718479156494,0.10172620415687561,-1.172594428062439,-0.4395408630371094,-1.2609230279922485,-0.4081737697124481,0.05985068902373314,0.031669240444898605,0.1277155876159668,0.15702548623085022,0.03160693868994713,0.015604067593812943,0.2602097690105438,0.02483358234167099,0.19549281895160675,0.09599179774522781
4,AZE,Azerbaijan,2022,3.8313167095184326,-0.2575543224811554,6.125587463378906,7,-1.294363021850586,-0.2486628144979477,-1.4495718479156494,0.10172620415687561,-1.172594428062439,-0.4395408630371094,-1.2609230279922485,-0.4081737697124481,0.05985068902373314,0.031669240444898605,0.1277155876159668,0.15702548623085022,0.03160693868994713,0.015604067593812943,0.2602097690105438,0.02483358234167099,0.19549281895160675,0.09599179774522781
4,AZE,Azerbaijan,2023,3.7241804599761963,-0.6119036078453064,6.125587463378906,7,-1.294363021850586,-0.2486628144979477,-1.4495718479156494,0.10172620415687561,-1.172594428062439,-0.4395408630371094,-1.2609230279922485,-0.4081737697124481,0.05985068902373314,0.031669240444898605,0.1277155876159668,0.15702548623085022,0.03160693868994713,0.015604067593812943,0.2602097690105438,0.02483358234167099,0.19549281895160675,0.09599179774522781
5,BEL,Belgium,2018,-2.035623550415039,-1.3111608028411865,6.125587463378906,7,0.9798359274864197,-0.2486628144979477,1.2219529151916504,0.10172620415687561,0.8175865411758423,-0.4395408630371094,0.8999684453010559,-0.4081737697124481,0.05985068902373314,0.031669240444898605,0.1277155876159668,0.15702548623085022,0.03160693868994713,0.015604067593812943,0.2602097690105438,0.02483358234167099,0.19549281895160675,0.09599179774522781
5,BEL,Belgium,2019,-3.1006269454956055,-1.111001968383789,6.125587463378906,7,0.9798359274864197,-0.2486628144979477,1.2219529151916504,0.10172620415687561,0.8175865411758423,-0.4395408630371094,0.8999684453010559,-0.4081737697124481,0.05985068902373314,0.031669240444898605,0.1277155876159668,0.15702548623085022,0.03160693868994713,0.015604067593812943,0.2602097690105438,0.02483358234167099,0.19549281895160675,0.09599179774522781
5,BEL,Belgium,2020,-2.7479605674743652,-1.1104011535644531,6.125587463378906,7,0.9798359274864197,-0.2486628144979477,1.2219529151916504,0.10172620415687561,0.8175865411758423,-0.4395408630371094,0.8999684453010559,-0.4081737697124481,0.05985068902373314,0.031669240444898605,0.1277155876159668,0.15702548623085022,0.03160693868994713,0.015604067593812943,0.2602097690105438,0.02483358234167099,0.19549281895160675,0.09599179774522781
5,BEL,Belgium,2021,-3.9674084186553955,-1.1800404787063599,6.125587463378906,7,0.9798359274864197,-0.2486628144979477,1.2219529151916504,0.10172620415687561,0.8175865411758423,-0.4395408630371094,0.8999684453010559,-0.4081737697124481,0.05985068902373314,0.031669240444898605,0.1277155876159668,0.15702548623085022,0.03160693868994713,0.015604067593812943,0.2602097690105438,0.02483358234167099,0.19549281895160675,0.09599179774522781
5,BEL,Belgium,2022,-3.700895071029663,-1.2777830362319946,6.125587463378906,7,0.9798359274864197,-0.2486628144979477,1.2219529151916504,0.10172620415687561,0.8175865411758423,-0.4395408630371094,0.8999684453010559,-0.4081737697124481,0.05985068902373314,0.031669240444898605,0.1277155876159668,0.15702548623085022,0.03160693868994713,0.015604067593812943,0.2602097690105438,0.02483358234167099,0.19549281895160675,0.09599179774522781
5,BEL,Belgium,2023,-3.867947578430176,-1.3747780323028564,6.125587463378906,7,0.9798359274864197,-0.2486628144979477,1.2219529151916504,0.10172620415687561,0.8175865411758423,-0.4395408630371094,0.8999684453010559,-0.4081737697124481,0.05985068902373314,0.031669240444898605,0.1277155876159668,0.15702548623085022,0.03160693868994713,0.015604067593812943,0.2602097690105438,0.02483358234167099,0.19549281895160675,0.09599179774522781
6,BGD,Bangladesh,2018,1.2597620487213135,-0.09379309415817261,6.125587463378906,7,-1.3428869247436523,-0.2486628144979477,-1.2080445289611816,0.10172620415687561,-1.482562780380249,-0.4395408630371094,-1.3380534648895264,-0.4081737697124481,0.05985068902373314,0.031669240444898605,0.1277155876159668,0.15702548623085022,0.03160693868994713,0.015604067593812943,0.2602097690105438,0.02483358234167099,0.19549281895160675,0.09599179774522781
6,BGD,Bangladesh,2019,1.4318774938583374,0.813582718372345,6.125587463378906,7,-1.3428869247436523,-0.2486628144979477,-1.2080445289611816,0.10172620415687561,-1.482562780380249,-0.4395408630371094,-1.3380534648895264,-0.4081737697124481,0.05985068902373314,0.031669240444898605,0.1277155876159668,0.15702548623085022,0.03160693868994713,0.015604067593812943,0.2602097690105438,0.02483358234167099,0.19549281895160675,0.09599179774522781
6,BGD,Bangladesh,2020,1.717698097229004,1.1142970323562622,6.125587463378906,7,-1.3428869247436523,-0.2486628144979477,-1.2080445289611816,0.10172620415687561,-1.482562780380249,-0.4395408630371094,-1.3380534648895264,-0.4081737697124481,0.05985068902373314,0.031669240444898605,0.1277155876159668,0.15702548623085022,0.03160693868994713,0.015604067593812943,0.2602097690105438,0.02483358234167099,0.19549281895160675,0.09599179774522781
6,BGD,Bangladesh,2021,1.7278225421905518,1.1738722324371338,6.125587463378906,7,-1.3428869247436523,-0.2486628144979477,-1.2080445289611816,0.10172620415687561,-1.482562780380249,-0.4395408630371094,-1.3380534648895264,-0.4081737697124481,0.05985068902373314,0.031669240444898605,0.1277155876159668,0.15702548623085022,0.03160693868994713,0.015604067593812943,0.2602097690105438,0.02483358234167099,0.19549281895160675,0.09599179774522781
6,BGD,Bangladesh,2022,1.5284489393234253,1.1038827896118164,6.125587463378906,7,-1.3428869247436523,-0.2486628144979477,-1.2080445289611816,0.10172620415687561,-1.482562780380249,-0.4395408630371094,-1.3380534648895264,-0.4081737697124481,0.05985068902373314,0.031669240444898605,0.1277155876159668,0.15702548623085022,0.03160693868994713,0.015604067593812943,0.2602097690105438,0.02483358234167099,0.19549281895160675,0.09599179774522781
6,BGD,Bangladesh,2023,2.0307767391204834,0.9716918468475342,6.125587463378906,7,-1.3428869247436523,-0.2486628144979477,-1.2080445289611816,0.10172620415687561,-1.482562780380249,-0.4395408630371094,-1.3380534648895264,-0.4081737697124481,0.05985068902373314,0.031669240444898605,0.1277155876159668,0.15702548623085022,0.03160693868994713,0.015604067593812943,0.2602097690105438,0.02483358234167099,0.19549281895160675,0.09599179774522781
7,BGR,Bulgaria,2018,-1.3296480178833008,-0.3589290678501129,6.125587463378906,7,-0.42611977458000183,-0.2486628144979477,-0.6209486722946167,0.10172620415687561,-0.13856160640716553,-0.4395408630371094,-0.5188490152359009,-0.4081737697124481,0.05985068902373314,0.031669240444898605,0.1277155876159668,0.15702548623085022,0.03160693868994713,0.015604067593812943,0.2602097690105438,0.02483358234167099,0.19549281895160675,0.09599179774522781
7,BGR,Bulgaria,2019,-1.4306131601333618,0.29132068157196045,6.125587463378906,7,-0.42611977458000183,-0.2486628144979477,-0.6209486722946167,0.10172620415687561,-0.13856160640716553,-0.4395408630371094,-0.5188490152359009,-0.4081737697124481,0.05985068902373314,0.031669240444898605,0.1277155876159668,0.15702548623085022,0.03160693868994713,0.015604067593812943,0.2602097690105438,0.02483358234167099,0.19549281895160675,0.09599179774522781
7,BGR,Bulgaria,2020,-2.8135833740234375,0.7001948356628418,6.125587463378906,7,-0.42611977458000183,-0.2486628144979477,-0.6209486722946167,0.10172620415687561,-0.13856160640716553,-0.4395408630371094,-0.5188490152359009,-0.4081737697124481,0.05985068902373314,0.031669240444898605,0.1277155876159668,0.15702548623085022,0.03160693868994713,0.015604067593812943,0.2602097690105438,0.02483358234167099,0.19549281895160675,0.09599179774522781
7,BGR,Bulgaria,2021,-2.0215117931365967,0.8787712454795837,6.125587463378906,7,-0.42611977458000183,-0.2486628144979477,-0.6209486722946167,0.10172620415687561,-0.13856160640716553,-0.4395408630371094,-0.5188490152359009,-0.4081737697124481,0.05985068902373314,0.031669240444898605,0.1277155876159668,0.15702548623085022,0.03160693868994713,0.015604067593812943,0.2602097690105438,0.02483358234167099,0.19549281895160675,0.09599179774522781
7,BGR,Bulgaria,2022,-0.48078346252441406,0.9457931518554688,6.125587463378906,7,-0.42611977458000183,-0.2486628144979477,-0.6209486722946167,0.10172620415687561,-0.13856160640716553,-0.4395408630371094,-0.5188490152359009,-0.4081737697124481,0.05985068902373314,0.031669240444898605,0.1277155876159668,0.15702548623085022,0.03160693868994713,0.015604067593812943,0.2602097690105438,0.02483358234167099,0.19549281895160675,0.09599179774522781
7,BGR,Bulgaria,2023,-3.970643997192383,1.0039781332015991,6.125587463378906,7,-0.42611977458000183,-0.2486628144979477,-0.6209486722946167,0.10172620415687561,-0.13856160640716553,-0.4395408630371094,-0.5188490152359009,-0.4081737697124481,0.05985068902373314,0.031669240444898605,0.1277155876159668,0.15702548623085022,0.03160693868994713,0.015604067593812943,0.2602097690105438,0.02483358234167099,0.19549281895160675,0.09599179774522781
8,BLR,Belarus,2018,-2.643580675125122,-0.9096644520759583,6.125587463378906,7,-1.5520426034927368,-0.2486628144979477,-1.4920120239257812,0.10172620415687561,-1.8896420001983643,-0.4395408630371094,-1.2744739055633545,-0.4081737697124481,0.05985068902373314,0.031669240444898605,0.1277155876159668,0.15702548623085022,0.03160693868994713,0.015604067593812943,0.2602097690105438,0.02483358234167099,0.19549281895160675,0.09599179774522781
8,BLR,Belarus,2019,-3.0715856552124023,-0.3890538811683655,6.125587463378906,7,-1.5520426034927368,-0.2486628144979477,-1.4920120239257812,0.10172620415687561,-1.8896420001983643,-0.4395408630371094,-1.2744739055633545,-0.4081737697124481,0.05985068902373314,0.031669240444898605,0.1277155876159668,0.15702548623085022,0.03160693868994713,0.015604067593812943,0.2602097690105438,0.02483358234167099,0.19549281895160675,0.09599179774522781
8,BLR,Belarus,2020,-3.0823307037353516,-0.19881777465343475,6.125587463378906,7,-1.5520426034927368,-0.2486628144979477,-1.4920120239257812,0.10172620415687561,-1.8896420001983643,-0.4395408630371094,-1.2744739055633545,-0.4081737697124481,0.05985068902373314,0.031669240444898605,0.1277155876159668,0.15702548623085022,0.03160693868994713,0.015604067593812943,0.2602097690105438,0.02483358234167099,0.19549281895160675,0.09599179774522781
8,BLR,Belarus,2021,-14.810386657714844,-0.13906927406787872,6.125587463378906,7,-1.5520426034927368,-0.2486628144979477,-1.4920120239257812,0.10172620415687561,-1.8896420001983643,-0.4395408630371094,-1.2744739055633545,-0.4081737697124481,0.05985068902373314,0.031669240444898605,0.1277155876159668,0.15702548623085022,0.03160693868994713,0.015604067593812943,0.2602097690105438,0.02483358234167099,0.19549281895160675,0.09599179774522781
8,BLR,Belarus,2022,-13.734106063842773,-0.12403275072574615,6.125587463378906,7,-1.5520426034927368,-0.2486628144979477,-1.4920120239257812,0.10172620415687561,-1.8896420001983643,-0.4395408630371094,-1.2744739055633545,-0.4081737697124481,0.05985068902373314,0.031669240444898605,0.1277155876159668,0.15702548623085022,0.03160693868994713,0.015604067593812943,0.2602097690105438,0.02483358234167099,0.19549281895160675,0.09599179774522781
8,BLR,Belarus,2023,-27.134784698486328,-0.13079047203063965,6.125587463378906,7,-1.5520426034927368,-0.2486628144979477,-1.4920120239257812,0.10172620415687561,-1.8896420001983643,-0.4395408630371094,-1.2744739055633545,-0.4081737697124481,0.05985068902373314,0.031669240444898605,0.1277155876159668,0.15702548623085022,0.03160693868994713,0.015604067593812943,0.2602097690105438,0.02483358234167099,0.19549281895160675,0.09599179774522781
9,BRA,Brazil,2018,4.812175750732422,-0.25069501996040344,6.125587463378906,7,-0.532637357711792,-0.2486628144979477,-0.5499132871627808,0.10172620415687561,-0.37875303626060486,-0.4395408630371094,-0.669245719909668,-0.4081737697124481,0.05985068902373314,0.031669240444898605,0.1277155876159668,0.15702548623085022,0.03160693868994713,0.015604067593812943,0.2602097690105438,0.02483358234167099,0.19549281895160675,0.09599179774522781
9,BRA,Brazil,2019,5.404086589813232,0.3478926122188568,6.125587463378906,7,-0.532637357711792,-0.2486628144979477,-0.5499132871627808,0.10172620415687561,-0.37875303626060486,-0.4395408630371094,-0.669245719909668,-0.4081737697124481,0.05985068902373314,0.031669240444898605,0.1277155876159668,0.15702548623085022,0.03160693868994713,0.015604067593812943,0.2602097690105438,0.02483358234167099,0.19549281895160675,0.09599179774522781
9,BRA,Brazil,2020,4.385476589202881,0.6187011003494263,6.125587463378906,7,-0.532637357711792,-0.2486628144979477,-0.5499132871627808,0.10172620415687561,-0.37875303626060486,-0.4395408630371094,-0.669245719909668,-0.4081737697124481,0.05985068902373314,0.031669240444898605,0.1277155876159668,0.15702548623085022,0.03160693868994713,0.015604067593812943,0.2602097690105438,0.02483358234167099,0.19549281895160675,0.09599179774522781
9,BRA,Brazil,2021,8.511026382446289,0.845836877822876,6.125587463378906,7,-0.532637357711792,-0.2486628144979477,-0.5499132871627808,0.10172620415687561,-0.37875303626060486,-0.4395408630371094,-0.669245719909668,-0.4081737697124481,0.05985068902373314,0.031669240444898605,0.1277155876159668,0.15702548623085022,0.03160693868994713,0.015604067593812943,0.2602097690105438,0.02483358234167099,0.19549281895160675,0.09599179774522781
9,BRA,Brazil,2022,0.8233122229576111,0.9454061388969421,6.125587463378906,7,-0.532637357711792,-0.2486628144979477,-0.5499132871627808,0.10172620415687561,-0.37875303626060486,-0.4395408630371094,-0.669245719909668,-0.4081737697124481,0.05985068902373314,0.031669240444898605,0.1277155876159668,0.15702548623085022,0.03160693868994713,0.015604067593812943,0.2602097690105438,0.02483358234167099,0.19549281895160675,0.09599179774522781
9,BRA,Brazil,2023,-0.02414296381175518,0.8466935157775879,6.125587463378906,7,-0.532637357711792,-0.2486628144979477,-0.5499132871627808,0.10172620415687561,-0.37875303626060486,-0.4395408630371094,-0.669245719909668,-0.4081737697124481,0.05985068902373314,0.031669240444898605,0.1277155876159668,0.15702548623085022,0.03160693868994713,0.015604067593812943,0.2602097690105438,0.02483358234167099,0.19549281895160675,0.09599179774522781
10,CAN,Canada,2018,-3.718440532684326,-0.15150970220565796,6.125587463378906,7,1.2861608266830444,-0.2486628144979477,1.3746321201324463,0.10172620415687561,1.1545178890228271,-0.4395408630371094,1.3293325901031494,-0.4081737697124481,0.05985068902373314,0.031669240444898605,0.1277155876159668,0.15702548623085022,0.03160693868994713,0.015604067593812943,0.2602097690105438,0.02483358234167099,0.19549281895160675,0.09599179774522781
10,CAN,Canada,2019,-3.770698308944702,-0.3324255645275116,6.125587463378906,7,1.2861608266830444,-0.2486628144979477,1.3746321201324463,0.10172620415687561,1.1545178890228271,-0.4395408630371094,1.3293325901031494,-0.4081737697124481,0.05985068902373314,0.031669240444898605,0.1277155876159668,0.15702548623085022,0.03160693868994713,0.015604067593812943,0.2602097690105438,0.02483358234167099,0.19549281895160675,0.09599179774522781
10,CAN,Canada,2020,-4.2692484855651855,-0.7816262245178223,6.125587463378906,7,1.2861608266830444,-0.2486628144979477,1.3746321201324463,0.10172620415687561,1.1545178890228271,-0.4395408630371094,1.3293325901031494,-0.4081737697124481,0.05985068902373314,0.031669240444898605,0.1277155876159668,0.15702548623085022,0.03160693868994713,0.015604067593812943,0.2602097690105438,0.02483358234167099,0.19549281895160675,0.09599179774522781
10,CAN,Canada,2021,-4.04820442199707,-1.3095438480377197,6.125587463378906,7,1.2861608266830444,-0.2486628144979477,1.3746321201324463,0.10172620415687561,1.1545178890228271,-0.4395408630371094,1.3293325901031494,-0.4081737697124481,0.05985068902373314,0.031669240444898605,0.1277155876159668,0.15702548623085022,0.03160693868994713,0.015604067593812943,0.2602097690105438,0.02483358234167099,0.19549281895160675,0.09599179774522781
10,CAN,Canada,2022,-4.334720611572266,-1.8113689422607422,6.125587463378906,7,1.2861608266830444,-0.2486628144979477,1.3746321201324463,0.10172620415687561,1.1545178890228271,-0.4395408630371094,1.3293325901031494,-0.4081737697124481,0.05985068902373314,0.031669240444898605,0.1277155876159668,0.15702548623085022,0.03160693868994713,0.015604067593812943,0.2602097690105438,0.02483358234167099,0.19549281895160675,0.09599179774522781
