entity_id,entity_code,entity_name,year,y_true,y_pred,k_star,omega_peak,proxy_signal_true,proxy_signal_pred,proxy_1_true,proxy_1_pred,proxy_2_true,proxy_2_pred,proxy_3_true,proxy_3_pred,omega_1,omega_2,omega_3,omega_4,omega_5,omega_6,omega_7,omega_8,omega_9,omega_10
1,ARG,Argentina,2022,0.9982249736785889,0.9663806557655334,5.5,1,-0.6909387707710266,-0.770163357257843,-0.40908560156822205,-0.7871187925338745,-0.8905236124992371,-0.7642147541046143,-0.7732071280479431,-0.7591566443443298,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
1,ARG,Argentina,2023,-0.24900130927562714,0.9506229162216187,5.5,1,-0.6909387707710266,-0.770163357257843,-0.40908560156822205,-0.7871187925338745,-0.8905236124992371,-0.7642147541046143,-0.7732071280479431,-0.7591566443443298,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
2,AUS,Australia,2018,-7.367125034332275,-0.5113891363143921,5.5,1,1.25566828250885,1.1236939430236816,1.2781401872634888,1.1484323740005493,1.1565734148025513,1.115014672279358,1.3322911262512207,1.1076347827911377,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
2,AUS,Australia,2019,-8.657783508300781,-0.5316863059997559,5.5,1,1.25566828250885,1.1236939430236816,1.2781401872634888,1.1484323740005493,1.1565734148025513,1.115014672279358,1.3322911262512207,1.1076347827911377,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
2,AUS,Australia,2020,-10.614906311035156,-0.8296029567718506,5.5,1,1.25566828250885,1.1236939430236816,1.2781401872634888,1.1484323740005493,1.1565734148025513,1.115014672279358,1.3322911262512207,1.1076347827911377,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
2,AUS,Australia,2021,-13.180018424987793,-1.2556486129760742,5.5,1,1.25566828250885,1.1236939430236816,1.2781401872634888,1.1484323740005493,1.1565734148025513,1.115014672279358,1.3322911262512207,1.1076347827911377,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
2,AUS,Australia,2022,-15.15616226196289,-1.6786706447601318,5.5,1,1.25566828250885,1.1236939430236816,1.2781401872634888,1.1484323740005493,1.1565734148025513,1.115014672279358,1.3322911262512207,1.1076347827911377,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
2,AUS,Australia,2023,-16.646900177001953,-2.010660409927368,5.5,1,1.25566828250885,1.1236939430236816,1.2781401872634888,1.1484323740005493,1.1565734148025513,1.115014672279358,1.3322911262512207,1.1076347827911377,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
3,AUT,Austria,2018,-3.331990957260132,-0.15752644836902618,5.5,1,1.3129711151123047,1.122165560722351,1.3305449485778809,1.1468703746795654,1.1512476205825806,1.1134980916976929,1.4571207761764526,1.106128215789795,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
3,AUT,Austria,2019,-3.5629565715789795,-0.2586825489997864,5.5,1,1.3129711151123047,1.122165560722351,1.3305449485778809,1.1468703746795654,1.1512476205825806,1.1134980916976929,1.4571207761764526,1.106128215789795,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
3,AUT,Austria,2020,-4.44062614440918,-0.43975913524627686,5.5,1,1.3129711151123047,1.122165560722351,1.3305449485778809,1.1468703746795654,1.1512476205825806,1.1134980916976929,1.4571207761764526,1.106128215789795,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
3,AUT,Austria,2021,-4.349145412445068,-0.5986577868461609,5.5,1,1.3129711151123047,1.122165560722351,1.3305449485778809,1.1468703746795654,1.1512476205825806,1.1134980916976929,1.4571207761764526,1.106128215789795,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
3,AUT,Austria,2022,-4.098706245422363,-0.7054557204246521,5.5,1,1.3129711151123047,1.122165560722351,1.3305449485778809,1.1468703746795654,1.1512476205825806,1.1134980916976929,1.4571207761764526,1.106128215789795,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
3,AUT,Austria,2023,-5.443741798400879,-0.7549092769622803,5.5,1,1.3129711151123047,1.122165560722351,1.3305449485778809,1.1468703746795654,1.1512476205825806,1.1134980916976929,1.4571207761764526,1.106128215789795,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
4,AZE,Azerbaijan,2018,3.094372272491455,-0.02506949007511139,5.5,1,-1.294363021850586,-1.1358002424240112,-1.4495718479156494,-1.1608052253723145,-1.172594428062439,-1.1270275115966797,-1.2609230279922485,-1.1195679903030396,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
4,AZE,Azerbaijan,2019,3.558119297027588,0.38893336057662964,5.5,1,-1.294363021850586,-1.1358002424240112,-1.4495718479156494,-1.1608052253723145,-1.172594428062439,-1.1270275115966797,-1.2609230279922485,-1.1195679903030396,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
4,AZE,Azerbaijan,2020,4.490204811096191,0.25750380754470825,5.5,1,-1.294363021850586,-1.1358002424240112,-1.4495718479156494,-1.1608052253723145,-1.172594428062439,-1.1270275115966797,-1.2609230279922485,-1.1195679903030396,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
4,AZE,Azerbaijan,2021,4.194814682006836,-0.06855596601963043,5.5,1,-1.294363021850586,-1.1358002424240112,-1.4495718479156494,-1.1608052253723145,-1.172594428062439,-1.1270275115966797,-1.2609230279922485,-1.1195679903030396,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
4,AZE,Azerbaijan,2022,3.8313167095184326,-0.4175991415977478,5.5,1,-1.294363021850586,-1.1358002424240112,-1.4495718479156494,-1.1608052253723145,-1.172594428062439,-1.1270275115966797,-1.2609230279922485,-1.1195679903030396,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
4,AZE,Azerbaijan,2023,3.7241804599761963,-0.6708945631980896,5.5,1,-1.294363021850586,-1.1358002424240112,-1.4495718479156494,-1.1608052253723145,-1.172594428062439,-1.1270275115966797,-1.2609230279922485,-1.1195679903030396,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
5,BEL,Belgium,2018,-2.035623550415039,-1.6858112812042236,5.5,1,0.9798359274864197,1.1590863466262817,1.2219529151916504,1.1846039295196533,0.8175865411758423,1.150133728981018,0.8999684453010559,1.1425213813781738,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
5,BEL,Belgium,2019,-3.1006269454956055,-1.2678992748260498,5.5,1,0.9798359274864197,1.1590863466262817,1.2219529151916504,1.1846039295196533,0.8175865411758423,1.150133728981018,0.8999684453010559,1.1425213813781738,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
5,BEL,Belgium,2020,-2.7479605674743652,-1.1122636795043945,5.5,1,0.9798359274864197,1.1590863466262817,1.2219529151916504,1.1846039295196533,0.8175865411758423,1.150133728981018,0.8999684453010559,1.1425213813781738,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
5,BEL,Belgium,2021,-3.9674084186553955,-1.0986348390579224,5.5,1,0.9798359274864197,1.1590863466262817,1.2219529151916504,1.1846039295196533,0.8175865411758423,1.150133728981018,0.8999684453010559,1.1425213813781738,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
5,BEL,Belgium,2022,-3.700895071029663,-1.15183687210083,5.5,1,0.9798359274864197,1.1590863466262817,1.2219529151916504,1.1846039295196533,0.8175865411758423,1.150133728981018,0.8999684453010559,1.1425213813781738,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
5,BEL,Belgium,2023,-3.867947578430176,-1.2244925498962402,5.5,1,0.9798359274864197,1.1590863466262817,1.2219529151916504,1.1846039295196533,0.8175865411758423,1.150133728981018,0.8999684453010559,1.1425213813781738,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
6,BGD,Bangladesh,2018,1.2597620487213135,-0.18694068491458893,5.5,1,-1.3428869247436523,-1.1390777826309204,-1.2080445289611816,-1.1641548871994019,-1.482562780380249,-1.1302796602249146,-1.3380534648895264,-1.1227986812591553,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
6,BGD,Bangladesh,2019,1.4318774938583374,0.5914774537086487,5.5,1,-1.3428869247436523,-1.1390777826309204,-1.2080445289611816,-1.1641548871994019,-1.482562780380249,-1.1302796602249146,-1.3380534648895264,-1.1227986812591553,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
6,BGD,Bangladesh,2020,1.717698097229004,0.9552339911460876,5.5,1,-1.3428869247436523,-1.1390777826309204,-1.2080445289611816,-1.1641548871994019,-1.482562780380249,-1.1302796602249146,-1.3380534648895264,-1.1227986812591553,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
6,BGD,Bangladesh,2021,1.7278225421905518,1.1098521947860718,5.5,1,-1.3428869247436523,-1.1390777826309204,-1.2080445289611816,-1.1641548871994019,-1.482562780380249,-1.1302796602249146,-1.3380534648895264,-1.1227986812591553,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
6,BGD,Bangladesh,2022,1.5284489393234253,1.1497879028320312,5.5,1,-1.3428869247436523,-1.1390777826309204,-1.2080445289611816,-1.1641548871994019,-1.482562780380249,-1.1302796602249146,-1.3380534648895264,-1.1227986812591553,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
6,BGD,Bangladesh,2023,2.0307767391204834,1.151289939880371,5.5,1,-1.3428869247436523,-1.1390777826309204,-1.2080445289611816,-1.1641548871994019,-1.482562780380249,-1.1302796602249146,-1.3380534648895264,-1.1227986812591553,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
7,BGR,Bulgaria,2018,-1.3296480178833008,0.2539411783218384,5.5,1,-0.42611977458000183,-0.6270973086357117,-0.6209486722946167,-0.6409029960632324,-0.13856160640716553,-0.6222536563873291,-0.5188490152359009,-0.6181351542472839,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
7,BGR,Bulgaria,2019,-1.4306131601333618,0.8146869540214539,5.5,1,-0.42611977458000183,-0.6270973086357117,-0.6209486722946167,-0.6409029960632324,-0.13856160640716553,-0.6222536563873291,-0.5188490152359009,-0.6181351542472839,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
7,BGR,Bulgaria,2020,-2.8135833740234375,0.9850834012031555,5.5,1,-0.42611977458000183,-0.6270973086357117,-0.6209486722946167,-0.6409029960632324,-0.13856160640716553,-0.6222536563873291,-0.5188490152359009,-0.6181351542472839,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
7,BGR,Bulgaria,2021,-2.0215117931365967,1.0309398174285889,5.5,1,-0.42611977458000183,-0.6270973086357117,-0.6209486722946167,-0.6409029960632324,-0.13856160640716553,-0.6222536563873291,-0.5188490152359009,-0.6181351542472839,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
7,BGR,Bulgaria,2022,-0.48078346252441406,1.0028313398361206,5.5,1,-0.42611977458000183,-0.6270973086357117,-0.6209486722946167,-0.6409029960632324,-0.13856160640716553,-0.6222536563873291,-0.5188490152359009,-0.6181351542472839,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
7,BGR,Bulgaria,2023,-3.970643997192383,0.9852312207221985,5.5,1,-0.42611977458000183,-0.6270973086357117,-0.6209486722946167,-0.6409029960632324,-0.13856160640716553,-0.6222536563873291,-0.5188490152359009,-0.6181351542472839,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
8,BLR,Belarus,2018,-2.643580675125122,-1.380345344543457,5.5,1,-1.5520426034927368,-1.2379709482192993,-1.4920120239257812,-1.2652252912521362,-1.8896420001983643,-1.2284090518951416,-1.2744739055633545,-1.2202785015106201,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
8,BLR,Belarus,2019,-3.0715856552124023,-0.7695327401161194,5.5,1,-1.5520426034927368,-1.2379709482192993,-1.4920120239257812,-1.2652252912521362,-1.8896420001983643,-1.2284090518951416,-1.2744739055633545,-1.2202785015106201,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
8,BLR,Belarus,2020,-3.0823307037353516,-0.48695021867752075,5.5,1,-1.5520426034927368,-1.2379709482192993,-1.4920120239257812,-1.2652252912521362,-1.8896420001983643,-1.2284090518951416,-1.2744739055633545,-1.2202785015106201,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
8,BLR,Belarus,2021,-14.810386657714844,-0.4070972204208374,5.5,1,-1.5520426034927368,-1.2379709482192993,-1.4920120239257812,-1.2652252912521362,-1.8896420001983643,-1.2284090518951416,-1.2744739055633545,-1.2202785015106201,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
8,BLR,Belarus,2022,-13.734106063842773,-0.43513429164886475,5.5,1,-1.5520426034927368,-1.2379709482192993,-1.4920120239257812,-1.2652252912521362,-1.8896420001983643,-1.2284090518951416,-1.2744739055633545,-1.2202785015106201,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
8,BLR,Belarus,2023,-27.134784698486328,-0.5026584267616272,5.5,1,-1.5520426034927368,-1.2379709482192993,-1.4920120239257812,-1.2652252912521362,-1.8896420001983643,-1.2284090518951416,-1.2744739055633545,-1.2202785015106201,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
9,BRA,Brazil,2018,4.812175750732422,-0.02724701166152954,5.5,1,-0.532637357711792,-0.6331456303596497,-0.5499132871627808,-0.6470845341682434,-0.37875303626060486,-0.628255307674408,-0.669245719909668,-0.6240970492362976,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
9,BRA,Brazil,2019,5.404086589813232,0.4838963747024536,5.5,1,-0.532637357711792,-0.6331456303596497,-0.5499132871627808,-0.6470845341682434,-0.37875303626060486,-0.628255307674408,-0.669245719909668,-0.6240970492362976,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
9,BRA,Brazil,2020,4.385476589202881,0.7282751798629761,5.5,1,-0.532637357711792,-0.6331456303596497,-0.5499132871627808,-0.6470845341682434,-0.37875303626060486,-0.628255307674408,-0.669245719909668,-0.6240970492362976,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
9,BRA,Brazil,2021,8.511026382446289,0.841334879398346,5.5,1,-0.532637357711792,-0.6331456303596497,-0.5499132871627808,-0.6470845341682434,-0.37875303626060486,-0.628255307674408,-0.669245719909668,-0.6240970492362976,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
9,BRA,Brazil,2022,0.8233122229576111,0.8975345492362976,5.5,1,-0.532637357711792,-0.6331456303596497,-0.5499132871627808,-0.6470845341682434,-0.37875303626060486,-0.628255307674408,-0.669245719909668,-0.6240970492362976,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
9,BRA,Brazil,2023,-0.02414296381175518,0.9304375648498535,5.5,1,-0.532637357711792,-0.6331456303596497,-0.5499132871627808,-0.6470845341682434,-0.37875303626060486,-0.628255307674408,-0.669245719909668,-0.6240970492362976,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
10,CAN,Canada,2018,-3.718440532684326,-0.35263198614120483,5.5,1,1.2861608266830444,1.154976487159729,1.3746321201324463,1.180403709411621,1.1545178890228271,1.1460556983947754,1.3293325901031494,1.1384702920913696,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
10,CAN,Canada,2019,-3.770698308944702,-0.5843506455421448,5.5,1,1.2861608266830444,1.154976487159729,1.3746321201324463,1.180403709411621,1.1545178890228271,1.1460556983947754,1.3293325901031494,1.1384702920913696,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
10,CAN,Canada,2020,-4.2692484855651855,-0.9952118992805481,5.5,1,1.2861608266830444,1.154976487159729,1.3746321201324463,1.180403709411621,1.1545178890228271,1.1460556983947754,1.3293325901031494,1.1384702920913696,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
10,CAN,Canada,2021,-4.04820442199707,-1.49241042137146,5.5,1,1.2861608266830444,1.154976487159729,1.3746321201324463,1.180403709411621,1.1545178890228271,1.1460556983947754,1.3293325901031494,1.1384702920913696,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
10,CAN,Canada,2022,-4.334720611572266,-1.8785154819488525,5.5,1,1.2861608266830444,1.154976487159729,1.3746321201324463,1.180403709411621,1.1545178890228271,1.1460556983947754,1.3293325901031494,1.1384702920913696,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
10,CAN,Canada,2023,-3.507607936859131,-2.142960786819458,5.5,1,1.2861608266830444,1.154976487159729,1.3746321201324463,1.180403709411621,1.1545178890228271,1.1460556983947754,1.3293325901031494,1.1384702920913696,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
11,CHE,Switzerland,2018,1.0894922018051147,0.9361576437950134,5.5,1,1.412360668182373,1.1560993194580078,1.4461179971694946,1.181551218032837,1.2956862449645996,1.1471697092056274,1.4952778816223145,1.139577031135559,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
