display_name,family,variant,seed,experiment,target_column,feature_bundle,best_epoch,best_val_task_loss,test_r2,test_baseline_persistence_r2,test_baseline_panel_ols_r2,test_baseline_grouped_ardl_r2,test_baseline_best_simple_r2,test_r2_delta_vs_persistence,test_r2_delta_vs_panel_ols,test_r2_delta_vs_grouped_ardl,test_mae,test_mse
No AC Encoder,ablation,no_ac_encoder,2,economics_ablation_no_ac_encoder_seed2,ctfp,effective_labor_aware,59,2.4327609539031982,0.07626551534876574,0.9368332022299943,0.02100555727810689,-0.08910696294806322,0.9368332022299943,-0.8605676868812286,0.05525995807065885,0.16537247829682897,1.4863427315727678,3.7114116071064993
Uniform Lag,ablation,uniform_lag,12,economics_ablation_uniform_lag_seed12,ctfp,effective_labor_aware,62,2.4785146713256836,0.07612231420255569,0.9368332022299943,0.02100555727810689,-0.08910696294806322,0.9368332022299943,-0.8607108880274387,0.0551167569244488,0.16522927715061891,1.4787095754878465,3.7125758481005455
CMDL,cmdl,,6,economics_cmdl_seed6,ctfp,effective_labor_aware,21,2.614319324493408,0.07535464313675377,0.9368332022299943,0.02100555727810689,-0.08910696294806322,0.9368332022299943,-0.8614785590932406,0.05434908585864688,0.164461606084817,1.4893242950683667,3.7124843372273237
No AC Encoder,ablation,no_ac_encoder,6,economics_ablation_no_ac_encoder_seed6,ctfp,effective_labor_aware,21,2.6130340099334717,0.07534703105502955,0.9368332022299943,0.02100555727810689,-0.08910696294806322,0.9368332022299943,-0.8614861711749648,0.05434147377692265,0.16445399400309277,1.4890670202931935,3.712799045883745
CMDL,cmdl,,1,economics_cmdl_seed1,ctfp,effective_labor_aware,24,2.4432642459869385,0.07521488532355156,0.9368332022299943,0.02100555727810689,-0.08910696294806322,0.9368332022299943,-0.8616183169064427,0.05420932804544466,0.16432184827161478,1.4749374895740401,3.7216852871010038
Plain LSTM,plain_lstm,,0,economics_lstm_seed0,ctfp,effective_labor_aware,18,2.6137821674346924,0.07498398275369292,0.9368332022299943,0.02100555727810689,-0.08910696294806322,0.9368332022299943,-0.8618492194763014,0.053978425475586025,0.16409094570175614,1.4715504183227743,3.7163994975799812
Plain LSTM,plain_lstm,,9,economics_lstm_seed9,ctfp,effective_labor_aware,24,2.6712074279785156,0.07378000935992254,0.9368332022299943,0.02100555727810689,-0.08910696294806322,0.9368332022299943,-0.8630531928700718,0.05277445208181565,0.16288697230798577,1.4903341983450447,3.7181348681725876
No Recon Regularization,ablation,no_recon_regularization,2,economics_ablation_no_recon_regularization_seed2,ctfp,effective_labor_aware,25,2.5848915576934814,0.072683197449128,0.9368332022299943,0.02100555727810689,-0.08910696294806322,0.9368332022299943,-0.8641500047808663,0.05167764017102111,0.16179016039719124,1.4714740947899785,3.7244372416515916
No Recon Regularization,ablation,no_recon_regularization,1,economics_ablation_no_recon_regularization_seed1,ctfp,effective_labor_aware,25,2.4471611976623535,0.07236457466199217,0.9368332022299943,0.02100555727810689,-0.08910696294806322,0.9368332022299943,-0.8644686275680021,0.05135901738388528,0.1614715376100554,1.473243088428138,3.7321654030877944
Uniform Lag,ablation,uniform_lag,16,economics_ablation_uniform_lag_seed16,ctfp,effective_labor_aware,26,2.626506805419922,0.07149591226420796,0.9368332022299943,0.02100555727810689,-0.08910696294806322,0.9368332022299943,-0.8653372899657864,0.05049035498610106,0.16060287521227118,1.470271284616336,3.7287742308435154
No AC Encoder,ablation,no_ac_encoder,1,economics_ablation_no_ac_encoder_seed1,ctfp,effective_labor_aware,25,2.444561004638672,0.07138005869749155,0.9368332022299943,0.02100555727810689,-0.08910696294806322,0.9368332022299943,-0.8654531435325028,0.050374501419384654,0.16048702164555478,1.4737738613457458,3.736294772710349
CMDL,cmdl,,4,economics_cmdl_seed4,ctfp,effective_labor_aware,27,2.473327398300171,0.07102757820089767,0.9368332022299943,0.02100555727810689,-0.08910696294806322,0.9368332022299943,-0.8658056240290967,0.050022020922790775,0.1601345411489609,1.4694784657908133,3.734916643133309
Uniform Lag,ablation,uniform_lag,13,economics_ablation_uniform_lag_seed13,ctfp,effective_labor_aware,23,2.5619313716888428,0.07053708469924598,0.9368332022299943,0.02100555727810689,-0.08910696294806322,0.9368332022299943,-0.8662961175307483,0.04953152742113909,0.15964404764730922,1.476240690999194,3.7336482886411866
No Recon Regularization,ablation,no_recon_regularization,4,economics_ablation_no_recon_regularization_seed4,ctfp,effective_labor_aware,27,2.4760401248931885,0.06982916338752851,0.9368332022299943,0.02100555727810689,-0.08910696294806322,0.9368332022299943,-0.8670040388424658,0.048823606109421616,0.15893612633559173,1.4751176602593576,3.7399685380980863
Uniform Lag,ablation,uniform_lag,7,economics_ablation_uniform_lag_seed7,ctfp,effective_labor_aware,23,2.577817440032959,0.06981942833380125,0.9368332022299943,0.02100555727810689,-0.08910696294806322,0.9368332022299943,-0.867013773896193,0.04881387105569436,0.15892639128186448,1.4795423276407746,3.736398426270367
No AC Encoder,ablation,no_ac_encoder,4,economics_ablation_no_ac_encoder_seed4,ctfp,effective_labor_aware,27,2.498440980911255,0.0680632389078705,0.9368332022299943,0.02100555727810689,-0.08910696294806322,0.9368332022299943,-0.8687699633221239,0.047057681629763606,0.15717020185593372,1.4778541183062275,3.744935061259547
No Recon Regularization,ablation,no_recon_regularization,18,economics_ablation_no_recon_regularization_seed18,ctfp,effective_labor_aware,19,2.5291993618011475,0.06778224613214671,0.9368332022299943,0.02100555727810689,-0.08910696294806322,0.9368332022299943,-0.8690509560978477,0.04677668885403982,0.15688920908020992,1.4783972900747275,3.746172629095612
CMDL,cmdl,,18,economics_cmdl_seed18,ctfp,effective_labor_aware,19,2.5278749465942383,0.06715144439171179,0.9368332022299943,0.02100555727810689,-0.08910696294806322,0.9368332022299943,-0.8696817578382825,0.0461458871136049,0.15625840733977503,1.4783356406646735,3.748633835982285
Uniform Lag,ablation,uniform_lag,19,economics_ablation_uniform_lag_seed19,ctfp,effective_labor_aware,23,2.564809560775757,0.06474354490421165,0.9368332022299943,0.02100555727810689,-0.08910696294806322,0.9368332022299943,-0.8720896573257827,0.04373798762610476,0.1538505078522749,1.473156320276708,3.7562523263912144
Plain LSTM,plain_lstm,,4,economics_lstm_seed4,ctfp,effective_labor_aware,10,2.596456527709961,0.06045779968994697,0.9368332022299943,0.02100555727810689,-0.08910696294806322,0.9368332022299943,-0.8763754025400474,0.039452242411840074,0.1495647626380102,1.4554638248450416,3.777029073390613
CMDL,cmdl,,14,economics_cmdl_seed14,ctfp,effective_labor_aware,15,2.530856132507324,0.05842972924853658,0.9368332022299943,0.02100555727810689,-0.08910696294806322,0.9368332022299943,-0.8784034729814577,0.03742417197042969,0.14753669219659982,1.4637782145064193,3.7851147970677665
No Recon Regularization,ablation,no_recon_regularization,14,economics_ablation_no_recon_regularization_seed14,ctfp,effective_labor_aware,24,2.523439407348633,0.05574280842003693,0.9368332022299943,0.02100555727810689,-0.08910696294806322,0.9368332022299943,-0.8810903938099575,0.034737251141930034,0.14484977136810015,1.4721498104177624,3.7966933813325094
No AC Encoder,ablation,no_ac_encoder,14,economics_ablation_no_ac_encoder_seed14,ctfp,effective_labor_aware,24,2.524897336959839,0.05470482112691185,0.9368332022299943,0.02100555727810689,-0.08910696294806322,0.9368332022299943,-0.8821283811030824,0.033699263848804964,0.14381178407497508,1.4729640356460962,3.801029081443905
No AC Encoder,ablation,no_ac_encoder,18,economics_ablation_no_ac_encoder_seed18,ctfp,effective_labor_aware,19,2.5845725536346436,0.05395801871845124,0.9368332022299943,0.02100555727810689,-0.08910696294806322,0.9368332022299943,-0.8828751835115431,0.03295246144034435,0.14306498166651446,1.4897460939791431,3.800986206986305
CMDL,cmdl,,11,economics_cmdl_seed11,ctfp,effective_labor_aware,12,2.317058801651001,0.05281516894422974,0.9368332022299943,0.02100555727810689,-0.08910696294806322,0.9368332022299943,-0.8840180332857646,0.03180961166612285,0.14192213189229297,1.4823259852810886,3.8143031100371236
No Recon Regularization,ablation,no_recon_regularization,11,economics_ablation_no_recon_regularization_seed11,ctfp,effective_labor_aware,12,2.3241963386535645,0.052119549223943504,0.9368332022299943,0.02100555727810689,-0.08910696294806322,0.9368332022299943,-0.8847136530060509,0.031113991945836614,0.1412265121720067,1.4816535381203555,3.8165694948444893
CMDL,cmdl,,19,economics_cmdl_seed19,ctfp,effective_labor_aware,23,2.5880303382873535,0.051616165155113414,0.9368332022299943,0.02100555727810689,-0.08910696294806322,0.9368332022299943,-0.8852170370748809,0.030610607877006524,0.14072312810317664,1.4838251217845357,3.811678277904302
CMDL,cmdl,,10,economics_cmdl_seed10,ctfp,effective_labor_aware,9,2.5087697505950928,0.05106527044841145,0.9368332022299943,0.02100555727810689,-0.08910696294806322,0.9368332022299943,-0.8857679317815829,0.03005971317030456,0.14017223339647467,1.4897285793341903,3.8160089387734115
No Recon Regularization,ablation,no_recon_regularization,10,economics_ablation_no_recon_regularization_seed10,ctfp,effective_labor_aware,9,2.508209705352783,0.05096836205345291,0.9368332022299943,0.02100555727810689,-0.08910696294806322,0.9368332022299943,-0.8858648401765414,0.029962804775346023,0.14007532500151615,1.489843072550155,3.816401763189177
No AC Encoder,ablation,no_ac_encoder,7,economics_ablation_no_ac_encoder_seed7,ctfp,effective_labor_aware,23,2.6235079765319824,0.05095617872646333,0.9368332022299943,0.02100555727810689,-0.08910696294806322,0.9368332022299943,-0.885877023503531,0.029950621448356442,0.14006314167452655,1.4934704095008287,3.809409322129202
No AC Encoder,ablation,no_ac_encoder,10,economics_ablation_no_ac_encoder_seed10,ctfp,effective_labor_aware,9,2.513232469558716,0.05061267501189306,0.9368332022299943,0.02100555727810689,-0.08910696294806322,0.9368332022299943,-0.8862205272181013,0.02960711773378617,0.1397196379599563,1.4900523148419036,3.8176880350085733
CMDL,cmdl,,7,economics_cmdl_seed7,ctfp,effective_labor_aware,23,2.616425037384033,0.050207730758636306,0.9368332022299943,0.02100555727810689,-0.08910696294806322,0.9368332022299943,-0.8866254714713581,0.029202173480529416,0.13931469370669952,1.4949069760893425,3.812951871866885
No Recon Regularization,ablation,no_recon_regularization,19,economics_ablation_no_recon_regularization_seed19,ctfp,effective_labor_aware,23,2.590334892272949,0.04988931738778385,0.9368332022299943,0.02100555727810689,-0.08910696294806322,0.9368332022299943,-0.8869438848422104,0.02888376010967696,0.13899628033584707,1.4838478398535948,3.8193649549454185
No Recon Regularization,ablation,no_recon_regularization,8,economics_ablation_no_recon_regularization_seed8,ctfp,effective_labor_aware,22,2.550114631652832,0.04852078285059412,0.9368332022299943,0.02100555727810689,-0.08910696294806322,0.9368332022299943,-0.8883124193794002,0.027515225572487232,0.13762774579865733,1.489739809393243,3.822097873942981
No Recon Regularization,ablation,no_recon_regularization,7,economics_ablation_no_recon_regularization_seed7,ctfp,effective_labor_aware,23,2.6422576904296875,0.04800120673501836,0.9368332022299943,0.02100555727810689,-0.08910696294806322,0.9368332022299943,-0.8888319954949759,0.026995649456911474,0.1371081696830816,1.4969205301564712,3.821031539744319
No Recon Regularization,ablation,no_recon_regularization,0,economics_ablation_no_recon_regularization_seed0,ctfp,effective_labor_aware,17,2.4199609756469727,0.04632101770157289,0.9368332022299943,0.02100555727810689,-0.08910696294806322,0.9368332022299943,-0.8905121845284214,0.025315460423466,0.13542798064963613,1.4857392684837165,3.8379117889532823
CMDL,cmdl,,0,economics_cmdl_seed0,ctfp,effective_labor_aware,17,2.418583393096924,0.04450360476069796,0.9368332022299943,0.02100555727810689,-0.08910696294806322,0.9368332022299943,-0.8923295974692964,0.02349804748259107,0.13361056770876117,1.4874505677943242,3.8457590790034475
No AC Encoder,ablation,no_ac_encoder,0,economics_ablation_no_ac_encoder_seed0,ctfp,effective_labor_aware,17,2.421013832092285,0.044457628835511874,0.9368332022299943,0.02100555727810689,-0.08910696294806322,0.9368332022299943,-0.8923755733944825,0.023452071557404985,0.1335645917835751,1.4872332014910916,3.845767720224861
No AC Encoder,ablation,no_ac_encoder,11,economics_ablation_no_ac_encoder_seed11,ctfp,effective_labor_aware,12,2.338102102279663,0.039292534865078076,0.9368332022299943,0.02100555727810689,-0.08910696294806322,0.9368332022299943,-0.8975406673649162,0.018286977586971186,0.1283994978131413,1.4915856730664019,3.8696288010676065
CMDL,cmdl,,13,economics_cmdl_seed13,ctfp,effective_labor_aware,23,2.645946741104126,0.03596321590057563,0.9368332022299943,0.02100555727810689,-0.08910696294806322,0.9368332022299943,-0.9008699863294187,0.014957658622468738,0.12507017884863886,1.494106073060026,3.873280174352131
No AC Encoder,ablation,no_ac_encoder,13,economics_ablation_no_ac_encoder_seed13,ctfp,effective_labor_aware,23,2.646724224090576,0.035082670913263,0.9368332022299943,0.02100555727810689,-0.08910696294806322,0.9368332022299943,-0.9017505313167313,0.014077113635156114,0.12418963386132623,1.4947672374911813,3.8775786418626343
No Recon Regularization,ablation,no_recon_regularization,13,economics_ablation_no_recon_regularization_seed13,ctfp,effective_labor_aware,23,2.649513006210327,0.03461809471435081,0.9368332022299943,0.02100555727810689,-0.08910696294806322,0.9368332022299943,-0.9022151075156435,0.01361253743624392,0.12372505766241404,1.494911623772102,3.8792228758287415
CMDL,cmdl,,8,economics_cmdl_seed8,ctfp,effective_labor_aware,22,2.5787951946258545,0.03291468590051629,0.9368332022299943,0.02100555727810689,-0.08910696294806322,0.9368332022299943,-0.9039185163294781,0.011909128622409403,0.12202164884857952,1.4956040181182702,3.8859716590652695
No Recon Regularization,ablation,no_recon_regularization,12,economics_ablation_no_recon_regularization_seed12,ctfp,effective_labor_aware,21,2.7605197429656982,0.028854201903294387,0.9368332022299943,0.02100555727810689,-0.08910696294806322,0.9368332022299943,-0.9079790003267,0.007848644625187497,0.1179611648513576,1.5053539619532537,3.8992252790403503
