epoch,train_total_loss,train_task_loss,train_recon_loss,train_anchor_recon_loss,train_omega_entropy_penalty,train_omega_entropy_band_violation_share,train_z_anchor_loss,train_grad_norm,train_grad_norm_total,train_grad_norm_main,train_grad_norm_proxy_head,train_clip_applied,val_total_loss,val_task_loss,val_recon_loss,val_anchor_recon_loss,val_omega_entropy_penalty,val_omega_entropy_band_violation_share,val_z_anchor_loss,val_mse,val_mae,val_r2,val_kstar_mean,val_kstar_std,val_kstar_anchor_proxy_index,val_kstar_anchor_expected_sign,val_kstar_proxy_spearman_rho,val_kstar_proxy_spearman_p,val_kstar_proxy_spearman_adjusted_rho,val_kstar_proxy_metric_valid,val_kstar_proxy_mean_spearman_rho,val_kstar_proxy_mean_spearman_p,val_kstar_proxy_mean_spearman_adjusted_rho,val_kstar_proxy_mean_metric_valid,val_kstar_proxy_1_spearman_rho,val_kstar_proxy_1_spearman_p,val_kstar_proxy_1_spearman_adjusted_rho,val_kstar_proxy_1_metric_valid,val_kstar_proxy_government_effectiveness_spearman_rho,val_kstar_proxy_government_effectiveness_spearman_adjusted_rho,val_kstar_proxy_2_spearman_rho,val_kstar_proxy_2_spearman_p,val_kstar_proxy_2_spearman_adjusted_rho,val_kstar_proxy_2_metric_valid,val_kstar_proxy_regulatory_quality_spearman_rho,val_kstar_proxy_regulatory_quality_spearman_adjusted_rho,val_kstar_proxy_3_spearman_rho,val_kstar_proxy_3_spearman_p,val_kstar_proxy_3_spearman_adjusted_rho,val_kstar_proxy_3_metric_valid,val_kstar_proxy_rule_of_law_spearman_rho,val_kstar_proxy_rule_of_law_spearman_adjusted_rho,val_kstar_anchor_q1_mean,val_kstar_anchor_q1_count,val_kstar_anchor_q2_mean,val_kstar_anchor_q2_count,val_kstar_anchor_q3_mean,val_kstar_anchor_q3_count,val_kstar_anchor_q4_mean,val_kstar_anchor_q4_count,val_omega_entropy_mean,val_omega_entropy_std,val_omega_top1_share,val_omega_peak_share_1,val_omega_peak_share_2,val_omega_peak_share_3,val_omega_peak_share_4,val_omega_peak_share_5,val_omega_peak_share_6,val_omega_peak_share_7,val_omega_peak_share_8,val_omega_peak_share_9,val_omega_peak_share_10,val_z_std,val_z_proxy_spearman_rho,val_z_proxy_spearman_p,val_z_proxy_spearman_adjusted_rho,val_z_proxy_metric_valid,val_z_anchor_spearman_rho,val_z_anchor_spearman_p,val_z_anchor_expected_sign,val_z_anchor_adjusted_rho,val_z_anchor_metric_valid,val_lag_gate_sensitivity_slope,val_lag_gate_sensitivity_range,val_lag_gate_grid_min_kstar,val_lag_gate_grid_max_kstar,val_proxy_recon_r2,val_proxy_anchor_recon_r2,val_proxy_metric_valid,val_proxy_1_recon_r2,val_proxy_proxy_government_effectiveness_recon_r2,val_proxy_2_recon_r2,val_proxy_proxy_regulatory_quality_recon_r2,val_proxy_3_recon_r2,val_proxy_proxy_rule_of_law_recon_r2
11.0,0.7522424459457397,0.7522424459457397,1.2102924585342407,1.000022292137146,0.0,0.0,0.0,1.4171963315990175,1.4171963315990175,1.4171963315990175,0.0,1.0,15.27675724029541,15.27675724029541,1.210127353668213,1.0000178813934326,0.0,0.0,0.0,15.276756466733564,2.181541783359045,0.10959037218812272,6.05218505859375,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,6.05218505859375,20.0,6.05218505859375,19.0,6.05218505859375,19.0,6.05218505859375,20.0,2.0531511070516975,8.881784197001252e-16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,-1.0,,0.0,,0.0,,,-0.2101272370125201,-1.7928840137182434e-05,1.0,-1.7928840137182434e-05,-1.7928840137182434e-05,-0.28703230319468154,-0.28703230319468154,-0.34333147900274286,-0.34333147900274286
12.0,0.718258798122406,0.718258798122406,1.210127353668213,1.0000178813934326,0.0,0.0,0.0,1.0321324235065485,1.0321324235065485,1.0321324235065485,0.0,1.0,15.348665237426758,15.348665237426758,1.2099846601486206,1.0000145435333252,0.0,0.0,0.0,15.348664850528275,2.189875897885754,0.10167671118115962,6.072616100311279,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,6.072616100311279,20.0,6.072616100311279,19.0,6.072616100311279,19.0,6.072616100311279,20.0,2.0520172237831074,4.440892098500626e-16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,-1.0,,0.0,,0.0,,,-0.20998451159071863,-1.4474178593681941e-05,1.0,-1.4474178593681941e-05,-1.4474178593681941e-05,-0.2873921778799109,-0.2873921778799109,-0.3425468827136524,-0.3425468827136524
13.0,0.6941373348236084,0.6941373348236084,1.2099846601486206,1.0000145435333252,0.0,0.0,0.0,1.0169592872530024,1.0169592872530024,1.0169592872530024,0.0,1.0,15.24297046661377,15.24297046661377,1.2098571062088013,1.000011682510376,0.0,0.0,0.0,15.242970560378403,2.175213281819438,0.10692286941596942,6.089879989624023,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,6.089879512786865,20.0,6.089879512786865,19.0,6.089879512786865,19.0,6.089879512786865,20.0,2.0504606169651702,8.881784197001252e-16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,-1.0,,0.0,,0.0,,,-0.20985694857043077,-1.1690083802529116e-05,1.0,-1.1690083802529116e-05,-1.1690083802529116e-05,-0.2877151260768698,-0.2877151260768698,-0.34184402955062176,-0.34184402955062176
14.0,0.6729224324226379,0.6729224324226379,1.2098571062088013,1.000011682510376,0.0,0.0,0.0,1.168692771650402,1.168692771650402,1.168692771650402,0.0,1.0,14.980853080749512,14.980853080749512,1.2097476720809937,1.0000096559524536,0.0,0.0,0.0,14.980852926987442,2.1369101580801524,0.1242415049093818,6.1039934158325195,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,6.1039934158325195,20.0,6.1039934158325195,19.0,6.1039934158325195,19.0,6.1039934158325195,20.0,2.048509298351917,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,-1.0,,0.0,,0.0,,,-0.20974752048156842,-9.532940953072e-06,1.0,-9.532940953072e-06,-9.532940953072e-06,-0.28799308845602334,-0.28799308845602334,-0.34123994004772973,-0.34123994004772973
15.0,0.6469641923904419,0.6469641923904419,1.2097476720809937,1.0000096559524536,0.0,0.0,0.0,0.4756694837854722,0.4756694837854722,0.4756694837854722,0.0,1.0,14.773484230041504,14.773484230041504,1.2096565961837769,1.0000079870224,0.0,0.0,0.0,14.773482782321805,2.1104586931785296,0.13678725829005098,6.114994049072266,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,6.114994049072266,20.0,6.114994049072266,19.0,6.114994049072266,19.0,6.114994049072266,20.0,2.0461861764544276,4.440892098500626e-16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,-1.0,,0.0,,0.0,,,-0.20965663923877162,-7.904780985557025e-06,1.0,-7.904780985557025e-06,-7.904780985557025e-06,-0.2882245276262043,-0.2882245276262043,-0.3407374853091252,-0.3407374853091252
16.0,0.6324843168258667,0.6324843168258667,1.2096565961837769,1.0000079870224,0.0,0.0,0.0,1.0416484939984656,1.0416484939984656,1.0416484939984656,0.0,1.0,14.759570121765137,14.759570121765137,1.2095791101455688,1.0000066757202148,0.0,0.0,0.0,14.759568542044873,2.115601827070101,0.13398066657380678,6.123763561248779,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,6.123763561248779,20.0,6.123763561248779,19.0,6.123763561248779,19.0,6.123763561248779,20.0,2.0435672263047047,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,-1.0,,0.0,,0.0,,,-0.20957896462200631,-6.630962842368859e-06,1.0,-6.630962842368859e-06,-6.630962842368859e-06,-0.2884229597530208,-0.2884229597530208,-0.340307303150156,-0.340307303150156
17.0,0.6159527897834778,0.6159527897834778,1.2095791101455688,1.0000066757202148,0.0,0.0,0.0,0.5455585048087709,0.5455585048087709,0.5455585048087709,0.0,1.0,14.809070587158203,14.809070587158203,1.2095123529434204,1.0000057220458984,0.0,0.0,0.0,14.809069388160447,2.131136802691791,0.126012756904854,6.130582809448242,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,6.130582809448242,20.0,6.130582809448242,19.0,6.130582809448242,19.0,6.130582809448242,20.0,2.040633822085554,8.881784197001252e-16,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,0.0,,,-1.0,,0.0,,0.0,,,-0.20951239471262895,-5.626844721495772e-06,1.0,-5.626844721495772e-06,-5.626844721495772e-06,-0.2885932817531587,-0.2885932817531587,-0.3399382755400078,-0.3399382755400078
18.0,0.601301372051239,0.601301372051239,1.2095123529434204,1.0000057220458984,0.0,0.0,0.0,0.9133228470951883,0.9133228470951883,0.9133228470951883,0.0,1.0,14.701104164123535,14.701104164123535,1.2094500064849854,1.0000046491622925,0.0,0.0,0.0,14.70110223705325,2.1214534395680817,0.13078976569406633,6.135556221008301,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,6.135555744171143,20.0,6.135555744171143,19.0,6.135555744171143,19.0,6.135555744171143,20.0,2.0373541294874946,8.881784197001252e-16,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,0.0,,,-1.0,,0.0,,0.0,,,-0.2094498447807033,-4.756902021840759e-06,1.0,-4.756902021840759e-06,-4.756902021840759e-06,-0.2887537249412564,-0.2887537249412564,-0.33959105249883303,-0.33959105249883303
19.0,0.5822321772575378,0.5822321772575378,1.2094500064849854,1.0000046491622925,0.0,0.0,0.0,0.696284789018623,0.696284789018623,0.696284789018623,0.0,1.0,14.489813804626465,14.489813804626465,1.209385633468628,1.0000039339065552,0.0,0.0,0.0,14.489813427677015,2.0956733839598316,0.14379997243378886,6.139436721801758,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,6.139436721801758,20.0,6.139436721801758,19.0,6.139436721801758,19.0,6.139436721801758,20.0,2.0337824140359575,4.440892098500626e-16,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,0.0,,,-1.0,,0.0,,0.0,,,-0.20938551581859813,-3.937025074396416e-06,1.0,-3.937025074396416e-06,-3.937025074396416e-06,-0.2889190184267363,-0.2889190184267363,-0.3392335920039846,-0.3392335920039846
20.0,0.5723559260368347,0.5723559260368347,1.209385633468628,1.0000039339065552,0.0,0.0,0.0,0.6634590665464097,0.6634590665464097,0.6634590665464097,0.0,1.0,14.382391929626465,14.382391929626465,1.209298849105835,1.0000029802322388,0.0,0.0,0.0,14.382391060283497,2.0889354006598233,0.1491233332695703,6.143882751464844,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,6.143882751464844,20.0,6.143882751464844,19.0,6.143882751464844,19.0,6.143882751464844,20.0,2.030035460862068,4.440892098500626e-16,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,0.0,,,-1.0,,0.0,,0.0,,,-0.20929875324567768,-2.952747896411978e-06,1.0,-2.952747896411978e-06,-2.952747896411978e-06,-0.28914230375747185,-0.28914230375747185,-0.3387510032316656,-0.3387510032316656
21.0,0.5563243627548218,0.5563243627548218,1.209298849105835,1.0000029802322388,0.0,0.0,0.0,0.739622047806934,0.739622047806934,0.739622047806934,0.0,1.0,14.427897453308105,14.427897453308105,1.2091889381408691,1.0000020265579224,0.0,0.0,0.0,14.427897419483761,2.108389582904852,0.1429304955138683,6.1491193771362305,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,6.1491193771362305,20.0,6.1491193771362305,19.0,6.1491193771362305,19.0,6.1491193771362305,20.0,2.0261149373307434,8.881784197001252e-16,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,0.0,,,-1.0,,0.0,,0.0,,,-0.20918879979146543,-1.9056643179027333e-06,1.0,-1.9056643179027333e-06,-1.9056643179027333e-06,-0.28942627750186856,-0.28942627750186856,-0.33813821620821116,-0.33813821620821116
22.0,0.5387646555900574,0.5387646555900574,1.2091889381408691,1.0000020265579224,0.0,0.0,0.0,0.6246927749826573,0.6246927749826573,0.6246927749826573,0.0,1.0,14.430274963378906,14.430274963378906,1.2090595960617065,1.0000009536743164,0.0,0.0,0.0,14.430274327839962,2.1193820987529577,0.13907149080901524,6.154489517211914,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,6.154489040374756,20.0,6.154489040374756,19.0,6.154489040374756,19.0,6.154489040374756,20.0,2.0219777608854392,4.440892098500626e-16,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,0.0,,,-1.0,,0.0,,0.0,,,-0.20905950971731238,-9.643976750517425e-07,1.0,-9.643976750517425e-07,-9.643976750517425e-07,-0.2897612749949059,-0.2897612749949059,-0.33741628975935756,-0.33741628975935756
23.0,0.5261032581329346,0.5261032581329346,1.2090595960617065,1.0000009536743164,0.0,0.0,0.0,0.7695666421823812,0.7695666421823812,0.7695666421823812,0.0,1.0,14.303899765014648,14.303899765014648,1.2089134454727173,1.0000003576278687,0.0,0.0,0.0,14.30389953374633,2.107417601493036,0.14385657276041894,6.1593732833862305,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,6.1593732833862305,20.0,6.1593732833862305,19.0,6.1593732833862305,19.0,6.1593732833862305,20.0,2.017603170420529,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,0.0,,,-1.0,,0.0,,0.0,,,-0.20891344537248688,-2.8111946592801473e-07,1.0,-2.8111946592801473e-07,-2.8111946592801473e-07,-0.29014147699044024,-0.29014147699044024,-0.33659857800755666,-0.33659857800755666
24.0,0.5079050660133362,0.5079050660133362,1.2089134454727173,1.0000003576278687,0.0,0.0,0.0,0.5137217691986368,0.5137217691986368,0.5137217691986368,0.0,1.0,14.247087478637695,14.247087478637695,1.2087513208389282,1.0,0.0,0.0,0.0,14.247086854431977,2.1076229954532417,0.14362776724912021,6.164729118347168,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,6.164729118347168,20.0,6.164729118347168,19.0,6.164729118347168,19.0,6.164729118347168,20.0,2.013065748684928,8.881784197001252e-16,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,0.0,,,-1.0,,0.0,,0.0,,,-0.20875137777555483,-7.28379356829123e-10,1.0,-7.28379356829123e-10,-7.28379356829123e-10,-0.29056510848934014,-0.29056510848934014,-0.3356890241089463,-0.3356890241089463
