epoch,train_total_loss,train_task_loss,train_recon_loss,train_anchor_recon_loss,train_omega_entropy_penalty,train_omega_entropy_band_violation_share,train_z_anchor_loss,train_grad_norm,train_grad_norm_total,train_grad_norm_main,train_grad_norm_proxy_head,train_clip_applied,val_total_loss,val_task_loss,val_recon_loss,val_anchor_recon_loss,val_omega_entropy_penalty,val_omega_entropy_band_violation_share,val_z_anchor_loss,val_mse,val_mae,val_r2,val_kstar_mean,val_kstar_std,val_kstar_anchor_proxy_index,val_kstar_anchor_expected_sign,val_kstar_proxy_spearman_rho,val_kstar_proxy_spearman_p,val_kstar_proxy_spearman_adjusted_rho,val_kstar_proxy_metric_valid,val_kstar_proxy_mean_spearman_rho,val_kstar_proxy_mean_spearman_p,val_kstar_proxy_mean_spearman_adjusted_rho,val_kstar_proxy_mean_metric_valid,val_kstar_proxy_1_spearman_rho,val_kstar_proxy_1_spearman_p,val_kstar_proxy_1_spearman_adjusted_rho,val_kstar_proxy_1_metric_valid,val_kstar_proxy_government_effectiveness_spearman_rho,val_kstar_proxy_government_effectiveness_spearman_adjusted_rho,val_kstar_proxy_2_spearman_rho,val_kstar_proxy_2_spearman_p,val_kstar_proxy_2_spearman_adjusted_rho,val_kstar_proxy_2_metric_valid,val_kstar_proxy_regulatory_quality_spearman_rho,val_kstar_proxy_regulatory_quality_spearman_adjusted_rho,val_kstar_proxy_3_spearman_rho,val_kstar_proxy_3_spearman_p,val_kstar_proxy_3_spearman_adjusted_rho,val_kstar_proxy_3_metric_valid,val_kstar_proxy_rule_of_law_spearman_rho,val_kstar_proxy_rule_of_law_spearman_adjusted_rho,val_kstar_anchor_q1_mean,val_kstar_anchor_q1_count,val_kstar_anchor_q2_mean,val_kstar_anchor_q2_count,val_kstar_anchor_q3_mean,val_kstar_anchor_q3_count,val_kstar_anchor_q4_mean,val_kstar_anchor_q4_count,val_omega_entropy_mean,val_omega_entropy_std,val_omega_top1_share,val_omega_peak_share_1,val_omega_peak_share_2,val_omega_peak_share_3,val_omega_peak_share_4,val_omega_peak_share_5,val_omega_peak_share_6,val_omega_peak_share_7,val_omega_peak_share_8,val_omega_peak_share_9,val_omega_peak_share_10,val_z_std,val_z_proxy_spearman_rho,val_z_proxy_spearman_p,val_z_proxy_spearman_adjusted_rho,val_z_proxy_metric_valid,val_z_anchor_spearman_rho,val_z_anchor_spearman_p,val_z_anchor_expected_sign,val_z_anchor_adjusted_rho,val_z_anchor_metric_valid,val_lag_gate_sensitivity_slope,val_lag_gate_sensitivity_range,val_lag_gate_grid_min_kstar,val_lag_gate_grid_max_kstar,val_proxy_recon_r2,val_proxy_anchor_recon_r2,val_proxy_metric_valid,val_proxy_1_recon_r2,val_proxy_proxy_government_effectiveness_recon_r2,val_proxy_2_recon_r2,val_proxy_proxy_regulatory_quality_recon_r2,val_proxy_3_recon_r2,val_proxy_proxy_rule_of_law_recon_r2
11.0,0.7942380309104919,0.7942380309104919,1.3561673164367676,1.3449078798294067,0.0,0.0,0.0,1.2169656226888876,1.2169656226888876,1.2169656226888876,0.0,1.0,16.116514205932617,16.116514205932617,1.3556044101715088,1.3441210985183716,0.0,0.0,0.0,16.11651317048703,2.2905599707876867,0.0653330947919728,5.226635456085205,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,5.226635456085205,20.0,5.226635456085205,19.0,5.226635456085205,19.0,5.226635456085205,20.0,1.7053278653245627,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,-1.0,,0.0,,0.0,,,-0.3556043957380075,-0.34412111338420703,1.0,-0.34412111338420703,-0.34412111338420703,-0.5876554678334536,-0.5876554678334536,-0.1350366059963628,-0.1350366059963628
12.0,0.7547028660774231,0.7547028660774231,1.3556044101715088,1.3441210985183716,0.0,0.0,0.0,0.8106366218414344,0.8106366218414344,0.8106366218414344,0.0,1.0,16.056264877319336,16.056264877319336,1.3550174236297607,1.343300700187683,0.0,0.0,0.0,16.056265458536103,2.275746651063474,0.07099176605796342,5.240937232971191,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,5.240936756134033,20.0,5.240936756134033,19.0,5.240936756134033,19.0,5.240936756134033,20.0,1.708184178100165,4.440892098500626e-16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,-1.0,,0.0,,0.0,,,-0.3550174130641857,-0.3433006904708915,1.0,-0.3433006904708915,-0.3433006904708915,-0.5866359704576056,-0.5866359704576056,-0.13511557826406184,-0.13511557826406184
13.0,0.7249597311019897,0.7249597311019897,1.3550174236297607,1.343300700187683,0.0,0.0,0.0,0.8369501582958555,0.8369501582958555,0.8369501582958555,0.0,1.0,15.953956604003906,15.953956604003906,1.3544576168060303,1.3425182104110718,0.0,0.0,0.0,15.95395535185749,2.256899462143182,0.07860500477917857,5.247062683105469,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,5.247062683105469,20.0,5.247062683105469,19.0,5.247062683105469,19.0,5.247062683105469,20.0,1.708664852551562,8.881784197001252e-16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,-1.0,,0.0,,0.0,,,-0.3544574970836311,-0.34251822238807894,1.0,-0.34251822238807894,-0.34251822238807894,-0.5856632456014079,-0.5856632456014079,-0.1351910232614082,-0.1351910232614082
14.0,0.7013950347900391,0.7013950347900391,1.3544576168060303,1.3425182104110718,0.0,0.0,0.0,0.9744968639653402,0.9744968639653402,0.9744968639653402,0.0,1.0,15.791777610778809,15.791777610778809,1.3539494276046753,1.3418081998825073,0.0,0.0,0.0,15.791776940058902,2.2323183559705146,0.08953740200949638,5.245540618896484,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,5.245540618896484,20.0,5.245540618896484,19.0,5.245540618896484,19.0,5.245540618896484,20.0,1.706817946933199,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,-1.0,,0.0,,0.0,,,-0.35394939013200605,-0.34180822001663524,1.0,-0.34180822001663524,-0.34180822001663524,-0.5847803882473952,-0.5847803882473952,-0.13525956213198853,-0.13525956213198853
15.0,0.6764892339706421,0.6764892339706421,1.3539494276046753,1.3418081998825073,0.0,0.0,0.0,0.7010108369198605,0.7010108369198605,0.7010108369198605,0.0,1.0,15.649065971374512,15.649065971374512,1.3534374237060547,1.341092824935913,0.0,0.0,0.0,15.649066047976083,2.211111302310442,0.09784201077772493,5.238995552062988,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,5.238995552062988,20.0,5.238995552062988,19.0,5.238995552062988,19.0,5.238995552062988,20.0,1.7034297226247226,6.661338147750939e-16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,-1.0,,0.0,,0.0,,,-0.3534373147615823,-0.3410927579029579,1.0,-0.3410927579029579,-0.3410927579029579,-0.583890454060279,-0.583890454060279,-0.13532873232151,-0.13532873232151
16.0,0.6587753891944885,0.6587753891944885,1.3534374237060547,1.341092824935913,0.0,0.0,0.0,0.7777865114875245,0.7777865114875245,0.7777865114875245,0.0,1.0,15.609780311584473,15.609780311584473,1.3528894186019897,1.3403273820877075,0.0,0.0,0.0,15.60978185002676,2.2045919854237708,0.09789635795546732,5.230014801025391,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,5.230014801025391,20.0,5.230014801025391,19.0,5.230014801025391,19.0,5.230014801025391,20.0,1.699183238491262,4.440892098500626e-16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,-1.0,,0.0,,0.0,,,-0.35288937262434444,-0.34032727649059447,1.0,-0.34032727649059447,-0.34032727649059447,-0.5829380302208202,-0.5829380302208202,-0.13540281116161967,-0.13540281116161967
17.0,0.6424473524093628,0.6424473524093628,1.3528894186019897,1.3403273820877075,0.0,0.0,0.0,0.7879136800708321,0.7879136800708321,0.7879136800708321,0.0,1.0,15.658376693725586,15.658376693725586,1.3523091077804565,1.339516520500183,0.0,0.0,0.0,15.658376794654254,2.2127177094479498,0.09147257907871759,5.21866512298584,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,5.21866512298584,20.0,5.21866512298584,19.0,5.21866512298584,19.0,5.21866512298584,20.0,1.6941136584692327,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,-1.0,,0.0,,0.0,,,-0.35230897989231,-0.33951653137045246,1.0,-0.33951653137045246,-0.33951653137045246,-0.5819290005449331,-0.5819290005449331,-0.13548140776154582,-0.13548140776154582
18.0,0.6269522905349731,0.6269522905349731,1.3523091077804565,1.339516520500183,0.0,0.0,0.0,0.6063252550941892,0.6063252550941892,0.6063252550941892,0.0,1.0,15.677364349365234,15.677364349365234,1.3517310619354248,1.3387092351913452,0.0,0.0,0.0,15.677363252354397,2.2188856640142096,0.08748874352851865,5.205719947814941,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,5.205719947814941,20.0,5.205719947814941,19.0,5.205719947814941,19.0,5.205719947814941,20.0,1.688490035833878,4.440892098500626e-16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,-1.0,,0.0,,0.0,,,-0.3517309367892409,-0.3387091813374026,1.0,-0.3387091813374026,-0.3387091813374026,-0.5809238432648165,-0.5809238432648165,-0.13555978576550465,-0.13555978576550465
19.0,0.6167526841163635,0.6167526841163635,1.3517310619354248,1.3387092351913452,0.0,0.0,0.0,0.856876808007978,0.856876808007978,0.856876808007978,0.0,1.0,15.581814765930176,15.581814765930176,1.3511991500854492,1.3379663228988647,0.0,0.0,0.0,15.581813608037352,2.209079956705483,0.09210366859904996,5.190794467926025,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,5.190794467926025,20.0,5.190794467926025,19.0,5.190794467926025,19.0,5.190794467926025,20.0,1.682325176958751,2.220446049250313e-16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,-1.0,,0.0,,0.0,,,-0.35119901797746095,-0.33796633946379995,1.0,-0.33796633946379995,-0.33796633946379995,-0.5799987183847792,-0.5799987183847792,-0.13563199608380638,-0.13563199608380638
20.0,0.6022288203239441,0.6022288203239441,1.3511991500854492,1.3379663228988647,0.0,0.0,0.0,0.7419713811004381,0.7419713811004381,0.7419713811004381,0.0,1.0,15.461770057678223,15.461770057678223,1.3507109880447388,1.337284803390503,0.0,0.0,0.0,15.461768492007279,2.195557563372641,0.09821642294838001,5.174973487854004,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,5.174973487854004,20.0,5.174973487854004,19.0,5.174973487854004,19.0,5.174973487854004,20.0,1.6758489759196387,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,-1.0,,0.0,,0.0,,,-0.35071090586141684,-0.3372847501163634,1.0,-0.3372847501163634,-0.3372847501163634,-0.5791496263018028,-0.5791496263018028,-0.1356983411660868,-0.1356983411660868
21.0,0.5869872570037842,0.5869872570037842,1.3507109880447388,1.337284803390503,0.0,0.0,0.0,0.7191114461474803,0.7191114461474803,0.7191114461474803,0.0,1.0,15.482666969299316,15.482666969299316,1.350183367729187,1.336548089981079,0.0,0.0,0.0,15.482666234639991,2.2016005020998577,0.09440977522986994,5.159630298614502,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,5.159630298614502,20.0,5.159630298614502,19.0,5.159630298614502,19.0,5.159630298614502,20.0,1.6695068113930738,2.220446049250313e-16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,-1.0,,0.0,,0.0,,,-0.35018332421054005,-0.3365481062229716,1.0,-0.3365481062229716,-0.3365481062229716,-0.5782317172864193,-0.5782317172864193,-0.1357701491222323,-0.1357701491222323
22.0,0.5729061961174011,0.5729061961174011,1.350183367729187,1.336548089981079,0.0,0.0,0.0,0.7098510129300809,0.7098510129300809,0.7098510129300809,0.0,1.0,15.64415454864502,15.64415454864502,1.3496147394180298,1.3357542753219604,0.0,0.0,0.0,15.644152730679265,2.2258504840374216,0.0813505208651628,5.1449480056762695,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,5.1449480056762695,20.0,5.1449480056762695,19.0,5.1449480056762695,19.0,5.1449480056762695,20.0,1.6633598802585094,4.440892098500626e-16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,-1.0,,0.0,,0.0,,,-0.34961473051452635,-0.3357543112128276,1.0,-0.3357543112128276,-0.3357543112128276,-0.5772422583378156,-0.5772422583378156,-0.13584762199293743,-0.13584762199293743
23.0,0.5577797293663025,0.5577797293663025,1.3496147394180298,1.3357542753219604,0.0,0.0,0.0,0.5028443874135973,0.5028443874135973,0.5028443874135973,0.0,1.0,15.795493125915527,15.795493125915527,1.3490384817123413,1.3349498510360718,0.0,0.0,0.0,15.79549168107825,2.247707979194422,0.06953359745930236,5.130831718444824,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,5.130831718444824,20.0,5.130831718444824,19.0,5.130831718444824,19.0,5.130831718444824,20.0,1.6577089993951029,6.661338147750939e-16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,-1.0,,0.0,,0.0,,,-0.3490384300511589,-0.3349498626555405,1.0,-0.3349498626555405,-0.3349498626555405,-0.5762391678316692,-0.5762391678316692,-0.13592625966626892,-0.13592625966626892
24.0,0.5439926981925964,0.5439926981925964,1.3490384817123413,1.3349498510360718,0.0,0.0,0.0,0.6494466281779603,0.6494466281779603,0.6494466281779603,0.0,1.0,15.810001373291016,15.810001373291016,1.3484630584716797,1.3341466188430786,0.0,0.0,0.0,15.809999803080197,2.251453124255372,0.06743542407573834,5.116945266723633,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,5.116945266723633,20.0,5.116945266723633,19.0,5.116945266723633,19.0,5.116945266723633,20.0,1.6526119226767189,2.220446049250313e-16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,-1.0,,0.0,,0.0,,,-0.34846293169631504,-0.33414658568960065,1.0,-0.33414658568960065,-0.33414658568960065,-0.575237311287468,-0.575237311287468,-0.13600489811187955,-0.13600489811187955
25.0,0.5308409929275513,0.5308409929275513,1.3484630584716797,1.3341466188430786,0.0,0.0,0.0,0.5210237176724646,0.5210237176724646,0.5210237176724646,0.0,1.0,15.801004409790039,15.801004409790039,1.3478636741638184,1.3333103656768799,0.0,0.0,0.0,15.801003467341141,2.2519010364925727,0.06798265272293948,5.1038818359375,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,5.1038818359375,20.0,5.1038818359375,19.0,5.1038818359375,19.0,5.1038818359375,20.0,1.648051187126465,2.220446049250313e-16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,-1.0,,0.0,,0.0,,,-0.3478636515177329,-0.33331027359430565,1.0,-0.33331027359430565,-0.33331027359430565,-0.5741937794853433,-0.5741937794853433,-0.13608690147355085,-0.13608690147355085
