epoch,train_total_loss,train_task_loss,train_recon_loss,train_anchor_recon_loss,train_omega_entropy_penalty,train_omega_entropy_band_violation_share,train_z_anchor_loss,train_grad_norm,train_grad_norm_total,train_grad_norm_main,train_grad_norm_proxy_head,train_clip_applied,val_total_loss,val_task_loss,val_recon_loss,val_anchor_recon_loss,val_omega_entropy_penalty,val_omega_entropy_band_violation_share,val_z_anchor_loss,val_mse,val_mae,val_r2,val_kstar_mean,val_kstar_std,val_kstar_anchor_proxy_index,val_kstar_anchor_expected_sign,val_kstar_proxy_spearman_rho,val_kstar_proxy_spearman_p,val_kstar_proxy_spearman_adjusted_rho,val_kstar_proxy_metric_valid,val_kstar_proxy_mean_spearman_rho,val_kstar_proxy_mean_spearman_p,val_kstar_proxy_mean_spearman_adjusted_rho,val_kstar_proxy_mean_metric_valid,val_kstar_proxy_1_spearman_rho,val_kstar_proxy_1_spearman_p,val_kstar_proxy_1_spearman_adjusted_rho,val_kstar_proxy_1_metric_valid,val_kstar_proxy_effective_labor_anchor_spearman_rho,val_kstar_proxy_effective_labor_anchor_spearman_adjusted_rho,val_kstar_proxy_2_spearman_rho,val_kstar_proxy_2_spearman_p,val_kstar_proxy_2_spearman_adjusted_rho,val_kstar_proxy_2_metric_valid,val_kstar_proxy_employment_level_spearman_rho,val_kstar_proxy_employment_level_spearman_adjusted_rho,val_kstar_proxy_3_spearman_rho,val_kstar_proxy_3_spearman_p,val_kstar_proxy_3_spearman_adjusted_rho,val_kstar_proxy_3_metric_valid,val_kstar_proxy_hc_level_spearman_rho,val_kstar_proxy_hc_level_spearman_adjusted_rho,val_kstar_proxy_4_spearman_rho,val_kstar_proxy_4_spearman_p,val_kstar_proxy_4_spearman_adjusted_rho,val_kstar_proxy_4_metric_valid,val_kstar_proxy_hc_trend_spearman_rho,val_kstar_proxy_hc_trend_spearman_adjusted_rho,val_kstar_anchor_q1_mean,val_kstar_anchor_q1_count,val_kstar_anchor_q2_mean,val_kstar_anchor_q2_count,val_kstar_anchor_q3_mean,val_kstar_anchor_q3_count,val_kstar_anchor_q4_mean,val_kstar_anchor_q4_count,val_omega_entropy_mean,val_omega_entropy_std,val_omega_top1_share,val_omega_peak_share_1,val_omega_peak_share_2,val_omega_peak_share_3,val_omega_peak_share_4,val_omega_peak_share_5,val_omega_peak_share_6,val_omega_peak_share_7,val_omega_peak_share_8,val_omega_peak_share_9,val_omega_peak_share_10,val_z_std,val_z_proxy_spearman_rho,val_z_proxy_spearman_p,val_z_proxy_spearman_adjusted_rho,val_z_proxy_metric_valid,val_z_anchor_spearman_rho,val_z_anchor_spearman_p,val_z_anchor_expected_sign,val_z_anchor_adjusted_rho,val_z_anchor_metric_valid,val_lag_gate_sensitivity_slope,val_lag_gate_sensitivity_range,val_lag_gate_grid_min_kstar,val_lag_gate_grid_max_kstar,val_proxy_recon_r2,val_proxy_anchor_recon_r2,val_proxy_metric_valid,val_proxy_1_recon_r2,val_proxy_proxy_effective_labor_anchor_recon_r2,val_proxy_2_recon_r2,val_proxy_proxy_employment_level_recon_r2,val_proxy_3_recon_r2,val_proxy_proxy_hc_level_recon_r2,val_proxy_4_recon_r2,val_proxy_proxy_hc_trend_recon_r2
12.0,0.5446930527687073,0.5446930527687073,1.1573965549468994,1.0716910362243652,0.0,0.0,0.0,0.5120151066674067,0.5120151066674067,0.5120151066674067,0.0,1.0,2.7209486961364746,2.7209486961364746,1.1572743654251099,1.0712560415267944,0.0,0.0,0.0,2.720948847348985,1.2445233306339518,0.02428395409364766,5.012996673583984,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,5.012996673583984,22.0,5.012996673583984,22.0,5.012996673583984,22.0,5.012996673583984,22.0,1.8571713301655424,6.661338147750939e-16,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,-1.0,,0.0,,0.0,,,-0.17877903778322118,-0.07125600863208792,1.0,-0.07125600863208792,-0.07125600863208792,-0.4323673429578061,-0.4323673429578061,-0.2095774305287883,-0.2095774305287883,-0.0019153690142057478,-0.0019153690142057478
13.0,0.5329351425170898,0.5329351425170898,1.1572743654251099,1.0712560415267944,0.0,0.0,0.0,1.0355024322026614,1.0355024322026614,1.0355024322026614,0.0,1.0,2.7053377628326416,2.7053377628326416,1.157148003578186,1.0708026885986328,0.0,0.0,0.0,2.7053377937999343,1.2430069360769156,0.029250831163933493,4.987648010253906,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,4.987648010253906,22.0,4.987648010253906,22.0,4.987648010253906,22.0,4.987648010253906,22.0,1.8509431175281288,2.220446049250313e-16,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,-1.0,,0.0,,0.0,,,-0.1787343387181497,-0.07080260735141741,1.0,-0.07080260735141741,-0.07080260735141741,-0.43346151408893996,-0.43346151408893996,-0.20880723321907202,-0.20880723321907202,-0.001866000213172736,-0.001866000213172736
14.0,0.516044557094574,0.516044557094574,1.157148003578186,1.0708026885986328,0.0,0.0,0.0,0.694596427480823,0.694596427480823,0.694596427480823,0.0,1.0,2.706557273864746,2.706557273864746,1.1570202112197876,1.0703413486480713,0.0,0.0,0.0,2.70655749284934,1.246346107052611,0.026764835918871837,4.963541507720947,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,4.963541507720947,22.0,4.963541507720947,22.0,4.963541507720947,22.0,4.963541507720947,22.0,1.8451350877143087,2.220446049250313e-16,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,-1.0,,0.0,,0.0,,,-0.17868995885193611,-0.07034135757828053,1.0,-0.07034135757828053,-0.07034135757828053,-0.4345796218223834,-0.4345796218223834,-0.20802257719153272,-0.20802257719153272,-0.0018162788155497989,-0.0018162788155497989
15.0,0.5013993978500366,0.5013993978500366,1.1570202112197876,1.0703413486480713,0.0,0.0,0.0,0.5007996558124489,0.5007996558124489,0.5007996558124489,0.0,1.0,2.6963768005371094,2.6963768005371094,1.1568970680236816,1.069893479347229,0.0,0.0,0.0,2.6963764924846774,1.247337436857351,0.029117901210272207,4.944321632385254,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,4.944321632385254,22.0,4.944321632385254,22.0,4.944321632385254,22.0,4.944321632385254,22.0,1.8409659033310886,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,-1.0,,0.0,,0.0,,,-0.17864796277507222,-0.06989348034267584,1.0,-0.06989348034267584,-0.06989348034267584,-0.43567021340348666,-0.43567021340348666,-0.20725966793882633,-0.20725966793882633,-0.0017684894153005004,-0.0017684894153005004
16.0,0.49084872007369995,0.49084872007369995,1.1568970680236816,1.069893479347229,0.0,0.0,0.0,0.8417921072293499,0.8417921072293499,0.8417921072293499,0.0,1.0,2.6570181846618652,2.6570181846618652,1.156785011291504,1.0694832801818848,0.0,0.0,0.0,2.657018048003047,1.2397721878739751,0.04404915682693442,4.931246757507324,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,4.931246757507324,22.0,4.931246757507324,22.0,4.931246757507324,22.0,4.931246757507324,22.0,1.8389079808453,2.220446049250313e-16,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,-1.0,,0.0,,0.0,,,-0.17861043369867918,-0.06948316546448341,1.0,-0.06948316546448341,-0.06948316546448341,-0.43667362408466426,-0.43667362408466426,-0.20655981160635628,-0.20655981160635628,-0.00172513363921456,-0.00172513363921456
17.0,0.47633516788482666,0.47633516788482666,1.156785011291504,1.0694832801818848,0.0,0.0,0.0,0.43903562350888464,0.43903562350888464,0.43903562350888464,0.0,1.0,2.614938974380493,2.614938974380493,1.1566771268844604,1.069085717201233,0.0,0.0,0.0,2.614938799012882,1.2303878044829506,0.0605648336333617,4.922847747802734,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,4.922847747802734,22.0,4.922847747802734,22.0,4.922847747802734,22.0,4.922847747802734,22.0,1.8385612027161675,4.440892098500626e-16,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,-1.0,,0.0,,0.0,,,-0.1785749475757547,-0.06908577663749149,1.0,-0.06908577663749149,-0.06908577663749149,-0.437649324606314,-0.437649324606314,-0.20588115175862853,-0.20588115175862853,-0.001683537300585014,-0.001683537300585014
18.0,0.46555739641189575,0.46555739641189575,1.1566771268844604,1.069085717201233,0.0,0.0,0.0,0.5585381133251187,0.5585381133251187,0.5585381133251187,0.0,1.0,2.594911813735962,2.594911813735962,1.1565698385238647,1.0686883926391602,0.0,0.0,0.0,2.59491161494473,1.226984347820028,0.06782775502748961,4.9177656173706055,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,4.9177656173706055,22.0,4.9177656173706055,22.0,4.9177656173706055,22.0,4.9177656173706055,22.0,1.8395268084237264,2.220446049250313e-16,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,-1.0,,0.0,,0.0,,,-0.17854033233799327,-0.06868826210351364,1.0,-0.06868826210351364,-0.06868826210351364,-0.4386292720046665,-0.4386292720046665,-0.20520147558923552,-0.20520147558923552,-0.0016423196545571894,-0.0016423196545571894
19.0,0.4553624093532562,0.4553624093532562,1.1565698385238647,1.0686883926391602,0.0,0.0,0.0,0.691003943361676,0.691003943361676,0.691003943361676,0.0,1.0,2.5977113246917725,2.5977113246917725,1.1564610004425049,1.0682815313339233,0.0,0.0,0.0,2.5977111896382854,1.230136718406963,0.06512711129100075,4.914826393127441,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,4.914826393127441,22.0,4.914826393127441,22.0,4.914826393127441,22.0,4.914826393127441,22.0,1.8414035450286688,6.661338147750939e-16,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,-1.0,,0.0,,0.0,,,-0.1785058176380177,-0.06828150550043932,1.0,-0.06828150550043932,-0.06828150550043932,-0.43963608253007247,-0.43963608253007247,-0.20450513278925686,-0.20450513278925686,-0.0016005497323046125,-0.0016005497323046125
20.0,0.44228944182395935,0.44228944182395935,1.1564610004425049,1.0682815313339233,0.0,0.0,0.0,0.3530361441220778,0.3530361441220778,0.3530361441220778,0.0,1.0,2.603250741958618,2.603250741958618,1.1563541889190674,1.0678805112838745,0.0,0.0,0.0,2.6032505748731456,1.234371077399842,0.06094634065389102,4.914504528045654,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,4.914504528045654,22.0,4.914504528045654,22.0,4.914504528045654,22.0,4.914504528045654,22.0,1.844354505347796,4.440892098500626e-16,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,-1.0,,0.0,,0.0,,,-0.17847268241908942,-0.06788047579560685,1.0,-0.06788047579560685,-0.06788047579560685,-0.4406328105039139,-0.4406328105039139,-0.2038176694662832,-0.2038176694662832,-0.001559773910553952,-0.001559773910553952
21.0,0.4316140413284302,0.4316140413284302,1.1563541889190674,1.0678805112838745,0.0,0.0,0.0,0.6009338394648553,0.6009338394648553,0.6009338394648553,0.0,1.0,2.583991289138794,2.583991289138794,1.1562508344650269,1.0674893856048584,0.0,0.0,0.0,2.5839914900161234,1.2318524423718564,0.06687973798309678,4.916955471038818,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,4.916955471038818,22.0,4.916955471038818,22.0,4.916955471038818,22.0,4.916955471038818,22.0,1.8483785890797473,6.661338147750939e-16,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,-1.0,,0.0,,0.0,,,-0.1784412207953343,-0.06748932923995743,1.0,-0.06748932923995743,-0.06748932923995743,-0.44160880237786415,-0.44160880237786415,-0.2031463538926157,-0.2031463538926157,-0.0015203976709008415,-0.0015203976709008415
22.0,0.419779509305954,0.419779509305954,1.1562508344650269,1.0674893856048584,0.0,0.0,0.0,0.46704345420218574,0.46704345420218574,0.46704345420218574,0.0,1.0,2.5515353679656982,2.5515353679656982,1.1561514139175415,1.067110300064087,0.0,0.0,0.0,2.5515353221801895,1.2243479496136196,0.07877280828874346,4.9219465255737305,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,4.9219465255737305,22.0,4.9219465255737305,22.0,4.9219465255737305,22.0,4.9219465255737305,22.0,1.8533538815235533,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,-1.0,,0.0,,0.0,,,-0.17841159572456217,-0.06711035273834653,1.0,-0.06711035273834653,-0.06711035273834653,-0.4425582757189752,-0.4425582757189752,-0.20249513506807815,-0.20249513506807815,-0.001482619372847882,-0.001482619372847882
