entity_id,z_true,z_pred,proxy_1_true,proxy_1_pred,proxy_2_true,proxy_2_pred,proxy_3_true,proxy_3_pred
41,0.8326782,0.17416975,0.7708173,0.8153753,0.9535854,0.9161446,0.40711612,0.41389444
42,0.7002651,0.07895155,0.7617556,0.67014426,0.87623906,0.80290645,0.60539836,0.52035964
43,0.31236663,-0.17636171,0.3507323,0.28072897,0.47636557,0.49927542,0.7778283,0.80583
44,0.8322598,0.1305486,0.7707294,0.7488424,0.885073,0.8642682,0.4967577,0.46266803
45,0.80476433,0.20071292,0.83823484,0.8558602,0.8603927,0.94771105,0.38344485,0.38421604
46,0.38747838,-0.12059662,0.38919944,0.3657844,0.5586082,0.565594,0.69353026,0.74347806
47,0.2883281,-0.18210882,0.3047086,0.27196324,0.5976158,0.49244067,0.8301303,0.812256
48,0.6824955,0.051604867,0.56220275,0.6284339,0.84211206,0.77038443,0.5260349,0.55093646
49,0.13975248,-0.2276713,0.16148172,0.20246929,0.45868582,0.43825552,0.7938533,0.8632002
50,0.1999082,-0.21834782,0.16887526,0.21668987,0.47813353,0.44934347,0.7770306,0.85277545
51,0.00736227,-0.28970352,0.084849596,0.10785494,0.10514239,0.36448377,1.0392921,0.93255955
52,0.78692436,0.12553781,0.75694984,0.74119973,0.92981017,0.85830915,0.5052477,0.4682707
53,0.66485083,0.07433617,0.67707694,0.66310465,0.8276899,0.79741764,0.5487974,0.52552015
54,0.7051654,0.09287119,0.65983975,0.69137514,0.831996,0.8194604,0.49837682,0.50479585
55,0.78072906,0.18569732,0.80085725,0.83295774,0.9360795,0.92985374,0.39791653,0.40100524
56,0.45891577,-0.04416272,0.4523528,0.48236483,0.7552096,0.65649295,0.6397206,0.6580159
57,0.5687412,-0.023875117,0.5255731,0.5133084,0.7647704,0.68061996,0.6462114,0.635332
58,0.139797,-0.26316676,0.14039686,0.14833,0.4436648,0.3960426,0.94712377,0.9028883
59,0.11453007,-0.28282365,0.15872562,0.11834842,0.36751404,0.37266564,1.0420307,0.92486703
60,0.66840297,0.026128903,0.657632,0.5895768,0.71237427,0.74008715,0.6163413,0.5794216
61,0.47109622,-0.09688422,0.447067,0.4019516,0.6920282,0.5937939,0.73898405,0.7169648
62,0.5652361,0.00865449,0.48111746,0.562924,0.6861104,0.71930575,0.5202676,0.59896004
63,0.76499885,0.11971898,0.7233067,0.7323246,0.8977231,0.85138905,0.49202064,0.47477683
64,0.6347183,0.113264024,0.6492227,0.7224792,0.72252184,0.8437125,0.43441677,0.48199424
65,0.5535794,-0.016594559,0.55643296,0.52441305,0.71926093,0.68927836,0.63661224,0.6271915
66,0.55920714,-0.0042280704,0.5960597,0.54327494,0.75505924,0.70398515,0.648462,0.6133643
67,0.3039501,-0.15857628,0.3159837,0.3078561,0.5791451,0.5204267,0.75023955,0.7859438
68,0.030817835,-0.29457393,0.021388235,0.10042637,0.18588084,0.35869163,1.0215052,0.93800527
69,0.4367174,-0.083709866,0.416046,0.42204574,0.68820727,0.60946155,0.68034124,0.7022343
70,0.21458468,-0.19632715,0.20841372,0.25027677,0.5067826,0.47553152,0.74515504,0.8281537
71,0.40852866,-0.09214455,0.34046385,0.4091808,0.5613477,0.59943056,0.59151506,0.7116653
72,0.8534031,0.19546473,0.8177942,0.84785545,0.96314347,0.94146967,0.38766146,0.39008412
73,0.23393948,-0.22423872,0.24432346,0.2077048,0.54085684,0.44233772,0.9059459,0.8593622
74,0.05830274,-0.2866147,0.054673,0.112566166,0.31252286,0.36815715,0.9640248,0.9291059
75,0.2813839,-0.18546674,0.2374205,0.2668416,0.4992503,0.48844728,0.7253031,0.81601053
76,0.29359376,-0.2109896,0.24696673,0.22791296,0.5230471,0.45809424,0.8366726,0.8445481
77,0.6619165,0.088397205,0.75225693,0.6845512,0.74101794,0.81413966,0.5572819,0.5097983
78,0.55703217,-0.01107794,0.5024036,0.53282726,0.7712675,0.695839,0.6031954,0.62102324
79,0.78389823,0.14504036,0.6877757,0.7709459,0.9341159,0.8815025,0.4195087,0.44646454
80,0.66431355,0.078223005,0.6362838,0.66903305,0.7588923,0.80204004,0.5006307,0.52117425
81,0.40638685,-0.11156553,0.4288511,0.37955904,0.62754947,0.5763342,0.732784,0.73338026
82,0.8140204,0.1890024,0.8330213,0.83799875,0.97156554,0.9337843,0.41218945,0.39730978
83,0.16697292,-0.24997199,0.08943789,0.16845526,0.46465236,0.41173446,0.86571586,0.888135
84,0.022712072,-0.29034176,0.081228174,0.10688146,0.17083254,0.36372474,0.97721684,0.9332732
85,0.09004786,-0.28310844,0.10835859,0.11791404,0.40250793,0.37232697,1.046008,0.9251855
86,0.72235936,0.090951085,0.72600186,0.6884465,0.85832727,0.8171769,0.55085105,0.50694275
87,0.46187723,-0.079586625,0.41748002,0.42833468,0.6971017,0.6143651,0.67532814,0.697624
88,0.16127178,-0.24358994,0.17775196,0.17818946,0.35783473,0.4193243,0.8036575,0.88099915
89,0.50104475,-0.07500586,0.3922131,0.43532148,0.6491825,0.6198127,0.62518823,0.6925022
90,0.1523121,-0.25589654,0.13691954,0.15941887,0.49197647,0.4046887,0.9514462,0.89475936
91,0.69632035,0.093753904,0.64581054,0.6927215,0.8527128,0.82051015,0.49120414,0.50380886
92,0.44615626,-0.096974075,0.43122715,0.40181458,0.67767894,0.59368706,0.7201971,0.7170653
93,0.38102123,-0.09852219,0.36321017,0.3994533,0.6731214,0.591846,0.67333335,0.71879625
94,0.3015121,-0.15470427,0.3018449,0.31376186,0.68547904,0.5250315,0.80065316,0.7816145
95,0.6302826,0.062227815,0.70552635,0.64463645,0.7987082,0.78301775,0.589293,0.53905874
96,0.36181262,-0.12846413,0.3588315,0.35378453,0.5925622,0.5562376,0.70580834,0.7522749
97,0.08764992,-0.28828344,0.11024074,0.11002091,0.2513516,0.3661726,0.9735883,0.93097174
98,0.1180059,-0.26323864,0.17498347,0.14822038,0.36276278,0.3959571,0.90236783,0.9029687
99,0.9618977,0.24242666,0.9857309,0.9194839,0.9645585,0.9973191,0.37578788,0.33757514
100,0.9085807,0.24968226,0.8124319,0.93055046,0.93557566,1.0059478,0.2594759,0.32946253
101,0.69970715,0.062381268,0.6212165,0.6448705,0.90808773,0.78320026,0.5572022,0.53888714
102,0.26586998,-0.17594466,0.22809726,0.2813651,0.4367444,0.4997714,0.6582533,0.8053637
103,0.96917635,0.2449603,0.94064283,0.9233483,1.1115394,1.0003322,0.34440795,0.33474225
104,0.7787509,0.18203035,0.7493734,0.8273647,0.9068853,0.9254928,0.3729241,0.40510535
105,0.7168902,0.1092425,0.7012807,0.71634537,0.85191625,0.83892995,0.49365658,0.4864908
106,0.4493615,-0.077439636,0.49087882,0.4316094,0.6884382,0.6169184,0.7205341,0.69522345
107,0.27224156,-0.21754661,0.23610201,0.2179119,0.568903,0.4502963,0.8949501,0.8518796
108,0.09639096,-0.29296425,0.045458112,0.10288153,0.26386493,0.36060596,1.002655,0.93620545
109,0.9026024,0.23321941,0.8925568,0.90544057,1.0237545,0.9863694,0.34494525,0.34786993
110,0.4557763,-0.054761082,0.5321662,0.46619973,0.68201506,0.64388883,0.6945136,0.66986614
111,0.20236337,-0.21110746,0.28451106,0.22773318,0.4308552,0.45795405,0.8089367,0.8446799
112,0.30595663,-0.15117916,0.28240702,0.31913853,0.576881,0.52922374,0.703628,0.77767295
113,0.5792196,-0.0043382198,0.6126868,0.543107,0.73277926,0.7038542,0.6548065,0.6134874
114,0.17677279,-0.25203642,0.05107412,0.1653065,0.37914887,0.40927932,0.7877194,0.8904433
115,0.8566143,0.19216284,0.81323725,0.8428192,0.93853706,0.93754286,0.3909606,0.39377603
116,0.75851953,0.12956253,0.7452172,0.7473384,0.862573,0.8630955,0.4797142,0.46377057
117,0.71946293,0.084495485,0.6665148,0.67860013,0.8853212,0.80949956,0.53116596,0.5141609
118,0.43209305,-0.086466044,0.45230755,0.41784188,0.68655586,0.60618377,0.7130968,0.70531607
119,0.62730885,0.09116554,0.7341502,0.6887736,0.78745586,0.8174319,0.54476196,0.50670296
120,0.584098,0.03029193,0.5445378,0.5959264,0.71006924,0.74503803,0.52579665,0.5747668
121,0.6498466,0.042379886,0.60318476,0.6143635,0.8024199,0.75941366,0.56265783,0.5612511
122,0.08444432,-0.29108378,0.08712928,0.1057497,0.25040245,0.3628423,0.9881487,0.93410283
123,0.4158074,-0.07880932,0.45462656,0.42952028,0.63644975,0.6152895,0.6746567,0.69675493
124,0.041614175,-0.28318396,0.07040664,0.117798865,0.21386413,0.37223715,0.8948434,0.9252699
125,0.4939908,-0.024986804,0.49042183,0.51161283,0.71660167,0.67929786,0.6069724,0.636575
126,0.32986122,-0.19470775,0.339828,0.25274676,0.4979573,0.4774574,0.8392469,0.82634306
127,0.14452419,-0.25982627,0.21004157,0.15342507,0.36690623,0.40001526,0.91791445,0.8991533
128,0.103402965,-0.28409085,-0.023117939,0.11641564,0.26085505,0.37115863,0.9121945,0.92628396
129,0.5876446,-0.03545496,0.5313576,0.4956463,0.8040856,0.6668486,0.69350684,0.6482796
130,0.17059296,-0.2686251,0.10882069,0.14000468,0.3690622,0.38955125,0.892946,0.9089914
131,0.9251201,0.2526405,1.0097038,0.93506247,0.897657,1.0094658,0.36549032,0.3261549
132,0.5810611,0.07364896,0.6766793,0.6620565,0.6755563,0.79660034,0.52600104,0.52628857
133,0.3468698,-0.17580625,0.32463044,0.2815762,0.56162566,0.49993598,0.7998527,0.805209
134,0.5909155,0.0049158633,0.60360265,0.5572217,0.6755248,0.7148596,0.61341816,0.6031403
135,0.022803871,-0.28951898,-0.0075169206,0.1081364,0.21791798,0.36470324,0.9510889,0.93235326
136,0.9585592,0.23091768,0.9251369,0.90192986,1.0074698,0.983632,0.36906222,0.35044354
137,0.48230344,-0.07278749,0.5058287,0.43870503,0.60598683,0.62245095,0.6906344,0.6900218
138,0.7827352,0.17382696,0.728434,0.81485254,0.89707524,0.915737,0.3773393,0.4142777
139,0.08273,-0.27686062,0.106161915,0.1274435,0.24528179,0.37975717,0.8747507,0.9181997
140,0.48665833,-0.024161965,0.5241339,0.5128709,0.7102953,0.68027884,0.6271054,0.6356527
141,0.49070698,-0.028107524,0.5668939,0.5068529,0.67737055,0.6755866,0.6581908,0.64006436
142,0.93782645,0.23746313,0.9519444,0.9119133,0.935882,0.9914162,0.36825612,0.34312496
143,0.57172805,-0.03357163,0.5437218,0.49851885,0.73451596,0.66908836,0.6713291,0.64617383
144,0.4734894,-0.13337243,0.41885865,0.34629816,0.5614347,0.5504004,0.75313157,0.7577629
145,0.26697567,-0.13343278,0.4008154,0.34620613,0.49542025,0.5503286,0.71143305,0.7578304
146,0.331569,-0.16500685,0.31526858,0.29804793,0.5607936,0.5127792,0.7579307,0.793134
147,0.5206724,-0.05167839,0.4622195,0.4709016,0.7520033,0.64755493,0.66306597,0.6664193
148,0.43891147,-0.13904941,0.3604552,0.33763936,0.6992118,0.543649,0.800528,0.76411045
149,0.02161208,-0.2894216,0.030639997,0.10828495,0.1293009,0.36481905,0.9774164,0.93224436
150,0.8262919,0.18431404,0.8585929,0.83084786,0.81814575,0.9282087,0.4302262,0.40255192
151,0.8961608,0.22176757,0.87566143,0.8879737,1.0436685,0.9727503,0.3635434,0.36067444
152,0.14024909,-0.26366875,0.22781318,0.14756435,0.31655207,0.3954456,0.93265676,0.9034496
153,0.55403614,-0.007624164,0.57080466,0.53809506,0.6987111,0.69994634,0.62148803,0.6171615
154,0.10857574,-0.25639543,0.17223297,0.15865794,0.31250927,0.40409538,0.83516896,0.8953172
155,0.6722401,0.085538566,0.67131805,0.6801911,0.77252525,0.81074005,0.51145905,0.5129946
156,0.2812338,-0.18353012,0.27695042,0.2697954,0.44076806,0.49075037,0.7183143,0.81384516
157,0.65942264,0.14343025,0.6847311,0.7684901,0.7846057,0.8795877,0.4037551,0.44826484
158,0.72699463,0.14862736,0.76819897,0.77641696,0.8669392,0.88576835,0.45362535,0.44245386
159,0.7686475,0.119873025,0.6995139,0.73255956,0.92060536,0.8515723,0.4802877,0.47460458
160,0.107740946,-0.26193067,0.23282756,0.15021533,0.35029906,0.3975126,0.94493574,0.90150625
161,0.91601187,0.21714672,0.90724814,0.8809258,0.9999658,0.96725494,0.3916087,0.3658411
162,0.23021398,-0.20690128,0.29592955,0.23414864,0.45243675,0.46295625,0.8159913,0.8399769
163,0.037412558,-0.2961968,0.012259642,0.097951114,0.23494035,0.35676166,1.0524758,0.9398198
164,0.5548525,-0.020686418,0.5307634,0.51817197,0.7225836,0.6844121,0.6280923,0.6317667
165,0.3709223,-0.08175182,0.35801983,0.42503223,0.6590167,0.6117901,0.6221361,0.700045
166,0.82978976,0.22605458,0.78638774,0.8945124,0.8698511,0.9778486,0.2973285,0.35588107
167,0.8082515,0.15881363,0.7576605,0.7919535,0.85098237,0.89788234,0.42366594,0.4310644
168,0.31713888,-0.13798407,0.37556958,0.33926427,0.55028516,0.544916,0.72388506,0.7629193
169,0.9528994,0.27186716,0.94990927,0.96438783,1.0312473,1.0323311,0.2817326,0.3046572
170,0.29091784,-0.18798783,0.24311267,0.2629963,0.56869185,0.48544905,0.78472686,0.8188294
171,0.51505715,-0.036546737,0.5490501,0.49398106,0.71695834,0.66555023,0.6762973,0.64950037
172,0.25596508,-0.2159724,0.20162348,0.22031297,0.5052955,0.45216843,0.8097632,0.8501195
173,0.93604356,0.21144693,0.8722093,0.8722322,0.88541085,0.96047646,0.38077137,0.37221414
174,0.16460782,-0.2645763,0.14618282,0.14618012,0.35204917,0.3943663,0.8797251,0.90446436
175,0.04491062,-0.27367517,0.10413161,0.13230209,0.092182525,0.38354546,0.889989,0.914638
176,0.43509707,-0.093511045,0.38664553,0.40709653,0.73633075,0.5978055,0.7102679,0.7131932
177,0.99237555,0.30503884,1.0326596,1.0149828,0.93632203,1.0717806,0.2465615,0.26756734
178,0.89167726,0.21292889,0.9151875,0.8744925,0.94734603,0.9622389,0.40463474,0.37055713
179,0.748608,0.12657806,0.7387553,0.74278635,0.8798239,0.85954624,0.4842757,0.46710756
180,0.8907925,0.26433623,0.9316253,0.9529013,0.98618597,1.023375,0.291402,0.31307766
181,0.8934466,0.1643166,0.775465,0.80034685,0.99781466,0.90442675,0.43694293,0.42491144
182,0.5188584,-0.06336218,0.46527568,0.45308095,0.6226769,0.63366,0.64199847,0.6794832
183,0.31592906,-0.14879036,0.36479807,0.32278204,0.6564494,0.5320646,0.8059553,0.775002
184,0.7720124,0.1392537,0.7524973,0.7621198,0.831753,0.87462074,0.46019253,0.4529347
185,0.66166127,0.014358506,0.64594984,0.57162404,0.7601346,0.72608924,0.6443968,0.5925823
186,0.37365773,-0.075430095,0.46737906,0.4346744,0.67091805,0.61930823,0.6900949,0.69297653
187,0.09446667,-0.27800652,0.13935518,0.12569572,0.3409347,0.37839442,0.957107,0.9194809
188,0.74678963,0.13460861,0.81239706,0.7550349,0.89752686,0.8690966,0.51609796,0.45812845
189,0.26246053,-0.16403985,0.2958981,0.29952282,0.53020054,0.5139292,0.722638,0.79205275
190,0.9368132,0.27295792,0.9412033,0.9660515,0.938691,1.0336283,0.2770391,0.3034376
191,0.24097058,-0.19909397,0.32926595,0.2460567,0.5816598,0.4722411,0.9026797,0.8312474
192,0.122757934,-0.26205108,0.13615663,0.15003169,0.42127612,0.3973694,0.9147022,0.9016409
193,0.8311127,0.17617837,0.84175956,0.818439,0.85424656,0.9185333,0.43906316,0.41164857
194,0.15328431,-0.2679985,0.15645458,0.14096044,0.32312617,0.39029646,0.8900131,0.90829074
195,0.17926832,-0.24192402,0.17508252,0.18073039,0.51777285,0.4213055,0.9214584,0.87913644
196,0.5993828,0.030391872,0.5999837,0.5960789,0.7872595,0.7451569,0.5827532,0.5746551
197,0.874562,0.20955098,0.86390907,0.8693404,0.87835276,0.9582217,0.37987638,0.37433404
198,0.19643466,-0.2616289,0.1572645,0.15067562,0.37756795,0.3978715,0.88933486,0.9011688
199,0.3103237,-0.18376115,0.3308651,0.269443,0.46326488,0.49047562,0.7763325,0.8141035
