entity_id,z_true,z_pred,proxy_1_true,proxy_1_pred,proxy_2_true,proxy_2_pred,proxy_3_true,proxy_3_pred
85,0.7344836,-0.2805181,0.7788064,0.78986955,0.8516857,0.88089025,0.46749702,0.45012873
86,0.7111429,-0.18473977,0.6676563,0.6849052,0.79647696,0.79977965,0.5637537,0.5222026
87,0.9320597,-0.40952674,0.9276223,0.9312512,1.006747,0.9901421,0.2794466,0.35304886
88,0.114932634,0.43430528,0.013178809,0.0064881416,0.28393987,0.27553692,0.97974503,0.9880383
89,0.7290151,-0.2927183,0.7850892,0.8032398,0.8712559,0.89122206,0.44757548,0.440948
90,0.92742395,-0.38782713,0.92055684,0.90747046,0.9473961,0.97176564,0.33269215,0.36937797
91,0.9679262,-0.3691011,0.83635753,0.8869484,0.9387913,0.9559074,0.31247094,0.3834694
92,0.014706305,0.43558222,0.09431876,0.0050887316,0.12970856,0.27445555,1.0632522,0.9889992
93,0.86364007,-0.41702002,0.84297043,0.9394632,0.9160562,0.99648786,0.19073232,0.3474101
94,0.98119503,-0.38578874,1.0055199,0.90523654,1.0192754,0.9700394,0.40576082,0.37091187
95,0.9572102,-0.4058926,0.9316552,0.92726856,0.9833143,0.98706454,0.2929127,0.35578355
96,0.14876401,0.36509842,0.08701052,0.08233257,0.34826124,0.33414525,0.8777528,0.93595964
97,0.97262883,-0.44096562,1.0437894,0.9657054,0.9863356,1.0167664,0.2776562,0.32939088
98,0.88993555,-0.37746313,0.89738417,0.89611244,0.9547865,0.96298885,0.3415429,0.37717694
99,0.8223738,-0.34062067,0.8823936,0.85573643,0.80771,0.9317885,0.41312724,0.40490115
100,0.47998792,-0.025074624,0.5149039,0.50992674,0.6225439,0.6645661,0.68297434,0.64235175
101,0.23237292,0.15838397,0.30024981,0.3088728,0.5058685,0.5092029,0.74860555,0.7804056
102,0.8018806,-0.28609,0.76365036,0.7959758,0.9601738,0.88560885,0.45434618,0.44593585
103,0.92353016,-0.36662203,0.92301255,0.88423157,0.9841678,0.95380795,0.39138398,0.38533494
104,0.26613027,0.2306197,0.22893584,0.229709,0.5006321,0.44802952,0.82121176,0.83476347
105,0.5389344,-0.03664311,0.51037663,0.5226047,0.7271153,0.67436296,0.6908842,0.63364637
106,0.44275284,0.06260057,0.3919423,0.41384268,0.76654655,0.5903177,0.7887386,0.7083279
107,0.93101734,-0.34973818,0.8410618,0.86572844,0.9574887,0.93950975,0.36627918,0.39804015
108,0.04051071,0.4572654,0.0005649782,-0.018674068,0.162366,0.25609297,0.95917815,1.0053159
109,0.7320062,-0.22378123,0.77081305,0.72769105,0.82872856,0.83284223,0.5834971,0.49282363
110,0.61437327,-0.1260787,0.6295969,0.620618,0.77843446,0.7501021,0.6460248,0.56634545
111,0.028365364,0.42681757,0.06124513,0.014693995,0.18780775,0.28187793,0.9627594,0.9824037
112,0.71921974,-0.28822216,0.81445396,0.7983125,0.8906889,0.88741446,0.4858671,0.44433138
113,0.015991729,0.4826683,-0.06681123,-0.046513338,0.14603837,0.23458034,0.9287594,1.0244318
114,0.757951,-0.22722438,0.66786385,0.73146445,0.8559483,0.8357581,0.48421156,0.49023265
115,0.51275873,-0.07736471,0.580089,0.5672319,0.73090047,0.70884836,0.68338495,0.6030031
116,0.9291042,-0.36160722,0.8647454,0.87873584,0.9627176,0.9495611,0.35614818,0.38910863
117,0.0660825,0.39566812,0.111350425,0.048830956,0.26315835,0.30825707,0.9959564,0.9589636
118,0.8413173,-0.31285334,0.8148468,0.825306,0.93602616,0.9082736,0.4328584,0.42579624
119,0.066690005,0.43590054,0.0010767798,0.0047398834,0.26745984,0.27418596,0.9364979,0.98923874
120,0.34431,0.15583356,0.24434537,0.3116678,0.6370957,0.5113627,0.7399854,0.7784864
121,0.43029875,0.058161333,0.38554826,0.41870767,0.63616246,0.5940771,0.7060464,0.70498735
122,0.96606207,-0.41702324,1.0452273,0.9394667,0.97417307,0.9964906,0.34855798,0.34740767
123,0.56223184,-0.12060274,0.63434476,0.6146168,0.77783257,0.74546474,0.6625373,0.57046616
124,0.25886458,0.21343705,0.23384781,0.24853963,0.5492675,0.46258077,0.8157511,0.82183343
125,0.24167572,0.19205353,0.29808232,0.27197403,0.43891838,0.48068956,0.78990024,0.80574214
126,0.8881183,-0.3877607,0.95472676,0.9073976,0.93210584,0.97170943,0.35947174,0.36942795
127,0.22586943,0.27455357,0.22994198,0.18156148,0.4390586,0.4108238,0.9118183,0.867824
128,0.12455471,0.3917471,0.05897367,0.05312805,0.3450167,0.31157762,0.9310267,0.95601296
129,0.28833076,0.1735298,0.2828473,0.29227433,0.49484432,0.4963765,0.752578,0.79180294
130,0.58612305,-0.11761183,0.60845625,0.6113391,0.7114865,0.7429319,0.6236416,0.57271683
131,0.5540905,-0.0511332,0.47407272,0.5384845,0.71523595,0.686634,0.6140427,0.6227425
132,0.8097108,-0.28673655,0.74397284,0.7966844,0.93406993,0.8861564,0.43222916,0.44544932
133,0.56047595,-0.10521815,0.50608206,0.59775674,0.66890776,0.73243624,0.5254734,0.5820432
134,0.2884212,0.162108,0.2911005,0.3047916,0.47631505,0.50604916,0.72644895,0.78320795
135,0.41289634,0.031752236,0.40075698,0.44764966,0.76213884,0.61644185,0.72554344,0.6851143
136,0.81812096,-0.31261465,0.8581742,0.8250444,0.9156681,0.90807146,0.4684219,0.42597586
137,0.62650645,-0.121786505,0.5559943,0.6159141,0.7689197,0.74646723,0.5751664,0.56957537
138,0.95907766,-0.4130935,0.95813704,0.9351601,0.9692455,0.9931627,0.29368716,0.35036483
139,0.3694044,0.048683986,0.35583928,0.429094,0.5671411,0.6021031,0.6142707,0.6978556
140,0.55261153,-0.03096164,0.48989984,0.51637834,0.76835024,0.66955155,0.6949185,0.6379217
141,0.5939242,-0.16097265,0.68913716,0.6588586,0.77574426,0.7796523,0.6311557,0.5400875
142,0.8482912,-0.3857107,0.89596003,0.905151,0.8846836,0.9699733,0.31705433,0.3709706
143,0.14547354,0.34650987,0.14709513,0.10270392,0.2888944,0.3498871,0.8813722,0.9219716
144,0.40651032,0.04682015,0.43843648,0.43113658,0.563028,0.6036815,0.7171383,0.69645303
145,0.90995896,-0.38240492,0.9750599,0.9015282,0.9728971,0.9671738,0.39045066,0.3734582
146,0.04306689,0.39543232,0.090670764,0.049089365,0.2985062,0.30845675,0.9778029,0.95878613
147,0.8227063,-0.35216165,0.8872551,0.8683843,0.90366274,0.9415621,0.39543173,0.39621648
148,0.41538402,0.023172893,0.43191212,0.4570518,0.6126978,0.62370735,0.67914194,0.6786583
149,0.829804,-0.30382827,0.79789764,0.8154153,0.790426,0.9006306,0.4246759,0.43258768
150,0.009954561,0.4993222,-0.056396797,-0.06476449,0.09414092,0.22047687,1.0691552,1.0369639
151,0.36504614,0.14654195,0.33769363,0.32185057,0.575735,0.5192314,0.816073,0.7714944
152,0.07863004,0.36946872,0.10731109,0.07754311,0.33167815,0.33044422,0.9263062,0.9392483
153,0.6526146,-0.21991117,0.691889,0.7234498,0.7718218,0.8295648,0.5076797,0.49573588
154,0.2738491,0.1975431,0.3051519,0.26595795,0.49189135,0.47604066,0.84857935,0.8098731
155,0.7026521,-0.2939628,0.82821554,0.8046037,0.74972045,0.892276,0.4686528,0.4400115
156,0.9438014,-0.3865816,1.0026091,0.90610546,0.96387786,0.9707109,0.40029624,0.37031522
157,0.1268171,0.3719304,0.07378873,0.074845344,0.37350947,0.32835954,0.90332377,0.9411007
158,0.8647783,-0.3736855,0.87214774,0.89197254,0.94731814,0.95978975,0.33060488,0.38001963
159,0.059464153,0.43111584,0.003071935,0.009983483,0.31731305,0.2782379,0.97376883,0.9856382
160,0.3807705,0.08272955,0.3863537,0.39178315,0.6147521,0.57327133,0.75217915,0.7234751
161,0.42977408,0.10206488,0.3690874,0.3705934,0.60312265,0.5568971,0.7676449,0.73802507
162,0.48884955,-0.062621206,0.4967915,0.5510743,0.7438185,0.6963627,0.626008,0.61409765
163,0.9764623,-0.4201944,1.0487404,0.942942,1.0062882,0.9991761,0.3417418,0.34502137
164,0.7756912,-0.33675197,0.8044995,0.8514967,0.8388903,0.9285123,0.35906583,0.40781236
165,0.30885735,0.1924701,0.2524302,0.2715175,0.6413518,0.4803368,0.85208577,0.8060556
166,0.26983678,0.23193759,0.25162342,0.22826472,0.50362015,0.44691345,0.86553603,0.83575517
167,0.8631202,-0.31166327,0.8542787,0.8240018,0.8608315,0.9072657,0.46225685,0.4266918
168,0.8813072,-0.36804277,0.9063591,0.88578856,0.8066718,0.9550111,0.36664248,0.3842658
169,0.5107065,-0.061860994,0.51824915,0.55024123,0.7399028,0.6957189,0.6504934,0.61466974
170,0.34429574,0.14448145,0.31091928,0.3241087,0.58068985,0.5209763,0.77447,0.76994383
171,0.99491733,-0.39198074,0.9808471,0.9120224,0.9779306,0.97528315,0.3692923,0.36625233
172,0.31594354,0.13819222,0.26624665,0.3310011,0.5437417,0.5263024,0.6721979,0.76521116
173,0.18271238,0.27416375,0.2111133,0.18198869,0.47093257,0.4111539,0.90089685,0.86753064
174,0.8800981,-0.36383516,0.9282759,0.8811774,0.96127254,0.9514479,0.4019134,0.38743207
175,0.8123354,-0.29313052,0.83721757,0.80369157,0.8872628,0.89157116,0.49375245,0.4406378
176,0.6678894,-0.16396847,0.64958936,0.66214174,0.74047154,0.78218937,0.57709104,0.53783315
177,0.95841366,-0.42857432,1.0555756,0.95212567,0.9285781,1.0062727,0.3237748,0.3387154
178,0.92571455,-0.3699362,0.88972884,0.88786364,0.94216,0.9566146,0.3544197,0.382841
179,0.7482485,-0.27203828,0.68305355,0.7805764,0.8504368,0.873709,0.39926276,0.45650986
180,0.8607014,-0.3540208,0.83086944,0.87042177,0.86547124,0.9431365,0.34190837,0.39481744
181,0.24714674,0.2664161,0.15685143,0.1904794,0.56115466,0.41771507,0.8537229,0.86170053
182,0.14124656,0.3872191,0.040579695,0.05809031,0.34449437,0.3154122,0.86592937,0.9526056
183,0.6700618,-0.1596534,0.6337873,0.6574128,0.74261165,0.77853507,0.570562,0.5410803
184,0.71461856,-0.21991341,0.69383574,0.72345227,0.86992896,0.8295667,0.5274217,0.49573418
185,0.16705292,0.31423935,0.2392638,0.13806947,0.3134403,0.37721562,0.97433954,0.89768785
186,0.39555728,0.07153651,0.4621701,0.4040497,0.6590194,0.58275026,0.8482485,0.71505225
187,0.9102558,-0.39146966,0.92101717,0.9114623,0.9972009,0.97485036,0.32405424,0.36663693
188,0.5614008,-0.14903569,0.6209545,0.64577675,0.7580777,0.7695434,0.5833314,0.5490702
189,0.57833594,-0.17455956,0.68947524,0.6737486,0.74448204,0.7911585,0.59563005,0.5298633
190,0.19412978,0.3036354,0.18377258,0.14969045,0.40092888,0.38619566,0.892001,0.8897083
191,0.52602226,-0.15571767,0.56478876,0.6530996,0.7438785,0.7752021,0.5078541,0.54404193
192,0.5234347,-0.12638631,0.57635456,0.6209551,0.70510036,0.75036263,0.56973875,0.56611395
193,0.08893564,0.35307166,0.12060789,0.0955128,0.32777038,0.3443302,0.8829837,0.9269094
194,0.9819427,-0.47579375,1.1117456,1.0038738,0.9274248,1.0462608,0.22165748,0.30318245
195,0.5713956,-0.100088164,0.51080155,0.5921347,0.8304991,0.72809184,0.5907906,0.5859035
196,0.006408883,0.47402242,-0.013124093,-0.037038226,0.07679222,0.24190217,0.96419156,1.0179257
197,0.7726492,-0.2501216,0.7364104,0.7565577,0.84534085,0.85514873,0.4963132,0.4730023
198,0.9782657,-0.4209761,1.0318396,0.9437987,0.9336808,0.9998381,0.3277735,0.34443313
199,0.58987004,-0.1595971,0.6312509,0.6573511,0.711238,0.77848744,0.5607062,0.5411226
