entity_id,z_true,z_pred,proxy_1_true,proxy_1_pred,proxy_2_true,proxy_2_pred,proxy_3_true,proxy_3_pred
74,0.05830274,0.2530484,0.054673,-0.01737088,0.31252286,-0.316586,0.9640248,-0.6366285
75,0.2813839,0.3763843,0.2374205,0.053761877,0.4992503,-0.39779064,0.7253031,-0.5335821
76,0.29359376,0.35206038,0.24696673,0.0397333,0.5230471,-0.3817757,0.8366726,-0.55390453
77,0.6619165,0.61517024,0.75225693,0.19147931,0.74101794,-0.5550079,0.5572819,-0.3340778
78,0.55703217,0.53240204,0.5024036,0.14374357,0.7712675,-0.5005131,0.6031954,-0.40323016
79,0.78389823,0.6462546,0.6877757,0.2094069,0.9341159,-0.5754739,0.4195087,-0.30810702
80,0.66431355,0.60381585,0.6362838,0.18493077,0.7588923,-0.54753214,0.5006307,-0.34356433
81,0.40638685,0.45300594,0.4288511,0.09795266,0.62754947,-0.44823852,0.732784,-0.46956512
82,0.8140204,0.6814376,0.8330213,0.22969836,0.97156554,-0.5986385,0.41218945,-0.27871183
83,0.16697292,0.29502073,0.08943789,0.0068362514,0.46465236,-0.34422067,0.86571586,-0.60156083
84,0.022712072,0.2457326,0.081228174,-0.021590186,0.17083254,-0.31176925,0.97721684,-0.6427408
85,0.09004786,0.25891837,0.10835859,-0.013985423,0.40250793,-0.32045078,1.046008,-0.6317242
86,0.72235936,0.6165359,0.72600186,0.19226694,0.85832727,-0.555907,0.55085105,-0.33293682
87,0.46187723,0.47558388,0.41748002,0.11097426,0.6971017,-0.4631039,0.67532814,-0.4507014
88,0.16127178,0.3185581,0.17775196,0.020411195,0.35783473,-0.35971773,0.8036575,-0.58189553
89,0.50104475,0.47840074,0.3922131,0.11259885,0.6491825,-0.46495852,0.62518823,-0.44834793
90,0.1523121,0.29224393,0.13691954,0.0052347584,0.49197647,-0.3423924,0.9514462,-0.6038808
91,0.69632035,0.6133182,0.64581054,0.19041117,0.8527128,-0.5537885,0.49120414,-0.33562517
92,0.44615626,0.46360338,0.43122715,0.10406462,0.67767894,-0.4552159,0.7201971,-0.46071103
93,0.38102123,0.456001,0.36321017,0.09968004,0.6731214,-0.45021048,0.67333335,-0.46706277
94,0.3015121,0.40007308,0.3018449,0.067424156,0.68547904,-0.4133874,0.80065316,-0.51379025
95,0.6302826,0.59674245,0.70552635,0.18085127,0.7987082,-0.542875,0.589293,-0.34947413
96,0.36181262,0.43442684,0.3588315,0.08723734,0.5925622,-0.43600598,0.70580834,-0.48508787
97,0.08764992,0.2572549,0.11024074,-0.014944817,0.2513516,-0.31935555,0.9735883,-0.633114
98,0.1180059,0.29615566,0.17498347,0.007490812,0.36276278,-0.3449679,0.90236783,-0.60061264
99,0.9618977,0.7180785,0.9857309,0.25083062,0.9645585,-0.6227629,0.37578788,-0.24809858
100,0.9085807,0.71367776,0.8124319,0.24829255,0.93557566,-0.6198655,0.2594759,-0.25177535
101,0.69970715,0.5889857,0.6212165,0.17637762,0.90808773,-0.5377679,0.5572022,-0.35595486
102,0.26586998,0.38468635,0.22809726,0.05855001,0.4367444,-0.4032567,0.6582533,-0.5266457
103,0.96917635,0.7160796,0.94064283,0.24967778,1.1115394,-0.62144685,0.34440795,-0.24976864
104,0.7787509,0.67314905,0.7493734,0.22491801,0.9068853,-0.59318125,0.3729241,-0.28563687
105,0.7168902,0.6270106,0.7012807,0.19830811,0.85191625,-0.56280357,0.49365658,-0.32418528
106,0.4493615,0.48348284,0.49087882,0.1155299,0.6884382,-0.46830457,0.7205341,-0.44410187
107,0.27224156,0.3405903,0.23610201,0.033118047,0.568903,-0.37422377,0.8949501,-0.56348777
108,0.09639096,0.24165158,0.045458112,-0.023943877,0.26386493,-0.3090823,1.002655,-0.64615047
109,0.9026024,0.70878834,0.8925568,0.24547261,1.0237545,-0.6166463,0.34494525,-0.25586045
110,0.4557763,0.50403124,0.5321662,0.127381,0.68201506,-0.4818337,0.6945136,-0.4269338
111,0.20236337,0.35814345,0.28451106,0.043241654,0.4308552,-0.3857808,0.8089367,-0.54882216
112,0.30595663,0.40804654,0.28240702,0.072022766,0.576881,-0.41863713,0.703628,-0.5071284
113,0.5792196,0.5457407,0.6126868,0.15143652,0.73277926,-0.50929534,0.6548065,-0.39208576
114,0.17677279,0.2921719,0.05107412,0.0051932144,0.37914887,-0.342345,0.7877194,-0.603941
115,0.8566143,0.68257433,0.81323725,0.23035395,0.93853706,-0.59938693,0.3909606,-0.2777621
116,0.75851953,0.64218485,0.7452172,0.20705971,0.862573,-0.5727944,0.4797142,-0.31150725
117,0.71946293,0.60806334,0.6665148,0.18738048,0.8853212,-0.5503287,0.53116596,-0.3400156
118,0.43209305,0.47352183,0.45230755,0.10978499,0.68655586,-0.46174622,0.7130968,-0.45242423
119,0.62730885,0.6171893,0.7341502,0.19264378,0.78745586,-0.55633724,0.54476196,-0.3323909
120,0.584098,0.56607723,0.5445378,0.1631654,0.71006924,-0.52268493,0.52579665,-0.37509474
121,0.6498466,0.5773261,0.60318476,0.16965309,0.8024199,-0.5300912,0.56265783,-0.36569637
122,0.08444432,0.25036296,0.08712928,-0.018919673,0.25040245,-0.31481788,0.9881487,-0.63887215
123,0.4158074,0.48114407,0.45462656,0.11418104,0.63644975,-0.46676472,0.6746567,-0.4460559
124,0.041614175,0.25976083,0.07040664,-0.013499548,0.21386413,-0.32100546,0.8948434,-0.6310203
125,0.4939908,0.52294576,0.49042183,0.13828975,0.71660167,-0.49428707,0.6069724,-0.41113082
126,0.32986122,0.37595508,0.339828,0.05351433,0.4979573,-0.39750803,0.8392469,-0.5339407
127,0.14452419,0.30231363,0.21004157,0.011042357,0.36690623,-0.34902233,0.91791445,-0.5954677
128,0.103402965,0.24348153,-0.023117939,-0.02288847,0.26085505,-0.31028712,0.9121945,-0.64462155
129,0.5876446,0.51531214,0.5313576,0.13388714,0.8040856,-0.48926106,0.69350684,-0.41750866
130,0.17059296,0.2827593,0.10882069,-0.00023540147,0.3690622,-0.33614773,0.892946,-0.6118052
131,0.9251201,0.7230915,1.0097038,0.2537218,0.897657,-0.62606347,0.36549032,-0.24391025
132,0.5810611,0.60154057,0.6766793,0.18361853,0.6755563,-0.5460341,0.52600104,-0.34546533
133,0.3468698,0.39098543,0.32463044,0.06218294,0.56162566,-0.40740407,0.7998527,-0.5213829
134,0.5909155,0.55190635,0.60360265,0.15499249,0.6755248,-0.5133548,0.61341816,-0.38693443
135,0.022803871,0.23745106,-0.0075169206,-0.026366483,0.21791798,-0.30631664,0.9510889,-0.64966
136,0.9585592,0.7094212,0.9251369,0.24583763,1.0074698,-0.617063,0.36906222,-0.2553317
137,0.48230344,0.4889284,0.5058287,0.11867058,0.60598683,-0.47188994,0.6906344,-0.43955213
138,0.7827352,0.6671246,0.728434,0.22144349,0.89707524,-0.5892148,0.3773393,-0.29067025
139,0.08273,0.2733792,0.106161915,-0.0056452826,0.24528179,-0.32997182,0.8747507,-0.6196422
140,0.48665833,0.5263058,0.5241339,0.14022762,0.7102953,-0.49649933,0.6271054,-0.40832353
141,0.49070698,0.52616173,0.5668939,0.14014453,0.67737055,-0.49640447,0.6581908,-0.4084439
142,0.93782645,0.71409625,0.9519444,0.2485339,0.935882,-0.620141,0.36825612,-0.2514257
143,0.57172805,0.5200714,0.5437218,0.13663198,0.73451596,-0.49239457,0.6713291,-0.41353235
144,0.4734894,0.43511355,0.41885865,0.08763339,0.5614347,-0.4364581,0.75313157,-0.48451412
145,0.26697567,0.43397313,0.4008154,0.08697567,0.49542025,-0.43570727,0.71143305,-0.48546693
146,0.331569,0.40012568,0.31526858,0.067454495,0.5607936,-0.41342202,0.7579307,-0.51374626
147,0.5206724,0.499168,0.4622195,0.12457617,0.7520033,-0.47863173,0.66306597,-0.43099698
148,0.43891147,0.4197284,0.3604552,0.07876016,0.6992118,-0.4263285,0.800528,-0.49736834
149,0.02161208,0.23537317,0.030639997,-0.027564887,0.1293009,-0.30494857,0.9774164,-0.65139604
150,0.8262919,0.6793761,0.8585929,0.22850941,0.81814575,-0.5972812,0.4302262,-0.2804342
151,0.8961608,0.70112413,0.87566143,0.24105236,1.0436685,-0.61160016,0.3635434,-0.26226383
152,0.14024909,0.2980929,0.22781318,0.008608096,0.31655207,-0.34624338,0.93265676,-0.5989941
153,0.55403614,0.5414189,0.57080466,0.14894396,0.6987111,-0.5064498,0.62148803,-0.3956966
154,0.10857574,0.3043662,0.17223297,0.01222616,0.31250927,-0.35037374,0.83516896,-0.59375274
155,0.6722401,0.6105804,0.67131805,0.18883215,0.77252525,-0.5519859,0.51145905,-0.33791262
156,0.2812338,0.38306016,0.27695042,0.057612117,0.44076806,-0.40218604,0.7183143,-0.5280044
157,0.65942264,0.6471495,0.6847311,0.20992303,0.7846057,-0.5760631,0.4037551,-0.30735934
158,0.72699463,0.65506166,0.76819897,0.21448629,0.8669392,-0.5812725,0.45362535,-0.30074877
159,0.7686475,0.63218117,0.6995139,0.20129019,0.92060536,-0.56620795,0.4802877,-0.3198653
160,0.107740946,0.30056682,0.23282756,0.010034906,0.35029906,-0.34787223,0.94493574,-0.5969271
161,0.91601187,0.7009884,0.90724814,0.24097408,0.9999658,-0.61151075,0.3916087,-0.26237723
162,0.23021398,0.36264637,0.29592955,0.04583867,0.45243675,-0.38874555,0.8159913,-0.54506004
163,0.037412558,0.2277905,0.012259642,-0.031938113,0.23494035,-0.2999561,1.0524758,-0.6577313
164,0.5548525,0.52909887,0.5307634,0.14183849,0.7225836,-0.49833828,0.6280923,-0.40598994
165,0.3709223,0.46915454,0.35801983,0.107266195,0.6590167,-0.4588708,0.6221361,-0.45607308
166,0.82978976,0.70001906,0.78638774,0.24041502,0.8698511,-0.61087257,0.2973285,-0.26318714
167,0.8082515,0.66063654,0.7576605,0.21770155,0.85098237,-0.584943,0.42366594,-0.296091
168,0.31713888,0.42874312,0.37556958,0.08395932,0.55028516,-0.43226382,0.72388506,-0.48983657
169,0.9528994,0.73213935,0.94990927,0.25894007,1.0312473,-0.63202065,0.2817326,-0.23635082
170,0.29091784,0.37106168,0.24311267,0.05069212,0.56869185,-0.39428622,0.78472686,-0.5380291
171,0.51505715,0.51849234,0.5490501,0.13572128,0.71695834,-0.4913549,0.6762973,-0.41485164
172,0.25596508,0.34331933,0.20162348,0.03469199,0.5052955,-0.37602058,0.8097632,-0.56120765
173,0.93604356,0.6964265,0.8722093,0.23834306,0.88541085,-0.6085072,0.38077137,-0.26618868
174,0.16460782,0.2924793,0.14618282,0.0053705107,0.35204917,-0.3425474,0.8797251,-0.6036842
175,0.04491062,0.26056504,0.10413161,-0.013035725,0.092182525,-0.32153496,0.889989,-0.6303484
176,0.43509707,0.45907754,0.38664553,0.10145439,0.73633075,-0.45223606,0.7102679,-0.46449235
177,0.99237555,0.7514758,1.0326596,0.2700922,0.93632203,-0.6447518,0.2465615,-0.22019532
178,0.89167726,0.69919556,0.9151875,0.23994008,0.94734603,-0.61033034,0.40463474,-0.26387516
179,0.748608,0.6397928,0.7387553,0.20568013,0.8798239,-0.57121944,0.4842757,-0.31350583
180,0.8907925,0.7277011,0.9316253,0.25638038,0.98618597,-0.6290985,0.291402,-0.24005893
181,0.8934466,0.6626628,0.775465,0.21887018,0.99781466,-0.5862771,0.43694293,-0.29439807
182,0.5188584,0.49396515,0.46527568,0.121575475,0.6226769,-0.47520617,0.64199847,-0.43534395
183,0.31592906,0.4141812,0.36479807,0.075560875,0.6564494,-0.4226762,0.8059553,-0.50200295
184,0.7720124,0.6486113,0.7524973,0.2107661,0.831753,-0.5770256,0.46019253,-0.306138
185,0.66166127,0.5607071,0.64594984,0.16006823,0.7601346,-0.51914924,0.6443968,-0.37958145
186,0.37365773,0.48398054,0.46737906,0.11581694,0.67091805,-0.46863225,0.6900949,-0.44368604
187,0.09446667,0.27452826,0.13935518,-0.0049825744,0.3409347,-0.33072838,0.957107,-0.6186822
188,0.74678963,0.64833593,0.81239706,0.21060729,0.89752686,-0.5768443,0.51609796,-0.30636808
189,0.26246053,0.40028375,0.2958981,0.06754566,0.53020054,-0.4135261,0.722638,-0.51361424
190,0.9368132,0.73248386,0.9412033,0.25913876,0.938691,-0.63224745,0.2770391,-0.23606297
191,0.24097058,0.3670838,0.32926595,0.048397906,0.5816598,-0.39166716,0.9026797,-0.54135257
192,0.122757934,0.29090247,0.13615663,0.0044610836,0.42127612,-0.3415092,0.9147022,-0.6050016
193,0.8311127,0.67468715,0.84175956,0.22580509,0.85424656,-0.59419394,0.43906316,-0.2843518
194,0.15328431,0.28968385,0.15645458,0.0037582582,0.32312617,-0.34070686,0.8900131,-0.6060198
195,0.17926832,0.3112787,0.17508252,0.016212875,0.51777285,-0.35492495,0.9214584,-0.5879774
196,0.5993828,0.56915617,0.5999837,0.16494115,0.7872595,-0.5247121,0.5827532,-0.3725223
197,0.874562,0.69497573,0.86390907,0.23750633,0.87835276,-0.607552,0.37987638,-0.2674008
198,0.19643466,0.29616427,0.1572645,0.0074957795,0.37756795,-0.34497356,0.88933486,-0.6006054
199,0.3103237,0.3863939,0.3308651,0.059534825,0.46326488,-0.40438098,0.7763325,-0.5252191
