entity_id,entity_code,entity_name,year,y_true,y_pred,k_star,omega_peak,proxy_signal_true,proxy_signal_pred,proxy_1_true,proxy_1_pred,proxy_2_true,proxy_2_pred,proxy_3_true,proxy_3_pred,omega_1,omega_2,omega_3,omega_4,omega_5,omega_6,omega_7,omega_8,omega_9,omega_10
2,AUS,Australia,2020,-10.614906311035156,-0.3109557032585144,5.5,1,1.25566828250885,0.8405044674873352,1.2781401872634888,0.8258997797966003,1.1565734148025513,0.8246732950210571,1.3322911262512207,0.8709403872489929,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
2,AUS,Australia,2021,-13.180018424987793,-0.4658011496067047,5.5,1,1.25566828250885,0.8405044674873352,1.2781401872634888,0.8258997797966003,1.1565734148025513,0.8246732950210571,1.3322911262512207,0.8709403872489929,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
2,AUS,Australia,2022,-15.15616226196289,-0.6258087754249573,5.5,1,1.25566828250885,0.8405044674873352,1.2781401872634888,0.8258997797966003,1.1565734148025513,0.8246732950210571,1.3322911262512207,0.8709403872489929,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
2,AUS,Australia,2023,-16.646900177001953,-0.7184450626373291,5.5,1,1.25566828250885,0.8405044674873352,1.2781401872634888,0.8258997797966003,1.1565734148025513,0.8246732950210571,1.3322911262512207,0.8709403872489929,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
3,AUT,Austria,2018,-3.331990957260132,0.38661831617355347,5.5,1,1.3129711151123047,0.8609307408332825,1.3305449485778809,0.8459711074829102,1.1512476205825806,0.8447148203849792,1.4571207761764526,0.892106294631958,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
3,AUT,Austria,2019,-3.5629565715789795,0.32089659571647644,5.5,1,1.3129711151123047,0.8609307408332825,1.3305449485778809,0.8459711074829102,1.1512476205825806,0.8447148203849792,1.4571207761764526,0.892106294631958,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
3,AUT,Austria,2020,-4.44062614440918,0.25198373198509216,5.5,1,1.3129711151123047,0.8609307408332825,1.3305449485778809,0.8459711074829102,1.1512476205825806,0.8447148203849792,1.4571207761764526,0.892106294631958,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
3,AUT,Austria,2021,-4.349145412445068,0.23822364211082458,5.5,1,1.3129711151123047,0.8609307408332825,1.3305449485778809,0.8459711074829102,1.1512476205825806,0.8447148203849792,1.4571207761764526,0.892106294631958,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
3,AUT,Austria,2022,-4.098706245422363,0.25165101885795593,5.5,1,1.3129711151123047,0.8609307408332825,1.3305449485778809,0.8459711074829102,1.1512476205825806,0.8447148203849792,1.4571207761764526,0.892106294631958,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
3,AUT,Austria,2023,-5.443741798400879,0.2599121928215027,5.5,1,1.3129711151123047,0.8609307408332825,1.3305449485778809,0.8459711074829102,1.1512476205825806,0.8447148203849792,1.4571207761764526,0.892106294631958,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
4,AZE,Azerbaijan,2018,3.094372272491455,-0.07321780174970627,5.5,1,-1.294363021850586,-0.9704052805900574,-1.4495718479156494,-0.953543484210968,-1.172594428062439,-0.9521271586418152,-1.2609230279922485,-1.0055452585220337,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
4,AZE,Azerbaijan,2019,3.558119297027588,0.30795055627822876,5.5,1,-1.294363021850586,-0.9704052805900574,-1.4495718479156494,-0.953543484210968,-1.172594428062439,-0.9521271586418152,-1.2609230279922485,-1.0055452585220337,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
4,AZE,Azerbaijan,2020,4.490204811096191,0.37478557229042053,5.5,1,-1.294363021850586,-0.9704052805900574,-1.4495718479156494,-0.953543484210968,-1.172594428062439,-0.9521271586418152,-1.2609230279922485,-1.0055452585220337,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
4,AZE,Azerbaijan,2021,4.194814682006836,0.26647424697875977,5.5,1,-1.294363021850586,-0.9704052805900574,-1.4495718479156494,-0.953543484210968,-1.172594428062439,-0.9521271586418152,-1.2609230279922485,-1.0055452585220337,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
4,AZE,Azerbaijan,2022,3.8313167095184326,0.11739333719015121,5.5,1,-1.294363021850586,-0.9704052805900574,-1.4495718479156494,-0.953543484210968,-1.172594428062439,-0.9521271586418152,-1.2609230279922485,-1.0055452585220337,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
4,AZE,Azerbaijan,2023,3.7241804599761963,-0.0670074000954628,5.5,1,-1.294363021850586,-0.9704052805900574,-1.4495718479156494,-0.953543484210968,-1.172594428062439,-0.9521271586418152,-1.2609230279922485,-1.0055452585220337,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
5,BEL,Belgium,2018,-2.035623550415039,-0.22294676303863525,5.5,1,0.9798359274864197,0.7881508469581604,1.2219529151916504,0.7744559049606323,0.8175865411758423,0.7733057737350464,0.8999684453010559,0.8166909217834473,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
5,BEL,Belgium,2019,-3.1006269454956055,-0.25563108921051025,5.5,1,0.9798359274864197,0.7881508469581604,1.2219529151916504,0.7744559049606323,0.8175865411758423,0.7733057737350464,0.8999684453010559,0.8166909217834473,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
5,BEL,Belgium,2020,-2.7479605674743652,-0.3128374516963959,5.5,1,0.9798359274864197,0.7881508469581604,1.2219529151916504,0.7744559049606323,0.8175865411758423,0.7733057737350464,0.8999684453010559,0.8166909217834473,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
5,BEL,Belgium,2021,-3.9674084186553955,-0.3412637710571289,5.5,1,0.9798359274864197,0.7881508469581604,1.2219529151916504,0.7744559049606323,0.8175865411758423,0.7733057737350464,0.8999684453010559,0.8166909217834473,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
5,BEL,Belgium,2022,-3.700895071029663,-0.34573107957839966,5.5,1,0.9798359274864197,0.7881508469581604,1.2219529151916504,0.7744559049606323,0.8175865411758423,0.7733057737350464,0.8999684453010559,0.8166909217834473,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
5,BEL,Belgium,2023,-3.867947578430176,-0.3332536816596985,5.5,1,0.9798359274864197,0.7881508469581604,1.2219529151916504,0.7744559049606323,0.8175865411758423,0.7733057737350464,0.8999684453010559,0.8166909217834473,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
6,BGD,Bangladesh,2018,1.2597620487213135,0.3976154327392578,5.5,1,-1.3428869247436523,-1.0758527517318726,-1.2080445289611816,-1.0571587085723877,-1.482562780380249,-1.0555884838104248,-1.3380534648895264,-1.1148111820220947,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
6,BGD,Bangladesh,2019,1.4318774938583374,1.0853852033615112,5.5,1,-1.3428869247436523,-1.0758527517318726,-1.2080445289611816,-1.0571587085723877,-1.482562780380249,-1.0555884838104248,-1.3380534648895264,-1.1148111820220947,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
6,BGD,Bangladesh,2020,1.717698097229004,1.364444613456726,5.5,1,-1.3428869247436523,-1.0758527517318726,-1.2080445289611816,-1.0571587085723877,-1.482562780380249,-1.0555884838104248,-1.3380534648895264,-1.1148111820220947,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
6,BGD,Bangladesh,2021,1.7278225421905518,1.4563895463943481,5.5,1,-1.3428869247436523,-1.0758527517318726,-1.2080445289611816,-1.0571587085723877,-1.482562780380249,-1.0555884838104248,-1.3380534648895264,-1.1148111820220947,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
6,BGD,Bangladesh,2022,1.5284489393234253,1.4508850574493408,5.5,1,-1.3428869247436523,-1.0758527517318726,-1.2080445289611816,-1.0571587085723877,-1.482562780380249,-1.0555884838104248,-1.3380534648895264,-1.1148111820220947,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
6,BGD,Bangladesh,2023,2.0307767391204834,1.3977608680725098,5.5,1,-1.3428869247436523,-1.0758527517318726,-1.2080445289611816,-1.0571587085723877,-1.482562780380249,-1.0555884838104248,-1.3380534648895264,-1.1148111820220947,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
7,BGR,Bulgaria,2018,-1.3296480178833008,0.3546043038368225,5.5,1,-0.42611977458000183,-0.6474957466125488,-0.6209486722946167,-0.6362448334693909,-0.13856160640716553,-0.6352997422218323,-0.5188490152359009,-0.6709426045417786,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
7,BGR,Bulgaria,2019,-1.4306131601333618,1.0833977460861206,5.5,1,-0.42611977458000183,-0.6474957466125488,-0.6209486722946167,-0.6362448334693909,-0.13856160640716553,-0.6352997422218323,-0.5188490152359009,-0.6709426045417786,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
7,BGR,Bulgaria,2020,-2.8135833740234375,1.4112859964370728,5.5,1,-0.42611977458000183,-0.6474957466125488,-0.6209486722946167,-0.6362448334693909,-0.13856160640716553,-0.6352997422218323,-0.5188490152359009,-0.6709426045417786,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
7,BGR,Bulgaria,2021,-2.0215117931365967,1.5576386451721191,5.5,1,-0.42611977458000183,-0.6474957466125488,-0.6209486722946167,-0.6362448334693909,-0.13856160640716553,-0.6352997422218323,-0.5188490152359009,-0.6709426045417786,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
7,BGR,Bulgaria,2022,-0.48078346252441406,1.6598002910614014,5.5,1,-0.42611977458000183,-0.6474957466125488,-0.6209486722946167,-0.6362448334693909,-0.13856160640716553,-0.6352997422218323,-0.5188490152359009,-0.6709426045417786,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
7,BGR,Bulgaria,2023,-3.970643997192383,1.7015138864517212,5.5,1,-0.42611977458000183,-0.6474957466125488,-0.6209486722946167,-0.6362448334693909,-0.13856160640716553,-0.6352997422218323,-0.5188490152359009,-0.6709426045417786,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
8,BLR,Belarus,2018,-2.643580675125122,-0.47973304986953735,5.5,1,-1.5520426034927368,-0.8819202780723572,-1.4920120239257812,-0.8665959239006042,-1.8896420001983643,-0.8653087615966797,-1.2744739055633545,-0.9138559699058533,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
8,BLR,Belarus,2019,-3.0715856552124023,0.20901265740394592,5.5,1,-1.5520426034927368,-0.8819202780723572,-1.4920120239257812,-0.8665959239006042,-1.8896420001983643,-0.8653087615966797,-1.2744739055633545,-0.9138559699058533,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
8,BLR,Belarus,2020,-3.0823307037353516,0.5280164480209351,5.5,1,-1.5520426034927368,-0.8819202780723572,-1.4920120239257812,-0.8665959239006042,-1.8896420001983643,-0.8653087615966797,-1.2744739055633545,-0.9138559699058533,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
8,BLR,Belarus,2021,-14.810386657714844,0.688460648059845,5.5,1,-1.5520426034927368,-0.8819202780723572,-1.4920120239257812,-0.8665959239006042,-1.8896420001983643,-0.8653087615966797,-1.2744739055633545,-0.9138559699058533,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
8,BLR,Belarus,2022,-13.734106063842773,0.7734519839286804,5.5,1,-1.5520426034927368,-0.8819202780723572,-1.4920120239257812,-0.8665959239006042,-1.8896420001983643,-0.8653087615966797,-1.2744739055633545,-0.9138559699058533,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
8,BLR,Belarus,2023,-27.134784698486328,0.8211126923561096,5.5,1,-1.5520426034927368,-0.8819202780723572,-1.4920120239257812,-0.8665959239006042,-1.8896420001983643,-0.8653087615966797,-1.2744739055633545,-0.9138559699058533,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
9,BRA,Brazil,2018,4.812175750732422,-0.17439255118370056,5.5,1,-0.532637357711792,-1.0591679811477661,-0.5499132871627808,-1.0407638549804688,-0.37875303626060486,-1.0392179489135742,-0.669245719909668,-1.0975221395492554,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
9,BRA,Brazil,2019,5.404086589813232,0.4306814968585968,5.5,1,-0.532637357711792,-1.0591679811477661,-0.5499132871627808,-1.0407638549804688,-0.37875303626060486,-1.0392179489135742,-0.669245719909668,-1.0975221395492554,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
9,BRA,Brazil,2020,4.385476589202881,0.6349335312843323,5.5,1,-0.532637357711792,-1.0591679811477661,-0.5499132871627808,-1.0407638549804688,-0.37875303626060486,-1.0392179489135742,-0.669245719909668,-1.0975221395492554,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
9,BRA,Brazil,2021,8.511026382446289,0.7231650948524475,5.5,1,-0.532637357711792,-1.0591679811477661,-0.5499132871627808,-1.0407638549804688,-0.37875303626060486,-1.0392179489135742,-0.669245719909668,-1.0975221395492554,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
9,BRA,Brazil,2022,0.8233122229576111,0.7380549311637878,5.5,1,-0.532637357711792,-1.0591679811477661,-0.5499132871627808,-1.0407638549804688,-0.37875303626060486,-1.0392179489135742,-0.669245719909668,-1.0975221395492554,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
9,BRA,Brazil,2023,-0.02414296381175518,0.6837406754493713,5.5,1,-0.532637357711792,-1.0591679811477661,-0.5499132871627808,-1.0407638549804688,-0.37875303626060486,-1.0392179489135742,-0.669245719909668,-1.0975221395492554,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
10,CAN,Canada,2018,-3.718440532684326,-0.7639462947845459,5.5,1,1.2861608266830444,0.8215805888175964,1.3746321201324463,0.8073046803474426,1.1545178890228271,0.8061057925224304,1.3293325901031494,0.8513311743736267,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
10,CAN,Canada,2019,-3.770698308944702,-0.8524166941642761,5.5,1,1.2861608266830444,0.8215805888175964,1.3746321201324463,0.8073046803474426,1.1545178890228271,0.8061057925224304,1.3293325901031494,0.8513311743736267,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
10,CAN,Canada,2020,-4.2692484855651855,-1.144805908203125,5.5,1,1.2861608266830444,0.8215805888175964,1.3746321201324463,0.8073046803474426,1.1545178890228271,0.8061057925224304,1.3293325901031494,0.8513311743736267,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
10,CAN,Canada,2021,-4.04820442199707,-1.6008706092834473,5.5,1,1.2861608266830444,0.8215805888175964,1.3746321201324463,0.8073046803474426,1.1545178890228271,0.8061057925224304,1.3293325901031494,0.8513311743736267,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
10,CAN,Canada,2022,-4.334720611572266,-1.9115979671478271,5.5,1,1.2861608266830444,0.8215805888175964,1.3746321201324463,0.8073046803474426,1.1545178890228271,0.8061057925224304,1.3293325901031494,0.8513311743736267,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
10,CAN,Canada,2023,-3.507607936859131,-2.0763955116271973,5.5,1,1.2861608266830444,0.8215805888175964,1.3746321201324463,0.8073046803474426,1.1545178890228271,0.8061057925224304,1.3293325901031494,0.8513311743736267,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
