epoch,train_total_loss,train_task_loss,train_recon_loss,train_anchor_recon_loss,train_omega_entropy_penalty,train_omega_entropy_band_violation_share,train_z_anchor_loss,train_grad_norm,train_grad_norm_total,train_grad_norm_main,train_grad_norm_proxy_head,train_clip_applied,val_total_loss,val_task_loss,val_recon_loss,val_anchor_recon_loss,val_omega_entropy_penalty,val_omega_entropy_band_violation_share,val_z_anchor_loss,val_mse,val_mae,val_r2,val_kstar_mean,val_kstar_std,val_kstar_anchor_proxy_index,val_kstar_anchor_expected_sign,val_kstar_proxy_spearman_rho,val_kstar_proxy_spearman_p,val_kstar_proxy_spearman_adjusted_rho,val_kstar_proxy_metric_valid,val_kstar_proxy_mean_spearman_rho,val_kstar_proxy_mean_spearman_p,val_kstar_proxy_mean_spearman_adjusted_rho,val_kstar_proxy_mean_metric_valid,val_kstar_proxy_1_spearman_rho,val_kstar_proxy_1_spearman_p,val_kstar_proxy_1_spearman_adjusted_rho,val_kstar_proxy_1_metric_valid,val_kstar_proxy_government_effectiveness_spearman_rho,val_kstar_proxy_government_effectiveness_spearman_adjusted_rho,val_kstar_proxy_2_spearman_rho,val_kstar_proxy_2_spearman_p,val_kstar_proxy_2_spearman_adjusted_rho,val_kstar_proxy_2_metric_valid,val_kstar_proxy_regulatory_quality_spearman_rho,val_kstar_proxy_regulatory_quality_spearman_adjusted_rho,val_kstar_proxy_3_spearman_rho,val_kstar_proxy_3_spearman_p,val_kstar_proxy_3_spearman_adjusted_rho,val_kstar_proxy_3_metric_valid,val_kstar_proxy_rule_of_law_spearman_rho,val_kstar_proxy_rule_of_law_spearman_adjusted_rho,val_kstar_anchor_q1_mean,val_kstar_anchor_q1_count,val_kstar_anchor_q2_mean,val_kstar_anchor_q2_count,val_kstar_anchor_q3_mean,val_kstar_anchor_q3_count,val_kstar_anchor_q4_mean,val_kstar_anchor_q4_count,val_omega_entropy_mean,val_omega_entropy_std,val_omega_top1_share,val_omega_peak_share_1,val_omega_peak_share_2,val_omega_peak_share_3,val_omega_peak_share_4,val_omega_peak_share_5,val_omega_peak_share_6,val_omega_peak_share_7,val_omega_peak_share_8,val_omega_peak_share_9,val_omega_peak_share_10,val_z_std,val_z_proxy_spearman_rho,val_z_proxy_spearman_p,val_z_proxy_spearman_adjusted_rho,val_z_proxy_metric_valid,val_z_anchor_spearman_rho,val_z_anchor_spearman_p,val_z_anchor_expected_sign,val_z_anchor_adjusted_rho,val_z_anchor_metric_valid,val_lag_gate_sensitivity_slope,val_lag_gate_sensitivity_range,val_lag_gate_grid_min_kstar,val_lag_gate_grid_max_kstar,val_proxy_recon_r2,val_proxy_anchor_recon_r2,val_proxy_metric_valid,val_proxy_1_recon_r2,val_proxy_proxy_government_effectiveness_recon_r2,val_proxy_2_recon_r2,val_proxy_proxy_regulatory_quality_recon_r2,val_proxy_3_recon_r2,val_proxy_proxy_rule_of_law_recon_r2
11.0,0.8972436189651489,0.7632433772087097,1.3400026559829712,1.4080227613449097,0.0,0.0,0.0,0.7092937826410614,0.7092937826410614,0.7058802105670432,0.06950394537788447,1.0,15.825657844543457,15.691577911376953,1.3408018350601196,1.4295669794082642,0.0,0.0,0.0,15.691578481577478,2.246250023179823,0.09135779717830583,5.5,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,5.5,20.0,5.5,19.0,5.5,19.0,5.5,20.0,2.3025851124040755,4.440892098500626e-16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09735487655229497,-0.8527295489320805,3.9127173735784936e-23,0.8527295489320805,1.0,-0.8527295489320805,3.9127173735784936e-23,-1.0,0.8527295489320805,1.0,-0.07604710043515167,0.01990365982055664,5.380362033843994,5.400265693664551,-0.3408018069610028,-0.42956689739813103,1.0,-0.42956689739813103,-0.42956689739813103,0.07216854592804656,0.07216854592804656,-0.6650070694129255,-0.6650070694129255
12.0,0.8723776340484619,0.7382974624633789,1.3408018350601196,1.4295669794082642,0.0,0.0,0.0,0.7001101657171374,0.7001101657171374,0.6966066806611817,0.06995267399240682,1.0,15.603267669677734,15.469139099121094,1.3412878513336182,1.4499460458755493,0.0,0.0,0.0,15.469137061337229,2.213603945638045,0.10664944742347743,5.5,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,5.5,20.0,5.5,19.0,5.5,19.0,5.5,20.0,2.3025851124040755,4.440892098500626e-16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11144503736342508,-0.8761744584529394,8.453100364404117e-26,0.8761744584529394,1.0,-0.8761744584529394,8.453100364404117e-26,-1.0,0.8761744584529394,1.0,-0.0761201235606601,0.0235137939453125,5.380373954772949,5.403887748718262,-0.3412877052621605,-0.44994612621649144,1.0,-0.44994612621649144,-0.44994612621649144,0.08847911386025409,0.08847911386025409,-0.6623961034302452,-0.6623961034302452
13.0,0.8524784445762634,0.7183496356010437,1.3412878513336182,1.4499460458755493,0.0,0.0,0.0,0.8627338139021328,0.8627338139021328,0.8598600384939897,0.07035870842500112,1.0,15.47355842590332,15.339393615722656,1.3416451215744019,1.47001051902771,0.0,0.0,0.0,15.339392488129631,2.193780471138959,0.11343033069645429,5.5,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,5.5,20.0,5.5,19.0,5.5,19.0,5.5,20.0,2.3025851124040755,4.440892098500626e-16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12612034964028185,-0.8892499905158132,1.5620004448749178e-27,0.8892499905158132,1.0,-0.8892499905158132,1.5620004448749178e-27,-1.0,0.8892499905158132,1.0,-0.07514886172946807,0.027290821075439453,5.380292892456055,5.407583713531494,-0.3416450700624942,-0.4700105638729044,1.0,-0.4700105638729044,-0.4700105638729044,0.10480360608986261,0.10480360608986261,-0.6597282524044414,-0.6597282524044414
14.0,0.8300853371620178,0.6959208250045776,1.3416451215744019,1.47001051902771,0.0,0.0,0.0,0.736123407360699,0.736123407360699,0.7327145034615268,0.07076105766206399,1.0,15.399158477783203,15.264978408813477,1.3417960405349731,1.4891343116760254,0.0,0.0,0.0,15.264978629888722,2.181327135061336,0.11483185175712464,5.5,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,5.5,20.0,5.5,19.0,5.5,19.0,5.5,20.0,2.3025851124040755,4.440892098500626e-16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14112605141869267,-0.9071561350042362,2.69483426735165e-30,0.9071561350042362,1.0,-0.9071561350042362,2.69483426735165e-30,-1.0,0.9071561350042362,1.0,-0.07349173765532248,0.030903339385986328,5.3802809715271,5.411184310913086,-0.3417959515834257,-0.48913422799048734,1.0,-0.48913422799048734,-0.48913422799048734,0.12077435028911232,0.12077435028911232,-0.6570279770489029,-0.6570279770489029
15.0,0.8071768879890442,0.6729972958564758,1.3417960405349731,1.4891343116760254,0.0,0.0,0.0,0.5793648599585961,0.5793648599585961,0.5749815612880652,0.07113258840772331,1.0,15.307464599609375,15.173333168029785,1.3413138389587402,1.504122257232666,0.0,0.0,0.0,15.173331938022947,2.167429730636426,0.11696801464998009,5.5,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,5.5,20.0,5.5,19.0,5.5,19.0,5.5,20.0,2.3025851124040755,4.440892098500626e-16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15496057231122334,-0.9147181931992058,1.2310198192555654e-31,0.9147181931992058,1.0,-0.9147181931992058,1.2310198192555654e-31,-1.0,0.9147181931992058,1.0,-0.06930062168840029,0.03358936309814453,5.380372047424316,5.413961410522461,-0.34131372210362293,-0.5041222293906573,1.0,-0.5041222293906573,-0.5041222293906573,0.13457333540173577,0.13457333540173577,-0.6543922723219497,-0.6543922723219497
16.0,0.7891213297843933,0.6549899578094482,1.3413138389587402,1.504122257232666,0.0,0.0,0.0,0.6642948062885426,0.6642948062885426,0.6604517214395914,0.0713520378784856,1.0,15.175652503967285,15.041650772094727,1.3400219678878784,1.5130646228790283,0.0,0.0,0.0,15.041649007681958,2.1502801773285602,0.12241881857321057,5.5,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,5.5,20.0,5.5,19.0,5.5,19.0,5.5,20.0,2.3025851124040755,4.440892098500626e-16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16606587860850322,-0.9166909040326761,5.249538119769032e-32,0.9166909040326761,1.0,-0.9166909040326761,5.249538119769032e-32,-1.0,0.9166909040326761,1.0,-0.0624990044730563,0.03482818603515625,5.380638122558594,5.41546630859375,-0.3400218123739777,-0.5130645756931269,1.0,-0.5130645756931269,-0.5130645756931269,0.14488550372492615,0.14488550372492615,-0.6518863651537343,-0.6518863651537343
17.0,0.7734009027481079,0.6393986940383911,1.3400219678878784,1.5130646228790283,0.0,0.0,0.0,0.6987252112546601,0.6987252112546601,0.6950714644206495,0.07136231632313489,1.0,15.033719062805176,14.899904251098633,1.3381491899490356,1.5165990591049194,0.0,0.0,0.0,14.899902871395668,2.134272631454783,0.12933168435318684,5.5,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,5.5,20.0,5.5,19.0,5.5,19.0,5.5,20.0,2.3025851124040755,4.440892098500626e-16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17372555918103802,-0.92023166706711,1.0769696567538393e-32,0.92023166706711,1.0,-0.92023166706711,1.0769696567538393e-32,-1.0,0.92023166706711,1.0,-0.054857179007881895,0.03536415100097656,5.3804931640625,5.415857315063477,-0.33814914004427915,-0.5165990192400243,1.0,-0.5165990192400243,-0.5165990192400243,0.1516486874027888,0.1516486874027888,-0.6494970882956026,-0.6494970882956026
18.0,0.752101719379425,0.6182867884635925,1.3381491899490356,1.5165990591049194,0.0,0.0,0.0,0.5183156714180591,0.5183156714180591,0.5133998244901437,0.07121625833363578,1.0,14.8960599899292,14.762487411499023,1.335726261138916,1.5152242183685303,0.0,0.0,0.0,14.762487658819511,2.1218264401575917,0.13640807116040607,5.5,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,5.5,20.0,5.5,19.0,5.5,19.0,5.5,20.0,2.3025851124040755,4.440892098500626e-16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17856166672920196,-0.9199787554217932,1.2088916241966477e-32,0.9199787554217932,1.0,-0.9199787554217932,1.2088916241966477e-32,-1.0,0.9199787554217932,1.0,-0.04620198490295512,0.03495311737060547,5.3803300857543945,5.415283203125,-0.33572614241574755,-0.5152240795036471,1.0,-0.5152240795036471,-0.5152240795036471,0.15528939454426594,0.15528939454426594,-0.6472437422878623,-0.6472437422878623
19.0,0.7379699349403381,0.6043972969055176,1.335726261138916,1.5152242183685303,0.0,0.0,0.0,0.4503172527582835,0.4503172527582835,0.44469847152156144,0.07091472032064156,1.0,14.761605262756348,14.628314018249512,1.3329124450683594,1.5105302333831787,0.0,0.0,0.0,14.628312820664073,2.108652102910221,0.14301502388134332,5.5,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,5.5,20.0,5.5,19.0,5.5,19.0,5.5,20.0,2.3025851124040755,4.440892098500626e-16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18170419509872388,-0.9202569582316418,1.0645742470453181e-32,0.9202569582316418,1.0,-0.9202569582316418,1.0645742470453181e-32,-1.0,0.9202569582316418,1.0,-0.036185048768655984,0.0337371826171875,5.380277633666992,5.41401481628418,-0.33291238786533933,-0.510530260693268,1.0,-0.510530260693268,-0.510530260693268,0.15690517067120202,0.15690517067120202,-0.6451120735739528,-0.6451120735739528
20.0,0.7246634364128113,0.5913721919059753,1.3329124450683594,1.5105302333831787,0.0,0.0,0.0,0.5965199949189127,0.5965199949189127,0.5923392966035005,0.0705000853710827,1.0,14.72209358215332,14.589055061340332,1.330384373664856,1.507130742073059,0.0,0.0,0.0,14.589054557673476,2.1069113256421703,0.14171354314479404,5.5,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,5.5,20.0,5.5,19.0,5.5,19.0,5.5,20.0,2.3025851124040755,4.440892098500626e-16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18439278658334007,-0.9218755927616686,5.033966251479656e-33,0.9218755927616686,1.0,-0.9218755927616686,5.033966251479656e-33,-1.0,0.9218755927616686,1.0,-0.026790290913242122,0.0325927734375,5.380350112915039,5.412942886352539,-0.330384338462064,-0.5071306759659329,1.0,-0.5071306759659329,-0.5071306759659329,0.158906219029183,0.158906219029183,-0.6429285584494435,-0.6429285584494435
21.0,0.708010733127594,0.5749722719192505,1.330384373664856,1.507130742073059,0.0,0.0,0.0,0.5602751498499686,0.5602751498499686,0.5558632101737837,0.07017360696658471,1.0,14.75606918334961,14.623260498046875,1.328083872795105,1.5046024322509766,0.0,0.0,0.0,14.62325919301821,2.1148913513260106,0.13420115631272983,5.5,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,5.5,20.0,5.5,19.0,5.5,19.0,5.5,20.0,2.3025851124040755,4.440892098500626e-16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18637885165406073,-0.9222802513941754,4.163864753376114e-33,0.9222802513941754,1.0,-0.9222802513941754,4.163864753376114e-33,-1.0,0.9222802513941754,1.0,-0.018705401927905735,0.031565189361572266,5.3805012702941895,5.412066459655762,-0.32808374193386053,-0.5046024569784364,1.0,-0.5046024569784364,-0.5046024569784364,0.16104491561960366,0.16104491561960366,-0.6406936844427507,-0.6406936844427507
