entity_id,entity_code,entity_name,year,y_true,y_pred,k_star,omega_peak,proxy_signal_true,proxy_signal_pred,proxy_1_true,proxy_1_pred,proxy_2_true,proxy_2_pred,proxy_3_true,proxy_3_pred,omega_1,omega_2,omega_3,omega_4,omega_5,omega_6,omega_7,omega_8,omega_9,omega_10
3,AUT,Austria,2018,-3.331990957260132,0.13486707210540771,4.69762659072876,1,1.3129711151123047,0.043909188359975815,1.3305449485778809,-0.4924834668636322,1.1512476205825806,0.8684272766113281,1.4571207761764526,-0.24421624839305878,0.38037511706352234,0.05984874069690704,0.030392682179808617,0.07302029430866241,0.02677896060049534,0.024402564391493797,0.013464136980473995,0.1391717940568924,0.1990964561700821,0.053449295461177826
3,AUT,Austria,2019,-3.5629565715789795,-0.010299809277057648,4.69762659072876,1,1.3129711151123047,0.043909188359975815,1.3305449485778809,-0.4924834668636322,1.1512476205825806,0.8684272766113281,1.4571207761764526,-0.24421624839305878,0.38037511706352234,0.05984874069690704,0.030392682179808617,0.07302029430866241,0.02677896060049534,0.024402564391493797,0.013464136980473995,0.1391717940568924,0.1990964561700821,0.053449295461177826
3,AUT,Austria,2020,-4.44062614440918,-0.11141056567430496,4.69762659072876,1,1.3129711151123047,0.043909188359975815,1.3305449485778809,-0.4924834668636322,1.1512476205825806,0.8684272766113281,1.4571207761764526,-0.24421624839305878,0.38037511706352234,0.05984874069690704,0.030392682179808617,0.07302029430866241,0.02677896060049534,0.024402564391493797,0.013464136980473995,0.1391717940568924,0.1990964561700821,0.053449295461177826
3,AUT,Austria,2021,-4.349145412445068,-0.21770185232162476,4.69762659072876,1,1.3129711151123047,0.043909188359975815,1.3305449485778809,-0.4924834668636322,1.1512476205825806,0.8684272766113281,1.4571207761764526,-0.24421624839305878,0.38037511706352234,0.05984874069690704,0.030392682179808617,0.07302029430866241,0.02677896060049534,0.024402564391493797,0.013464136980473995,0.1391717940568924,0.1990964561700821,0.053449295461177826
3,AUT,Austria,2022,-4.098706245422363,-0.2851456105709076,4.69762659072876,1,1.3129711151123047,0.043909188359975815,1.3305449485778809,-0.4924834668636322,1.1512476205825806,0.8684272766113281,1.4571207761764526,-0.24421624839305878,0.38037511706352234,0.05984874069690704,0.030392682179808617,0.07302029430866241,0.02677896060049534,0.024402564391493797,0.013464136980473995,0.1391717940568924,0.1990964561700821,0.053449295461177826
3,AUT,Austria,2023,-5.443741798400879,-0.3074851632118225,4.69762659072876,1,1.3129711151123047,0.043909188359975815,1.3305449485778809,-0.4924834668636322,1.1512476205825806,0.8684272766113281,1.4571207761764526,-0.24421624839305878,0.38037511706352234,0.05984874069690704,0.030392682179808617,0.07302029430866241,0.02677896060049534,0.024402564391493797,0.013464136980473995,0.1391717940568924,0.1990964561700821,0.053449295461177826
4,AZE,Azerbaijan,2018,3.094372272491455,0.18532022833824158,4.69762659072876,1,-1.294363021850586,0.043909188359975815,-1.4495718479156494,-0.4924834668636322,-1.172594428062439,0.8684272766113281,-1.2609230279922485,-0.24421624839305878,0.38037511706352234,0.05984874069690704,0.030392682179808617,0.07302029430866241,0.02677896060049534,0.024402564391493797,0.013464136980473995,0.1391717940568924,0.1990964561700821,0.053449295461177826
4,AZE,Azerbaijan,2019,3.558119297027588,0.46018844842910767,4.69762659072876,1,-1.294363021850586,0.043909188359975815,-1.4495718479156494,-0.4924834668636322,-1.172594428062439,0.8684272766113281,-1.2609230279922485,-0.24421624839305878,0.38037511706352234,0.05984874069690704,0.030392682179808617,0.07302029430866241,0.02677896060049534,0.024402564391493797,0.013464136980473995,0.1391717940568924,0.1990964561700821,0.053449295461177826
4,AZE,Azerbaijan,2020,4.490204811096191,0.528014063835144,4.69762659072876,1,-1.294363021850586,0.043909188359975815,-1.4495718479156494,-0.4924834668636322,-1.172594428062439,0.8684272766113281,-1.2609230279922485,-0.24421624839305878,0.38037511706352234,0.05984874069690704,0.030392682179808617,0.07302029430866241,0.02677896060049534,0.024402564391493797,0.013464136980473995,0.1391717940568924,0.1990964561700821,0.053449295461177826
4,AZE,Azerbaijan,2021,4.194814682006836,0.5173899531364441,4.69762659072876,1,-1.294363021850586,0.043909188359975815,-1.4495718479156494,-0.4924834668636322,-1.172594428062439,0.8684272766113281,-1.2609230279922485,-0.24421624839305878,0.38037511706352234,0.05984874069690704,0.030392682179808617,0.07302029430866241,0.02677896060049534,0.024402564391493797,0.013464136980473995,0.1391717940568924,0.1990964561700821,0.053449295461177826
4,AZE,Azerbaijan,2022,3.8313167095184326,0.4553183913230896,4.69762659072876,1,-1.294363021850586,0.043909188359975815,-1.4495718479156494,-0.4924834668636322,-1.172594428062439,0.8684272766113281,-1.2609230279922485,-0.24421624839305878,0.38037511706352234,0.05984874069690704,0.030392682179808617,0.07302029430866241,0.02677896060049534,0.024402564391493797,0.013464136980473995,0.1391717940568924,0.1990964561700821,0.053449295461177826
4,AZE,Azerbaijan,2023,3.7241804599761963,0.3738865554332733,4.69762659072876,1,-1.294363021850586,0.043909188359975815,-1.4495718479156494,-0.4924834668636322,-1.172594428062439,0.8684272766113281,-1.2609230279922485,-0.24421624839305878,0.38037511706352234,0.05984874069690704,0.030392682179808617,0.07302029430866241,0.02677896060049534,0.024402564391493797,0.013464136980473995,0.1391717940568924,0.1990964561700821,0.053449295461177826
5,BEL,Belgium,2018,-2.035623550415039,-1.0403313636779785,4.69762659072876,1,0.9798359274864197,0.043909188359975815,1.2219529151916504,-0.4924834668636322,0.8175865411758423,0.8684272766113281,0.8999684453010559,-0.24421624839305878,0.38037511706352234,0.05984874069690704,0.030392682179808617,0.07302029430866241,0.02677896060049534,0.024402564391493797,0.013464136980473995,0.1391717940568924,0.1990964561700821,0.053449295461177826
5,BEL,Belgium,2019,-3.1006269454956055,-1.2020833492279053,4.69762659072876,1,0.9798359274864197,0.043909188359975815,1.2219529151916504,-0.4924834668636322,0.8175865411758423,0.8684272766113281,0.8999684453010559,-0.24421624839305878,0.38037511706352234,0.05984874069690704,0.030392682179808617,0.07302029430866241,0.02677896060049534,0.024402564391493797,0.013464136980473995,0.1391717940568924,0.1990964561700821,0.053449295461177826
5,BEL,Belgium,2020,-2.7479605674743652,-1.3202996253967285,4.69762659072876,1,0.9798359274864197,0.043909188359975815,1.2219529151916504,-0.4924834668636322,0.8175865411758423,0.8684272766113281,0.8999684453010559,-0.24421624839305878,0.38037511706352234,0.05984874069690704,0.030392682179808617,0.07302029430866241,0.02677896060049534,0.024402564391493797,0.013464136980473995,0.1391717940568924,0.1990964561700821,0.053449295461177826
5,BEL,Belgium,2021,-3.9674084186553955,-1.394852876663208,4.69762659072876,1,0.9798359274864197,0.043909188359975815,1.2219529151916504,-0.4924834668636322,0.8175865411758423,0.8684272766113281,0.8999684453010559,-0.24421624839305878,0.38037511706352234,0.05984874069690704,0.030392682179808617,0.07302029430866241,0.02677896060049534,0.024402564391493797,0.013464136980473995,0.1391717940568924,0.1990964561700821,0.053449295461177826
5,BEL,Belgium,2022,-3.700895071029663,-1.4437305927276611,4.69762659072876,1,0.9798359274864197,0.043909188359975815,1.2219529151916504,-0.4924834668636322,0.8175865411758423,0.8684272766113281,0.8999684453010559,-0.24421624839305878,0.38037511706352234,0.05984874069690704,0.030392682179808617,0.07302029430866241,0.02677896060049534,0.024402564391493797,0.013464136980473995,0.1391717940568924,0.1990964561700821,0.053449295461177826
5,BEL,Belgium,2023,-3.867947578430176,-1.4650444984436035,4.69762659072876,1,0.9798359274864197,0.043909188359975815,1.2219529151916504,-0.4924834668636322,0.8175865411758423,0.8684272766113281,0.8999684453010559,-0.24421624839305878,0.38037511706352234,0.05984874069690704,0.030392682179808617,0.07302029430866241,0.02677896060049534,0.024402564391493797,0.013464136980473995,0.1391717940568924,0.1990964561700821,0.053449295461177826
6,BGD,Bangladesh,2018,1.2597620487213135,0.5310810208320618,4.69762659072876,1,-1.3428869247436523,0.043909188359975815,-1.2080445289611816,-0.4924834668636322,-1.482562780380249,0.8684272766113281,-1.3380534648895264,-0.24421624839305878,0.38037511706352234,0.05984874069690704,0.030392682179808617,0.07302029430866241,0.02677896060049534,0.024402564391493797,0.013464136980473995,0.1391717940568924,0.1990964561700821,0.053449295461177826
6,BGD,Bangladesh,2019,1.4318774938583374,1.0738428831100464,4.69762659072876,1,-1.3428869247436523,0.043909188359975815,-1.2080445289611816,-0.4924834668636322,-1.482562780380249,0.8684272766113281,-1.3380534648895264,-0.24421624839305878,0.38037511706352234,0.05984874069690704,0.030392682179808617,0.07302029430866241,0.02677896060049534,0.024402564391493797,0.013464136980473995,0.1391717940568924,0.1990964561700821,0.053449295461177826
6,BGD,Bangladesh,2020,1.717698097229004,1.3109383583068848,4.69762659072876,1,-1.3428869247436523,0.043909188359975815,-1.2080445289611816,-0.4924834668636322,-1.482562780380249,0.8684272766113281,-1.3380534648895264,-0.24421624839305878,0.38037511706352234,0.05984874069690704,0.030392682179808617,0.07302029430866241,0.02677896060049534,0.024402564391493797,0.013464136980473995,0.1391717940568924,0.1990964561700821,0.053449295461177826
6,BGD,Bangladesh,2021,1.7278225421905518,1.4022018909454346,4.69762659072876,1,-1.3428869247436523,0.043909188359975815,-1.2080445289611816,-0.4924834668636322,-1.482562780380249,0.8684272766113281,-1.3380534648895264,-0.24421624839305878,0.38037511706352234,0.05984874069690704,0.030392682179808617,0.07302029430866241,0.02677896060049534,0.024402564391493797,0.013464136980473995,0.1391717940568924,0.1990964561700821,0.053449295461177826
6,BGD,Bangladesh,2022,1.5284489393234253,1.4184632301330566,4.69762659072876,1,-1.3428869247436523,0.043909188359975815,-1.2080445289611816,-0.4924834668636322,-1.482562780380249,0.8684272766113281,-1.3380534648895264,-0.24421624839305878,0.38037511706352234,0.05984874069690704,0.030392682179808617,0.07302029430866241,0.02677896060049534,0.024402564391493797,0.013464136980473995,0.1391717940568924,0.1990964561700821,0.053449295461177826
6,BGD,Bangladesh,2023,2.0307767391204834,1.398421049118042,4.69762659072876,1,-1.3428869247436523,0.043909188359975815,-1.2080445289611816,-0.4924834668636322,-1.482562780380249,0.8684272766113281,-1.3380534648895264,-0.24421624839305878,0.38037511706352234,0.05984874069690704,0.030392682179808617,0.07302029430866241,0.02677896060049534,0.024402564391493797,0.013464136980473995,0.1391717940568924,0.1990964561700821,0.053449295461177826
7,BGR,Bulgaria,2018,-1.3296480178833008,0.28404501080513,4.69762659072876,1,-0.42611977458000183,0.043909188359975815,-0.6209486722946167,-0.4924834668636322,-0.13856160640716553,0.8684272766113281,-0.5188490152359009,-0.24421624839305878,0.38037511706352234,0.05984874069690704,0.030392682179808617,0.07302029430866241,0.02677896060049534,0.024402564391493797,0.013464136980473995,0.1391717940568924,0.1990964561700821,0.053449295461177826
7,BGR,Bulgaria,2019,-1.4306131601333618,0.7737184166908264,4.69762659072876,1,-0.42611977458000183,0.043909188359975815,-0.6209486722946167,-0.4924834668636322,-0.13856160640716553,0.8684272766113281,-0.5188490152359009,-0.24421624839305878,0.38037511706352234,0.05984874069690704,0.030392682179808617,0.07302029430866241,0.02677896060049534,0.024402564391493797,0.013464136980473995,0.1391717940568924,0.1990964561700821,0.053449295461177826
7,BGR,Bulgaria,2020,-2.8135833740234375,0.9838598370552063,4.69762659072876,1,-0.42611977458000183,0.043909188359975815,-0.6209486722946167,-0.4924834668636322,-0.13856160640716553,0.8684272766113281,-0.5188490152359009,-0.24421624839305878,0.38037511706352234,0.05984874069690704,0.030392682179808617,0.07302029430866241,0.02677896060049534,0.024402564391493797,0.013464136980473995,0.1391717940568924,0.1990964561700821,0.053449295461177826
7,BGR,Bulgaria,2021,-2.0215117931365967,1.0860202312469482,4.69762659072876,1,-0.42611977458000183,0.043909188359975815,-0.6209486722946167,-0.4924834668636322,-0.13856160640716553,0.8684272766113281,-0.5188490152359009,-0.24421624839305878,0.38037511706352234,0.05984874069690704,0.030392682179808617,0.07302029430866241,0.02677896060049534,0.024402564391493797,0.013464136980473995,0.1391717940568924,0.1990964561700821,0.053449295461177826
7,BGR,Bulgaria,2022,-0.48078346252441406,1.140065312385559,4.69762659072876,1,-0.42611977458000183,0.043909188359975815,-0.6209486722946167,-0.4924834668636322,-0.13856160640716553,0.8684272766113281,-0.5188490152359009,-0.24421624839305878,0.38037511706352234,0.05984874069690704,0.030392682179808617,0.07302029430866241,0.02677896060049534,0.024402564391493797,0.013464136980473995,0.1391717940568924,0.1990964561700821,0.053449295461177826
7,BGR,Bulgaria,2023,-3.970643997192383,1.1613208055496216,4.69762659072876,1,-0.42611977458000183,0.043909188359975815,-0.6209486722946167,-0.4924834668636322,-0.13856160640716553,0.8684272766113281,-0.5188490152359009,-0.24421624839305878,0.38037511706352234,0.05984874069690704,0.030392682179808617,0.07302029430866241,0.02677896060049534,0.024402564391493797,0.013464136980473995,0.1391717940568924,0.1990964561700821,0.053449295461177826
8,BLR,Belarus,2018,-2.643580675125122,-1.013572096824646,4.69762659072876,1,-1.5520426034927368,0.043909188359975815,-1.4920120239257812,-0.4924834668636322,-1.8896420001983643,0.8684272766113281,-1.2744739055633545,-0.24421624839305878,0.38037511706352234,0.05984874069690704,0.030392682179808617,0.07302029430866241,0.02677896060049534,0.024402564391493797,0.013464136980473995,0.1391717940568924,0.1990964561700821,0.053449295461177826
8,BLR,Belarus,2019,-3.0715856552124023,-0.605078399181366,4.69762659072876,1,-1.5520426034927368,0.043909188359975815,-1.4920120239257812,-0.4924834668636322,-1.8896420001983643,0.8684272766113281,-1.2744739055633545,-0.24421624839305878,0.38037511706352234,0.05984874069690704,0.030392682179808617,0.07302029430866241,0.02677896060049534,0.024402564391493797,0.013464136980473995,0.1391717940568924,0.1990964561700821,0.053449295461177826
8,BLR,Belarus,2020,-3.0823307037353516,-0.42285051941871643,4.69762659072876,1,-1.5520426034927368,0.043909188359975815,-1.4920120239257812,-0.4924834668636322,-1.8896420001983643,0.8684272766113281,-1.2744739055633545,-0.24421624839305878,0.38037511706352234,0.05984874069690704,0.030392682179808617,0.07302029430866241,0.02677896060049534,0.024402564391493797,0.013464136980473995,0.1391717940568924,0.1990964561700821,0.053449295461177826
8,BLR,Belarus,2021,-14.810386657714844,-0.35561037063598633,4.69762659072876,1,-1.5520426034927368,0.043909188359975815,-1.4920120239257812,-0.4924834668636322,-1.8896420001983643,0.8684272766113281,-1.2744739055633545,-0.24421624839305878,0.38037511706352234,0.05984874069690704,0.030392682179808617,0.07302029430866241,0.02677896060049534,0.024402564391493797,0.013464136980473995,0.1391717940568924,0.1990964561700821,0.053449295461177826
8,BLR,Belarus,2022,-13.734106063842773,-0.340351939201355,4.69762659072876,1,-1.5520426034927368,0.043909188359975815,-1.4920120239257812,-0.4924834668636322,-1.8896420001983643,0.8684272766113281,-1.2744739055633545,-0.24421624839305878,0.38037511706352234,0.05984874069690704,0.030392682179808617,0.07302029430866241,0.02677896060049534,0.024402564391493797,0.013464136980473995,0.1391717940568924,0.1990964561700821,0.053449295461177826
8,BLR,Belarus,2023,-27.134784698486328,-0.34664615988731384,4.69762659072876,1,-1.5520426034927368,0.043909188359975815,-1.4920120239257812,-0.4924834668636322,-1.8896420001983643,0.8684272766113281,-1.2744739055633545,-0.24421624839305878,0.38037511706352234,0.05984874069690704,0.030392682179808617,0.07302029430866241,0.02677896060049534,0.024402564391493797,0.013464136980473995,0.1391717940568924,0.1990964561700821,0.053449295461177826
9,BRA,Brazil,2018,4.812175750732422,0.12515899538993835,4.69762659072876,1,-0.532637357711792,0.043909188359975815,-0.5499132871627808,-0.4924834668636322,-0.37875303626060486,0.8684272766113281,-0.669245719909668,-0.24421624839305878,0.38037511706352234,0.05984874069690704,0.030392682179808617,0.07302029430866241,0.02677896060049534,0.024402564391493797,0.013464136980473995,0.1391717940568924,0.1990964561700821,0.053449295461177826
9,BRA,Brazil,2019,5.404086589813232,0.3392032980918884,4.69762659072876,1,-0.532637357711792,0.043909188359975815,-0.5499132871627808,-0.4924834668636322,-0.37875303626060486,0.8684272766113281,-0.669245719909668,-0.24421624839305878,0.38037511706352234,0.05984874069690704,0.030392682179808617,0.07302029430866241,0.02677896060049534,0.024402564391493797,0.013464136980473995,0.1391717940568924,0.1990964561700821,0.053449295461177826
9,BRA,Brazil,2020,4.385476589202881,0.5468685030937195,4.69762659072876,1,-0.532637357711792,0.043909188359975815,-0.5499132871627808,-0.4924834668636322,-0.37875303626060486,0.8684272766113281,-0.669245719909668,-0.24421624839305878,0.38037511706352234,0.05984874069690704,0.030392682179808617,0.07302029430866241,0.02677896060049534,0.024402564391493797,0.013464136980473995,0.1391717940568924,0.1990964561700821,0.053449295461177826
9,BRA,Brazil,2021,8.511026382446289,0.7882314920425415,4.69762659072876,1,-0.532637357711792,0.043909188359975815,-0.5499132871627808,-0.4924834668636322,-0.37875303626060486,0.8684272766113281,-0.669245719909668,-0.24421624839305878,0.38037511706352234,0.05984874069690704,0.030392682179808617,0.07302029430866241,0.02677896060049534,0.024402564391493797,0.013464136980473995,0.1391717940568924,0.1990964561700821,0.053449295461177826
9,BRA,Brazil,2022,0.8233122229576111,0.8730064034461975,4.69762659072876,1,-0.532637357711792,0.043909188359975815,-0.5499132871627808,-0.4924834668636322,-0.37875303626060486,0.8684272766113281,-0.669245719909668,-0.24421624839305878,0.38037511706352234,0.05984874069690704,0.030392682179808617,0.07302029430866241,0.02677896060049534,0.024402564391493797,0.013464136980473995,0.1391717940568924,0.1990964561700821,0.053449295461177826
9,BRA,Brazil,2023,-0.02414296381175518,0.8042542934417725,4.69762659072876,1,-0.532637357711792,0.043909188359975815,-0.5499132871627808,-0.4924834668636322,-0.37875303626060486,0.8684272766113281,-0.669245719909668,-0.24421624839305878,0.38037511706352234,0.05984874069690704,0.030392682179808617,0.07302029430866241,0.02677896060049534,0.024402564391493797,0.013464136980473995,0.1391717940568924,0.1990964561700821,0.053449295461177826
10,CAN,Canada,2018,-3.718440532684326,-0.8693767189979553,4.69762659072876,1,1.2861608266830444,0.043909188359975815,1.3746321201324463,-0.4924834668636322,1.1545178890228271,0.8684272766113281,1.3293325901031494,-0.24421624839305878,0.38037511706352234,0.05984874069690704,0.030392682179808617,0.07302029430866241,0.02677896060049534,0.024402564391493797,0.013464136980473995,0.1391717940568924,0.1990964561700821,0.053449295461177826
10,CAN,Canada,2019,-3.770698308944702,-0.7865535020828247,4.69762659072876,1,1.2861608266830444,0.043909188359975815,1.3746321201324463,-0.4924834668636322,1.1545178890228271,0.8684272766113281,1.3293325901031494,-0.24421624839305878,0.38037511706352234,0.05984874069690704,0.030392682179808617,0.07302029430866241,0.02677896060049534,0.024402564391493797,0.013464136980473995,0.1391717940568924,0.1990964561700821,0.053449295461177826
10,CAN,Canada,2020,-4.2692484855651855,-1.0601441860198975,4.69762659072876,1,1.2861608266830444,0.043909188359975815,1.3746321201324463,-0.4924834668636322,1.1545178890228271,0.8684272766113281,1.3293325901031494,-0.24421624839305878,0.38037511706352234,0.05984874069690704,0.030392682179808617,0.07302029430866241,0.02677896060049534,0.024402564391493797,0.013464136980473995,0.1391717940568924,0.1990964561700821,0.053449295461177826
10,CAN,Canada,2021,-4.04820442199707,-1.6074609756469727,4.69762659072876,1,1.2861608266830444,0.043909188359975815,1.3746321201324463,-0.4924834668636322,1.1545178890228271,0.8684272766113281,1.3293325901031494,-0.24421624839305878,0.38037511706352234,0.05984874069690704,0.030392682179808617,0.07302029430866241,0.02677896060049534,0.024402564391493797,0.013464136980473995,0.1391717940568924,0.1990964561700821,0.053449295461177826
10,CAN,Canada,2022,-4.334720611572266,-1.71360445022583,4.69762659072876,1,1.2861608266830444,0.043909188359975815,1.3746321201324463,-0.4924834668636322,1.1545178890228271,0.8684272766113281,1.3293325901031494,-0.24421624839305878,0.38037511706352234,0.05984874069690704,0.030392682179808617,0.07302029430866241,0.02677896060049534,0.024402564391493797,0.013464136980473995,0.1391717940568924,0.1990964561700821,0.053449295461177826
