epoch,train_total_loss,train_task_loss,train_recon_loss,train_anchor_recon_loss,train_omega_entropy_penalty,train_omega_entropy_band_violation_share,train_z_anchor_loss,train_grad_norm,train_grad_norm_total,train_grad_norm_main,train_grad_norm_proxy_head,train_clip_applied,val_total_loss,val_task_loss,val_recon_loss,val_anchor_recon_loss,val_omega_entropy_penalty,val_omega_entropy_band_violation_share,val_z_anchor_loss,val_mse,val_mae,val_r2,val_kstar_mean,val_kstar_std,val_kstar_anchor_proxy_index,val_kstar_anchor_expected_sign,val_kstar_proxy_spearman_rho,val_kstar_proxy_spearman_p,val_kstar_proxy_spearman_adjusted_rho,val_kstar_proxy_metric_valid,val_kstar_proxy_mean_spearman_rho,val_kstar_proxy_mean_spearman_p,val_kstar_proxy_mean_spearman_adjusted_rho,val_kstar_proxy_mean_metric_valid,val_kstar_proxy_1_spearman_rho,val_kstar_proxy_1_spearman_p,val_kstar_proxy_1_spearman_adjusted_rho,val_kstar_proxy_1_metric_valid,val_kstar_proxy_government_effectiveness_spearman_rho,val_kstar_proxy_government_effectiveness_spearman_adjusted_rho,val_kstar_proxy_2_spearman_rho,val_kstar_proxy_2_spearman_p,val_kstar_proxy_2_spearman_adjusted_rho,val_kstar_proxy_2_metric_valid,val_kstar_proxy_regulatory_quality_spearman_rho,val_kstar_proxy_regulatory_quality_spearman_adjusted_rho,val_kstar_proxy_3_spearman_rho,val_kstar_proxy_3_spearman_p,val_kstar_proxy_3_spearman_adjusted_rho,val_kstar_proxy_3_metric_valid,val_kstar_proxy_rule_of_law_spearman_rho,val_kstar_proxy_rule_of_law_spearman_adjusted_rho,val_kstar_anchor_q1_mean,val_kstar_anchor_q1_count,val_kstar_anchor_q2_mean,val_kstar_anchor_q2_count,val_kstar_anchor_q3_mean,val_kstar_anchor_q3_count,val_kstar_anchor_q4_mean,val_kstar_anchor_q4_count,val_omega_entropy_mean,val_omega_entropy_std,val_omega_top1_share,val_omega_peak_share_1,val_omega_peak_share_2,val_omega_peak_share_3,val_omega_peak_share_4,val_omega_peak_share_5,val_omega_peak_share_6,val_omega_peak_share_7,val_omega_peak_share_8,val_omega_peak_share_9,val_omega_peak_share_10,val_z_std,val_z_proxy_spearman_rho,val_z_proxy_spearman_p,val_z_proxy_spearman_adjusted_rho,val_z_proxy_metric_valid,val_z_anchor_spearman_rho,val_z_anchor_spearman_p,val_z_anchor_expected_sign,val_z_anchor_adjusted_rho,val_z_anchor_metric_valid,val_lag_gate_sensitivity_slope,val_lag_gate_sensitivity_range,val_lag_gate_grid_min_kstar,val_lag_gate_grid_max_kstar,val_proxy_recon_r2,val_proxy_anchor_recon_r2,val_proxy_metric_valid,val_proxy_1_recon_r2,val_proxy_proxy_government_effectiveness_recon_r2,val_proxy_2_recon_r2,val_proxy_proxy_regulatory_quality_recon_r2,val_proxy_3_recon_r2,val_proxy_proxy_rule_of_law_recon_r2
11.0,0.7812618017196655,0.7812618017196655,1.4900002479553223,1.0204561948776245,0.0,0.0,0.0,0.9643984331986428,0.9643984331986428,0.9643984331986428,0.0,1.0,16.013566970825195,16.013566970825195,1.4892432689666748,1.0206353664398193,0.0,0.0,0.0,16.01356582522583,2.3268946717815617,0.07096207523223647,6.136995315551758,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,6.136995315551758,20.0,6.136995315551758,19.0,6.136995315551758,19.0,6.136995315551758,20.0,2.1038164863700897,8.881784197001252e-16,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,0.0,,,-1.0,,0.0,,0.0,,,-0.489243184101303,-0.020635356805420946,1.0,-0.020635356805420946,-0.020635356805420946,-0.6915751154399674,-0.6915751154399674,-0.7555190800585225,-0.7555190800585225
12.0,0.7450427412986755,0.7450427412986755,1.4892432689666748,1.0206353664398193,0.0,0.0,0.0,0.8961034005168198,0.8961034005168198,0.8961034005168198,0.0,1.0,15.84522819519043,15.84522819519043,1.4884837865829468,1.0208160877227783,0.0,0.0,0.0,15.845226849198808,2.2993844071797165,0.08070755154164055,6.164076805114746,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,6.164076805114746,20.0,6.164076805114746,19.0,6.164076805114746,19.0,6.164076805114746,20.0,2.1036323708665354,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,0.0,,,-1.0,,0.0,,0.0,,,-0.4884835599099165,-0.020816075268301537,1.0,-0.020816075268301537,-0.020816075268301537,-0.6907413388335717,-0.6907413388335717,-0.7538932656278767,-0.7538932656278767
13.0,0.7160688042640686,0.7160688042640686,1.4884837865829468,1.0208160877227783,0.0,0.0,0.0,0.9622223033112232,0.9622223033112232,0.9622223033112232,0.0,1.0,15.827954292297363,15.827954292297363,1.4877649545669556,1.0209879875183105,0.0,0.0,0.0,15.82795309235228,2.2928422848220404,0.07748348760851555,6.189783573150635,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,6.189783096313477,20.0,6.189783096313477,19.0,6.189783096313477,19.0,6.189783096313477,20.0,2.1033872857791707,8.881784197001252e-16,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,0.0,,,-1.0,,0.0,,0.0,,,-0.4877648834844593,-0.02098800856139693,1.0,-0.02098800856139693,-0.02098800856139693,-0.68995192995756,-0.68995192995756,-0.7523547119344214,-0.7523547119344214
14.0,0.68571937084198,0.68571937084198,1.4877649545669556,1.0209879875183105,0.0,0.0,0.0,0.6345583131633474,0.6345583131633474,0.6345583131633474,0.0,1.0,15.781551361083984,15.781551361083984,1.4870792627334595,1.0211528539657593,0.0,0.0,0.0,15.781551303203853,2.2849940037908048,0.07510220444913869,6.214104652404785,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,6.214104652404785,20.0,6.214104652404785,19.0,6.214104652404785,19.0,6.214104652404785,20.0,2.103105867620147,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,0.0,,,-1.0,,0.0,,0.0,,,-0.4870792091183999,-0.02115290259991842,1.0,-0.02115290259991842,-0.02115290259991842,-0.6891983025229527,-0.6891983025229527,-0.7508864222323295,-0.7508864222323295
15.0,0.662736713886261,0.662736713886261,1.4870792627334595,1.0211528539657593,0.0,0.0,0.0,0.8516035991788494,0.8516035991788494,0.8516035991788494,0.0,1.0,15.567352294921875,15.567352294921875,1.4864200353622437,1.0213122367858887,0.0,0.0,0.0,15.567350566891779,2.2578040330420035,0.08509262449465345,6.236473083496094,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,6.236473083496094,20.0,6.236473083496094,19.0,6.236473083496094,19.0,6.236473083496094,20.0,2.102717163778973,4.440892098500626e-16,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,0.0,,,-1.0,,0.0,,0.0,,,-0.48641990279861913,-0.021312267685277275,1.0,-0.021312267685277275,-0.021312267685277275,-0.6884731779236573,-0.6884731779236573,-0.7494742627869246,-0.7494742627869246
16.0,0.636738121509552,0.636738121509552,1.4864200353622437,1.0213122367858887,0.0,0.0,0.0,0.6571118616317909,0.6571118616317909,0.6571118616317909,0.0,1.0,15.309042930603027,15.309042930603027,1.4859155416488647,1.0214346647262573,0.0,0.0,0.0,15.309042539032319,2.22830027106823,0.09842748521622081,6.2571516036987305,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,6.2571516036987305,20.0,6.2571516036987305,19.0,6.2571516036987305,19.0,6.2571516036987305,20.0,2.102208403587128,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,0.0,,,-1.0,,0.0,,0.0,,,-0.48591547282003306,-0.021434716770761364,1.0,-0.021434716770761364,-0.021434716770761364,-0.6879180908861948,-0.6879180908861948,-0.7483936108031444,-0.7483936108031444
17.0,0.6175830960273743,0.6175830960273743,1.4859155416488647,1.0214346647262573,0.0,0.0,0.0,0.7569828351901495,0.7569828351901495,0.7569828351901495,0.0,1.0,15.186882972717285,15.186882972717285,1.4856641292572021,1.0214959383010864,0.0,0.0,0.0,15.186882623861827,2.219177224830541,0.101681526254405,6.2762532234191895,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,6.276252746582031,20.0,6.276252746582031,19.0,6.276252746582031,19.0,6.276252746582031,20.0,2.1015806306800515,4.440892098500626e-16,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,0.0,,,-1.0,,0.0,,0.0,,,-0.48566414716531664,-0.021495893699152058,1.0,-0.021495893699152058,-0.021495893699152058,-0.6876413727151136,-0.6876413727151136,-0.7478551750816862,-0.7478551750816862
18.0,0.5947708487510681,0.5947708487510681,1.4856641292572021,1.0214959383010864,0.0,0.0,0.0,0.5440843205796686,0.5440843205796686,0.5440843205796686,0.0,1.0,15.160053253173828,15.160053253173828,1.4855806827545166,1.0215163230895996,0.0,0.0,0.0,15.16005286092201,2.2226239615617494,0.09781180845335939,6.293752670288086,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,6.293752670288086,20.0,6.293752670288086,19.0,6.293752670288086,19.0,6.293752670288086,20.0,2.1008679185244645,4.440892098500626e-16,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,0.0,,,-1.0,,0.0,,0.0,,,-0.4855805766198656,-0.02151626895213199,1.0,-0.02151626895213199,-0.02151626895213199,-0.6875493433884659,-0.6875493433884659,-0.7476761175189994,-0.7476761175189994
19.0,0.5786816477775574,0.5786816477775574,1.4855806827545166,1.0215163230895996,0.0,0.0,0.0,0.6394080660987383,0.6394080660987383,0.6394080660987383,0.0,1.0,15.093546867370605,15.093546867370605,1.485569715499878,1.0215190649032593,0.0,0.0,0.0,15.093546333004417,2.2189740663629154,0.09698966459874862,6.309562683105469,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,6.3095622062683105,20.0,6.3095622062683105,19.0,6.3095622062683105,19.0,6.3095622062683105,20.0,2.1000400266845056,8.881784197001252e-16,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,0.0,,,-1.0,,0.0,,0.0,,,-0.48556958045218496,-0.021518944412457053,1.0,-0.021518944412457053,-0.021518944412457053,-0.687537284147929,-0.687537284147929,-0.7476525127961693,-0.7476525127961693
20.0,0.5580337047576904,0.5580337047576904,1.485569715499878,1.0215190649032593,0.0,0.0,0.0,0.5213593543784106,0.5213593543784106,0.5213593543784106,0.0,1.0,14.996447563171387,14.996447563171387,1.485615611076355,1.021507740020752,0.0,0.0,0.0,14.996446378457264,2.210333937689519,0.09879339271789306,6.323601722717285,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,6.323601722717285,20.0,6.323601722717285,19.0,6.323601722717285,19.0,6.323601722717285,20.0,2.0990935837215274,4.440892098500626e-16,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,0.0,,,-1.0,,0.0,,0.0,,,-0.48561568702827357,-0.021507701603777685,1.0,-0.021507701603777685,-0.021507701603777685,-0.6875879929785385,-0.6875879929785385,-0.7477513665025055,-0.7477513665025055
21.0,0.5450313687324524,0.5450313687324524,1.485615611076355,1.021507740020752,0.0,0.0,0.0,0.585108061890921,0.585108061890921,0.585108061890921,0.0,1.0,14.993608474731445,14.993608474731445,1.4857264757156372,1.0214807987213135,0.0,0.0,0.0,14.993607877571744,2.2113868854203638,0.09552861430906702,6.335629463195801,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,6.335628986358643,20.0,6.335628986358643,19.0,6.335628986358643,19.0,6.335628986358643,20.0,2.0980127807940714,8.881784197001252e-16,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,0.0,,,-1.0,,0.0,,0.0,,,-0.4857263022342851,-0.021480751814910715,1.0,-0.021480751814910715,-0.021480751814910715,-0.6877097808878654,-0.6877097808878654,-0.747988374000081,-0.747988374000081
22.0,0.5251097083091736,0.5251097083091736,1.4857264757156372,1.0214807987213135,0.0,0.0,0.0,0.5347775136622517,0.5347775136622517,0.5347775136622517,0.0,1.0,15.045807838439941,15.045807838439941,1.4858874082565308,1.0214416980743408,0.0,0.0,0.0,15.045807176307829,2.2182213419423493,0.09031903308047924,6.345632553100586,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,6.345632553100586,20.0,6.345632553100586,19.0,6.345632553100586,19.0,6.345632553100586,20.0,2.096803356806415,4.440892098500626e-16,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,0.0,,,-1.0,,0.0,,0.0,,,-0.4858872353678627,-0.02144158069485025,1.0,-0.02144158069485025,-0.02144158069485025,-0.687886946189979,-0.687886946189979,-0.74833317921876,-0.74833317921876
23.0,0.509926438331604,0.509926438331604,1.4858874082565308,1.0214416980743408,0.0,0.0,0.0,0.6297221178473866,0.6297221178473866,0.6297221178473866,0.0,1.0,14.931324005126953,14.931324005126953,1.4860438108444214,1.0214035511016846,0.0,0.0,0.0,14.931324792303654,2.203240576134517,0.09747699879427812,6.353244304656982,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,6.353244304656982,20.0,6.353244304656982,19.0,6.353244304656982,19.0,6.353244304656982,20.0,2.095525907066242,4.440892098500626e-16,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,0.0,,,-1.0,,0.0,,0.0,,,-0.48604376373743136,-0.021403530964610784,1.0,-0.021403530964610784,-0.021403530964610784,-0.6880592890184254,-0.6880592890184254,-0.7486684712292591,-0.7486684712292591
24.0,0.4935639500617981,0.4935639500617981,1.4860438108444214,1.0214035511016846,0.0,0.0,0.0,0.4193116867822842,0.4193116867822842,0.4193116867822842,0.0,1.0,14.817278861999512,14.817278861999512,1.4861886501312256,1.021368384361267,0.0,0.0,0.0,14.817277326505877,2.1889530206238454,0.10481052055115984,6.358904838562012,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,6.358904838562012,20.0,6.358904838562012,19.0,6.358904838562012,19.0,6.358904838562012,20.0,2.0941776521774487,4.440892098500626e-16,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,0.0,,,-1.0,,0.0,,0.0,,,-0.48618863730807066,-0.021368342286149034,1.0,-0.021368342286149034,-0.021368342286149034,-0.6882186981575282,-0.6882186981575282,-0.7489788714805377,-0.7489788714805377
25.0,0.48087236285209656,0.48087236285209656,1.4861886501312256,1.021368384361267,0.0,0.0,0.0,0.6220493091611345,0.6220493091611345,0.6220493091611345,0.0,1.0,14.91140079498291,14.91140079498291,1.4863462448120117,1.0213302373886108,0.0,0.0,0.0,14.911398601467079,2.2023019020019783,0.09891293273325406,6.362470626831055,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,6.362470626831055,20.0,6.362470626831055,19.0,6.362470626831055,19.0,6.362470626831055,20.0,2.0927481643954313,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,0.0,,,-1.0,,0.0,,0.0,,,-0.48634609709646837,-0.021330153052055767,1.0,-0.021330153052055767,-0.021330153052055767,-0.6883919727015337,-0.6883919727015337,-0.7493161655358167,-0.7493161655358167
