entity_id,entity_code,entity_name,year,y_true,y_pred,k_star,omega_peak,proxy_signal_true,proxy_signal_pred,proxy_1_true,proxy_1_pred,proxy_2_true,proxy_2_pred,proxy_3_true,proxy_3_pred,omega_1,omega_2,omega_3,omega_4,omega_5,omega_6,omega_7,omega_8,omega_9,omega_10
3,AUT,Austria,2018,-3.331990957260132,0.3237835168838501,5.5,1,1.3129711151123047,1.3174713850021362,1.3305449485778809,1.3246500492095947,1.1512476205825806,1.2843936681747437,1.4571207761764526,1.3433703184127808,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
3,AUT,Austria,2019,-3.5629565715789795,0.2565150856971741,5.5,1,1.3129711151123047,1.3174713850021362,1.3305449485778809,1.3246500492095947,1.1512476205825806,1.2843936681747437,1.4571207761764526,1.3433703184127808,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
3,AUT,Austria,2020,-4.44062614440918,0.08394201099872589,5.5,1,1.3129711151123047,1.3174713850021362,1.3305449485778809,1.3246500492095947,1.1512476205825806,1.2843936681747437,1.4571207761764526,1.3433703184127808,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
3,AUT,Austria,2021,-4.349145412445068,-0.02327345311641693,5.5,1,1.3129711151123047,1.3174713850021362,1.3305449485778809,1.3246500492095947,1.1512476205825806,1.2843936681747437,1.4571207761764526,1.3433703184127808,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
3,AUT,Austria,2022,-4.098706245422363,-0.07484464347362518,5.5,1,1.3129711151123047,1.3174713850021362,1.3305449485778809,1.3246500492095947,1.1512476205825806,1.2843936681747437,1.4571207761764526,1.3433703184127808,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
3,AUT,Austria,2023,-5.443741798400879,-0.15616582334041595,5.5,1,1.3129711151123047,1.3174713850021362,1.3305449485778809,1.3246500492095947,1.1512476205825806,1.2843936681747437,1.4571207761764526,1.3433703184127808,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
4,AZE,Azerbaijan,2018,3.094372272491455,-0.4894106984138489,5.5,1,-1.294363021850586,-0.6966814994812012,-1.4495718479156494,-0.700477659702301,-1.172594428062439,-0.6791899800300598,-1.2609230279922485,-0.7103769183158875,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
4,AZE,Azerbaijan,2019,3.558119297027588,0.0547419935464859,5.5,1,-1.294363021850586,-0.6966814994812012,-1.4495718479156494,-0.700477659702301,-1.172594428062439,-0.6791899800300598,-1.2609230279922485,-0.7103769183158875,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
4,AZE,Azerbaijan,2020,4.490204811096191,0.25125837326049805,5.5,1,-1.294363021850586,-0.6966814994812012,-1.4495718479156494,-0.700477659702301,-1.172594428062439,-0.6791899800300598,-1.2609230279922485,-0.7103769183158875,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
4,AZE,Azerbaijan,2021,4.194814682006836,0.25695085525512695,5.5,1,-1.294363021850586,-0.6966814994812012,-1.4495718479156494,-0.700477659702301,-1.172594428062439,-0.6791899800300598,-1.2609230279922485,-0.7103769183158875,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
4,AZE,Azerbaijan,2022,3.8313167095184326,0.20439614355564117,5.5,1,-1.294363021850586,-0.6966814994812012,-1.4495718479156494,-0.700477659702301,-1.172594428062439,-0.6791899800300598,-1.2609230279922485,-0.7103769183158875,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
4,AZE,Azerbaijan,2023,3.7241804599761963,0.11285914480686188,5.5,1,-1.294363021850586,-0.6966814994812012,-1.4495718479156494,-0.700477659702301,-1.172594428062439,-0.6791899800300598,-1.2609230279922485,-0.7103769183158875,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
5,BEL,Belgium,2018,-2.035623550415039,-0.5207037329673767,5.5,1,0.9798359274864197,0.894153892993927,1.2219529151916504,0.8990260362625122,0.8175865411758423,0.8717043995857239,0.8999684453010559,0.9117312431335449,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
5,BEL,Belgium,2019,-3.1006269454956055,-0.6506118178367615,5.5,1,0.9798359274864197,0.894153892993927,1.2219529151916504,0.8990260362625122,0.8175865411758423,0.8717043995857239,0.8999684453010559,0.9117312431335449,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
5,BEL,Belgium,2020,-2.7479605674743652,-0.8500398993492126,5.5,1,0.9798359274864197,0.894153892993927,1.2219529151916504,0.8990260362625122,0.8175865411758423,0.8717043995857239,0.8999684453010559,0.9117312431335449,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
5,BEL,Belgium,2021,-3.9674084186553955,-1.0293129682540894,5.5,1,0.9798359274864197,0.894153892993927,1.2219529151916504,0.8990260362625122,0.8175865411758423,0.8717043995857239,0.8999684453010559,0.9117312431335449,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
5,BEL,Belgium,2022,-3.700895071029663,-1.1709837913513184,5.5,1,0.9798359274864197,0.894153892993927,1.2219529151916504,0.8990260362625122,0.8175865411758423,0.8717043995857239,0.8999684453010559,0.9117312431335449,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
5,BEL,Belgium,2023,-3.867947578430176,-1.2737685441970825,5.5,1,0.9798359274864197,0.894153892993927,1.2219529151916504,0.8990260362625122,0.8175865411758423,0.8717043995857239,0.8999684453010559,0.9117312431335449,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
6,BGD,Bangladesh,2018,1.2597620487213135,-0.3164527118206024,5.5,1,-1.3428869247436523,-0.8300478458404541,-1.2080445289611816,-0.8345707058906555,-1.482562780380249,-0.8092079162597656,-1.3380534648895264,-0.8463650345802307,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
6,BGD,Bangladesh,2019,1.4318774938583374,0.5288731455802917,5.5,1,-1.3428869247436523,-0.8300478458404541,-1.2080445289611816,-0.8345707058906555,-1.482562780380249,-0.8092079162597656,-1.3380534648895264,-0.8463650345802307,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
6,BGD,Bangladesh,2020,1.717698097229004,0.9258942008018494,5.5,1,-1.3428869247436523,-0.8300478458404541,-1.2080445289611816,-0.8345707058906555,-1.482562780380249,-0.8092079162597656,-1.3380534648895264,-0.8463650345802307,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
6,BGD,Bangladesh,2021,1.7278225421905518,1.1135523319244385,5.5,1,-1.3428869247436523,-0.8300478458404541,-1.2080445289611816,-0.8345707058906555,-1.482562780380249,-0.8092079162597656,-1.3380534648895264,-0.8463650345802307,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
6,BGD,Bangladesh,2022,1.5284489393234253,1.1843136548995972,5.5,1,-1.3428869247436523,-0.8300478458404541,-1.2080445289611816,-0.8345707058906555,-1.482562780380249,-0.8092079162597656,-1.3380534648895264,-0.8463650345802307,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
6,BGD,Bangladesh,2023,2.0307767391204834,1.2064437866210938,5.5,1,-1.3428869247436523,-0.8300478458404541,-1.2080445289611816,-0.8345707058906555,-1.482562780380249,-0.8092079162597656,-1.3380534648895264,-0.8463650345802307,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
7,BGR,Bulgaria,2018,-1.3296480178833008,0.2560029625892639,5.5,1,-0.42611977458000183,-0.7311975359916687,-0.6209486722946167,-0.7351818084716797,-0.13856160640716553,-0.7128394246101379,-0.5188490152359009,-0.745571494102478,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
7,BGR,Bulgaria,2019,-1.4306131601333618,1.0374460220336914,5.5,1,-0.42611977458000183,-0.7311975359916687,-0.6209486722946167,-0.7351818084716797,-0.13856160640716553,-0.7128394246101379,-0.5188490152359009,-0.745571494102478,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
7,BGR,Bulgaria,2020,-2.8135833740234375,1.399487018585205,5.5,1,-0.42611977458000183,-0.7311975359916687,-0.6209486722946167,-0.7351818084716797,-0.13856160640716553,-0.7128394246101379,-0.5188490152359009,-0.745571494102478,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
7,BGR,Bulgaria,2021,-2.0215117931365967,1.578615665435791,5.5,1,-0.42611977458000183,-0.7311975359916687,-0.6209486722946167,-0.7351818084716797,-0.13856160640716553,-0.7128394246101379,-0.5188490152359009,-0.745571494102478,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
7,BGR,Bulgaria,2022,-0.48078346252441406,1.6838877201080322,5.5,1,-0.42611977458000183,-0.7311975359916687,-0.6209486722946167,-0.7351818084716797,-0.13856160640716553,-0.7128394246101379,-0.5188490152359009,-0.745571494102478,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
7,BGR,Bulgaria,2023,-3.970643997192383,1.7314693927764893,5.5,1,-0.42611977458000183,-0.7311975359916687,-0.6209486722946167,-0.7351818084716797,-0.13856160640716553,-0.7128394246101379,-0.5188490152359009,-0.745571494102478,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
8,BLR,Belarus,2018,-2.643580675125122,-0.5946999192237854,5.5,1,-1.5520426034927368,-0.8526027202606201,-1.4920120239257812,-0.8572484850883484,-1.8896420001983643,-0.8311964869499207,-1.2744739055633545,-0.8693632483482361,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
8,BLR,Belarus,2019,-3.0715856552124023,0.15924985706806183,5.5,1,-1.5520426034927368,-0.8526027202606201,-1.4920120239257812,-0.8572484850883484,-1.8896420001983643,-0.8311964869499207,-1.2744739055633545,-0.8693632483482361,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
8,BLR,Belarus,2020,-3.0823307037353516,0.5035287141799927,5.5,1,-1.5520426034927368,-0.8526027202606201,-1.4920120239257812,-0.8572484850883484,-1.8896420001983643,-0.8311964869499207,-1.2744739055633545,-0.8693632483482361,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
8,BLR,Belarus,2021,-14.810386657714844,0.6820164322853088,5.5,1,-1.5520426034927368,-0.8526027202606201,-1.4920120239257812,-0.8572484850883484,-1.8896420001983643,-0.8311964869499207,-1.2744739055633545,-0.8693632483482361,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
8,BLR,Belarus,2022,-13.734106063842773,0.7747992277145386,5.5,1,-1.5520426034927368,-0.8526027202606201,-1.4920120239257812,-0.8572484850883484,-1.8896420001983643,-0.8311964869499207,-1.2744739055633545,-0.8693632483482361,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
8,BLR,Belarus,2023,-27.134784698486328,0.8218464851379395,5.5,1,-1.5520426034927368,-0.8526027202606201,-1.4920120239257812,-0.8572484850883484,-1.8896420001983643,-0.8311964869499207,-1.2744739055633545,-0.8693632483482361,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
9,BRA,Brazil,2018,4.812175750732422,-0.10305972397327423,5.5,1,-0.532637357711792,-0.8904862403869629,-0.5499132871627808,-0.8953384757041931,-0.37875303626060486,-0.8681288957595825,-0.669245719909668,-0.9079915285110474,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
9,BRA,Brazil,2019,5.404086589813232,0.31332099437713623,5.5,1,-0.532637357711792,-0.8904862403869629,-0.5499132871627808,-0.8953384757041931,-0.37875303626060486,-0.8681288957595825,-0.669245719909668,-0.9079915285110474,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
9,BRA,Brazil,2020,4.385476589202881,0.45425301790237427,5.5,1,-0.532637357711792,-0.8904862403869629,-0.5499132871627808,-0.8953384757041931,-0.37875303626060486,-0.8681288957595825,-0.669245719909668,-0.9079915285110474,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
9,BRA,Brazil,2021,8.511026382446289,0.5216626524925232,5.5,1,-0.532637357711792,-0.8904862403869629,-0.5499132871627808,-0.8953384757041931,-0.37875303626060486,-0.8681288957595825,-0.669245719909668,-0.9079915285110474,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
9,BRA,Brazil,2022,0.8233122229576111,0.5373632311820984,5.5,1,-0.532637357711792,-0.8904862403869629,-0.5499132871627808,-0.8953384757041931,-0.37875303626060486,-0.8681288957595825,-0.669245719909668,-0.9079915285110474,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
9,BRA,Brazil,2023,-0.02414296381175518,0.5229050517082214,5.5,1,-0.532637357711792,-0.8904862403869629,-0.5499132871627808,-0.8953384757041931,-0.37875303626060486,-0.8681288957595825,-0.669245719909668,-0.9079915285110474,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
10,CAN,Canada,2018,-3.718440532684326,-0.7938657402992249,5.5,1,1.2861608266830444,1.2562350034713745,1.3746321201324463,1.2630800008773804,1.1545178890228271,1.2246947288513184,1.3293325901031494,1.2809300422668457,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
10,CAN,Canada,2019,-3.770698308944702,-1.1438837051391602,5.5,1,1.2861608266830444,1.2562350034713745,1.3746321201324463,1.2630800008773804,1.1545178890228271,1.2246947288513184,1.3293325901031494,1.2809300422668457,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
10,CAN,Canada,2020,-4.2692484855651855,-1.4777030944824219,5.5,1,1.2861608266830444,1.2562350034713745,1.3746321201324463,1.2630800008773804,1.1545178890228271,1.2246947288513184,1.3293325901031494,1.2809300422668457,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
10,CAN,Canada,2021,-4.04820442199707,-1.8801145553588867,5.5,1,1.2861608266830444,1.2562350034713745,1.3746321201324463,1.2630800008773804,1.1545178890228271,1.2246947288513184,1.3293325901031494,1.2809300422668457,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
10,CAN,Canada,2022,-4.334720611572266,-2.086409330368042,5.5,1,1.2861608266830444,1.2562350034713745,1.3746321201324463,1.2630800008773804,1.1545178890228271,1.2246947288513184,1.3293325901031494,1.2809300422668457,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
10,CAN,Canada,2023,-3.507607936859131,-2.1944406032562256,5.5,1,1.2861608266830444,1.2562350034713745,1.3746321201324463,1.2630800008773804,1.1545178890228271,1.2246947288513184,1.3293325901031494,1.2809300422668457,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
