display_name,family,variant,seed,experiment,target_column,feature_bundle,best_epoch,best_val_task_loss,test_r2,test_baseline_persistence_r2,test_baseline_panel_ols_r2,test_baseline_grouped_ardl_r2,test_baseline_best_simple_r2,test_r2_delta_vs_persistence,test_r2_delta_vs_panel_ols,test_r2_delta_vs_grouped_ardl,test_mae,test_mse
No AC Encoder,ablation,no_ac_encoder,17,energy_ablation_no_ac_encoder_seed17,co2_per_unit_energy,minimal,18,14.019416809082031,-0.020249317923097365,0.7588390551273764,0.6328598274602643,0.6070779775073337,0.7588390551273764,-0.7790883730504737,-0.6531091453833616,-0.6273272954304311,16.627518974003802,24170.830524281122
No AC Encoder,ablation,no_ac_encoder,16,energy_ablation_no_ac_encoder_seed16,co2_per_unit_energy,minimal,23,13.80997085571289,-0.020525350814026067,0.7588390551273764,0.6328598274602643,0.6070779775073337,0.7588390551273764,-0.7793644059414024,-0.6533851782742903,-0.6276033283213598,16.58306416985181,24177.026796094262
No Recon Regularization,ablation,no_recon_regularization,16,energy_ablation_no_recon_regularization_seed16,co2_per_unit_energy,minimal,23,13.877226829528809,-0.0210814324705992,0.7588390551273764,0.6328598274602643,0.6070779775073337,0.7588390551273764,-0.7799204875979756,-0.6539412599308635,-0.628159409977933,16.606466395539652,24178.308795545425
CMDL,cmdl,,16,energy_cmdl_seed16,co2_per_unit_energy,minimal,23,13.877242088317871,-0.021081811295730984,0.7588390551273764,0.6328598274602643,0.6070779775073337,0.7588390551273764,-0.7799208664231073,-0.6539416387559952,-0.6281597888030647,16.60648068545076,24178.309852145114
No Recon Regularization,ablation,no_recon_regularization,17,energy_ablation_no_recon_regularization_seed17,co2_per_unit_energy,minimal,18,14.131397247314453,-0.02142432912942993,0.7588390551273764,0.6328598274602643,0.6070779775073337,0.7588390551273764,-0.7802633842568063,-0.6542841565896942,-0.6285023066367637,16.66486142994239,24172.509891406968
CMDL,cmdl,,17,energy_cmdl_seed17,co2_per_unit_energy,minimal,18,14.131425857543945,-0.021424562789506513,0.7588390551273764,0.6328598274602643,0.6070779775073337,0.7588390551273764,-0.7802636179168829,-0.6542843902497708,-0.6285025402968403,16.66486951097265,24172.509766293642
Plain LSTM,plain_lstm,,4,energy_lstm_seed4,co2_per_unit_energy,minimal,24,13.835046768188477,-0.021783489266800182,0.7588390551273764,0.6328598274602643,0.6070779775073337,0.7588390551273764,-0.7806225443941766,-0.6546433167270644,-0.6288614667741339,16.58175007144236,24167.279767149652
Plain LSTM,plain_lstm,,10,energy_lstm_seed10,co2_per_unit_energy,minimal,25,13.885993957519531,-0.02196721741664487,0.7588390551273764,0.6328598274602643,0.6070779775073337,0.7588390551273764,-0.7808062725440212,-0.6548270448769091,-0.6290451949239786,16.705805296689753,24162.83172486562
CMDL,cmdl,,11,energy_cmdl_seed11,co2_per_unit_energy,minimal,24,13.992125511169434,-0.02235559144651622,0.7588390551273764,0.6328598274602643,0.6070779775073337,0.7588390551273764,-0.7811946465738926,-0.6552154189067805,-0.6294335689538499,16.756871812553026,24164.39519694095
No Recon Regularization,ablation,no_recon_regularization,11,energy_ablation_no_recon_regularization_seed11,co2_per_unit_energy,minimal,24,13.992146492004395,-0.02235575669224003,0.7588390551273764,0.6328598274602643,0.6070779775073337,0.7588390551273764,-0.7811948118196164,-0.6552155841525042,-0.6294337341995737,16.756871772179792,24164.395062351767
CMDL,cmdl,,13,energy_cmdl_seed13,co2_per_unit_energy,minimal,24,14.408406257629395,-0.022901938264392168,0.7588390551273764,0.6328598274602643,0.6070779775073337,0.7588390551273764,-0.7817409933917685,-0.6557617657246564,-0.6299799157717259,16.738069062644584,24179.45888935766
No Recon Regularization,ablation,no_recon_regularization,13,energy_ablation_no_recon_regularization_seed13,co2_per_unit_energy,minimal,24,14.408407211303711,-0.0229019768057724,0.7588390551273764,0.6328598274602643,0.6070779775073337,0.7588390551273764,-0.7817410319331488,-0.6557618042660367,-0.6299799543131062,16.73806309583174,24179.45841298224
No AC Encoder,ablation,no_ac_encoder,13,energy_ablation_no_ac_encoder_seed13,co2_per_unit_energy,minimal,24,14.464205741882324,-0.023345282522424144,0.7588390551273764,0.6328598274602643,0.6070779775073337,0.7588390551273764,-0.7821843376498006,-0.6562051099826884,-0.6304232600297579,16.77406323203443,24178.279193076865
Plain LSTM,plain_lstm,,19,energy_lstm_seed19,co2_per_unit_energy,minimal,20,14.085831642150879,-0.024144272787860317,0.7588390551273764,0.6328598274602643,0.6070779775073337,0.7588390551273764,-0.7829833279152367,-0.6570041002481246,-0.6312222502951941,16.733669920185676,24174.765579191593
CMDL,cmdl,,1,energy_cmdl_seed1,co2_per_unit_energy,minimal,21,13.996672630310059,-0.024177986134401325,0.7588390551273764,0.6328598274602643,0.6070779775073337,0.7588390551273764,-0.7830170412617777,-0.6570378135946656,-0.6312559636417351,16.774848719905567,24180.133730314352
No Recon Regularization,ablation,no_recon_regularization,1,energy_ablation_no_recon_regularization_seed1,co2_per_unit_energy,minimal,21,13.996773719787598,-0.024178230610183465,0.7588390551273764,0.6328598274602643,0.6070779775073337,0.7588390551273764,-0.7830172857375598,-0.6570380580704477,-0.6312562081175171,16.774889298243068,24180.134749191235
Uniform Lag,ablation,uniform_lag,9,energy_ablation_uniform_lag_seed9,co2_per_unit_energy,minimal,26,14.24835205078125,-0.024330682680856437,0.7588390551273764,0.6328598274602643,0.6070779775073337,0.7588390551273764,-0.7831697378082328,-0.6571905101411207,-0.6314086601881902,16.860092745805318,24175.780556769867
Plain LSTM,plain_lstm,,17,energy_lstm_seed17,co2_per_unit_energy,minimal,22,14.085143089294434,-0.024412022164127856,0.7588390551273764,0.6328598274602643,0.6070779775073337,0.7588390551273764,-0.7832510772915042,-0.6572718496243921,-0.6314899996714616,16.759663831544085,24181.170920606943
Plain LSTM,plain_lstm,,3,energy_lstm_seed3,co2_per_unit_energy,minimal,29,13.95721435546875,-0.02468794352577845,0.7588390551273764,0.6328598274602643,0.6070779775073337,0.7588390551273764,-0.7835269986531548,-0.6575477709860427,-0.6317659210331121,16.78234339426829,24170.259424084245
Plain LSTM,plain_lstm,,7,energy_lstm_seed7,co2_per_unit_energy,minimal,23,13.959246635437012,-0.024810205891486636,0.7588390551273764,0.6328598274602643,0.6070779775073337,0.7588390551273764,-0.783649261018863,-0.6576700333517509,-0.6318881833988204,16.63863360327589,24166.971372399228
No AC Encoder,ablation,no_ac_encoder,12,energy_ablation_no_ac_encoder_seed12,co2_per_unit_energy,minimal,25,14.162189483642578,-0.024972860321558172,0.7588390551273764,0.6328598274602643,0.6070779775073337,0.7588390551273764,-0.7838119154489346,-0.6578326877818225,-0.6320508378288919,16.803378959602288,24166.962813644768
No Recon Regularization,ablation,no_recon_regularization,9,energy_ablation_no_recon_regularization_seed9,co2_per_unit_energy,minimal,30,14.30099868774414,-0.024985437685679623,0.7588390551273764,0.6328598274602643,0.6070779775073337,0.7588390551273764,-0.783824492813056,-0.6578452651459439,-0.6320634151930133,16.867845579311172,24172.987738181146
CMDL,cmdl,,9,energy_cmdl_seed9,co2_per_unit_energy,minimal,30,14.301791191101074,-0.024987551783159923,0.7588390551273764,0.6328598274602643,0.6070779775073337,0.7588390551273764,-0.7838266069105363,-0.6578473792434242,-0.6320655292904936,16.86802360214667,24172.991931802142
No AC Encoder,ablation,no_ac_encoder,4,energy_ablation_no_ac_encoder_seed4,co2_per_unit_energy,minimal,19,14.281760215759277,-0.025653594807818553,0.7588390551273764,0.6328598274602643,0.6070779775073337,0.7588390551273764,-0.784492649935195,-0.6585134222680828,-0.6327315723151523,16.71874276936078,24181.4304151856
No Recon Regularization,ablation,no_recon_regularization,12,energy_ablation_no_recon_regularization_seed12,co2_per_unit_energy,minimal,25,14.237363815307617,-0.02573619188907565,0.7588390551273764,0.6328598274602643,0.6070779775073337,0.7588390551273764,-0.784575247016452,-0.6585960193493399,-0.6328141693964093,16.844572160283548,24168.3174528394
CMDL,cmdl,,12,energy_cmdl_seed12,co2_per_unit_energy,minimal,25,14.237405776977539,-0.025737208773452352,0.7588390551273764,0.6328598274602643,0.6070779775073337,0.7588390551273764,-0.7845762639008287,-0.6585970362337166,-0.632815186280786,16.844610606274433,24168.31954479064
Uniform Lag,ablation,uniform_lag,4,energy_ablation_uniform_lag_seed4,co2_per_unit_energy,minimal,21,14.240564346313477,-0.02575756304775127,0.7588390551273764,0.6328598274602643,0.6070779775073337,0.7588390551273764,-0.7845966181751276,-0.6586173905080155,-0.632835540555085,16.708938147440854,24180.64895396342
Uniform Lag,ablation,uniform_lag,11,energy_ablation_uniform_lag_seed11,co2_per_unit_energy,minimal,27,14.23133659362793,-0.025931451691098006,0.7588390551273764,0.6328598274602643,0.6070779775073337,0.7588390551273764,-0.7847705068184744,-0.6587912791513623,-0.6330094291984317,16.86744594042046,24183.97443577282
No AC Encoder,ablation,no_ac_encoder,1,energy_ablation_no_ac_encoder_seed1,co2_per_unit_energy,minimal,21,14.149731636047363,-0.02612754196634622,0.7588390551273764,0.6328598274602643,0.6070779775073337,0.7588390551273764,-0.7849665970937226,-0.6589873694266105,-0.63320551947368,16.80976832450893,24183.620001562143
No AC Encoder,ablation,no_ac_encoder,0,energy_ablation_no_ac_encoder_seed0,co2_per_unit_energy,minimal,20,14.243736267089844,-0.02651220383551367,0.7588390551273764,0.6328598274602643,0.6070779775073337,0.7588390551273764,-0.78535125896289,-0.6593720312957779,-0.6335901813428474,16.6928155286154,24186.063785504633
CMDL,cmdl,,0,energy_cmdl_seed0,co2_per_unit_energy,minimal,20,14.245162963867188,-0.026533244322158533,0.7588390551273764,0.6328598274602643,0.6070779775073337,0.7588390551273764,-0.7853722994495349,-0.6593930717824228,-0.6336112218294923,16.69462191533003,24185.818473688996
No Recon Regularization,ablation,no_recon_regularization,0,energy_ablation_no_recon_regularization_seed0,co2_per_unit_energy,minimal,20,14.245149612426758,-0.02653331806706675,0.7588390551273764,0.6328598274602643,0.6070779775073337,0.7588390551273764,-0.7853723731944431,-0.659393145527331,-0.6336112955744004,16.69461706573438,24185.81893345517
Uniform Lag,ablation,uniform_lag,19,energy_ablation_uniform_lag_seed19,co2_per_unit_energy,minimal,21,14.54619312286377,-0.02657461408733312,0.7588390551273764,0.6328598274602643,0.6070779775073337,0.7588390551273764,-0.7854136692147095,-0.6594344415475973,-0.6336525915946668,16.886662602963913,24191.15144758184
No Recon Regularization,ablation,no_recon_regularization,4,energy_ablation_no_recon_regularization_seed4,co2_per_unit_energy,minimal,19,14.374849319458008,-0.02669773041060323,0.7588390551273764,0.6328598274602643,0.6070779775073337,0.7588390551273764,-0.7855367855379796,-0.6595575578708675,-0.6337757079179369,16.745059931626876,24184.090014033995
CMDL,cmdl,,4,energy_cmdl_seed4,co2_per_unit_energy,minimal,19,14.375076293945312,-0.02669996463336725,0.7588390551273764,0.6328598274602643,0.6070779775073337,0.7588390551273764,-0.7855390197607436,-0.6595597920936315,-0.6337779421407009,16.745139777081278,24184.093018687723
Plain LSTM,plain_lstm,,16,energy_lstm_seed16,co2_per_unit_energy,minimal,20,14.373476028442383,-0.026705940477940948,0.7588390551273764,0.6328598274602643,0.6070779775073337,0.7588390551273764,-0.7855449956053173,-0.6595657679382052,-0.6337839179852747,16.810644008710774,24185.7091960754
No AC Encoder,ablation,no_ac_encoder,11,energy_ablation_no_ac_encoder_seed11,co2_per_unit_energy,minimal,22,14.265169143676758,-0.02671825680278772,0.7588390551273764,0.6328598274602643,0.6070779775073337,0.7588390551273764,-0.7855573119301641,-0.659578084263052,-0.6337962343101214,16.872954758757757,24173.754497558395
No AC Encoder,ablation,no_ac_encoder,9,energy_ablation_no_ac_encoder_seed9,co2_per_unit_energy,minimal,27,14.470760345458984,-0.026822859746871524,0.7588390551273764,0.6328598274602643,0.6070779775073337,0.7588390551273764,-0.7856619148742479,-0.6596826872071357,-0.6339008372542052,16.863520117888513,24178.011440203958
Uniform Lag,ablation,uniform_lag,18,energy_ablation_uniform_lag_seed18,co2_per_unit_energy,minimal,20,14.589055061340332,-0.026998484896020636,0.7588390551273764,0.6328598274602643,0.6070779775073337,0.7588390551273764,-0.785837540023397,-0.6598583123562849,-0.6340764624033544,16.776113705707587,24188.309910171676
No AC Encoder,ablation,no_ac_encoder,6,energy_ablation_no_ac_encoder_seed6,co2_per_unit_energy,minimal,16,14.49728012084961,-0.02718868679393971,0.7588390551273764,0.6328598274602643,0.6070779775073337,0.7588390551273764,-0.7860277419213161,-0.660048514254204,-0.6342666643012734,16.844214744895744,24178.39739910792
No Recon Regularization,ablation,no_recon_regularization,6,energy_ablation_no_recon_regularization_seed6,co2_per_unit_energy,minimal,16,14.512401580810547,-0.027371947102022214,0.7588390551273764,0.6328598274602643,0.6070779775073337,0.7588390551273764,-0.7862110022293985,-0.6602317745622864,-0.6344499246093559,16.849358909626087,24178.6955806759
CMDL,cmdl,,6,energy_cmdl_seed6,co2_per_unit_energy,minimal,16,14.512423515319824,-0.027372331258974498,0.7588390551273764,0.6328598274602643,0.6070779775073337,0.7588390551273764,-0.7862113863863509,-0.6602321587192388,-0.6344503087663083,16.849356087973405,24178.696029274623
Uniform Lag,ablation,uniform_lag,17,energy_ablation_uniform_lag_seed17,co2_per_unit_energy,minimal,26,14.461760520935059,-0.027535563226783855,0.7588390551273764,0.6328598274602643,0.6070779775073337,0.7588390551273764,-0.7863746183541602,-0.6603953906870481,-0.6346135407341176,16.913541197181782,24178.69874724706
Plain LSTM,plain_lstm,,9,energy_lstm_seed9,co2_per_unit_energy,minimal,24,14.414956092834473,-0.027542090180173024,0.7588390551273764,0.6328598274602643,0.6070779775073337,0.7588390551273764,-0.7863811453075494,-0.6604019176404373,-0.6346200676875068,16.865839312869944,24185.35109505572
Plain LSTM,plain_lstm,,14,energy_lstm_seed14,co2_per_unit_energy,minimal,22,14.357410430908203,-0.027952593219270128,0.7588390551273764,0.6328598274602643,0.6070779775073337,0.7588390551273764,-0.7867916483466465,-0.6608124206795344,-0.6350305707266038,16.75210521822103,24179.455015823398
Plain LSTM,plain_lstm,,12,energy_lstm_seed12,co2_per_unit_energy,minimal,23,14.69122314453125,-0.028045008267710243,0.7588390551273764,0.6328598274602643,0.6070779775073337,0.7588390551273764,-0.7868840633950867,-0.6609048357279745,-0.635122985775044,16.96437944435021,24197.399467307867
Uniform Lag,ablation,uniform_lag,7,energy_ablation_uniform_lag_seed7,co2_per_unit_energy,minimal,28,14.33056926727295,-0.028349981082027537,0.7588390551273764,0.6328598274602643,0.6070779775073337,0.7588390551273764,-0.787189036209404,-0.6612098085422918,-0.6354279585893613,16.911481202665605,24199.215795073615
Plain LSTM,plain_lstm,,13,energy_lstm_seed13,co2_per_unit_energy,minimal,24,14.164236068725586,-0.02836382608079387,0.7588390551273764,0.6328598274602643,0.6070779775073337,0.7588390551273764,-0.7872028812081703,-0.6612236535410582,-0.6354418035881276,16.8139705046888,24180.232670187022
Uniform Lag,ablation,uniform_lag,15,energy_ablation_uniform_lag_seed15,co2_per_unit_energy,minimal,21,14.598886489868164,-0.028600368019064442,0.7588390551273764,0.6328598274602643,0.6070779775073337,0.7588390551273764,-0.7874394231464408,-0.6614601954793287,-0.6356783455263981,16.866145420053368,24187.829302037524
No AC Encoder,ablation,no_ac_encoder,5,energy_ablation_no_ac_encoder_seed5,co2_per_unit_energy,minimal,20,14.615734100341797,-0.028765053782498235,0.7588390551273764,0.6328598274602643,0.6070779775073337,0.7588390551273764,-0.7876041089098746,-0.6616248812427625,-0.635843031289832,16.906448231546335,24188.294034600473
No Recon Regularization,ablation,no_recon_regularization,15,energy_ablation_no_recon_regularization_seed15,co2_per_unit_energy,minimal,39,14.40540599822998,-0.028772723294302138,0.7588390551273764,0.6328598274602643,0.6070779775073337,0.7588390551273764,-0.7876117784216785,-0.6616325507545664,-0.6358507008016359,16.86291273508786,24172.300223743525
CMDL,cmdl,,15,energy_cmdl_seed15,co2_per_unit_energy,minimal,39,14.405912399291992,-0.02877461804246077,0.7588390551273764,0.6328598274602643,0.6070779775073337,0.7588390551273764,-0.7876136731698371,-0.661634445502725,-0.6358525955497945,16.863053382547477,24172.308803065764
Uniform Lag,ablation,uniform_lag,12,energy_ablation_uniform_lag_seed12,co2_per_unit_energy,minimal,26,14.501882553100586,-0.028847384789699577,0.7588390551273764,0.6328598274602643,0.6070779775073337,0.7588390551273764,-0.787686439917076,-0.6617072122499639,-0.6359253622970333,16.947858328948943,24175.09095536645
Uniform Lag,ablation,uniform_lag,0,energy_ablation_uniform_lag_seed0,co2_per_unit_energy,minimal,25,14.374116897583008,-0.02922118440092995,0.7588390551273764,0.6328598274602643,0.6070779775073337,0.7588390551273764,-0.7880602395283063,-0.6620810118611942,-0.6362991619082636,16.794058576439166,24192.40933602211
No AC Encoder,ablation,no_ac_encoder,15,energy_ablation_no_ac_encoder_seed15,co2_per_unit_energy,minimal,39,14.469548225402832,-0.029367303922388028,0.7588390551273764,0.6328598274602643,0.6070779775073337,0.7588390551273764,-0.7882063590497644,-0.6622271313826523,-0.6364452814297218,16.855376098295036,24166.773767362167
Uniform Lag,ablation,uniform_lag,16,energy_ablation_uniform_lag_seed16,co2_per_unit_energy,minimal,24,14.651071548461914,-0.029546672844607918,0.7588390551273764,0.6328598274602643,0.6070779775073337,0.7588390551273764,-0.7883857279719843,-0.6624065003048721,-0.6366246503519416,16.87897902221467,24197.351939008902
No AC Encoder,ablation,no_ac_encoder,2,energy_ablation_no_ac_encoder_seed2,co2_per_unit_energy,minimal,22,14.229506492614746,-0.029837142011627127,0.7588390551273764,0.6328598274602643,0.6070779775073337,0.7588390551273764,-0.7886761971390035,-0.6626969694718914,-0.6369151195189608,16.894463344311948,24176.90011584042
Uniform Lag,ablation,uniform_lag,2,energy_ablation_uniform_lag_seed2,co2_per_unit_energy,minimal,23,14.233295440673828,-0.03005772607647191,0.7588390551273764,0.6328598274602643,0.6070779775073337,0.7588390551273764,-0.7888967812038483,-0.6629175535367362,-0.6371357035838057,16.961095556340172,24178.606780492766
Uniform Lag,ablation,uniform_lag,14,energy_ablation_uniform_lag_seed14,co2_per_unit_energy,minimal,24,14.62402629852295,-0.030156769079740926,0.7588390551273764,0.6328598274602643,0.6070779775073337,0.7588390551273764,-0.7889958242071173,-0.6630165965400052,-0.6372347465870747,16.835966046658765,24195.06593817489
Plain LSTM,plain_lstm,,5,energy_lstm_seed5,co2_per_unit_energy,minimal,22,14.611090660095215,-0.030216336676524274,0.7588390551273764,0.6328598274602643,0.6070779775073337,0.7588390551273764,-0.7890553918039006,-0.6630761641367885,-0.637294314183858,17.03677711285388,24191.53450783447
No Recon Regularization,ablation,no_recon_regularization,14,energy_ablation_no_recon_regularization_seed14,co2_per_unit_energy,minimal,19,14.89913558959961,-0.03029396775971734,0.7588390551273764,0.6328598274602643,0.6070779775073337,0.7588390551273764,-0.7891330228870937,-0.6631537952199816,-0.6373719452670511,16.831318467272382,24191.267083588868
CMDL,cmdl,,14,energy_cmdl_seed14,co2_per_unit_energy,minimal,19,14.899243354797363,-0.030294659033175186,0.7588390551273764,0.6328598274602643,0.6070779775073337,0.7588390551273764,-0.7891337141605516,-0.6631544864934394,-0.6373726365405089,16.831335781928168,24191.269966901564
No AC Encoder,ablation,no_ac_encoder,14,energy_ablation_no_ac_encoder_seed14,co2_per_unit_energy,minimal,19,14.917859077453613,-0.030385419520139956,0.7588390551273764,0.6328598274602643,0.6070779775073337,0.7588390551273764,-0.7892244746475163,-0.6632452469804042,-0.6374633970274737,16.835452697826867,24191.612545524327
No AC Encoder,ablation,no_ac_encoder,7,energy_ablation_no_ac_encoder_seed7,co2_per_unit_energy,minimal,24,14.502997398376465,-0.030579157345125174,0.7588390551273764,0.6328598274602643,0.6070779775073337,0.7588390551273764,-0.7894182124725015,-0.6634389848053894,-0.6376571348524589,16.916062872417065,24201.61522766754
No Recon Regularization,ablation,no_recon_regularization,19,energy_ablation_no_recon_regularization_seed19,co2_per_unit_energy,minimal,21,14.759017944335938,-0.030942023194375112,0.7588390551273764,0.6328598274602643,0.6070779775073337,0.7588390551273764,-0.7897810783217515,-0.6638018506546394,-0.6380200007017088,17.021424291709152,24200.80981440175
CMDL,cmdl,,19,energy_cmdl_seed19,co2_per_unit_energy,minimal,21,14.759042739868164,-0.03094268873991309,0.7588390551273764,0.6328598274602643,0.6070779775073337,0.7588390551273764,-0.7897817438672895,-0.6638025162001774,-0.6380206662472468,17.021406695276546,24200.809579304827
Plain LSTM,plain_lstm,,1,energy_lstm_seed1,co2_per_unit_energy,minimal,27,14.483810424804688,-0.03110201977340643,0.7588390551273764,0.6328598274602643,0.6070779775073337,0.7588390551273764,-0.7899410749007828,-0.6639618472336707,-0.6381799972807402,17.040018666052045,24183.932358156748
Uniform Lag,ablation,uniform_lag,13,energy_ablation_uniform_lag_seed13,co2_per_unit_energy,minimal,24,15.078802108764648,-0.031167623805238964,0.7588390551273764,0.6328598274602643,0.6070779775073337,0.7588390551273764,-0.7900066789326153,-0.6640274512655032,-0.6382456013125727,17.095330414003055,24200.688629681983
Uniform Lag,ablation,uniform_lag,5,energy_ablation_uniform_lag_seed5,co2_per_unit_energy,minimal,22,14.906814575195312,-0.031247131958444235,0.7588390551273764,0.6328598274602643,0.6070779775073337,0.7588390551273764,-0.7900861870858206,-0.6641069594187085,-0.6383251094657779,17.026973070176798,24194.487664380016
No AC Encoder,ablation,no_ac_encoder,18,energy_ablation_no_ac_encoder_seed18,co2_per_unit_energy,minimal,20,14.917119979858398,-0.031344195024241905,0.7588390551273764,0.6328598274602643,0.6070779775073337,0.7588390551273764,-0.7901832501516183,-0.6642040224845062,-0.6384221725315756,16.90110415622839,24201.174933332484
No Recon Regularization,ablation,no_recon_regularization,7,energy_ablation_no_recon_regularization_seed7,co2_per_unit_energy,minimal,24,14.569880485534668,-0.03136922855546579,0.7588390551273764,0.6328598274602643,0.6070779775073337,0.7588390551273764,-0.7902082836828421,-0.66422905601573,-0.6384472060627995,16.94779691978708,24203.811702984513
CMDL,cmdl,,7,energy_cmdl_seed7,co2_per_unit_energy,minimal,24,14.569847106933594,-0.03136926658816271,0.7588390551273764,0.6328598274602643,0.6070779775073337,0.7588390551273764,-0.7902083217155391,-0.664229094048427,-0.6384472440954965,16.947776743933225,24203.80954622326
No Recon Regularization,ablation,no_recon_regularization,18,energy_ablation_no_recon_regularization_seed18,co2_per_unit_energy,minimal,20,14.921730041503906,-0.03143216617231104,0.7588390551273764,0.6328598274602643,0.6070779775073337,0.7588390551273764,-0.7902712212996874,-0.6642919936325753,-0.6385101436796448,16.909680252017168,24201.434644886904
CMDL,cmdl,,18,energy_cmdl_seed18,co2_per_unit_energy,minimal,20,14.921788215637207,-0.03143301160693868,0.7588390551273764,0.6328598274602643,0.6070779775073337,0.7588390551273764,-0.790272066734315,-0.6642928390672029,-0.6385109891142724,16.909709135482373,24201.4363415259
Uniform Lag,ablation,uniform_lag,6,energy_ablation_uniform_lag_seed6,co2_per_unit_energy,minimal,19,14.725628852844238,-0.03152948217314936,0.7588390551273764,0.6328598274602643,0.6070779775073337,0.7588390551273764,-0.7903685373005257,-0.6643893096334136,-0.638607459680483,16.980093666804063,24194.395002553152
No AC Encoder,ablation,no_ac_encoder,19,energy_ablation_no_ac_encoder_seed19,co2_per_unit_energy,minimal,21,14.830260276794434,-0.03194626215844676,0.7588390551273764,0.6328598274602643,0.6070779775073337,0.7588390551273764,-0.7907853172858231,-0.664806089618711,-0.6390242396657805,17.050429394729356,24203.271936069403
Plain LSTM,plain_lstm,,11,energy_lstm_seed11,co2_per_unit_energy,minimal,22,14.344627380371094,-0.032110115949937956,0.7588390551273764,0.6328598274602643,0.6070779775073337,0.7588390551273764,-0.7909491710773143,-0.6649699434102022,-0.6391880934572717,16.846839000297805,24190.81813741219
