epoch,train_total_loss,train_task_loss,train_recon_loss,train_anchor_recon_loss,train_omega_entropy_penalty,train_omega_entropy_band_violation_share,train_z_anchor_loss,train_grad_norm,train_grad_norm_total,train_grad_norm_main,train_grad_norm_proxy_head,train_clip_applied,val_total_loss,val_task_loss,val_recon_loss,val_anchor_recon_loss,val_omega_entropy_penalty,val_omega_entropy_band_violation_share,val_z_anchor_loss,val_mse,val_mae,val_r2,val_kstar_mean,val_kstar_std,val_kstar_anchor_proxy_index,val_kstar_anchor_expected_sign,val_kstar_proxy_spearman_rho,val_kstar_proxy_spearman_p,val_kstar_proxy_spearman_adjusted_rho,val_kstar_proxy_metric_valid,val_kstar_proxy_mean_spearman_rho,val_kstar_proxy_mean_spearman_p,val_kstar_proxy_mean_spearman_adjusted_rho,val_kstar_proxy_mean_metric_valid,val_kstar_proxy_1_spearman_rho,val_kstar_proxy_1_spearman_p,val_kstar_proxy_1_spearman_adjusted_rho,val_kstar_proxy_1_metric_valid,val_kstar_proxy_effective_labor_anchor_spearman_rho,val_kstar_proxy_effective_labor_anchor_spearman_adjusted_rho,val_kstar_proxy_2_spearman_rho,val_kstar_proxy_2_spearman_p,val_kstar_proxy_2_spearman_adjusted_rho,val_kstar_proxy_2_metric_valid,val_kstar_proxy_employment_level_spearman_rho,val_kstar_proxy_employment_level_spearman_adjusted_rho,val_kstar_proxy_3_spearman_rho,val_kstar_proxy_3_spearman_p,val_kstar_proxy_3_spearman_adjusted_rho,val_kstar_proxy_3_metric_valid,val_kstar_proxy_hc_level_spearman_rho,val_kstar_proxy_hc_level_spearman_adjusted_rho,val_kstar_proxy_4_spearman_rho,val_kstar_proxy_4_spearman_p,val_kstar_proxy_4_spearman_adjusted_rho,val_kstar_proxy_4_metric_valid,val_kstar_proxy_hc_trend_spearman_rho,val_kstar_proxy_hc_trend_spearman_adjusted_rho,val_kstar_anchor_q1_mean,val_kstar_anchor_q1_count,val_kstar_anchor_q2_mean,val_kstar_anchor_q2_count,val_kstar_anchor_q3_mean,val_kstar_anchor_q3_count,val_kstar_anchor_q4_mean,val_kstar_anchor_q4_count,val_omega_entropy_mean,val_omega_entropy_std,val_omega_top1_share,val_omega_peak_share_1,val_omega_peak_share_2,val_omega_peak_share_3,val_omega_peak_share_4,val_omega_peak_share_5,val_omega_peak_share_6,val_omega_peak_share_7,val_omega_peak_share_8,val_omega_peak_share_9,val_omega_peak_share_10,val_z_std,val_z_proxy_spearman_rho,val_z_proxy_spearman_p,val_z_proxy_spearman_adjusted_rho,val_z_proxy_metric_valid,val_z_anchor_spearman_rho,val_z_anchor_spearman_p,val_z_anchor_expected_sign,val_z_anchor_adjusted_rho,val_z_anchor_metric_valid,val_lag_gate_sensitivity_slope,val_lag_gate_sensitivity_range,val_lag_gate_grid_min_kstar,val_lag_gate_grid_max_kstar,val_proxy_recon_r2,val_proxy_anchor_recon_r2,val_proxy_metric_valid,val_proxy_1_recon_r2,val_proxy_proxy_effective_labor_anchor_recon_r2,val_proxy_2_recon_r2,val_proxy_proxy_employment_level_recon_r2,val_proxy_3_recon_r2,val_proxy_proxy_hc_level_recon_r2,val_proxy_4_recon_r2,val_proxy_proxy_hc_trend_recon_r2
11.0,0.4941200911998749,0.4941200911998749,1.2159202098846436,1.0001840591430664,0.0,0.0,0.0,1.0105639825739188,1.0105639825739188,1.0105639825739188,0.0,1.0,2.339083671569824,2.339083671569824,1.215955138206482,1.0001788139343262,0.0,0.0,0.0,2.3390834573318204,1.1726271754419995,0.16810789794867267,2.540680408477783,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,2.540680408477783,22.0,2.540680408477783,22.0,2.540680408477783,22.0,2.540680408477783,22.0,1.3142262577355217,2.220446049250313e-16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,-1.0,,0.0,,0.0,,,-0.2698992312975572,-0.00017876658798932077,1.0,-0.00017876658798932077,-0.00017876658798932077,-0.2573793706757004,-0.2573793706757004,-0.7803990753673336,-0.7803990753673336,-0.04163971255920762,-0.04163971255920762
12.0,0.4754767417907715,0.4754767417907715,1.215955138206482,1.0001788139343262,0.0,0.0,0.0,0.6703771347704007,0.6703771347704007,0.6703771347704007,0.0,1.0,2.338102102279663,2.338102102279663,1.2160009145736694,1.0001722574234009,0.0,0.0,0.0,2.3381017670788906,1.1785557479350686,0.1649823287931698,2.5535333156585693,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,2.5535333156585693,22.0,2.5535333156585693,22.0,2.5535333156585693,22.0,2.5535333156585693,22.0,1.326715117567382,2.220446049250313e-16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,-1.0,,0.0,,0.0,,,-0.2699581456129389,-0.00017211833177444014,1.0,-0.00017211833177444014,-0.00017211833177444014,-0.2579024679566757,-0.2579024679566757,-0.7799125149990513,-0.7799125149990513,-0.04184548116425568,-0.04184548116425568
13.0,0.45889514684677124,0.45889514684677124,1.2160009145736694,1.0001722574234009,0.0,0.0,0.0,0.6664820866943791,0.6664820866943791,0.6664820866943791,0.0,1.0,2.377253770828247,2.377253770828247,1.2160542011260986,1.0001646280288696,0.0,0.0,0.0,2.3772538813403017,1.1947201181901619,0.1461420312529462,2.570624351501465,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,2.570624351501465,22.0,2.570624351501465,22.0,2.570624351501465,22.0,2.570624351501465,22.0,1.3415373012317013,2.220446049250313e-16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,-1.0,,0.0,,0.0,,,-0.270026631384599,-0.0001645899162501241,1.0,-0.0001645899162501241,-0.0001645899162501241,-0.2585077319790259,-0.2585077319790259,-0.7793502272407031,-0.7793502272407031,-0.04208397640241657,-0.04208397640241657
14.0,0.44734036922454834,0.44734036922454834,1.2160542011260986,1.0001646280288696,0.0,0.0,0.0,0.7355109930066824,0.7355109930066824,0.7355109930066824,0.0,1.0,2.425436019897461,2.425436019897461,1.216113805770874,1.0001564025878906,0.0,0.0,0.0,2.4254359185850975,1.2103058080943865,0.12456751505169789,2.5911786556243896,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,2.5911784172058105,22.0,2.5911784172058105,22.0,2.5911784172058105,22.0,2.5911784172058105,22.0,1.3582266192791044,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,-1.0,,0.0,,0.0,,,-0.27010322889097305,-0.0001564288279674031,1.0,-0.0001564288279674031,-0.0001564288279674031,-0.25918064126813767,-0.25918064126813767,-0.7787262853048282,-0.7787262853048282,-0.04234956016295999,-0.04234956016295999
15.0,0.4355294108390808,0.4355294108390808,1.216113805770874,1.0001564025878906,0.0,0.0,0.0,0.7184393053530316,0.7184393053530316,0.7184393053530316,0.0,1.0,2.4525392055511475,2.4525392055511475,1.2161786556243896,1.0001479387283325,0.0,0.0,0.0,2.452539311755054,1.2170093823471249,0.11256844728767508,2.615044116973877,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,2.615044116973877,22.0,2.615044116973877,22.0,2.615044116973877,22.0,2.615044116973877,22.0,1.3765682390726803,4.440892098500626e-16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,-1.0,,0.0,,0.0,,,-0.2701862802426753,-0.0001478734058544262,1.0,-0.0001478734058544262,-0.0001478734058544262,-0.25990614139507606,-0.25990614139507606,-0.7780546434436328,-0.7780546434436328,-0.04263646272614108,-0.04263646272614108
16.0,0.4211918115615845,0.4211918115615845,1.2161786556243896,1.0001479387283325,0.0,0.0,0.0,0.45313793197717755,0.45313793197717755,0.45313793197717755,0.0,1.0,2.466139078140259,2.466139078140259,1.216246485710144,1.0001392364501953,0.0,0.0,0.0,2.4661387089059126,1.2187278499989065,0.10667587702496305,2.6395046710968018,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,2.6395044326782227,22.0,2.6395044326782227,22.0,2.6395044326782227,22.0,2.6395044326782227,22.0,1.3953560629525519,2.220446049250313e-16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,-1.0,,0.0,,0.0,,,-0.270273254683343,-0.0001392376413529295,1.0,-0.0001392376413529295,-0.0001392376413529295,-0.26066113828631865,-0.26066113828631865,-0.7773570150593136,-0.7773570150593136,-0.04293562774638948,-0.04293562774638948
17.0,0.4116615951061249,0.4116615951061249,1.216246485710144,1.0001392364501953,0.0,0.0,0.0,0.5826965745850045,0.5826965745850045,0.5826965745850045,0.0,1.0,2.488821506500244,2.488821506500244,1.2163147926330566,1.0001308917999268,0.0,0.0,0.0,2.4888216406644386,1.2242830949376873,0.09729984175088223,2.6624152660369873,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,2.6624152660369873,22.0,2.6624152660369873,22.0,2.6624152660369873,22.0,2.6624152660369873,22.0,1.4135960173636573,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,-1.0,,0.0,,0.0,,,-0.2703607984856559,-0.00013087412729317904,1.0,-0.00013087412729317904,-0.00013087412729317904,-0.26141607211843665,-0.26141607211843665,-0.7766608552018479,-0.7766608552018479,-0.04323539249504749,-0.04323539249504749
18.0,0.4012681245803833,0.4012681245803833,1.2163147926330566,1.0001308917999268,0.0,0.0,0.0,0.6322624371132934,0.6322624371132934,0.6322624371132934,0.0,1.0,2.514181613922119,2.514181613922119,1.2163817882537842,1.0001230239868164,0.0,0.0,0.0,2.514181431386406,1.2315868098027722,0.08670383652549395,2.6827399730682373,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,2.6827399730682373,22.0,2.6827399730682373,22.0,2.6827399730682373,22.0,2.6827399730682373,22.0,1.4307992466886466,4.440892098500626e-16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,-1.0,,0.0,,0.0,,,-0.27044659415401057,-0.00012298542260680279,1.0,-0.00012298542260680279,-0.00012298542260680279,-0.26215165012572883,-0.26215165012572883,-0.7759836991204896,-0.7759836991204896,-0.04352804194721771,-0.04352804194721771
19.0,0.3872959613800049,0.3872959613800049,1.2163817882537842,1.0001230239868164,0.0,0.0,0.0,0.4691522826304371,0.4691522826304371,0.4691522826304371,0.0,1.0,2.519408702850342,2.519408702850342,1.216449499130249,1.0001153945922852,0.0,0.0,0.0,2.5194088750480716,1.2331471883190908,0.08409104556704892,2.7022101879119873,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,2.702209949493408,22.0,2.702209949493408,22.0,2.702209949493408,22.0,2.702209949493408,22.0,1.4476748250123421,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,-1.0,,0.0,,0.0,,,-0.27053302158372183,-0.00011534371961952061,1.0,-0.00011534371961952061,-0.00011534371961952061,-0.26288807820677773,-0.26288807820677773,-0.7753070482989288,-0.7753070482989288,-0.04382161610956259,-0.04382161610956259
20.0,0.37365344166755676,0.37365344166755676,1.216449499130249,1.0001153945922852,0.0,0.0,0.0,0.47534233023794076,0.47534233023794076,0.47534233023794076,0.0,1.0,2.5006039142608643,2.5006039142608643,1.2165178060531616,1.000108003616333,0.0,0.0,0.0,2.5006040577592072,1.227058375582353,0.09123927193695867,2.7209606170654297,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,2.7209606170654297,22.0,2.7209606170654297,22.0,2.7209606170654297,22.0,2.7209606170654297,22.0,1.4643151806822543,2.220446049250313e-16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,-1.0,,0.0,,0.0,,,-0.270620258892026,-0.00010793345751913819,1.0,-0.00010793345751913819,-0.00010793345751913819,-0.2636269469844683,-0.2636269469844683,-0.7746294335857105,-0.7746294335857105,-0.04411672154040858,-0.04411672154040858
21.0,0.3622237741947174,0.3622237741947174,1.2165178060531616,1.000108003616333,0.0,0.0,0.0,0.6190980369803093,0.6190980369803093,0.6190980369803093,0.0,1.0,2.476102590560913,2.476102590560913,1.2165848016738892,1.0001009702682495,0.0,0.0,0.0,2.476102482509994,1.2180938885201502,0.10116073284897524,2.7379369735717773,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,2.7379369735717773,22.0,2.7379369735717773,22.0,2.7379369735717773,22.0,2.7379369735717773,22.0,1.4803042916760154,2.220446049250313e-16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,-1.0,,0.0,,0.0,,,-0.27070573722713115,-0.00010095944745347474,1.0,-0.00010095944745347474,-0.00010095944745347474,-0.2643468100748343,-0.2643468100748343,-0.7739703632726478,-0.7739703632726478,-0.04440481611358882,-0.04440481611358882
22.0,0.34940704703330994,0.34940704703330994,1.2165848016738892,1.0001009702682495,0.0,0.0,0.0,0.5908371559267452,0.5908371559267452,0.5908371559267452,0.0,1.0,2.4544265270233154,2.4544265270233154,1.2166509628295898,1.0000944137573242,0.0,0.0,0.0,2.4544263469460823,1.2097526348203025,0.11016424378942286,2.752933979034424,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,2.7529337406158447,22.0,2.7529337406158447,22.0,2.7529337406158447,22.0,2.7529337406158447,22.0,1.4954703947286137,4.440892098500626e-16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,-1.0,,0.0,,0.0,,,-0.27079009226559586,-9.435374704414023e-05,1.0,-9.435374704414023e-05,-9.435374704414023e-05,-0.2650529863397626,-0.2650529863397626,-0.7733250966382397,-0.7733250966382397,-0.044687932337338365,-0.044687932337338365
