experiment,scenario,model,ablation,feature_bundle,seed,max_lag,seq_features,best_epoch,year_start,year_end,stats_end_year,train_end_year,val_end_year,missing_policy,train_years,val_years,test_years,train_effective_samples,val_effective_samples,test_effective_samples,proxy_mode,proxy_construction_fit_window,proxy_construction_uses_target_column,proxy_construction_description,proxy_static_cross_section_degenerate,target_entity_mean_degenerate,zero_variance_proxy_static_columns,summary_path,test_mse,test_mae,test_r2,test_r2_delta_vs_train_mean,test_r2_delta_vs_entity_mean,test_r2_delta_vs_persistence,test_r2_delta_vs_panel_ols,test_r2_delta_vs_grouped_ardl,test_kstar_mean,test_kstar_std,test_kstar_proxy_spearman_adjusted_rho,test_kstar_proxy_mean_spearman_adjusted_rho,test_lag_gate_sensitivity_range,test_omega_entropy_mean,test_omega_top1_share,test_proxy_recon_r2,test_proxy_anchor_recon_r2,test_baseline_grouped_ardl_r2,test_baseline_grouped_ardl_effective_lag_mean,matrix_name,variant_id,track,matrix_scenario,interpretation,run_spec,matrix_output_dir,run_dir,proxy_perturbation,d_model,dropout,temperature,lambda_omega_entropy,omega_entropy_min,omega_entropy_max,evidence_scope,sequence_transform,run_group
feature_subset_no_per_capita_overlap_k2_plain_lstm_seed15,overlap_region_proxy,plain_lstm,none,multiseq_overlap_no_per_capita_region_proxy,15,2,4,9,2019,2023,2021,2021,2022,error,"2019,2020,2021","2020,2021,2022","2021,2022,2023",21,21,21,formal_region_summary,"[2019, 2021]",False,"Region-varying AC/proxy signals are derived from train-window formal sequence summaries: formal income level, formalization ratio, and formal capacity signal.",False,True,,C:\DevSpace\PyDevspace\CMDL\RQ_res\outputs\informal_acgate\improvement_matrix\full_all_improvements\feature_subset_no_per_capita_overlap_k2\feature_subset_no_per_capita_overlap_k2_plain_lstm_seed15\summary.json,26.098600424527213,5.103474849746341,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,,,,0.6931471805599453,1.0,,,0.0,1.4619723844364187,full_all_improvements,feature_subset_no_per_capita_overlap_k2,feature_subset,overlap_region_proxy,no_per_capita_multiseq_sensitivity,plain_lstm,C:\DevSpace\PyDevspace\CMDL\RQ_res\outputs\informal_acgate\improvement_matrix\full_all_improvements\feature_subset_no_per_capita_overlap_k2,C:\DevSpace\PyDevspace\CMDL\RQ_res\outputs\informal_acgate\improvement_matrix\full_all_improvements\feature_subset_no_per_capita_overlap_k2\feature_subset_no_per_capita_overlap_k2_plain_lstm_seed15,none,32,0.05,1.0,0.0,,,overlap_feature_subset,"{""mode"": ""identity"", ""uses_target_column"": false}",Plain LSTM
feature_subset_no_per_capita_overlap_k2_plain_lstm_seed16,overlap_region_proxy,plain_lstm,none,multiseq_overlap_no_per_capita_region_proxy,16,2,4,12,2019,2023,2021,2021,2022,error,"2019,2020,2021","2020,2021,2022","2021,2022,2023",21,21,21,formal_region_summary,"[2019, 2021]",False,"Region-varying AC/proxy signals are derived from train-window formal sequence summaries: formal income level, formalization ratio, and formal capacity signal.",False,True,,C:\DevSpace\PyDevspace\CMDL\RQ_res\outputs\informal_acgate\improvement_matrix\full_all_improvements\feature_subset_no_per_capita_overlap_k2\feature_subset_no_per_capita_overlap_k2_plain_lstm_seed16\summary.json,29.90198800542427,5.456486209517434,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,,,,0.6931471805599453,1.0,,,0.0,1.4619723844364187,full_all_improvements,feature_subset_no_per_capita_overlap_k2,feature_subset,overlap_region_proxy,no_per_capita_multiseq_sensitivity,plain_lstm,C:\DevSpace\PyDevspace\CMDL\RQ_res\outputs\informal_acgate\improvement_matrix\full_all_improvements\feature_subset_no_per_capita_overlap_k2,C:\DevSpace\PyDevspace\CMDL\RQ_res\outputs\informal_acgate\improvement_matrix\full_all_improvements\feature_subset_no_per_capita_overlap_k2\feature_subset_no_per_capita_overlap_k2_plain_lstm_seed16,none,32,0.05,1.0,0.0,,,overlap_feature_subset,"{""mode"": ""identity"", ""uses_target_column"": false}",Plain LSTM
feature_subset_no_per_capita_overlap_k2_plain_lstm_seed17,overlap_region_proxy,plain_lstm,none,multiseq_overlap_no_per_capita_region_proxy,17,2,4,17,2019,2023,2021,2021,2022,error,"2019,2020,2021","2020,2021,2022","2021,2022,2023",21,21,21,formal_region_summary,"[2019, 2021]",False,"Region-varying AC/proxy signals are derived from train-window formal sequence summaries: formal income level, formalization ratio, and formal capacity signal.",False,True,,C:\DevSpace\PyDevspace\CMDL\RQ_res\outputs\informal_acgate\improvement_matrix\full_all_improvements\feature_subset_no_per_capita_overlap_k2\feature_subset_no_per_capita_overlap_k2_plain_lstm_seed17\summary.json,28.297111628924263,5.3119143304370695,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,,,,0.6931471805599453,1.0,,,0.0,1.4619723844364187,full_all_improvements,feature_subset_no_per_capita_overlap_k2,feature_subset,overlap_region_proxy,no_per_capita_multiseq_sensitivity,plain_lstm,C:\DevSpace\PyDevspace\CMDL\RQ_res\outputs\informal_acgate\improvement_matrix\full_all_improvements\feature_subset_no_per_capita_overlap_k2,C:\DevSpace\PyDevspace\CMDL\RQ_res\outputs\informal_acgate\improvement_matrix\full_all_improvements\feature_subset_no_per_capita_overlap_k2\feature_subset_no_per_capita_overlap_k2_plain_lstm_seed17,none,32,0.05,1.0,0.0,,,overlap_feature_subset,"{""mode"": ""identity"", ""uses_target_column"": false}",Plain LSTM
feature_subset_no_per_capita_overlap_k2_plain_lstm_seed18,overlap_region_proxy,plain_lstm,none,multiseq_overlap_no_per_capita_region_proxy,18,2,4,7,2019,2023,2021,2021,2022,error,"2019,2020,2021","2020,2021,2022","2021,2022,2023",21,21,21,formal_region_summary,"[2019, 2021]",False,"Region-varying AC/proxy signals are derived from train-window formal sequence summaries: formal income level, formalization ratio, and formal capacity signal.",False,True,,C:\DevSpace\PyDevspace\CMDL\RQ_res\outputs\informal_acgate\improvement_matrix\full_all_improvements\feature_subset_no_per_capita_overlap_k2\feature_subset_no_per_capita_overlap_k2_plain_lstm_seed18\summary.json,24.58671819041868,4.949833631515503,0.0,0.0,0.0,0.0,0.0,0.0,1.4047619104385376,0.19633836312465053,0.10013360059397863,0.04005344023759145,,0.5611191812545858,1.0,,,0.0,1.4619723844364187,full_all_improvements,feature_subset_no_per_capita_overlap_k2,feature_subset,overlap_region_proxy,no_per_capita_multiseq_sensitivity,plain_lstm,C:\DevSpace\PyDevspace\CMDL\RQ_res\outputs\informal_acgate\improvement_matrix\full_all_improvements\feature_subset_no_per_capita_overlap_k2,C:\DevSpace\PyDevspace\CMDL\RQ_res\outputs\informal_acgate\improvement_matrix\full_all_improvements\feature_subset_no_per_capita_overlap_k2\feature_subset_no_per_capita_overlap_k2_plain_lstm_seed18,none,32,0.05,1.0,0.0,,,overlap_feature_subset,"{""mode"": ""identity"", ""uses_target_column"": false}",Plain LSTM
feature_subset_no_per_capita_overlap_k2_plain_lstm_seed19,overlap_region_proxy,plain_lstm,none,multiseq_overlap_no_per_capita_region_proxy,19,2,4,9,2019,2023,2021,2021,2022,error,"2019,2020,2021","2020,2021,2022","2021,2022,2023",21,21,21,formal_region_summary,"[2019, 2021]",False,"Region-varying AC/proxy signals are derived from train-window formal sequence summaries: formal income level, formalization ratio, and formal capacity signal.",False,True,,C:\DevSpace\PyDevspace\CMDL\RQ_res\outputs\informal_acgate\improvement_matrix\full_all_improvements\feature_subset_no_per_capita_overlap_k2\feature_subset_no_per_capita_overlap_k2_plain_lstm_seed19\summary.json,24.717064519952817,4.966834161962781,0.0,0.0,0.0,0.0,0.0,0.0,1.3095238208770752,0.24281045302822785,0.2267125964709535,0.16193756890782393,,0.4290911819492261,1.0,,,0.0,1.4619723844364187,full_all_improvements,feature_subset_no_per_capita_overlap_k2,feature_subset,overlap_region_proxy,no_per_capita_multiseq_sensitivity,plain_lstm,C:\DevSpace\PyDevspace\CMDL\RQ_res\outputs\informal_acgate\improvement_matrix\full_all_improvements\feature_subset_no_per_capita_overlap_k2,C:\DevSpace\PyDevspace\CMDL\RQ_res\outputs\informal_acgate\improvement_matrix\full_all_improvements\feature_subset_no_per_capita_overlap_k2\feature_subset_no_per_capita_overlap_k2_plain_lstm_seed19,none,32,0.05,1.0,0.0,,,overlap_feature_subset,"{""mode"": ""identity"", ""uses_target_column"": false}",Plain LSTM
feature_subset_no_per_capita_overlap_k2_plain_lstm_seed2,overlap_region_proxy,plain_lstm,none,multiseq_overlap_no_per_capita_region_proxy,2,2,4,11,2019,2023,2021,2021,2022,error,"2019,2020,2021","2020,2021,2022","2021,2022,2023",21,21,21,formal_region_summary,"[2019, 2021]",False,"Region-varying AC/proxy signals are derived from train-window formal sequence summaries: formal income level, formalization ratio, and formal capacity signal.",False,True,,C:\DevSpace\PyDevspace\CMDL\RQ_res\outputs\informal_acgate\improvement_matrix\full_all_improvements\feature_subset_no_per_capita_overlap_k2\feature_subset_no_per_capita_overlap_k2_plain_lstm_seed2\summary.json,31.712573039971094,5.625405220403557,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,,,,0.6931471805599453,1.0,,,0.0,1.4619723844364187,full_all_improvements,feature_subset_no_per_capita_overlap_k2,feature_subset,overlap_region_proxy,no_per_capita_multiseq_sensitivity,plain_lstm,C:\DevSpace\PyDevspace\CMDL\RQ_res\outputs\informal_acgate\improvement_matrix\full_all_improvements\feature_subset_no_per_capita_overlap_k2,C:\DevSpace\PyDevspace\CMDL\RQ_res\outputs\informal_acgate\improvement_matrix\full_all_improvements\feature_subset_no_per_capita_overlap_k2\feature_subset_no_per_capita_overlap_k2_plain_lstm_seed2,none,32,0.05,1.0,0.0,,,overlap_feature_subset,"{""mode"": ""identity"", ""uses_target_column"": false}",Plain LSTM
feature_subset_no_per_capita_overlap_k2_plain_lstm_seed3,overlap_region_proxy,plain_lstm,none,multiseq_overlap_no_per_capita_region_proxy,3,2,4,11,2019,2023,2021,2021,2022,error,"2019,2020,2021","2020,2021,2022","2021,2022,2023",21,21,21,formal_region_summary,"[2019, 2021]",False,"Region-varying AC/proxy signals are derived from train-window formal sequence summaries: formal income level, formalization ratio, and formal capacity signal.",False,True,,C:\DevSpace\PyDevspace\CMDL\RQ_res\outputs\informal_acgate\improvement_matrix\full_all_improvements\feature_subset_no_per_capita_overlap_k2\feature_subset_no_per_capita_overlap_k2_plain_lstm_seed3\summary.json,24.416717387045132,4.934232518786476,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,,,,0.6931471805599453,1.0,,,0.0,1.4619723844364187,full_all_improvements,feature_subset_no_per_capita_overlap_k2,feature_subset,overlap_region_proxy,no_per_capita_multiseq_sensitivity,plain_lstm,C:\DevSpace\PyDevspace\CMDL\RQ_res\outputs\informal_acgate\improvement_matrix\full_all_improvements\feature_subset_no_per_capita_overlap_k2,C:\DevSpace\PyDevspace\CMDL\RQ_res\outputs\informal_acgate\improvement_matrix\full_all_improvements\feature_subset_no_per_capita_overlap_k2\feature_subset_no_per_capita_overlap_k2_plain_lstm_seed3,none,32,0.05,1.0,0.0,,,overlap_feature_subset,"{""mode"": ""identity"", ""uses_target_column"": false}",Plain LSTM
feature_subset_no_per_capita_overlap_k2_plain_lstm_seed4,overlap_region_proxy,plain_lstm,none,multiseq_overlap_no_per_capita_region_proxy,4,2,4,11,2019,2023,2021,2021,2022,error,"2019,2020,2021","2020,2021,2022","2021,2022,2023",21,21,21,formal_region_summary,"[2019, 2021]",False,"Region-varying AC/proxy signals are derived from train-window formal sequence summaries: formal income level, formalization ratio, and formal capacity signal.",False,True,,C:\DevSpace\PyDevspace\CMDL\RQ_res\outputs\informal_acgate\improvement_matrix\full_all_improvements\feature_subset_no_per_capita_overlap_k2\feature_subset_no_per_capita_overlap_k2_plain_lstm_seed4\summary.json,29.598799393233918,5.427778075138728,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,,,,0.6931471805599453,1.0,,,0.0,1.4619723844364187,full_all_improvements,feature_subset_no_per_capita_overlap_k2,feature_subset,overlap_region_proxy,no_per_capita_multiseq_sensitivity,plain_lstm,C:\DevSpace\PyDevspace\CMDL\RQ_res\outputs\informal_acgate\improvement_matrix\full_all_improvements\feature_subset_no_per_capita_overlap_k2,C:\DevSpace\PyDevspace\CMDL\RQ_res\outputs\informal_acgate\improvement_matrix\full_all_improvements\feature_subset_no_per_capita_overlap_k2\feature_subset_no_per_capita_overlap_k2_plain_lstm_seed4,none,32,0.05,1.0,0.0,,,overlap_feature_subset,"{""mode"": ""identity"", ""uses_target_column"": false}",Plain LSTM
feature_subset_no_per_capita_overlap_k2_plain_lstm_seed5,overlap_region_proxy,plain_lstm,none,multiseq_overlap_no_per_capita_region_proxy,5,2,4,14,2019,2023,2021,2021,2022,error,"2019,2020,2021","2020,2021,2022","2021,2022,2023",21,21,21,formal_region_summary,"[2019, 2021]",False,"Region-varying AC/proxy signals are derived from train-window formal sequence summaries: formal income level, formalization ratio, and formal capacity signal.",False,True,,C:\DevSpace\PyDevspace\CMDL\RQ_res\outputs\informal_acgate\improvement_matrix\full_all_improvements\feature_subset_no_per_capita_overlap_k2\feature_subset_no_per_capita_overlap_k2_plain_lstm_seed5\summary.json,30.131748485582257,5.478410017632303,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,,,,0.6931471805599453,1.0,,,0.0,1.4619723844364187,full_all_improvements,feature_subset_no_per_capita_overlap_k2,feature_subset,overlap_region_proxy,no_per_capita_multiseq_sensitivity,plain_lstm,C:\DevSpace\PyDevspace\CMDL\RQ_res\outputs\informal_acgate\improvement_matrix\full_all_improvements\feature_subset_no_per_capita_overlap_k2,C:\DevSpace\PyDevspace\CMDL\RQ_res\outputs\informal_acgate\improvement_matrix\full_all_improvements\feature_subset_no_per_capita_overlap_k2\feature_subset_no_per_capita_overlap_k2_plain_lstm_seed5,none,32,0.05,1.0,0.0,,,overlap_feature_subset,"{""mode"": ""identity"", ""uses_target_column"": false}",Plain LSTM
feature_subset_no_per_capita_overlap_k2_plain_lstm_seed6,overlap_region_proxy,plain_lstm,none,multiseq_overlap_no_per_capita_region_proxy,6,2,4,13,2019,2023,2021,2021,2022,error,"2019,2020,2021","2020,2021,2022","2021,2022,2023",21,21,21,formal_region_summary,"[2019, 2021]",False,"Region-varying AC/proxy signals are derived from train-window formal sequence summaries: formal income level, formalization ratio, and formal capacity signal.",False,True,,C:\DevSpace\PyDevspace\CMDL\RQ_res\outputs\informal_acgate\improvement_matrix\full_all_improvements\feature_subset_no_per_capita_overlap_k2\feature_subset_no_per_capita_overlap_k2_plain_lstm_seed6\summary.json,24.589269772570226,4.953973043532598,0.0,0.0,0.0,0.0,0.0,0.0,1.452380895614624,0.1467717619754518,-0.0,-0.0,,0.6271331809072654,1.0,,,0.0,1.4619723844364187,full_all_improvements,feature_subset_no_per_capita_overlap_k2,feature_subset,overlap_region_proxy,no_per_capita_multiseq_sensitivity,plain_lstm,C:\DevSpace\PyDevspace\CMDL\RQ_res\outputs\informal_acgate\improvement_matrix\full_all_improvements\feature_subset_no_per_capita_overlap_k2,C:\DevSpace\PyDevspace\CMDL\RQ_res\outputs\informal_acgate\improvement_matrix\full_all_improvements\feature_subset_no_per_capita_overlap_k2\feature_subset_no_per_capita_overlap_k2_plain_lstm_seed6,none,32,0.05,1.0,0.0,,,overlap_feature_subset,"{""mode"": ""identity"", ""uses_target_column"": false}",Plain LSTM
feature_subset_no_per_capita_overlap_k2_plain_lstm_seed7,overlap_region_proxy,plain_lstm,none,multiseq_overlap_no_per_capita_region_proxy,7,2,4,11,2019,2023,2021,2021,2022,error,"2019,2020,2021","2020,2021,2022","2021,2022,2023",21,21,21,formal_region_summary,"[2019, 2021]",False,"Region-varying AC/proxy signals are derived from train-window formal sequence summaries: formal income level, formalization ratio, and formal capacity signal.",False,True,,C:\DevSpace\PyDevspace\CMDL\RQ_res\outputs\informal_acgate\improvement_matrix\full_all_improvements\feature_subset_no_per_capita_overlap_k2\feature_subset_no_per_capita_overlap_k2_plain_lstm_seed7\summary.json,23.15628191997085,4.805205072675433,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,,,,0.6931471805599453,1.0,,,0.0,1.4619723844364187,full_all_improvements,feature_subset_no_per_capita_overlap_k2,feature_subset,overlap_region_proxy,no_per_capita_multiseq_sensitivity,plain_lstm,C:\DevSpace\PyDevspace\CMDL\RQ_res\outputs\informal_acgate\improvement_matrix\full_all_improvements\feature_subset_no_per_capita_overlap_k2,C:\DevSpace\PyDevspace\CMDL\RQ_res\outputs\informal_acgate\improvement_matrix\full_all_improvements\feature_subset_no_per_capita_overlap_k2\feature_subset_no_per_capita_overlap_k2_plain_lstm_seed7,none,32,0.05,1.0,0.0,,,overlap_feature_subset,"{""mode"": ""identity"", ""uses_target_column"": false}",Plain LSTM
feature_subset_no_per_capita_overlap_k2_plain_lstm_seed8,overlap_region_proxy,plain_lstm,none,multiseq_overlap_no_per_capita_region_proxy,8,2,4,11,2019,2023,2021,2021,2022,error,"2019,2020,2021","2020,2021,2022","2021,2022,2023",21,21,21,formal_region_summary,"[2019, 2021]",False,"Region-varying AC/proxy signals are derived from train-window formal sequence summaries: formal income level, formalization ratio, and formal capacity signal.",False,True,,C:\DevSpace\PyDevspace\CMDL\RQ_res\outputs\informal_acgate\improvement_matrix\full_all_improvements\feature_subset_no_per_capita_overlap_k2\feature_subset_no_per_capita_overlap_k2_plain_lstm_seed8\summary.json,26.975701190172984,5.188433221408299,0.0,0.0,0.0,0.0,0.0,0.0,1.476190447807312,0.10647942749998997,-0.33234702564419843,-0.25849213105659874,,0.6601401807336055,1.0,,,0.0,1.4619723844364187,full_all_improvements,feature_subset_no_per_capita_overlap_k2,feature_subset,overlap_region_proxy,no_per_capita_multiseq_sensitivity,plain_lstm,C:\DevSpace\PyDevspace\CMDL\RQ_res\outputs\informal_acgate\improvement_matrix\full_all_improvements\feature_subset_no_per_capita_overlap_k2,C:\DevSpace\PyDevspace\CMDL\RQ_res\outputs\informal_acgate\improvement_matrix\full_all_improvements\feature_subset_no_per_capita_overlap_k2\feature_subset_no_per_capita_overlap_k2_plain_lstm_seed8,none,32,0.05,1.0,0.0,,,overlap_feature_subset,"{""mode"": ""identity"", ""uses_target_column"": false}",Plain LSTM
feature_subset_no_per_capita_overlap_k2_plain_lstm_seed9,overlap_region_proxy,plain_lstm,none,multiseq_overlap_no_per_capita_region_proxy,9,2,4,12,2019,2023,2021,2021,2022,error,"2019,2020,2021","2020,2021,2022","2021,2022,2023",21,21,21,formal_region_summary,"[2019, 2021]",False,"Region-varying AC/proxy signals are derived from train-window formal sequence summaries: formal income level, formalization ratio, and formal capacity signal.",False,True,,C:\DevSpace\PyDevspace\CMDL\RQ_res\outputs\informal_acgate\improvement_matrix\full_all_improvements\feature_subset_no_per_capita_overlap_k2\feature_subset_no_per_capita_overlap_k2_plain_lstm_seed9\summary.json,23.50779053990705,4.8403643142609365,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.1543033499620919,0.43320011272198167,0.45868247229386294,,0.6271331809072654,0.9523809523809523,,,0.0,1.4619723844364187,full_all_improvements,feature_subset_no_per_capita_overlap_k2,feature_subset,overlap_region_proxy,no_per_capita_multiseq_sensitivity,plain_lstm,C:\DevSpace\PyDevspace\CMDL\RQ_res\outputs\informal_acgate\improvement_matrix\full_all_improvements\feature_subset_no_per_capita_overlap_k2,C:\DevSpace\PyDevspace\CMDL\RQ_res\outputs\informal_acgate\improvement_matrix\full_all_improvements\feature_subset_no_per_capita_overlap_k2\feature_subset_no_per_capita_overlap_k2_plain_lstm_seed9,none,32,0.05,1.0,0.0,,,overlap_feature_subset,"{""mode"": ""identity"", ""uses_target_column"": false}",Plain LSTM
feature_subset_pca1_overlap_k2_cmdl_seed0,overlap_region_proxy,cmdl,none,multiseq_overlap_pca1_region_proxy,0,2,1,8,2019,2023,2021,2021,2022,error,"2019,2020,2021","2020,2021,2022","2021,2022,2023",21,21,21,formal_region_summary,"[2019, 2021]",False,"Region-varying AC/proxy signals are derived from train-window formal sequence summaries: formal income level, formalization ratio, and formal capacity signal.",False,True,,C:\DevSpace\PyDevspace\CMDL\RQ_res\outputs\informal_acgate\improvement_matrix\full_all_improvements\feature_subset_pca1_overlap_k2\feature_subset_pca1_overlap_k2_cmdl_seed0\summary.json,22.965665912189984,4.789921238308861,0.0,0.0,0.0,0.0,0.0,0.0,1.8125852346420288,0.00023424185534373548,-0.16753246753246753,-0.016883116883116882,0.0003186464309692383,0.48245248259292883,1.0,0.22247561638888969,0.006086401330687052,0.0,1.4135703981980938,full_all_improvements,feature_subset_pca1_overlap_k2,feature_subset,overlap_region_proxy,train_window_pca1_sensitivity,cmdl,C:\DevSpace\PyDevspace\CMDL\RQ_res\outputs\informal_acgate\improvement_matrix\full_all_improvements\feature_subset_pca1_overlap_k2,C:\DevSpace\PyDevspace\CMDL\RQ_res\outputs\informal_acgate\improvement_matrix\full_all_improvements\feature_subset_pca1_overlap_k2\feature_subset_pca1_overlap_k2_cmdl_seed0,none,32,0.05,1.0,0.0,,,overlap_feature_subset_compressed,"{""mode"": ""train_window_pca1"", ""source_columns"": [""x_seq_rpcyd_total_income"", ""x_seq_rydgdp_disposable_income"", ""x_seq_rydgdp_disposable_income_per_capita"", ""x_seq_rydgdp_grdp"", ""x_seq_rydgdp_grdp_per_capita"", ""x_seq_rydgdp_ratio""], ""output_column"": ""x_seq_multiseq_pca1"", ""fit_window"": [2019, 2021], ""uses_target_column"": false, ""weights"": {""x_seq_rpcyd_total_income"": 0.4121027107470769, ""x_seq_rydgdp_disposable_income"": 0.41426656818442287, ""x_seq_rydgdp_disposable_income_per_capita"": 0.4137214619335338, ""x_seq_rydgdp_grdp"": 0.4261807066219023, ""x_seq_rydgdp_grdp_per_capita"": 0.43190479172371155, ""x_seq_rydgdp_ratio"": -0.34527869092161684}}",CMDL
feature_subset_pca1_overlap_k2_cmdl_seed1,overlap_region_proxy,cmdl,none,multiseq_overlap_pca1_region_proxy,1,2,1,10,2019,2023,2021,2021,2022,error,"2019,2020,2021","2020,2021,2022","2021,2022,2023",21,21,21,formal_region_summary,"[2019, 2021]",False,"Region-varying AC/proxy signals are derived from train-window formal sequence summaries: formal income level, formalization ratio, and formal capacity signal.",False,True,,C:\DevSpace\PyDevspace\CMDL\RQ_res\outputs\informal_acgate\improvement_matrix\full_all_improvements\feature_subset_pca1_overlap_k2\feature_subset_pca1_overlap_k2_cmdl_seed1\summary.json,27.61312752490617,5.251277486483256,0.0,0.0,0.0,0.0,0.0,0.0,1.8222501277923584,5.4052862688590855e-05,0.7506493506493507,0.6506493506493506,0.0001499652862548828,0.46796413873902987,1.0,0.48620096203961277,0.43704596284991126,0.0,1.4135703981980938,full_all_improvements,feature_subset_pca1_overlap_k2,feature_subset,overlap_region_proxy,train_window_pca1_sensitivity,cmdl,C:\DevSpace\PyDevspace\CMDL\RQ_res\outputs\informal_acgate\improvement_matrix\full_all_improvements\feature_subset_pca1_overlap_k2,C:\DevSpace\PyDevspace\CMDL\RQ_res\outputs\informal_acgate\improvement_matrix\full_all_improvements\feature_subset_pca1_overlap_k2\feature_subset_pca1_overlap_k2_cmdl_seed1,none,32,0.05,1.0,0.0,,,overlap_feature_subset_compressed,"{""mode"": ""train_window_pca1"", ""source_columns"": [""x_seq_rpcyd_total_income"", ""x_seq_rydgdp_disposable_income"", ""x_seq_rydgdp_disposable_income_per_capita"", ""x_seq_rydgdp_grdp"", ""x_seq_rydgdp_grdp_per_capita"", ""x_seq_rydgdp_ratio""], ""output_column"": ""x_seq_multiseq_pca1"", ""fit_window"": [2019, 2021], ""uses_target_column"": false, ""weights"": {""x_seq_rpcyd_total_income"": 0.4121027107470769, ""x_seq_rydgdp_disposable_income"": 0.41426656818442287, ""x_seq_rydgdp_disposable_income_per_capita"": 0.4137214619335338, ""x_seq_rydgdp_grdp"": 0.4261807066219023, ""x_seq_rydgdp_grdp_per_capita"": 0.43190479172371155, ""x_seq_rydgdp_ratio"": -0.34527869092161684}}",CMDL
feature_subset_pca1_overlap_k2_cmdl_seed10,overlap_region_proxy,cmdl,none,multiseq_overlap_pca1_region_proxy,10,2,1,9,2019,2023,2021,2021,2022,error,"2019,2020,2021","2020,2021,2022","2021,2022,2023",21,21,21,formal_region_summary,"[2019, 2021]",False,"Region-varying AC/proxy signals are derived from train-window formal sequence summaries: formal income level, formalization ratio, and formal capacity signal.",False,True,,C:\DevSpace\PyDevspace\CMDL\RQ_res\outputs\informal_acgate\improvement_matrix\full_all_improvements\feature_subset_pca1_overlap_k2\feature_subset_pca1_overlap_k2_cmdl_seed10\summary.json,25.4283450609922,5.038613319396973,0.0,0.0,0.0,0.0,0.0,0.0,1.0734952688217163,1.1445420772635398e-06,-0.0,-0.0,3.2186508178710938e-06,0.26258793603607944,1.0,0.492705893257825,0.4473260236412333,0.0,1.4135703981980938,full_all_improvements,feature_subset_pca1_overlap_k2,feature_subset,overlap_region_proxy,train_window_pca1_sensitivity,cmdl,C:\DevSpace\PyDevspace\CMDL\RQ_res\outputs\informal_acgate\improvement_matrix\full_all_improvements\feature_subset_pca1_overlap_k2,C:\DevSpace\PyDevspace\CMDL\RQ_res\outputs\informal_acgate\improvement_matrix\full_all_improvements\feature_subset_pca1_overlap_k2\feature_subset_pca1_overlap_k2_cmdl_seed10,none,32,0.05,1.0,0.0,,,overlap_feature_subset_compressed,"{""mode"": ""train_window_pca1"", ""source_columns"": [""x_seq_rpcyd_total_income"", ""x_seq_rydgdp_disposable_income"", ""x_seq_rydgdp_disposable_income_per_capita"", ""x_seq_rydgdp_grdp"", ""x_seq_rydgdp_grdp_per_capita"", ""x_seq_rydgdp_ratio""], ""output_column"": ""x_seq_multiseq_pca1"", ""fit_window"": [2019, 2021], ""uses_target_column"": false, ""weights"": {""x_seq_rpcyd_total_income"": 0.4121027107470769, ""x_seq_rydgdp_disposable_income"": 0.41426656818442287, ""x_seq_rydgdp_disposable_income_per_capita"": 0.4137214619335338, ""x_seq_rydgdp_grdp"": 0.4261807066219023, ""x_seq_rydgdp_grdp_per_capita"": 0.43190479172371155, ""x_seq_rydgdp_ratio"": -0.34527869092161684}}",CMDL
