epoch,train_total_loss,train_task_loss,train_recon_loss,train_anchor_recon_loss,train_omega_entropy_penalty,train_omega_entropy_band_violation_share,train_z_anchor_loss,train_grad_norm,train_grad_norm_total,train_grad_norm_main,train_grad_norm_proxy_head,train_clip_applied,val_total_loss,val_task_loss,val_recon_loss,val_anchor_recon_loss,val_omega_entropy_penalty,val_omega_entropy_band_violation_share,val_z_anchor_loss,val_mse,val_mae,val_r2,val_kstar_mean,val_kstar_std,val_kstar_anchor_proxy_index,val_kstar_anchor_expected_sign,val_kstar_proxy_spearman_rho,val_kstar_proxy_spearman_p,val_kstar_proxy_spearman_adjusted_rho,val_kstar_proxy_metric_valid,val_kstar_proxy_mean_spearman_rho,val_kstar_proxy_mean_spearman_p,val_kstar_proxy_mean_spearman_adjusted_rho,val_kstar_proxy_mean_metric_valid,val_kstar_proxy_1_spearman_rho,val_kstar_proxy_1_spearman_p,val_kstar_proxy_1_spearman_adjusted_rho,val_kstar_proxy_1_metric_valid,val_kstar_proxy_government_effectiveness_spearman_rho,val_kstar_proxy_government_effectiveness_spearman_adjusted_rho,val_kstar_proxy_2_spearman_rho,val_kstar_proxy_2_spearman_p,val_kstar_proxy_2_spearman_adjusted_rho,val_kstar_proxy_2_metric_valid,val_kstar_proxy_regulatory_quality_spearman_rho,val_kstar_proxy_regulatory_quality_spearman_adjusted_rho,val_kstar_proxy_3_spearman_rho,val_kstar_proxy_3_spearman_p,val_kstar_proxy_3_spearman_adjusted_rho,val_kstar_proxy_3_metric_valid,val_kstar_proxy_rule_of_law_spearman_rho,val_kstar_proxy_rule_of_law_spearman_adjusted_rho,val_kstar_anchor_q1_mean,val_kstar_anchor_q1_count,val_kstar_anchor_q2_mean,val_kstar_anchor_q2_count,val_kstar_anchor_q3_mean,val_kstar_anchor_q3_count,val_kstar_anchor_q4_mean,val_kstar_anchor_q4_count,val_omega_entropy_mean,val_omega_entropy_std,val_omega_top1_share,val_omega_peak_share_1,val_omega_peak_share_2,val_omega_peak_share_3,val_omega_peak_share_4,val_omega_peak_share_5,val_omega_peak_share_6,val_omega_peak_share_7,val_omega_peak_share_8,val_omega_peak_share_9,val_omega_peak_share_10,val_z_std,val_z_proxy_spearman_rho,val_z_proxy_spearman_p,val_z_proxy_spearman_adjusted_rho,val_z_proxy_metric_valid,val_z_anchor_spearman_rho,val_z_anchor_spearman_p,val_z_anchor_expected_sign,val_z_anchor_adjusted_rho,val_z_anchor_metric_valid,val_lag_gate_sensitivity_slope,val_lag_gate_sensitivity_range,val_lag_gate_grid_min_kstar,val_lag_gate_grid_max_kstar,val_proxy_recon_r2,val_proxy_anchor_recon_r2,val_proxy_metric_valid,val_proxy_1_recon_r2,val_proxy_proxy_government_effectiveness_recon_r2,val_proxy_2_recon_r2,val_proxy_proxy_regulatory_quality_recon_r2,val_proxy_3_recon_r2,val_proxy_proxy_rule_of_law_recon_r2
11.0,0.7535472512245178,0.7535472512245178,1.3768328428268433,1.725541353225708,0.0,0.0,0.0,0.8005864632541273,0.8005864632541273,0.8005864632541273,0.0,1.0,16.068260192871094,16.068260192871094,1.377385139465332,1.7265547513961792,0.0,0.0,0.0,16.06825883214587,2.2785959240650104,0.07681738971539255,6.194148063659668,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,6.194148063659668,20.0,6.194148063659668,19.0,6.194148063659668,19.0,6.194148063659668,20.0,1.9069528418722983,6.661338147750939e-16,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,-1.0,,0.0,,0.0,,,-0.37738510096729816,-0.7265546757699204,1.0,-0.7265546757699204,-0.7265546757699204,-0.37601819437693207,-0.37601819437693207,-0.02958243275504291,-0.02958243275504291
12.0,0.7277369499206543,0.7277369499206543,1.377385139465332,1.7265547513961792,0.0,0.0,0.0,0.6326728158548897,0.6326728158548897,0.6326728158548897,0.0,1.0,16.008468627929688,16.008468627929688,1.3777790069580078,1.7272769212722778,0.0,0.0,0.0,16.008467935250472,2.2700285938365434,0.07898199638202864,6.211032390594482,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,6.211032390594482,20.0,6.211032390594482,19.0,6.211032390594482,19.0,6.211032390594482,20.0,1.9059317973053866,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,-1.0,,0.0,,0.0,,,-0.37777897247248254,-0.7272770104583841,1.0,-0.7272770104583841,-0.7272770104583841,-0.37632600632494606,-0.37632600632494606,-0.02973390063411885,-0.02973390063411885
13.0,0.6993963718414307,0.6993963718414307,1.3777790069580078,1.7272769212722778,0.0,0.0,0.0,0.6879548985387942,0.6879548985387942,0.6879548985387942,0.0,1.0,15.947093963623047,15.947093963623047,1.378037691116333,1.7277514934539795,0.0,0.0,0.0,15.947092687267997,2.261627059109493,0.07946420352408741,6.228277206420898,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,6.228277206420898,20.0,6.228277206420898,19.0,6.228277206420898,19.0,6.228277206420898,20.0,1.905104304617172,2.220446049250313e-16,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,-1.0,,0.0,,0.0,,,-0.37803776899251434,-0.7277515459040531,1.0,-0.7277515459040531,-0.7277515459040531,-0.3765281632218622,-0.3765281632218622,-0.02983359785162909,-0.02983359785162909
14.0,0.6767109036445618,0.6767109036445618,1.378037691116333,1.7277514934539795,0.0,0.0,0.0,0.4900433777937272,0.4900433777937272,0.4900433777937272,0.0,1.0,15.892794609069824,15.892794609069824,1.3781450986862183,1.7279481887817383,0.0,0.0,0.0,15.892795255869984,2.255390601007777,0.07833941621150813,6.245786666870117,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,6.245786666870117,20.0,6.245786666870117,19.0,6.245786666870117,19.0,6.245786666870117,20.0,1.9044672906745148,2.220446049250313e-16,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,-1.0,,0.0,,0.0,,,-0.3781449955778779,-0.7279481365505864,1.0,-0.7279481365505864,-0.7279481365505864,-0.3766119235684737,-0.3766119235684737,-0.029874926614573027,-0.029874926614573027
15.0,0.657127320766449,0.657127320766449,1.3781450986862183,1.7279481887817383,0.0,0.0,0.0,0.5975592807068453,0.5975592807068453,0.5975592807068453,0.0,1.0,15.853023529052734,15.853023529052734,1.3781300783157349,1.7279205322265625,0.0,0.0,0.0,15.853022383087502,2.2542991520116566,0.07644892629769894,6.263503074645996,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,6.263503074645996,20.0,6.263503074645996,19.0,6.263503074645996,19.0,6.263503074645996,20.0,1.903982902880076,2.220446049250313e-16,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,-1.0,,0.0,,0.0,,,-0.37813001542988056,-0.727920675320326,1.0,-0.727920675320326,-0.727920675320326,-0.3766002185059827,-0.3766002185059827,-0.029869152463333437,-0.029869152463333437
16.0,0.6410028338432312,0.6410028338432312,1.3781300783157349,1.7279205322265625,0.0,0.0,0.0,0.493318263829519,0.493318263829519,0.493318263829519,0.0,1.0,15.780679702758789,15.780679702758789,1.378023624420166,1.7277255058288574,0.0,0.0,0.0,15.780681345118532,2.248555455991648,0.07747302159754564,6.2810516357421875,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,6.2810516357421875,20.0,6.2810516357421875,19.0,6.2810516357421875,19.0,6.2810516357421875,20.0,1.903572646922312,6.661338147750939e-16,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,-1.0,,0.0,,0.0,,,-0.3780235558412028,-0.7277255120928094,1.0,-0.7277255120928094,-0.7277255120928094,-0.3765170446448045,-0.3765170446448045,-0.029828110785996342,-0.029828110785996342
17.0,0.6235648393630981,0.6235648393630981,1.378023624420166,1.7277255058288574,0.0,0.0,0.0,0.5578876912335362,0.5578876912335362,0.5578876912335362,0.0,1.0,15.652886390686035,15.652886390686035,1.3778446912765503,1.7273974418640137,0.0,0.0,0.0,15.652885248666129,2.2333988009287347,0.0826514518951041,6.29820442199707,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,6.29820442199707,20.0,6.29820442199707,19.0,6.29820442199707,19.0,6.29820442199707,20.0,1.903190025477221,4.440892098500626e-16,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,-1.0,,0.0,,0.0,,,-0.37784468018102185,-0.727397485300701,1.0,-0.727397485300701,-0.727397485300701,-0.37637734493832653,-0.37637734493832653,-0.02975921030403894,-0.02975921030403894
18.0,0.6107151508331299,0.6107151508331299,1.3778446912765503,1.7273974418640137,0.0,0.0,0.0,0.458611006773859,0.458611006773859,0.458611006773859,0.0,1.0,15.562982559204102,15.562982559204102,1.3775930404663086,1.7269357442855835,0.0,0.0,0.0,15.562981716260023,2.2233600300581506,0.08470299496040283,6.314535617828369,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,6.314536094665527,20.0,6.314536094665527,19.0,6.314536094665527,19.0,6.314536094665527,20.0,1.902822226522328,1.3322676295501878e-15,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,-1.0,,0.0,,0.0,,,-0.3775929086461119,-0.7269357700750665,1.0,-0.7269357700750665,-0.7269357700750665,-0.3761806390512139,-0.3761806390512139,-0.029662316812056888,-0.029662316812056888
19.0,0.5934553146362305,0.5934553146362305,1.3775930404663086,1.7269357442855835,0.0,0.0,0.0,0.5220560319723219,0.5220560319723219,0.5220560319723219,0.0,1.0,15.568717002868652,15.568717002868652,1.3772549629211426,1.726315975189209,0.0,0.0,0.0,15.568716607429817,2.228281241982905,0.07974468556246288,6.330279350280762,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,6.3302788734436035,20.0,6.3302788734436035,19.0,6.3302788734436035,19.0,6.3302788734436035,20.0,1.9025036831025324,2.220446049250313e-16,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,-1.0,,0.0,,0.0,,,-0.37725495950129756,-0.7263159076001799,1.0,-0.7263159076001799,-0.7263159076001799,-0.3759165198186367,-0.3759165198186367,-0.029532451085077405,-0.029532451085077405
20.0,0.5785670280456543,0.5785670280456543,1.3772549629211426,1.726315975189209,0.0,0.0,0.0,0.41055200582205276,0.41055200582205276,0.41055200582205276,0.0,1.0,15.59684944152832,15.59684944152832,1.3768455982208252,1.7255648374557495,0.0,0.0,0.0,15.596848850626289,2.2374650764092006,0.07319714343941207,6.345449447631836,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,6.345449924468994,20.0,6.345449924468994,19.0,6.345449924468994,19.0,6.345449924468994,20.0,1.9022088349043982,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,-1.0,,0.0,,0.0,,,-0.3768454798017577,-0.7255647043727305,1.0,-0.7255647043727305,-0.7255647043727305,-0.3755963823094195,-0.3755963823094195,-0.029375352723124415,-0.029375352723124415
21.0,0.5618498921394348,0.5618498921394348,1.3768455982208252,1.7255648374557495,0.0,0.0,0.0,0.5101726171382814,0.5101726171382814,0.5101726171382814,0.0,1.0,15.551358222961426,15.551358222961426,1.3763586282730103,1.7246712446212769,0.0,0.0,0.0,15.551357285146455,2.2360864204422244,0.07228903119292412,6.3601155281066895,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,6.3601155281066895,20.0,6.3601155281066895,19.0,6.3601155281066895,19.0,6.3601155281066895,20.0,1.9019485059219137,8.881784197001252e-16,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,-1.0,,0.0,,0.0,,,-0.37635852925986585,-0.7246711003871413,1.0,-0.7246711003871413,-0.7246711003871413,-0.3752155518345961,-0.3752155518345961,-0.029188935557860285,-0.029188935557860285
22.0,0.546523928642273,0.546523928642273,1.3763586282730103,1.7246712446212769,0.0,0.0,0.0,0.4239371921254007,0.4239371921254007,0.4239371921254007,0.0,1.0,15.472725868225098,15.472725868225098,1.3757975101470947,1.723641276359558,0.0,0.0,0.0,15.472724625433436,2.231509976262131,0.07482903345525595,6.374445915222168,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,6.374445915222168,20.0,6.374445915222168,19.0,6.374445915222168,19.0,6.374445915222168,20.0,1.9017196298109031,2.220446049250313e-16,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,-1.0,,0.0,,0.0,,,-0.3757975116171901,-0.7236412413088831,1.0,-0.7236412413088831,-0.7236412413088831,-0.3747766022492416,-0.3747766022492416,-0.02897469129344632,-0.02897469129344632
23.0,0.5294185280799866,0.5294185280799866,1.3757975101470947,1.723641276359558,0.0,0.0,0.0,0.40960924749090766,0.40960924749090766,0.40960924749090766,0.0,1.0,15.424271583557129,15.424271583557129,1.3751718997955322,1.7224920988082886,0.0,0.0,0.0,15.424270771270216,2.2326631222107314,0.07612235928345797,6.388362884521484,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,6.388362884521484,20.0,6.388362884521484,19.0,6.388362884521484,19.0,6.388362884521484,20.0,1.9014911047083825,4.440892098500626e-16,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,-1.0,,0.0,,0.0,,,-0.3751718075208723,-0.7224922393080762,1.0,-0.7224922393080762,-0.7224922393080762,-0.3742867831717487,-0.3742867831717487,-0.0287364000827941,-0.0287364000827941
24.0,0.5121033787727356,0.5121033787727356,1.3751718997955322,1.7224920988082886,0.0,0.0,0.0,0.4148407937231253,0.4148407937231253,0.4148407937231253,0.0,1.0,15.370708465576172,15.370708465576172,1.3744815587997437,1.721224308013916,0.0,0.0,0.0,15.370707284221847,2.232515890786074,0.07679363326559178,6.402177810668945,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,6.402177810668945,20.0,6.402177810668945,19.0,6.402177810668945,19.0,6.402177810668945,20.0,1.9012793064597333,6.661338147750939e-16,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,-1.0,,0.0,,0.0,,,-0.37448154658822513,-0.7212241777444515,1.0,-0.7212241777444515,-0.7212241777444515,-0.37374612204915647,-0.37374612204915647,-0.02847433997106741,-0.02847433997106741
