entity_id,z_true,z_pred,proxy_1_true,proxy_1_pred,proxy_2_true,proxy_2_pred,proxy_3_true,proxy_3_pred
67,0.9421131,-0.92788833,0.9611445,0.9140407,0.99393463,0.97822213,0.32159775,0.36451435
68,0.36511016,0.09012598,0.3957457,0.32946303,0.52872103,0.52430916,0.8556601,0.7664727
69,0.10549528,0.5557342,0.035037946,0.06209532,0.37309027,0.31670344,0.8672944,0.950316
70,0.62910813,-0.5513013,0.6895295,0.69779193,0.77296275,0.81030923,0.56794155,0.51320803
71,0.92715454,-0.90630746,0.92995507,0.9016482,1.0206772,0.9685996,0.33411062,0.37303546
72,0.44037715,0.038121685,0.2846,0.35932565,0.6237061,0.5474969,0.7013809,0.7459391
73,0.9545905,-0.8739117,0.9314659,0.8830455,1.0174471,0.95415497,0.3850913,0.3858268
74,0.4998958,-0.17653638,0.4921378,0.48258942,0.62882674,0.6432088,0.7227416,0.6611823
75,0.42522863,-0.085166305,0.48208892,0.4301217,0.636388,0.6024686,0.8130252,0.69725937
76,0.62021345,-0.4755705,0.6018975,0.65430474,0.72783756,0.7765423,0.55766726,0.54311
77,0.9950965,-0.913157,1.0516828,0.9055815,0.9483289,0.9716537,0.40587178,0.37033096
78,0.9489437,-0.873497,0.90187603,0.8828074,1.0242445,0.9539701,0.3643237,0.38599053
79,0.46004513,-0.29115796,0.45195714,0.5484089,0.7349943,0.6943163,0.5992289,0.6159245
80,0.7577289,-0.7704964,0.82900137,0.823661,0.86713284,0.9080441,0.44111192,0.42665985
81,0.4974227,-0.2958891,0.5367543,0.55112576,0.76092666,0.69642586,0.69221836,0.6140564
82,0.52931213,-0.3884645,0.6342861,0.6042856,0.78427655,0.73770344,0.6968657,0.57750344
83,0.7857857,-0.6963381,0.75744283,0.78107685,0.89203805,0.87497836,0.4795066,0.4559409
84,0.41465586,-0.09518047,0.4137244,0.43587217,0.6597736,0.6069338,0.7321114,0.6933053
85,0.7344836,-0.7160023,0.7788064,0.7923687,0.8516857,0.8837462,0.46749702,0.4481766
86,0.7111429,-0.5418006,0.6676563,0.6923363,0.79647696,0.80607307,0.5637537,0.51695937
87,0.9320597,-0.93907267,0.9276223,0.9204631,1.006747,0.983209,0.2794466,0.36009827
88,0.114932634,0.6594284,0.013178809,0.0025506641,0.28393987,0.2704682,0.97974503,0.9912592
89,0.7290151,-0.7382467,0.7850892,0.80514216,0.8712559,0.89366454,0.44757548,0.43939352
90,0.92742395,-0.901698,0.92055684,0.89900136,0.9473961,0.96654433,0.33269215,0.3748555
91,0.9679262,-0.872928,0.83635753,0.8824807,0.9387913,0.9537164,0.31247094,0.38621518
92,0.014706305,0.67513424,0.09431876,-0.006468142,0.12970856,0.2634653,1.0632522,0.9974606
93,0.86364007,-0.95407367,0.84297043,0.9290772,0.9160562,0.98989767,0.19073232,0.3541752
94,0.98119503,-0.894582,1.0055199,0.8949151,1.0192754,0.96337146,0.40576082,0.37766522
95,0.9572102,-0.9325661,0.9316552,0.9167268,0.9833143,0.9803079,0.2929127,0.36266735
96,0.14876401,0.52396005,0.08701052,0.0803411,0.34826124,0.33087093,0.8777528,0.9377701
97,0.97262883,-0.98706573,1.0437894,0.9480223,0.9863356,1.0046082,0.2776562,0.34114844
98,0.88993555,-0.88482267,0.89738417,0.88931096,0.9547865,0.95901996,0.3415429,0.38151863
99,0.8223738,-0.8186518,0.8823936,0.8513135,0.80771,0.92951566,0.41312724,0.4076459
100,0.47998792,-0.23676972,0.5149039,0.5171774,0.6225439,0.67006564,0.68297434,0.63739944
101,0.23237292,0.119623914,0.30024981,0.31252435,0.5058685,0.5111566,0.74860555,0.77811986
102,0.8018806,-0.72743714,0.76365036,0.79893494,0.9601738,0.8888448,0.45434618,0.4436616
103,0.92353016,-0.8647215,0.92301255,0.87776816,0.9841678,0.9500572,0.39138398,0.3894555
104,0.26613027,0.26301986,0.22893584,0.23018163,0.5006321,0.44721913,0.82121176,0.8347391
105,0.5389344,-0.26029235,0.51037663,0.5306849,0.7271153,0.680554,0.6908842,0.6281116
106,0.44275284,-0.06533538,0.3919423,0.41873413,0.76654655,0.5936264,0.7887386,0.7050895
107,0.93101734,-0.8387356,0.8410618,0.8628462,0.9574887,0.9384706,0.36627918,0.39971593
108,0.04051071,0.7043876,0.0005649782,-0.023266396,0.162366,0.25042176,0.95917815,1.0090111
109,0.7320062,-0.60971695,0.77081305,0.7313361,0.82872856,0.8363556,0.5834971,0.49014288
110,0.61437327,-0.42979306,0.6295969,0.62801784,0.77843446,0.75613105,0.6460248,0.561185
111,0.028365364,0.6494383,0.06124513,0.00828731,0.18780775,0.27492258,0.9627594,0.98731464
112,0.71921974,-0.7283488,0.81445396,0.79945844,0.8906889,0.8892513,0.4858671,0.44330165
113,0.015991729,0.747614,-0.06681123,-0.048088443,0.14603837,0.23114793,0.9287594,1.0260789
114,0.757951,-0.6231309,0.66786385,0.7390389,0.8559483,0.84233665,0.48421156,0.48484644
115,0.51275873,-0.3366704,0.580089,0.5745437,0.73090047,0.71460944,0.68338495,0.5979541
116,0.9291042,-0.85861146,0.8647454,0.8742596,0.9627176,0.9473329,0.35614818,0.39186803
117,0.0660825,0.5922881,0.111350425,0.04110488,0.26315835,0.3004048,0.9959564,0.96474916
118,0.8413173,-0.7736885,0.8148468,0.82549405,0.93602616,0.9094674,0.4328584,0.42539945
119,0.066690005,0.65970993,0.0010767798,0.0023890103,0.26745984,0.27034268,0.9364979,0.9913704
120,0.34431,0.11083563,0.24434537,0.31757087,0.6370957,0.51507515,0.7399854,0.7746498
121,0.43029875,-0.078353435,0.38554826,0.4262095,0.63616246,0.5994309,0.7060464,0.6999494
122,0.96606207,-0.946426,1.0452273,0.9246856,0.97417307,0.9864877,0.34855798,0.35719484
123,0.56223184,-0.41854727,0.63434476,0.62156016,0.77783257,0.75111675,0.6625373,0.56562537
124,0.25886458,0.22864561,0.23384781,0.24992047,0.5492675,0.46254593,0.8157511,0.8211666
125,0.24167572,0.18953674,0.29808232,0.2723781,0.43891838,0.47998384,0.78990024,0.8057246
126,0.8881183,-0.8998036,0.95472676,0.8979135,0.93210584,0.9656997,0.35947174,0.3756035
127,0.22586943,0.3552395,0.22994198,0.17722604,0.4390586,0.40610015,0.9118183,0.87115157
128,0.12455471,0.5768245,0.05897367,0.049984585,0.3450167,0.3072997,0.9310267,0.95864344
129,0.28833076,0.14915158,0.2828473,0.2955686,0.49484432,0.4979908,0.752578,0.7897787
130,0.58612305,-0.41468114,0.60845625,0.61934006,0.7114865,0.7493929,0.6236416,0.5671519
131,0.5540905,-0.29293913,0.47407272,0.54943174,0.71523595,0.6951105,0.6140427,0.6152212
132,0.8097108,-0.7297659,0.74397284,0.8002722,0.93406993,0.88988316,0.43222916,0.4427421
133,0.56047595,-0.3980354,0.50608206,0.60978156,0.66890776,0.7419709,0.5254734,0.5737244
134,0.2884212,0.12601148,0.2911005,0.3088564,0.47631505,0.50830853,0.72644895,0.7806419
135,0.41289634,-0.1290021,0.40075698,0.45529366,0.76213884,0.62201416,0.72554344,0.67995095
136,0.81812096,-0.77074105,0.8581742,0.8238015,0.9156681,0.9081532,0.4684219,0.42656326
137,0.62650645,-0.42704868,0.5559943,0.6264419,0.7689197,0.75490737,0.5751664,0.5622686
138,0.95907766,-0.94358027,0.95813704,0.92305154,0.9692455,0.9852188,0.29368716,0.35831848
139,0.3694044,-0.1014967,0.35583928,0.43949914,0.5671411,0.60975003,0.6142707,0.69081134
140,0.55261153,-0.24995753,0.48989984,0.5247503,0.76835024,0.6759459,0.6949185,0.63219225
141,0.5939242,-0.4939447,0.68913716,0.66485584,0.77574426,0.784735,0.6311557,0.53585505
142,0.8482912,-0.8984452,0.89596003,0.89713347,0.8846836,0.965094,0.31705433,0.37613985
143,0.14547354,0.4929011,0.14709513,0.09817619,0.2888944,0.34471953,0.8813722,0.92550665
144,0.40651032,-0.09689593,0.43843648,0.43685725,0.563028,0.6076986,0.7171383,0.69262797
145,0.90995896,-0.8898459,0.9750599,0.89219546,0.9728971,0.9612597,0.39045066,0.37953523
146,0.04306689,0.58894545,0.090670764,0.043024328,0.2985062,0.3018952,0.9778029,0.96342933
147,0.8227063,-0.8403227,0.8872551,0.8637576,0.90366274,0.9391783,0.39543173,0.39908928
148,0.41538402,-0.14613508,0.43191212,0.465132,0.6126978,0.6296534,0.67914194,0.6731861
149,0.829804,-0.75685817,0.79789764,0.8158295,0.790426,0.90196306,0.4246759,0.43204483
150,0.009954561,0.78899485,-0.056396797,-0.07185069,0.09414092,0.21269703,1.0691552,1.0424179
151,0.36504614,0.10041255,0.33769363,0.32355615,0.575735,0.5197226,0.816073,0.77053434
152,0.07863004,0.536457,0.10731109,0.07316494,0.33167815,0.3252988,0.9263062,0.9427045
153,0.6526146,-0.607326,0.691889,0.7299631,0.7718218,0.83528954,0.5076797,0.49108696
154,0.2738491,0.20270006,0.3051519,0.26481926,0.49189135,0.47411457,0.84857935,0.8109221
155,0.7026521,-0.73630637,0.82821554,0.804028,0.74972045,0.89279944,0.4686528,0.44015962
156,0.9438014,-0.8957101,1.0026091,0.8955629,0.96387786,0.96387446,0.40029624,0.3772198
157,0.1268171,0.5375273,0.07378873,0.07255033,0.37350947,0.32482153,0.90332377,0.9431271
158,0.8647783,-0.87935394,0.87214774,0.8861706,0.94731814,0.9565816,0.33060488,0.38367793
159,0.059464153,0.6519814,0.003071935,0.0068269814,0.31731305,0.27378866,0.97376883,0.9883188
160,0.3807705,-0.027448311,0.3863537,0.3969781,0.6147521,0.5767333,0.75217915,0.720049
161,0.42977408,0.010929227,0.3690874,0.37494045,0.60312265,0.55962145,0.7676449,0.73520225
162,0.48884955,-0.31393296,0.4967915,0.56148714,0.7438185,0.70447123,0.626008,0.60693187
163,0.9764623,-0.9520059,1.0487404,0.9278898,1.0062882,0.9889757,0.3417418,0.35499164
164,0.7756912,-0.81643206,0.8044995,0.8500388,0.8388903,0.9285259,0.35906583,0.40852237
165,0.30885735,0.18985936,0.2524302,0.27219284,0.6413518,0.47983998,0.85208577,0.805852
166,0.26983678,0.26902282,0.25162342,0.22673453,0.50362015,0.44454253,0.86553603,0.8371093
167,0.8631202,-0.76879597,0.8542787,0.8226846,0.8608315,0.9072859,0.46225685,0.42733127
168,0.8813072,-0.8658107,0.9063591,0.87839365,0.8066718,0.95054287,0.36664248,0.38902542
169,0.5107065,-0.31062025,0.51824915,0.55958486,0.7399028,0.70299417,0.6504934,0.6082399
170,0.34429574,0.0930039,0.31091928,0.32781044,0.58068985,0.523026,0.77447,0.76760906
171,0.99491733,-0.90631956,0.9808471,0.9016552,0.9779306,0.96860504,0.3692923,0.3730307
172,0.31594354,0.0737827,0.26624665,0.3388479,0.5437417,0.5315963,0.6721979,0.76001966
173,0.18271238,0.35261357,0.2111133,0.17873394,0.47093257,0.40727103,0.90089685,0.87011474
174,0.8800981,-0.85939497,0.9282759,0.87470955,0.96127254,0.94768226,0.4019134,0.39155865
175,0.8123354,-0.7360319,0.83721757,0.8038703,0.8872628,0.892677,0.49375245,0.440268
176,0.6678894,-0.50260967,0.64958936,0.6698316,0.74047154,0.78859854,0.57709104,0.5324337
177,0.95841366,-0.9649604,1.0555756,0.9353287,0.9285781,0.9947518,0.3237748,0.3498766
178,0.92571455,-0.87192494,0.88972884,0.88190466,0.94216,0.9532691,0.3544197,0.38661125
179,0.7482485,-0.70587647,0.68305355,0.7865541,0.8504368,0.87923133,0.39926276,0.45217475
180,0.8607014,-0.8460286,0.83086944,0.86703414,0.86547124,0.94172245,0.34190837,0.39683628
181,0.24714674,0.33203405,0.15685143,0.19055139,0.56115466,0.41644704,0.8537229,0.861989
182,0.14124656,0.5634689,0.040579695,0.057653822,0.34449437,0.3132547,0.86592937,0.95337003
183,0.6700618,-0.49539936,0.6337873,0.66569114,0.74261165,0.78538364,0.570562,0.5352807
184,0.71461856,-0.60756636,0.69383574,0.73010117,0.86992896,0.8353967,0.5274217,0.49099204
185,0.16705292,0.4392842,0.2392638,0.12896478,0.3134403,0.36862627,0.97433954,0.9043363
186,0.39555728,-0.042107627,0.4621701,0.40539598,0.6590194,0.5832696,0.8482485,0.7142609
187,0.9102558,-0.90833366,0.92101717,0.90281177,0.9972009,0.96950305,0.32405424,0.37223542
188,0.5614008,-0.47569245,0.6209545,0.6543748,0.7580777,0.7765967,0.5833314,0.54306185
189,0.57833594,-0.5202517,0.68947524,0.6799622,0.74448204,0.7964648,0.59563005,0.5254679
190,0.19412978,0.40948802,0.18377258,0.14607474,0.40092888,0.38191178,0.892001,0.8925714
191,0.52602226,-0.49276078,0.56478876,0.664176,0.7438785,0.78420717,0.5078541,0.53632253
192,0.5234347,-0.43447995,0.57635456,0.63070923,0.70510036,0.75822085,0.56973875,0.55933446
193,0.08893564,0.50321966,0.12060789,0.09225092,0.32777038,0.34011868,0.8829837,0.92958087
194,0.9819427,-1.0405155,1.1117456,0.978715,0.9274248,1.0284405,0.22165748,0.320044
195,0.5713956,-0.38689286,0.51080155,0.6033831,0.8304991,0.7370027,0.5907906,0.578124
196,0.006408883,0.73915744,-0.013124093,-0.04323239,0.07679222,0.23491856,0.96419156,1.0227399
197,0.7726492,-0.6619462,0.7364104,0.76132786,0.84534085,0.85964364,0.4963132,0.46952042
198,0.9782657,-0.9532574,1.0318396,0.9286084,0.9336808,0.98953366,0.3277735,0.3544975
199,0.58987004,-0.4952445,0.6312509,0.6656022,0.711238,0.78531456,0.5607062,0.5353418
