entity_id,z_true,z_pred,proxy_1_true,proxy_1_pred,proxy_2_true,proxy_2_pred,proxy_3_true,proxy_3_pred
38,0.22690935,-0.49146438,0.28872347,0.19937633,0.49940208,0.43524694,0.93272,0.8652765
39,0.669814,-0.04501833,0.69286114,0.7002729,0.86189103,0.8267375,0.5155602,0.4983817
40,0.4371519,-0.332044,0.44064558,0.37824032,0.6245599,0.5750434,0.7459468,0.73426294
41,0.8326782,0.0578288,0.7708173,0.81566375,0.9535854,0.91692466,0.40711612,0.41386068
42,0.7002651,-0.06923853,0.7617556,0.67309874,0.87623906,0.8054987,0.60539836,0.51828617
43,0.31236663,-0.4205727,0.3507323,0.27891427,0.47636557,0.49741217,0.7778283,0.8070169
44,0.8322598,-0.00063468516,0.7707294,0.7500698,0.885073,0.86565775,0.4967577,0.4619067
45,0.80476433,0.091681406,0.83823484,0.85364515,0.8603927,0.9466102,0.38344485,0.3860402
46,0.38747838,-0.34298658,0.38919944,0.36596313,0.5586082,0.5654478,0.69353026,0.7432557
47,0.2883281,-0.4252624,0.3047086,0.2736526,0.5976158,0.49329975,0.8301303,0.81087095
48,0.6824955,-0.10594745,0.56220275,0.63191265,0.84211206,0.7733085,0.5260349,0.548454
49,0.13975248,-0.49040258,0.16148172,0.20056763,0.45868582,0.43617803,0.7938533,0.8644039
50,0.1999082,-0.47724277,0.16887526,0.21533248,0.47813353,0.44771793,0.7770306,0.85358906
51,0.00736227,-0.5754065,0.084849596,0.10519626,0.10514239,0.3616377,1.0392921,0.9342612
52,0.78692436,-0.0066432655,0.75694984,0.7433284,0.92981017,0.8603888,0.5052477,0.46684462
53,0.66485083,-0.07610156,0.67707694,0.66539866,0.8276899,0.7994805,0.5487974,0.5239263
54,0.7051654,-0.05141343,0.65983975,0.69309783,0.831996,0.8211297,0.49837682,0.5036373
55,0.78072906,0.07275061,0.80085725,0.8324055,0.9360795,0.93000966,0.39791653,0.40159777
56,0.45891577,-0.23553486,0.4523528,0.48652014,0.7552096,0.65967274,0.6397206,0.6549505
57,0.5687412,-0.20838155,0.5255731,0.5169852,0.7647704,0.6834836,0.6462114,0.6326356
58,0.139797,-0.537463,0.14039686,0.1477675,0.4436648,0.3949105,0.94712377,0.9030788
59,0.11453007,-0.5652024,0.15872562,0.116644874,0.36751404,0.3705857,1.0420307,0.92587537
60,0.66840297,-0.14207743,0.657632,0.59137607,0.71237427,0.74162596,0.6163413,0.57814604
61,0.47109622,-0.30816942,0.447067,0.40502676,0.6920282,0.59597915,0.73898405,0.7146425
62,0.5652361,-0.1661305,0.48111746,0.5643894,0.6861104,0.7205337,0.5202676,0.59791315
63,0.76499885,-0.0148216635,0.7233067,0.7341525,0.8977231,0.8532171,0.49202064,0.47356573
64,0.6347183,-0.025939181,0.6492227,0.72167903,0.72252184,0.8434681,0.43441677,0.48270223
65,0.5535794,-0.19948004,0.55643296,0.52697235,0.71926093,0.69128937,0.63661224,0.62532026
66,0.55920714,-0.18230139,0.5960597,0.54624623,0.75505924,0.7063534,0.648462,0.6112026
67,0.3039501,-0.39398354,0.3159837,0.30874637,0.5791451,0.52072835,0.75023955,0.7851656
68,0.030817835,-0.5810916,0.021388235,0.098817796,0.18588084,0.3566524,1.0215052,0.93893325
69,0.4367174,-0.29025757,0.416046,0.4251232,0.68820727,0.6116861,0.68034124,0.6999223
70,0.21458468,-0.4467979,0.20841372,0.24949053,0.5067826,0.47441515,0.74515504,0.82856905
71,0.40852866,-0.30432546,0.34046385,0.40933955,0.5613477,0.5993499,0.59151506,0.7114835
72,0.8534031,0.08596213,0.8177942,0.84722835,0.96314347,0.94159496,0.38766146,0.39074036
73,0.23393948,-0.48335463,0.24432346,0.20847519,0.54085684,0.4423584,0.9059459,0.8586118
74,0.05830274,-0.5708839,0.054673,0.11027042,0.31252286,0.36560357,0.9640248,0.9305445
75,0.2813839,-0.43243796,0.2374205,0.26560187,0.4992503,0.48700747,0.7253031,0.8167679
76,0.29359376,-0.4662342,0.24696673,0.2276837,0.5230471,0.45737138,0.8366726,0.8445421
77,0.6619165,-0.0582297,0.75225693,0.68545026,0.74101794,0.81515247,0.5572819,0.50923896
78,0.55703217,-0.19096376,0.5024036,0.53652734,0.7712675,0.69875735,0.6031954,0.6183215
79,0.78389823,0.019230291,0.6877757,0.7723576,0.9341159,0.88307744,0.4195087,0.4455814
80,0.66431355,-0.07197495,0.6362838,0.67002857,0.7588923,0.80309916,0.5006307,0.520535
81,0.40638685,-0.329408,0.4288511,0.38119784,0.62754947,0.5773549,0.732784,0.7320966
82,0.8140204,0.077615514,0.8330213,0.83786374,0.97156554,0.93427575,0.41218945,0.39759973
83,0.16697292,-0.51883894,0.08943789,0.16866304,0.46465236,0.41124204,0.86571586,0.8877733
84,0.022712072,-0.57776976,0.081228174,0.10254476,0.17083254,0.35956535,0.97721684,0.93620336
85,0.09004786,-0.5636504,0.10835859,0.11838615,0.40250793,0.37194663,1.046008,0.9245999
86,0.72235936,-0.053537443,0.72600186,0.6907148,0.85832727,0.8192671,0.55085105,0.50538284
87,0.46187723,-0.2844811,0.41748002,0.4316042,0.6971017,0.61675155,0.67532814,0.6951752
88,0.16127178,-0.51487553,0.17775196,0.17310984,0.35783473,0.41471758,0.8036575,0.8845161
89,0.50104475,-0.2792912,0.3922131,0.43742707,0.6491825,0.62130255,0.62518823,0.69091004
90,0.1523121,-0.52587616,0.13691954,0.16076753,0.49197647,0.40507108,0.9514462,0.89355654
91,0.69632035,-0.04990767,0.64581054,0.69478726,0.8527128,0.82245004,0.49120414,0.50239986
92,0.44615626,-0.3085332,0.43122715,0.40461862,0.67767894,0.59566015,0.7201971,0.71494144
93,0.38102123,-0.31035495,0.36321017,0.4025747,0.6731214,0.5940626,0.67333335,0.7164386
94,0.3015121,-0.3853169,0.3018449,0.31847003,0.68547904,0.5283281,0.80065316,0.77804327
95,0.6302826,-0.092614606,0.70552635,0.6468716,0.7987082,0.78500015,0.589293,0.5374969
96,0.36181262,-0.3529176,0.3588315,0.35482088,0.5925622,0.5567392,0.70580834,0.7514171
97,0.08764992,-0.5749747,0.11024074,0.1056807,0.2513516,0.36201632,0.9735883,0.9339063
98,0.1180059,-0.5406699,0.17498347,0.14416946,0.36276278,0.39209837,0.90236783,0.9057142
99,0.9618977,0.14800039,0.9857309,0.91683304,0.9645585,0.9959966,0.37578788,0.33975658
100,0.9085807,0.15649983,0.8124319,0.92636913,0.93557566,1.0034498,0.2594759,0.33277163
101,0.69970715,-0.09052287,0.6212165,0.64921844,0.90808773,0.7868344,0.5572022,0.5357779
102,0.26586998,-0.42118907,0.22809726,0.27822274,0.4367444,0.49687168,0.6582533,0.8075234
103,0.96917635,0.15283716,0.94064283,0.92225975,1.1115394,1.000238,0.34440795,0.33578166
104,0.7787509,0.06745103,0.7493734,0.8264595,0.9068853,0.92536247,0.3729241,0.40595302
105,0.7168902,-0.02938278,0.7012807,0.71781546,0.85191625,0.84044844,0.49365658,0.48553222
106,0.4493615,-0.28208667,0.49087882,0.43429068,0.6884382,0.61885124,0.7205341,0.6932074
107,0.27224156,-0.47329205,0.23610201,0.21976504,0.568903,0.45118234,0.8949501,0.8503423
108,0.09639096,-0.57931525,0.045458112,0.10081078,0.26386493,0.3582101,1.002655,0.9374734
109,0.9026024,0.13630101,0.8925568,0.9037068,1.0237545,0.9857373,0.34494525,0.34937125
110,0.4557763,-0.25158775,0.5321662,0.46850938,0.68201506,0.64559585,0.6945136,0.668143
111,0.20236337,-0.468944,0.28451106,0.22464338,0.4308552,0.45499516,0.8089367,0.84676903
112,0.30595663,-0.38384807,0.28240702,0.320118,0.576881,0.5296162,0.703628,0.77683616
113,0.5792196,-0.18280275,0.6126868,0.5456837,0.73277926,0.7059137,0.6548065,0.61161464
114,0.17677279,-0.52493316,0.05107412,0.16182555,0.37914887,0.405898,0.7877194,0.89278156
115,0.8566143,0.08129184,0.81323725,0.84198844,0.93853706,0.9374995,0.3909606,0.3945785
116,0.75851953,-0.0022827536,0.7452172,0.74822074,0.862573,0.8642126,0.4797142,0.4632611
117,0.71946293,-0.06167017,0.6665148,0.68159014,0.8853212,0.81213546,0.53116596,0.5120664
118,0.43209305,-0.29420054,0.45230755,0.42069936,0.68655586,0.6082285,0.7130968,0.70316267
119,0.62730885,-0.05413814,0.7341502,0.6900408,0.78745586,0.81874037,0.54476196,0.5058765
120,0.584098,-0.13674124,0.5445378,0.5973631,0.71006924,0.7463053,0.52579665,0.57376075
121,0.6498466,-0.119073346,0.60318476,0.61718583,0.8024199,0.7617984,0.56265783,0.55924106
122,0.08444432,-0.57813853,0.08712928,0.10213102,0.25040245,0.35924196,0.9881487,0.9365064
123,0.4158074,-0.28483814,0.45462656,0.43120363,0.63644975,0.61643845,0.6746567,0.69546854
124,0.041614175,-0.5693834,0.07040664,0.111953974,0.21386413,0.3669194,0.8948434,0.92931134
125,0.4939908,-0.21071531,0.49042183,0.5143668,0.71660167,0.6814371,0.6069724,0.6345535
126,0.32986122,-0.4451483,0.339828,0.25134134,0.4979573,0.47586173,0.8392469,0.8272134
127,0.14452419,-0.53600496,0.21004157,0.14940338,0.36690623,0.3961891,0.91791445,0.9018805
128,0.103402965,-0.56761706,-0.023117939,0.11393573,0.26085505,0.36846828,0.9121945,0.9278597
129,0.5876446,-0.22318085,0.5313576,0.50038093,0.8040856,0.670506,0.69350684,0.64479786
130,0.17059296,-0.5472597,0.10882069,0.13677597,0.3690622,0.38631976,0.892946,0.9111298
131,0.9251201,0.16100304,1.0097038,0.9314216,0.897657,1.0073986,0.36549032,0.32907084
132,0.5810611,-0.078878,0.6766793,0.6622836,0.6755563,0.7970458,0.52600104,0.526208
133,0.3468698,-0.41788262,0.32463044,0.28193244,0.56162566,0.49977112,0.7998527,0.8048061
134,0.5909155,-0.17113696,0.60360265,0.5587723,0.6755248,0.71614355,0.61341816,0.60202754
135,0.022803871,-0.57502055,-0.0075169206,0.10562927,0.21791798,0.36197612,0.9510889,0.933944
136,0.9585592,0.13315707,0.9251369,0.9001794,1.0074698,0.9829804,0.36906222,0.351955
137,0.48230344,-0.27718896,0.5058287,0.43978575,0.60598683,0.62314606,0.6906344,0.68918234
138,0.7827352,0.056506604,0.728434,0.8141803,0.89707524,0.9157652,0.3773393,0.41494727
139,0.08273,-0.5611699,0.106161915,0.12116919,0.24528179,0.37412181,0.8747507,0.9225614
140,0.48665833,-0.20978396,0.5241339,0.51541173,0.7102953,0.6822538,0.6271054,0.6337881
141,0.49070698,-0.21564852,0.5668939,0.5088319,0.67737055,0.67711115,0.6581908,0.6386077
142,0.93782645,0.14108893,0.9519444,0.90907866,0.935882,0.9899359,0.36825612,0.34543648
143,0.57172805,-0.22207393,0.5437218,0.50162286,0.73451596,0.67147666,0.6713291,0.6438882
144,0.4734894,-0.36034584,0.41885865,0.34648666,0.5614347,0.5502254,0.75313157,0.7575217
145,0.26697567,-0.36153358,0.4008154,0.34515408,0.49542025,0.54918385,0.71143305,0.75849783
146,0.331569,-0.40320188,0.31526858,0.2984037,0.5607936,0.5126447,0.7579307,0.79274136
147,0.5206724,-0.24578865,0.4622195,0.47501576,0.7520033,0.65068114,0.66306597,0.6633772
148,0.43891147,-0.36440033,0.3604552,0.3419377,0.6992118,0.54666996,0.800528,0.76085377
149,0.02161208,-0.57540756,0.030639997,0.10519506,0.1293009,0.36163676,0.9774164,0.93426204
150,0.8262919,0.06988917,0.8585929,0.8291951,0.81814575,0.9275005,0.4302262,0.40394932
151,0.8961608,0.12157956,0.87566143,0.88718987,1.0436685,0.97282803,0.3635434,0.36146954
152,0.14024909,-0.54203826,0.22781318,0.14263423,0.31655207,0.39089847,0.93265676,0.9068388
153,0.55403614,-0.18773116,0.57080466,0.5401542,0.6987111,0.701592,0.62148803,0.61566484
154,0.10857574,-0.53298706,0.17223297,0.15278935,0.31250927,0.3988355,0.83516896,0.89940035
155,0.6722401,-0.061982974,0.67131805,0.6812392,0.77252525,0.81186116,0.51145905,0.51232344
156,0.2812338,-0.43124813,0.27695042,0.2669368,0.44076806,0.48805085,0.7183143,0.81579006
157,0.65942264,0.014826745,0.6847311,0.76741695,0.7846057,0.87921596,0.4037551,0.4492003
158,0.72699463,0.022997439,0.76819897,0.7765842,0.8669392,0.8863809,0.45362535,0.4424855
159,0.7686475,-0.014240041,0.6995139,0.73480505,0.92060536,0.85372716,0.4802877,0.47308773
160,0.107740946,-0.5390528,0.23282756,0.14598383,0.35029906,0.39351642,0.94493574,0.90438527
161,0.91601187,0.11500782,0.90724814,0.8798166,0.9999658,0.9670652,0.3916087,0.36687028
162,0.23021398,-0.4627388,0.29592955,0.2316054,0.45243675,0.46043652,0.8159913,0.8416695
163,0.037412558,-0.5819178,0.012259642,0.09789078,0.23494035,0.35592788,1.0524758,0.93961227
164,0.5548525,-0.20489825,0.5307634,0.52089334,0.7225836,0.6865381,0.6280923,0.62977296
165,0.3709223,-0.2880327,0.35801983,0.42761943,0.6590167,0.6136371,0.6221361,0.6980939
166,0.82978976,0.12472712,0.78638774,0.8907213,0.8698511,0.97558814,0.2973285,0.3588828
167,0.8082515,0.036189303,0.7576605,0.791385,0.85098237,0.8979489,0.42366594,0.4316443
168,0.31713888,-0.3668114,0.37556958,0.33923253,0.55028516,0.5445557,0.72388506,0.7628352
169,0.9528994,0.18692884,0.94990927,0.9605094,1.0312473,1.0301331,0.2817326,0.3077647
170,0.29091784,-0.43366235,0.24311267,0.26422814,0.56869185,0.48593378,0.78472686,0.8177741
171,0.51505715,-0.22640763,0.5490501,0.49676058,0.71695834,0.66767645,0.6762973,0.6474497
172,0.25596508,-0.4732678,0.20162348,0.21979225,0.5052955,0.45120358,0.8097632,0.85032237
173,0.93604356,0.10616898,0.8722093,0.8698997,0.88541085,0.9593144,0.38077137,0.37413415
174,0.16460782,-0.54275894,0.14618282,0.14182566,0.35204917,0.39026648,0.8797251,0.907431
175,0.04491062,-0.5567595,0.10413161,0.12611756,0.092182525,0.37798935,0.889989,0.91893685
176,0.43509707,-0.3020429,0.38664553,0.4119005,0.73633075,0.6013515,0.7102679,0.70960766
177,0.99237555,0.22963536,1.0326596,1.0084246,0.93632203,1.0675826,0.2465615,0.27266797
178,0.89167726,0.10892568,0.9151875,0.87299263,0.94734603,0.9617318,0.40463474,0.37186864
179,0.748608,-0.0060019493,0.7387553,0.74404794,0.8798239,0.8609512,0.4842757,0.46631756
180,0.8907925,0.1765586,0.9316253,0.94887435,0.98618597,1.0210394,0.291402,0.3162871
181,0.8934466,0.045553073,0.775465,0.80189085,0.99781466,0.90616006,0.43694293,0.42394903
182,0.5188584,-0.26417124,0.46527568,0.45439115,0.6226769,0.63456136,0.64199847,0.67848426
183,0.31592906,-0.37888527,0.36479807,0.3256861,0.6564494,0.5339681,0.8059553,0.77275765
184,0.7720124,0.010146946,0.7524973,0.7621664,0.831753,0.87511224,0.46019253,0.4530462
185,0.66166127,-0.15727319,0.64594984,0.574327,0.7601346,0.72830075,0.6443968,0.5906341
186,0.37365773,-0.27963102,0.46737906,0.43704584,0.67091805,0.6210046,0.6900949,0.6911893
187,0.09446667,-0.5601919,0.13935518,0.122266464,0.3409347,0.3749794,0.957107,0.9217577
188,0.74678963,0.004972294,0.81239706,0.75636065,0.89752686,0.87057453,0.51609796,0.45729882
189,0.26246053,-0.40262294,0.2958981,0.29905328,0.53020054,0.5131524,0.722638,0.79226553
190,0.9368132,0.1873563,0.9412033,0.960989,0.938691,1.0305079,0.2770391,0.3074134
191,0.24097058,-0.44888073,0.32926595,0.24715367,0.5816598,0.47258872,0.9026797,0.8302808
192,0.122757934,-0.53695184,0.13615663,0.14834101,0.42127612,0.39535877,0.9147022,0.9026587
193,0.8311127,0.059421226,0.84175956,0.8174504,0.85424656,0.9183211,0.43906316,0.412552
194,0.15328431,-0.5479829,0.15645458,0.13596459,0.32312617,0.3856856,0.8900131,0.9117241
195,0.17926832,-0.50701773,0.17508252,0.18192603,0.51777285,0.42160812,0.9214584,0.8780585
196,0.5993828,-0.13534506,0.5999837,0.5989295,0.7872595,0.7475296,0.5827532,0.5726133
197,0.874562,0.103573985,0.86390907,0.86698824,0.87835276,0.9570388,0.37987638,0.37626675
198,0.19643466,-0.53812355,0.1572645,0.1470264,0.37756795,0.39433128,0.88933486,0.9036216
199,0.3103237,-0.43095148,0.3308651,0.26726964,0.46326488,0.48831096,0.7763325,0.8155463
