entity_id,entity_code,entity_name,year,y_true,y_pred,k_star,omega_peak,proxy_signal_true,proxy_signal_pred,proxy_1_true,proxy_1_pred,proxy_2_true,proxy_2_pred,proxy_3_true,proxy_3_pred,omega_1,omega_2,omega_3,omega_4,omega_5,omega_6,omega_7,omega_8,omega_9,omega_10
1,ARG,Argentina,2022,0.9982249736785889,0.9686415195465088,5.5,1,-0.6909387707710266,-1.0699560642242432,-0.40908560156822205,-1.093120813369751,-0.8905236124992371,-0.9915492534637451,-0.7732071280479431,-1.1251981258392334,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
1,ARG,Argentina,2023,-0.24900130927562714,0.961617112159729,5.5,1,-0.6909387707710266,-1.0699560642242432,-0.40908560156822205,-1.093120813369751,-0.8905236124992371,-0.9915492534637451,-0.7732071280479431,-1.1251981258392334,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
2,AUS,Australia,2018,-7.367125034332275,-0.2628323435783386,5.5,1,1.25566828250885,0.8616661429405212,1.2781401872634888,0.8803213238716125,1.1565734148025513,0.7985228896141052,1.3322911262512207,0.9061540961265564,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
2,AUS,Australia,2019,-8.657783508300781,-0.6434152126312256,5.5,1,1.25566828250885,0.8616661429405212,1.2781401872634888,0.8803213238716125,1.1565734148025513,0.7985228896141052,1.3322911262512207,0.9061540961265564,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
2,AUS,Australia,2020,-10.614906311035156,-0.9615942239761353,5.5,1,1.25566828250885,0.8616661429405212,1.2781401872634888,0.8803213238716125,1.1565734148025513,0.7985228896141052,1.3322911262512207,0.9061540961265564,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
2,AUS,Australia,2021,-13.180018424987793,-1.1839503049850464,5.5,1,1.25566828250885,0.8616661429405212,1.2781401872634888,0.8803213238716125,1.1565734148025513,0.7985228896141052,1.3322911262512207,0.9061540961265564,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
2,AUS,Australia,2022,-15.15616226196289,-1.3544188737869263,5.5,1,1.25566828250885,0.8616661429405212,1.2781401872634888,0.8803213238716125,1.1565734148025513,0.7985228896141052,1.3322911262512207,0.9061540961265564,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
2,AUS,Australia,2023,-16.646900177001953,-1.4592258930206299,5.5,1,1.25566828250885,0.8616661429405212,1.2781401872634888,0.8803213238716125,1.1565734148025513,0.7985228896141052,1.3322911262512207,0.9061540961265564,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
3,AUT,Austria,2018,-3.331990957260132,0.22341540455818176,5.5,1,1.3129711151123047,0.8396677374839783,1.3305449485778809,0.8578466773033142,1.1512476205825806,0.7781364917755127,1.4571207761764526,0.8830199241638184,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
3,AUT,Austria,2019,-3.5629565715789795,-0.19745253026485443,5.5,1,1.3129711151123047,0.8396677374839783,1.3305449485778809,0.8578466773033142,1.1512476205825806,0.7781364917755127,1.4571207761764526,0.8830199241638184,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
3,AUT,Austria,2020,-4.44062614440918,-0.518537700176239,5.5,1,1.3129711151123047,0.8396677374839783,1.3305449485778809,0.8578466773033142,1.1512476205825806,0.7781364917755127,1.4571207761764526,0.8830199241638184,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
3,AUT,Austria,2021,-4.349145412445068,-0.7287344932556152,5.5,1,1.3129711151123047,0.8396677374839783,1.3305449485778809,0.8578466773033142,1.1512476205825806,0.7781364917755127,1.4571207761764526,0.8830199241638184,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
3,AUT,Austria,2022,-4.098706245422363,-0.848633885383606,5.5,1,1.3129711151123047,0.8396677374839783,1.3305449485778809,0.8578466773033142,1.1512476205825806,0.7781364917755127,1.4571207761764526,0.8830199241638184,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
3,AUT,Austria,2023,-5.443741798400879,-0.9384949207305908,5.5,1,1.3129711151123047,0.8396677374839783,1.3305449485778809,0.8578466773033142,1.1512476205825806,0.7781364917755127,1.4571207761764526,0.8830199241638184,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
4,AZE,Azerbaijan,2018,3.094372272491455,-0.4574323296546936,5.5,1,-1.294363021850586,-0.2567431330680847,-1.4495718479156494,-0.26230165362358093,-1.172594428062439,-0.2379288673400879,-1.2609230279922485,-0.26999884843826294,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
4,AZE,Azerbaijan,2019,3.558119297027588,0.059077486395835876,5.5,1,-1.294363021850586,-0.2567431330680847,-1.4495718479156494,-0.26230165362358093,-1.172594428062439,-0.2379288673400879,-1.2609230279922485,-0.26999884843826294,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
4,AZE,Azerbaijan,2020,4.490204811096191,0.32878679037094116,5.5,1,-1.294363021850586,-0.2567431330680847,-1.4495718479156494,-0.26230165362358093,-1.172594428062439,-0.2379288673400879,-1.2609230279922485,-0.26999884843826294,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
4,AZE,Azerbaijan,2021,4.194814682006836,0.4501444101333618,5.5,1,-1.294363021850586,-0.2567431330680847,-1.4495718479156494,-0.26230165362358093,-1.172594428062439,-0.2379288673400879,-1.2609230279922485,-0.26999884843826294,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
4,AZE,Azerbaijan,2022,3.8313167095184326,0.5245605111122131,5.5,1,-1.294363021850586,-0.2567431330680847,-1.4495718479156494,-0.26230165362358093,-1.172594428062439,-0.2379288673400879,-1.2609230279922485,-0.26999884843826294,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
4,AZE,Azerbaijan,2023,3.7241804599761963,0.5464224219322205,5.5,1,-1.294363021850586,-0.2567431330680847,-1.4495718479156494,-0.26230165362358093,-1.172594428062439,-0.2379288673400879,-1.2609230279922485,-0.26999884843826294,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
5,BEL,Belgium,2018,-2.035623550415039,-1.0423640012741089,5.5,1,0.9798359274864197,0.6973288655281067,1.2219529151916504,0.7124261260032654,0.8175865411758423,0.6462283134460449,0.8999684453010559,0.7333320379257202,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
5,BEL,Belgium,2019,-3.1006269454956055,-1.084833025932312,5.5,1,0.9798359274864197,0.6973288655281067,1.2219529151916504,0.7124261260032654,0.8175865411758423,0.6462283134460449,0.8999684453010559,0.7333320379257202,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
5,BEL,Belgium,2020,-2.7479605674743652,-1.2084659337997437,5.5,1,0.9798359274864197,0.6973288655281067,1.2219529151916504,0.7124261260032654,0.8175865411758423,0.6462283134460449,0.8999684453010559,0.7333320379257202,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
5,BEL,Belgium,2021,-3.9674084186553955,-1.3278083801269531,5.5,1,0.9798359274864197,0.6973288655281067,1.2219529151916504,0.7124261260032654,0.8175865411758423,0.6462283134460449,0.8999684453010559,0.7333320379257202,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
5,BEL,Belgium,2022,-3.700895071029663,-1.4227880239486694,5.5,1,0.9798359274864197,0.6973288655281067,1.2219529151916504,0.7124261260032654,0.8175865411758423,0.6462283134460449,0.8999684453010559,0.7333320379257202,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
5,BEL,Belgium,2023,-3.867947578430176,-1.4899579286575317,5.5,1,0.9798359274864197,0.6973288655281067,1.2219529151916504,0.7124261260032654,0.8175865411758423,0.6462283134460449,0.8999684453010559,0.7333320379257202,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
6,BGD,Bangladesh,2018,1.2597620487213135,0.4295095205307007,5.5,1,-1.3428869247436523,-0.23076914250850677,-1.2080445289611816,-0.23576533794403076,-1.482562780380249,-0.21385826170444489,-1.3380534648895264,-0.24268381297588348,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
6,BGD,Bangladesh,2019,1.4318774938583374,1.055961012840271,5.5,1,-1.3428869247436523,-0.23076914250850677,-1.2080445289611816,-0.23576533794403076,-1.482562780380249,-0.21385826170444489,-1.3380534648895264,-0.24268381297588348,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
6,BGD,Bangladesh,2020,1.717698097229004,1.3536778688430786,5.5,1,-1.3428869247436523,-0.23076914250850677,-1.2080445289611816,-0.23576533794403076,-1.482562780380249,-0.21385826170444489,-1.3380534648895264,-0.24268381297588348,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
6,BGD,Bangladesh,2021,1.7278225421905518,1.4864490032196045,5.5,1,-1.3428869247436523,-0.23076914250850677,-1.2080445289611816,-0.23576533794403076,-1.482562780380249,-0.21385826170444489,-1.3380534648895264,-0.24268381297588348,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
6,BGD,Bangladesh,2022,1.5284489393234253,1.5393668413162231,5.5,1,-1.3428869247436523,-0.23076914250850677,-1.2080445289611816,-0.23576533794403076,-1.482562780380249,-0.21385826170444489,-1.3380534648895264,-0.24268381297588348,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
6,BGD,Bangladesh,2023,2.0307767391204834,1.5574678182601929,5.5,1,-1.3428869247436523,-0.23076914250850677,-1.2080445289611816,-0.23576533794403076,-1.482562780380249,-0.21385826170444489,-1.3380534648895264,-0.24268381297588348,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
7,BGR,Bulgaria,2018,-1.3296480178833008,0.10047616064548492,5.5,1,-0.42611977458000183,-0.8054454922676086,-0.6209486722946167,-0.8228835463523865,-0.13856160640716553,-0.7464221119880676,-0.5188490152359009,-0.8470308184623718,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
7,BGR,Bulgaria,2019,-1.4306131601333618,0.6356061100959778,5.5,1,-0.42611977458000183,-0.8054454922676086,-0.6209486722946167,-0.8228835463523865,-0.13856160640716553,-0.7464221119880676,-0.5188490152359009,-0.8470308184623718,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
7,BGR,Bulgaria,2020,-2.8135833740234375,0.900684654712677,5.5,1,-0.42611977458000183,-0.8054454922676086,-0.6209486722946167,-0.8228835463523865,-0.13856160640716553,-0.7464221119880676,-0.5188490152359009,-0.8470308184623718,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
7,BGR,Bulgaria,2021,-2.0215117931365967,1.0206562280654907,5.5,1,-0.42611977458000183,-0.8054454922676086,-0.6209486722946167,-0.8228835463523865,-0.13856160640716553,-0.7464221119880676,-0.5188490152359009,-0.8470308184623718,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
7,BGR,Bulgaria,2022,-0.48078346252441406,1.0874437093734741,5.5,1,-0.42611977458000183,-0.8054454922676086,-0.6209486722946167,-0.8228835463523865,-0.13856160640716553,-0.7464221119880676,-0.5188490152359009,-0.8470308184623718,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
7,BGR,Bulgaria,2023,-3.970643997192383,1.1197878122329712,5.5,1,-0.42611977458000183,-0.8054454922676086,-0.6209486722946167,-0.8228835463523865,-0.13856160640716553,-0.7464221119880676,-0.5188490152359009,-0.8470308184623718,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
8,BLR,Belarus,2018,-2.643580675125122,-0.24864675104618073,5.5,1,-1.5520426034927368,0.1263478398323059,-1.4920120239257812,0.1290832906961441,-1.8896420001983643,0.11708903312683105,-1.2744739055633545,0.13287119567394257,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
8,BLR,Belarus,2019,-3.0715856552124023,-0.034635014832019806,5.5,1,-1.5520426034927368,0.1263478398323059,-1.4920120239257812,0.1290832906961441,-1.8896420001983643,0.11708903312683105,-1.2744739055633545,0.13287119567394257,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
8,BLR,Belarus,2020,-3.0823307037353516,-0.009398967027664185,5.5,1,-1.5520426034927368,0.1263478398323059,-1.4920120239257812,0.1290832906961441,-1.8896420001983643,0.11708903312683105,-1.2744739055633545,0.13287119567394257,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
8,BLR,Belarus,2021,-14.810386657714844,-0.05015619099140167,5.5,1,-1.5520426034927368,0.1263478398323059,-1.4920120239257812,0.1290832906961441,-1.8896420001983643,0.11708903312683105,-1.2744739055633545,0.13287119567394257,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
8,BLR,Belarus,2022,-13.734106063842773,-0.1059798151254654,5.5,1,-1.5520426034927368,0.1263478398323059,-1.4920120239257812,0.1290832906961441,-1.8896420001983643,0.11708903312683105,-1.2744739055633545,0.13287119567394257,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
8,BLR,Belarus,2023,-27.134784698486328,-0.15802820026874542,5.5,1,-1.5520426034927368,0.1263478398323059,-1.4920120239257812,0.1290832906961441,-1.8896420001983643,0.11708903312683105,-1.2744739055633545,0.13287119567394257,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
9,BRA,Brazil,2018,4.812175750732422,0.4877176880836487,5.5,1,-0.532637357711792,-1.107866883277893,-0.5499132871627808,-1.1318525075912476,-0.37875303626060486,-1.0266820192337036,-0.669245719909668,-1.1650663614273071,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
9,BRA,Brazil,2019,5.404086589813232,0.6598107814788818,5.5,1,-0.532637357711792,-1.107866883277893,-0.5499132871627808,-1.1318525075912476,-0.37875303626060486,-1.0266820192337036,-0.669245719909668,-1.1650663614273071,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
9,BRA,Brazil,2020,4.385476589202881,0.6385855078697205,5.5,1,-0.532637357711792,-1.107866883277893,-0.5499132871627808,-1.1318525075912476,-0.37875303626060486,-1.0266820192337036,-0.669245719909668,-1.1650663614273071,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
9,BRA,Brazil,2021,8.511026382446289,0.5943838357925415,5.5,1,-0.532637357711792,-1.107866883277893,-0.5499132871627808,-1.1318525075912476,-0.37875303626060486,-1.0266820192337036,-0.669245719909668,-1.1650663614273071,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
9,BRA,Brazil,2022,0.8233122229576111,0.5409119129180908,5.5,1,-0.532637357711792,-1.107866883277893,-0.5499132871627808,-1.1318525075912476,-0.37875303626060486,-1.0266820192337036,-0.669245719909668,-1.1650663614273071,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
9,BRA,Brazil,2023,-0.02414296381175518,0.5220398902893066,5.5,1,-0.532637357711792,-1.107866883277893,-0.5499132871627808,-1.1318525075912476,-0.37875303626060486,-1.0266820192337036,-0.669245719909668,-1.1650663614273071,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
10,CAN,Canada,2018,-3.718440532684326,-0.8427308797836304,5.5,1,1.2861608266830444,0.8374696373939514,1.3746321201324463,0.8556010127067566,1.1545178890228271,0.7760995030403137,1.3293325901031494,0.8807083964347839,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
10,CAN,Canada,2019,-3.770698308944702,-0.9959421157836914,5.5,1,1.2861608266830444,0.8374696373939514,1.3746321201324463,0.8556010127067566,1.1545178890228271,0.7760995030403137,1.3293325901031494,0.8807083964347839,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
10,CAN,Canada,2020,-4.2692484855651855,-1.151990294456482,5.5,1,1.2861608266830444,0.8374696373939514,1.3746321201324463,0.8556010127067566,1.1545178890228271,0.7760995030403137,1.3293325901031494,0.8807083964347839,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
10,CAN,Canada,2021,-4.04820442199707,-1.326673984527588,5.5,1,1.2861608266830444,0.8374696373939514,1.3746321201324463,0.8556010127067566,1.1545178890228271,0.7760995030403137,1.3293325901031494,0.8807083964347839,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
10,CAN,Canada,2022,-4.334720611572266,-1.4419207572937012,5.5,1,1.2861608266830444,0.8374696373939514,1.3746321201324463,0.8556010127067566,1.1545178890228271,0.7760995030403137,1.3293325901031494,0.8807083964347839,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
10,CAN,Canada,2023,-3.507607936859131,-1.51591956615448,5.5,1,1.2861608266830444,0.8374696373939514,1.3746321201324463,0.8556010127067566,1.1545178890228271,0.7760995030403137,1.3293325901031494,0.8807083964347839,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
