entity_id,entity_code,entity_name,year,y_true,y_pred,k_star,omega_peak,proxy_signal_true,proxy_signal_pred,proxy_1_true,proxy_1_pred,proxy_2_true,proxy_2_pred,proxy_3_true,proxy_3_pred,omega_1,omega_2,omega_3,omega_4,omega_5,omega_6,omega_7,omega_8,omega_9,omega_10
1,ARG,Argentina,2022,0.9982249736785889,1.134761929512024,3.5086729526519775,1,-0.6909387707710266,-0.2622620165348053,-0.40908560156822205,-0.9807175397872925,-0.8905236124992371,-0.3562833070755005,-0.7732071280479431,0.5502147674560547,0.45917800068855286,0.02716805972158909,0.17554223537445068,0.025564735755324364,0.036573514342308044,0.015965955331921577,0.1312854140996933,0.014709414914250374,0.08919069170951843,0.024822039529681206
1,ARG,Argentina,2023,-0.24900130927562714,1.0574437379837036,3.5086729526519775,1,-0.6909387707710266,-0.2622620165348053,-0.40908560156822205,-0.9807175397872925,-0.8905236124992371,-0.3562833070755005,-0.7732071280479431,0.5502147674560547,0.45917800068855286,0.02716805972158909,0.17554223537445068,0.025564735755324364,0.036573514342308044,0.015965955331921577,0.1312854140996933,0.014709414914250374,0.08919069170951843,0.024822039529681206
2,AUS,Australia,2018,-7.367125034332275,-1.422913670539856,3.5086729526519775,1,1.25566828250885,-0.2622620165348053,1.2781401872634888,-0.9807175397872925,1.1565734148025513,-0.3562833070755005,1.3322911262512207,0.5502147674560547,0.45917800068855286,0.02716805972158909,0.17554223537445068,0.025564735755324364,0.036573514342308044,0.015965955331921577,0.1312854140996933,0.014709414914250374,0.08919069170951843,0.024822039529681206
2,AUS,Australia,2019,-8.657783508300781,-1.7257541418075562,3.5086729526519775,1,1.25566828250885,-0.2622620165348053,1.2781401872634888,-0.9807175397872925,1.1565734148025513,-0.3562833070755005,1.3322911262512207,0.5502147674560547,0.45917800068855286,0.02716805972158909,0.17554223537445068,0.025564735755324364,0.036573514342308044,0.015965955331921577,0.1312854140996933,0.014709414914250374,0.08919069170951843,0.024822039529681206
2,AUS,Australia,2020,-10.614906311035156,-1.9060195684432983,3.5086729526519775,1,1.25566828250885,-0.2622620165348053,1.2781401872634888,-0.9807175397872925,1.1565734148025513,-0.3562833070755005,1.3322911262512207,0.5502147674560547,0.45917800068855286,0.02716805972158909,0.17554223537445068,0.025564735755324364,0.036573514342308044,0.015965955331921577,0.1312854140996933,0.014709414914250374,0.08919069170951843,0.024822039529681206
2,AUS,Australia,2021,-13.180018424987793,-2.015623092651367,3.5086729526519775,1,1.25566828250885,-0.2622620165348053,1.2781401872634888,-0.9807175397872925,1.1565734148025513,-0.3562833070755005,1.3322911262512207,0.5502147674560547,0.45917800068855286,0.02716805972158909,0.17554223537445068,0.025564735755324364,0.036573514342308044,0.015965955331921577,0.1312854140996933,0.014709414914250374,0.08919069170951843,0.024822039529681206
2,AUS,Australia,2022,-15.15616226196289,-2.0802841186523438,3.5086729526519775,1,1.25566828250885,-0.2622620165348053,1.2781401872634888,-0.9807175397872925,1.1565734148025513,-0.3562833070755005,1.3322911262512207,0.5502147674560547,0.45917800068855286,0.02716805972158909,0.17554223537445068,0.025564735755324364,0.036573514342308044,0.015965955331921577,0.1312854140996933,0.014709414914250374,0.08919069170951843,0.024822039529681206
2,AUS,Australia,2023,-16.646900177001953,-2.1167075634002686,3.5086729526519775,1,1.25566828250885,-0.2622620165348053,1.2781401872634888,-0.9807175397872925,1.1565734148025513,-0.3562833070755005,1.3322911262512207,0.5502147674560547,0.45917800068855286,0.02716805972158909,0.17554223537445068,0.025564735755324364,0.036573514342308044,0.015965955331921577,0.1312854140996933,0.014709414914250374,0.08919069170951843,0.024822039529681206
3,AUT,Austria,2018,-3.331990957260132,-0.15238624811172485,3.5086729526519775,1,1.3129711151123047,-0.2622620165348053,1.3305449485778809,-0.9807175397872925,1.1512476205825806,-0.3562833070755005,1.4571207761764526,0.5502147674560547,0.45917800068855286,0.02716805972158909,0.17554223537445068,0.025564735755324364,0.036573514342308044,0.015965955331921577,0.1312854140996933,0.014709414914250374,0.08919069170951843,0.024822039529681206
3,AUT,Austria,2019,-3.5629565715789795,-0.4847770035266876,3.5086729526519775,1,1.3129711151123047,-0.2622620165348053,1.3305449485778809,-0.9807175397872925,1.1512476205825806,-0.3562833070755005,1.4571207761764526,0.5502147674560547,0.45917800068855286,0.02716805972158909,0.17554223537445068,0.025564735755324364,0.036573514342308044,0.015965955331921577,0.1312854140996933,0.014709414914250374,0.08919069170951843,0.024822039529681206
3,AUT,Austria,2020,-4.44062614440918,-0.6473471522331238,3.5086729526519775,1,1.3129711151123047,-0.2622620165348053,1.3305449485778809,-0.9807175397872925,1.1512476205825806,-0.3562833070755005,1.4571207761764526,0.5502147674560547,0.45917800068855286,0.02716805972158909,0.17554223537445068,0.025564735755324364,0.036573514342308044,0.015965955331921577,0.1312854140996933,0.014709414914250374,0.08919069170951843,0.024822039529681206
3,AUT,Austria,2021,-4.349145412445068,-0.747144341468811,3.5086729526519775,1,1.3129711151123047,-0.2622620165348053,1.3305449485778809,-0.9807175397872925,1.1512476205825806,-0.3562833070755005,1.4571207761764526,0.5502147674560547,0.45917800068855286,0.02716805972158909,0.17554223537445068,0.025564735755324364,0.036573514342308044,0.015965955331921577,0.1312854140996933,0.014709414914250374,0.08919069170951843,0.024822039529681206
3,AUT,Austria,2022,-4.098706245422363,-0.8163313269615173,3.5086729526519775,1,1.3129711151123047,-0.2622620165348053,1.3305449485778809,-0.9807175397872925,1.1512476205825806,-0.3562833070755005,1.4571207761764526,0.5502147674560547,0.45917800068855286,0.02716805972158909,0.17554223537445068,0.025564735755324364,0.036573514342308044,0.015965955331921577,0.1312854140996933,0.014709414914250374,0.08919069170951843,0.024822039529681206
3,AUT,Austria,2023,-5.443741798400879,-0.8348150849342346,3.5086729526519775,1,1.3129711151123047,-0.2622620165348053,1.3305449485778809,-0.9807175397872925,1.1512476205825806,-0.3562833070755005,1.4571207761764526,0.5502147674560547,0.45917800068855286,0.02716805972158909,0.17554223537445068,0.025564735755324364,0.036573514342308044,0.015965955331921577,0.1312854140996933,0.014709414914250374,0.08919069170951843,0.024822039529681206
4,AZE,Azerbaijan,2018,3.094372272491455,0.33018049597740173,3.5086729526519775,1,-1.294363021850586,-0.2622620165348053,-1.4495718479156494,-0.9807175397872925,-1.172594428062439,-0.3562833070755005,-1.2609230279922485,0.5502147674560547,0.45917800068855286,0.02716805972158909,0.17554223537445068,0.025564735755324364,0.036573514342308044,0.015965955331921577,0.1312854140996933,0.014709414914250374,0.08919069170951843,0.024822039529681206
4,AZE,Azerbaijan,2019,3.558119297027588,0.5367715954780579,3.5086729526519775,1,-1.294363021850586,-0.2622620165348053,-1.4495718479156494,-0.9807175397872925,-1.172594428062439,-0.3562833070755005,-1.2609230279922485,0.5502147674560547,0.45917800068855286,0.02716805972158909,0.17554223537445068,0.025564735755324364,0.036573514342308044,0.015965955331921577,0.1312854140996933,0.014709414914250374,0.08919069170951843,0.024822039529681206
4,AZE,Azerbaijan,2020,4.490204811096191,0.5388841032981873,3.5086729526519775,1,-1.294363021850586,-0.2622620165348053,-1.4495718479156494,-0.9807175397872925,-1.172594428062439,-0.3562833070755005,-1.2609230279922485,0.5502147674560547,0.45917800068855286,0.02716805972158909,0.17554223537445068,0.025564735755324364,0.036573514342308044,0.015965955331921577,0.1312854140996933,0.014709414914250374,0.08919069170951843,0.024822039529681206
4,AZE,Azerbaijan,2021,4.194814682006836,0.4947573244571686,3.5086729526519775,1,-1.294363021850586,-0.2622620165348053,-1.4495718479156494,-0.9807175397872925,-1.172594428062439,-0.3562833070755005,-1.2609230279922485,0.5502147674560547,0.45917800068855286,0.02716805972158909,0.17554223537445068,0.025564735755324364,0.036573514342308044,0.015965955331921577,0.1312854140996933,0.014709414914250374,0.08919069170951843,0.024822039529681206
4,AZE,Azerbaijan,2022,3.8313167095184326,0.44685325026512146,3.5086729526519775,1,-1.294363021850586,-0.2622620165348053,-1.4495718479156494,-0.9807175397872925,-1.172594428062439,-0.3562833070755005,-1.2609230279922485,0.5502147674560547,0.45917800068855286,0.02716805972158909,0.17554223537445068,0.025564735755324364,0.036573514342308044,0.015965955331921577,0.1312854140996933,0.014709414914250374,0.08919069170951843,0.024822039529681206
4,AZE,Azerbaijan,2023,3.7241804599761963,0.4160178005695343,3.5086729526519775,1,-1.294363021850586,-0.2622620165348053,-1.4495718479156494,-0.9807175397872925,-1.172594428062439,-0.3562833070755005,-1.2609230279922485,0.5502147674560547,0.45917800068855286,0.02716805972158909,0.17554223537445068,0.025564735755324364,0.036573514342308044,0.015965955331921577,0.1312854140996933,0.014709414914250374,0.08919069170951843,0.024822039529681206
5,BEL,Belgium,2018,-2.035623550415039,-1.3098680973052979,3.5086729526519775,1,0.9798359274864197,-0.2622620165348053,1.2219529151916504,-0.9807175397872925,0.8175865411758423,-0.3562833070755005,0.8999684453010559,0.5502147674560547,0.45917800068855286,0.02716805972158909,0.17554223537445068,0.025564735755324364,0.036573514342308044,0.015965955331921577,0.1312854140996933,0.014709414914250374,0.08919069170951843,0.024822039529681206
5,BEL,Belgium,2019,-3.1006269454956055,-1.4014030694961548,3.5086729526519775,1,0.9798359274864197,-0.2622620165348053,1.2219529151916504,-0.9807175397872925,0.8175865411758423,-0.3562833070755005,0.8999684453010559,0.5502147674560547,0.45917800068855286,0.02716805972158909,0.17554223537445068,0.025564735755324364,0.036573514342308044,0.015965955331921577,0.1312854140996933,0.014709414914250374,0.08919069170951843,0.024822039529681206
5,BEL,Belgium,2020,-2.7479605674743652,-1.4708434343338013,3.5086729526519775,1,0.9798359274864197,-0.2622620165348053,1.2219529151916504,-0.9807175397872925,0.8175865411758423,-0.3562833070755005,0.8999684453010559,0.5502147674560547,0.45917800068855286,0.02716805972158909,0.17554223537445068,0.025564735755324364,0.036573514342308044,0.015965955331921577,0.1312854140996933,0.014709414914250374,0.08919069170951843,0.024822039529681206
5,BEL,Belgium,2021,-3.9674084186553955,-1.50934636592865,3.5086729526519775,1,0.9798359274864197,-0.2622620165348053,1.2219529151916504,-0.9807175397872925,0.8175865411758423,-0.3562833070755005,0.8999684453010559,0.5502147674560547,0.45917800068855286,0.02716805972158909,0.17554223537445068,0.025564735755324364,0.036573514342308044,0.015965955331921577,0.1312854140996933,0.014709414914250374,0.08919069170951843,0.024822039529681206
5,BEL,Belgium,2022,-3.700895071029663,-1.5418022871017456,3.5086729526519775,1,0.9798359274864197,-0.2622620165348053,1.2219529151916504,-0.9807175397872925,0.8175865411758423,-0.3562833070755005,0.8999684453010559,0.5502147674560547,0.45917800068855286,0.02716805972158909,0.17554223537445068,0.025564735755324364,0.036573514342308044,0.015965955331921577,0.1312854140996933,0.014709414914250374,0.08919069170951843,0.024822039529681206
5,BEL,Belgium,2023,-3.867947578430176,-1.5536751747131348,3.5086729526519775,1,0.9798359274864197,-0.2622620165348053,1.2219529151916504,-0.9807175397872925,0.8175865411758423,-0.3562833070755005,0.8999684453010559,0.5502147674560547,0.45917800068855286,0.02716805972158909,0.17554223537445068,0.025564735755324364,0.036573514342308044,0.015965955331921577,0.1312854140996933,0.014709414914250374,0.08919069170951843,0.024822039529681206
6,BGD,Bangladesh,2018,1.2597620487213135,0.3530724346637726,3.5086729526519775,1,-1.3428869247436523,-0.2622620165348053,-1.2080445289611816,-0.9807175397872925,-1.482562780380249,-0.3562833070755005,-1.3380534648895264,0.5502147674560547,0.45917800068855286,0.02716805972158909,0.17554223537445068,0.025564735755324364,0.036573514342308044,0.015965955331921577,0.1312854140996933,0.014709414914250374,0.08919069170951843,0.024822039529681206
6,BGD,Bangladesh,2019,1.4318774938583374,0.8300067186355591,3.5086729526519775,1,-1.3428869247436523,-0.2622620165348053,-1.2080445289611816,-0.9807175397872925,-1.482562780380249,-0.3562833070755005,-1.3380534648895264,0.5502147674560547,0.45917800068855286,0.02716805972158909,0.17554223537445068,0.025564735755324364,0.036573514342308044,0.015965955331921577,0.1312854140996933,0.014709414914250374,0.08919069170951843,0.024822039529681206
6,BGD,Bangladesh,2020,1.717698097229004,1.0147569179534912,3.5086729526519775,1,-1.3428869247436523,-0.2622620165348053,-1.2080445289611816,-0.9807175397872925,-1.482562780380249,-0.3562833070755005,-1.3380534648895264,0.5502147674560547,0.45917800068855286,0.02716805972158909,0.17554223537445068,0.025564735755324364,0.036573514342308044,0.015965955331921577,0.1312854140996933,0.014709414914250374,0.08919069170951843,0.024822039529681206
6,BGD,Bangladesh,2021,1.7278225421905518,1.0694530010223389,3.5086729526519775,1,-1.3428869247436523,-0.2622620165348053,-1.2080445289611816,-0.9807175397872925,-1.482562780380249,-0.3562833070755005,-1.3380534648895264,0.5502147674560547,0.45917800068855286,0.02716805972158909,0.17554223537445068,0.025564735755324364,0.036573514342308044,0.015965955331921577,0.1312854140996933,0.014709414914250374,0.08919069170951843,0.024822039529681206
6,BGD,Bangladesh,2022,1.5284489393234253,1.0801011323928833,3.5086729526519775,1,-1.3428869247436523,-0.2622620165348053,-1.2080445289611816,-0.9807175397872925,-1.482562780380249,-0.3562833070755005,-1.3380534648895264,0.5502147674560547,0.45917800068855286,0.02716805972158909,0.17554223537445068,0.025564735755324364,0.036573514342308044,0.015965955331921577,0.1312854140996933,0.014709414914250374,0.08919069170951843,0.024822039529681206
6,BGD,Bangladesh,2023,2.0307767391204834,1.0675559043884277,3.5086729526519775,1,-1.3428869247436523,-0.2622620165348053,-1.2080445289611816,-0.9807175397872925,-1.482562780380249,-0.3562833070755005,-1.3380534648895264,0.5502147674560547,0.45917800068855286,0.02716805972158909,0.17554223537445068,0.025564735755324364,0.036573514342308044,0.015965955331921577,0.1312854140996933,0.014709414914250374,0.08919069170951843,0.024822039529681206
7,BGR,Bulgaria,2018,-1.3296480178833008,0.10070089250802994,3.5086729526519775,1,-0.42611977458000183,-0.2622620165348053,-0.6209486722946167,-0.9807175397872925,-0.13856160640716553,-0.3562833070755005,-0.5188490152359009,0.5502147674560547,0.45917800068855286,0.02716805972158909,0.17554223537445068,0.025564735755324364,0.036573514342308044,0.015965955331921577,0.1312854140996933,0.014709414914250374,0.08919069170951843,0.024822039529681206
7,BGR,Bulgaria,2019,-1.4306131601333618,0.45278462767601013,3.5086729526519775,1,-0.42611977458000183,-0.2622620165348053,-0.6209486722946167,-0.9807175397872925,-0.13856160640716553,-0.3562833070755005,-0.5188490152359009,0.5502147674560547,0.45917800068855286,0.02716805972158909,0.17554223537445068,0.025564735755324364,0.036573514342308044,0.015965955331921577,0.1312854140996933,0.014709414914250374,0.08919069170951843,0.024822039529681206
7,BGR,Bulgaria,2020,-2.8135833740234375,0.6082435250282288,3.5086729526519775,1,-0.42611977458000183,-0.2622620165348053,-0.6209486722946167,-0.9807175397872925,-0.13856160640716553,-0.3562833070755005,-0.5188490152359009,0.5502147674560547,0.45917800068855286,0.02716805972158909,0.17554223537445068,0.025564735755324364,0.036573514342308044,0.015965955331921577,0.1312854140996933,0.014709414914250374,0.08919069170951843,0.024822039529681206
7,BGR,Bulgaria,2021,-2.0215117931365967,0.6690609455108643,3.5086729526519775,1,-0.42611977458000183,-0.2622620165348053,-0.6209486722946167,-0.9807175397872925,-0.13856160640716553,-0.3562833070755005,-0.5188490152359009,0.5502147674560547,0.45917800068855286,0.02716805972158909,0.17554223537445068,0.025564735755324364,0.036573514342308044,0.015965955331921577,0.1312854140996933,0.014709414914250374,0.08919069170951843,0.024822039529681206
7,BGR,Bulgaria,2022,-0.48078346252441406,0.694000780582428,3.5086729526519775,1,-0.42611977458000183,-0.2622620165348053,-0.6209486722946167,-0.9807175397872925,-0.13856160640716553,-0.3562833070755005,-0.5188490152359009,0.5502147674560547,0.45917800068855286,0.02716805972158909,0.17554223537445068,0.025564735755324364,0.036573514342308044,0.015965955331921577,0.1312854140996933,0.014709414914250374,0.08919069170951843,0.024822039529681206
7,BGR,Bulgaria,2023,-3.970643997192383,0.6993564963340759,3.5086729526519775,1,-0.42611977458000183,-0.2622620165348053,-0.6209486722946167,-0.9807175397872925,-0.13856160640716553,-0.3562833070755005,-0.5188490152359009,0.5502147674560547,0.45917800068855286,0.02716805972158909,0.17554223537445068,0.025564735755324364,0.036573514342308044,0.015965955331921577,0.1312854140996933,0.014709414914250374,0.08919069170951843,0.024822039529681206
8,BLR,Belarus,2018,-2.643580675125122,-0.6462710499763489,3.5086729526519775,1,-1.5520426034927368,-0.2622620165348053,-1.4920120239257812,-0.9807175397872925,-1.8896420001983643,-0.3562833070755005,-1.2744739055633545,0.5502147674560547,0.45917800068855286,0.02716805972158909,0.17554223537445068,0.025564735755324364,0.036573514342308044,0.015965955331921577,0.1312854140996933,0.014709414914250374,0.08919069170951843,0.024822039529681206
8,BLR,Belarus,2019,-3.0715856552124023,-0.620693564414978,3.5086729526519775,1,-1.5520426034927368,-0.2622620165348053,-1.4920120239257812,-0.9807175397872925,-1.8896420001983643,-0.3562833070755005,-1.2744739055633545,0.5502147674560547,0.45917800068855286,0.02716805972158909,0.17554223537445068,0.025564735755324364,0.036573514342308044,0.015965955331921577,0.1312854140996933,0.014709414914250374,0.08919069170951843,0.024822039529681206
8,BLR,Belarus,2020,-3.0823307037353516,-0.6658101677894592,3.5086729526519775,1,-1.5520426034927368,-0.2622620165348053,-1.4920120239257812,-0.9807175397872925,-1.8896420001983643,-0.3562833070755005,-1.2744739055633545,0.5502147674560547,0.45917800068855286,0.02716805972158909,0.17554223537445068,0.025564735755324364,0.036573514342308044,0.015965955331921577,0.1312854140996933,0.014709414914250374,0.08919069170951843,0.024822039529681206
8,BLR,Belarus,2021,-14.810386657714844,-0.7154404520988464,3.5086729526519775,1,-1.5520426034927368,-0.2622620165348053,-1.4920120239257812,-0.9807175397872925,-1.8896420001983643,-0.3562833070755005,-1.2744739055633545,0.5502147674560547,0.45917800068855286,0.02716805972158909,0.17554223537445068,0.025564735755324364,0.036573514342308044,0.015965955331921577,0.1312854140996933,0.014709414914250374,0.08919069170951843,0.024822039529681206
8,BLR,Belarus,2022,-13.734106063842773,-0.7569777369499207,3.5086729526519775,1,-1.5520426034927368,-0.2622620165348053,-1.4920120239257812,-0.9807175397872925,-1.8896420001983643,-0.3562833070755005,-1.2744739055633545,0.5502147674560547,0.45917800068855286,0.02716805972158909,0.17554223537445068,0.025564735755324364,0.036573514342308044,0.015965955331921577,0.1312854140996933,0.014709414914250374,0.08919069170951843,0.024822039529681206
8,BLR,Belarus,2023,-27.134784698486328,-0.7860788106918335,3.5086729526519775,1,-1.5520426034927368,-0.2622620165348053,-1.4920120239257812,-0.9807175397872925,-1.8896420001983643,-0.3562833070755005,-1.2744739055633545,0.5502147674560547,0.45917800068855286,0.02716805972158909,0.17554223537445068,0.025564735755324364,0.036573514342308044,0.015965955331921577,0.1312854140996933,0.014709414914250374,0.08919069170951843,0.024822039529681206
9,BRA,Brazil,2018,4.812175750732422,0.2887095808982849,3.5086729526519775,1,-0.532637357711792,-0.2622620165348053,-0.5499132871627808,-0.9807175397872925,-0.37875303626060486,-0.3562833070755005,-0.669245719909668,0.5502147674560547,0.45917800068855286,0.02716805972158909,0.17554223537445068,0.025564735755324364,0.036573514342308044,0.015965955331921577,0.1312854140996933,0.014709414914250374,0.08919069170951843,0.024822039529681206
9,BRA,Brazil,2019,5.404086589813232,0.5128236413002014,3.5086729526519775,1,-0.532637357711792,-0.2622620165348053,-0.5499132871627808,-0.9807175397872925,-0.37875303626060486,-0.3562833070755005,-0.669245719909668,0.5502147674560547,0.45917800068855286,0.02716805972158909,0.17554223537445068,0.025564735755324364,0.036573514342308044,0.015965955331921577,0.1312854140996933,0.014709414914250374,0.08919069170951843,0.024822039529681206
9,BRA,Brazil,2020,4.385476589202881,0.5594322085380554,3.5086729526519775,1,-0.532637357711792,-0.2622620165348053,-0.5499132871627808,-0.9807175397872925,-0.37875303626060486,-0.3562833070755005,-0.669245719909668,0.5502147674560547,0.45917800068855286,0.02716805972158909,0.17554223537445068,0.025564735755324364,0.036573514342308044,0.015965955331921577,0.1312854140996933,0.014709414914250374,0.08919069170951843,0.024822039529681206
9,BRA,Brazil,2021,8.511026382446289,0.5454987287521362,3.5086729526519775,1,-0.532637357711792,-0.2622620165348053,-0.5499132871627808,-0.9807175397872925,-0.37875303626060486,-0.3562833070755005,-0.669245719909668,0.5502147674560547,0.45917800068855286,0.02716805972158909,0.17554223537445068,0.025564735755324364,0.036573514342308044,0.015965955331921577,0.1312854140996933,0.014709414914250374,0.08919069170951843,0.024822039529681206
9,BRA,Brazil,2022,0.8233122229576111,0.5468366742134094,3.5086729526519775,1,-0.532637357711792,-0.2622620165348053,-0.5499132871627808,-0.9807175397872925,-0.37875303626060486,-0.3562833070755005,-0.669245719909668,0.5502147674560547,0.45917800068855286,0.02716805972158909,0.17554223537445068,0.025564735755324364,0.036573514342308044,0.015965955331921577,0.1312854140996933,0.014709414914250374,0.08919069170951843,0.024822039529681206
9,BRA,Brazil,2023,-0.02414296381175518,0.505262553691864,3.5086729526519775,1,-0.532637357711792,-0.2622620165348053,-0.5499132871627808,-0.9807175397872925,-0.37875303626060486,-0.3562833070755005,-0.669245719909668,0.5502147674560547,0.45917800068855286,0.02716805972158909,0.17554223537445068,0.025564735755324364,0.036573514342308044,0.015965955331921577,0.1312854140996933,0.014709414914250374,0.08919069170951843,0.024822039529681206
10,CAN,Canada,2018,-3.718440532684326,-1.2644459009170532,3.5086729526519775,1,1.2861608266830444,-0.2622620165348053,1.3746321201324463,-0.9807175397872925,1.1545178890228271,-0.3562833070755005,1.3293325901031494,0.5502147674560547,0.45917800068855286,0.02716805972158909,0.17554223537445068,0.025564735755324364,0.036573514342308044,0.015965955331921577,0.1312854140996933,0.014709414914250374,0.08919069170951843,0.024822039529681206
10,CAN,Canada,2019,-3.770698308944702,-1.3199695348739624,3.5086729526519775,1,1.2861608266830444,-0.2622620165348053,1.3746321201324463,-0.9807175397872925,1.1545178890228271,-0.3562833070755005,1.3293325901031494,0.5502147674560547,0.45917800068855286,0.02716805972158909,0.17554223537445068,0.025564735755324364,0.036573514342308044,0.015965955331921577,0.1312854140996933,0.014709414914250374,0.08919069170951843,0.024822039529681206
10,CAN,Canada,2020,-4.2692484855651855,-1.3780196905136108,3.5086729526519775,1,1.2861608266830444,-0.2622620165348053,1.3746321201324463,-0.9807175397872925,1.1545178890228271,-0.3562833070755005,1.3293325901031494,0.5502147674560547,0.45917800068855286,0.02716805972158909,0.17554223537445068,0.025564735755324364,0.036573514342308044,0.015965955331921577,0.1312854140996933,0.014709414914250374,0.08919069170951843,0.024822039529681206
10,CAN,Canada,2021,-4.04820442199707,-1.5814577341079712,3.5086729526519775,1,1.2861608266830444,-0.2622620165348053,1.3746321201324463,-0.9807175397872925,1.1545178890228271,-0.3562833070755005,1.3293325901031494,0.5502147674560547,0.45917800068855286,0.02716805972158909,0.17554223537445068,0.025564735755324364,0.036573514342308044,0.015965955331921577,0.1312854140996933,0.014709414914250374,0.08919069170951843,0.024822039529681206
