entity_id,z_true,z_pred,proxy_1_true,proxy_1_pred,proxy_2_true,proxy_2_pred,proxy_3_true,proxy_3_pred
128,0.103402965,-0.96267736,-0.023117939,-0.5920859,0.26085505,0.5485555,0.9121945,-1.5102715
129,0.5876446,-0.21764337,0.5313576,-0.2390473,0.8040856,0.022306725,0.69350684,-0.9774061
130,0.17059296,-0.91057444,0.10882069,-0.56739664,0.3690622,0.511753,0.892946,-1.4730064
131,0.9251201,0.50986004,1.0097038,0.10568432,0.897657,-0.49155948,0.36549032,-0.4570789
132,0.5810611,0.060793355,0.6766793,-0.10710848,0.6755563,-0.17436482,0.52600104,-0.7782617
133,0.3468698,-0.63104224,0.32463044,-0.4349387,0.56162566,0.31430772,0.7998527,-1.2730784
134,0.5909155,-0.11931236,0.60360265,-0.1924526,0.6755248,-0.047148593,0.61341816,-0.9070775
135,0.022803871,-0.9799684,-0.0075169206,-0.60027933,0.21791798,0.5607689,0.9510889,-1.5226386
136,0.9585592,0.46255106,0.9251369,0.08326669,1.0074698,-0.45814314,0.36906222,-0.4909154
137,0.48230344,-0.3389545,0.5058287,-0.29653126,0.60598683,0.10799388,0.6906344,-1.0641706
138,0.7827352,0.31962165,0.728434,0.015538777,0.89707524,-0.3571861,0.3773393,-0.5931418
139,0.08273,-0.95045114,0.106161915,-0.58629245,0.24528179,0.5399196,0.8747507,-1.5015271
140,0.48665833,-0.1944653,0.5241339,-0.22806424,0.7102953,0.0059350813,0.6271054,-0.9608286
141,0.49070698,-0.20808892,0.5668939,-0.23451987,0.67737055,0.015558019,0.6581908,-0.97057253
142,0.93782645,0.47646737,0.9519444,0.08986101,0.935882,-0.46797282,0.36825612,-0.4809621
143,0.57172805,-0.21742804,0.5437218,-0.23894528,0.73451596,0.022154635,0.6713291,-0.97725207
144,0.4734894,-0.5129466,0.41885865,-0.3789784,0.5614347,0.23089181,0.75313157,-1.1886138
145,0.26697567,-0.5224946,0.4008154,-0.38350278,0.49542025,0.23763596,0.71143305,-1.1954427
146,0.331569,-0.60067844,0.31526858,-0.42055064,0.5607936,0.29286048,0.7579307,-1.2513616
147,0.5206724,-0.2669934,0.4622195,-0.2624321,0.7520033,0.05716473,0.66306597,-1.0127023
148,0.43891147,-0.51390076,0.3604552,-0.37943053,0.6992118,0.23156576,0.800528,-1.1892961
149,0.02161208,-0.9899194,0.030639997,-0.6049947,0.1293009,0.5677977,0.9774164,-1.5297557
150,0.8262919,0.34750032,0.8585929,0.028749244,0.81814575,-0.376878,0.4302262,-0.5732023
151,0.8961608,0.43965888,0.87566143,0.0724191,1.0436685,-0.44197345,0.3635434,-0.5072884
152,0.14024909,-0.90794384,0.22781318,-0.56615007,0.31655207,0.5098949,0.93265676,-1.4711249
153,0.55403614,-0.15050568,0.57080466,-0.20723373,0.6987111,-0.025115442,0.62148803,-0.9293876
154,0.10857574,-0.8883636,0.17223297,-0.5568719,0.31250927,0.49606457,0.83516896,-1.4571207
155,0.6722401,0.099634595,0.67131805,-0.088703334,0.77252525,-0.20180002,0.51145905,-0.7504816
156,0.2812338,-0.669402,0.27695042,-0.4531157,0.44076806,0.34140283,0.7183143,-1.3005142
157,0.65942264,0.24170883,0.6847311,-0.021380655,0.7846057,-0.30215302,0.4037551,-0.64886683
158,0.72699463,0.26292163,0.76819897,-0.011328849,0.8669392,-0.3171365,0.45362535,-0.63369495
159,0.7686475,0.19219951,0.6995139,-0.044840924,0.92060536,-0.2671825,0.4802877,-0.684277
160,0.107740946,-0.89827836,0.23282756,-0.56157005,0.35029906,0.5030678,0.94493574,-1.464212
161,0.91601187,0.43122637,0.90724814,0.06842331,0.9999658,-0.43601722,0.3916087,-0.5133195
162,0.23021398,-0.73296225,0.29592955,-0.48323408,0.45243675,0.3862981,0.8159913,-1.345974
163,0.037412558,-0.9910337,0.012259642,-0.6055227,0.23494035,0.56858474,1.0524758,-1.5305526
164,0.5548525,-0.18393947,0.5307634,-0.22307652,0.7225836,-0.0014997493,0.6280923,-0.9533003
165,0.3709223,-0.36026734,0.35801983,-0.3066305,0.6590167,0.12304803,0.6221361,-1.079414
166,0.82978976,0.43958157,0.78638774,0.072382465,0.8698511,-0.44191885,0.2973285,-0.50734365
167,0.8082515,0.2856026,0.7576605,-0.00058134395,0.85098237,-0.33315703,0.42366594,-0.617473
168,0.31713888,-0.5265373,0.37556958,-0.38541844,0.55028516,0.24049148,0.72388506,-1.1983341
169,0.9528994,0.5510125,0.94990927,0.12518466,1.0312473,-0.5206272,0.2817326,-0.4276457
170,0.29091784,-0.66454625,0.24311267,-0.45081475,0.56869185,0.337973,0.78472686,-1.2970413
171,0.51505715,-0.22704704,0.5490501,-0.24350329,0.71695834,0.028948937,0.6762973,-0.9841318
172,0.25596508,-0.7500077,0.20162348,-0.49131116,0.5052955,0.398338,0.8097632,-1.3581653
173,0.93604356,0.41351032,0.8722093,0.060028456,0.88541085,-0.4235036,0.38077137,-0.5259904
174,0.16460782,-0.90292525,0.14618282,-0.563772,0.35204917,0.5063501,0.8797251,-1.4675355
175,0.04491062,-0.9643487,0.10413161,-0.59287786,0.092182525,0.549736,0.889989,-1.5114669
176,0.43509707,-0.3844102,0.38664553,-0.3180707,0.73633075,0.14010115,0.7102679,-1.0966816
177,0.99237555,0.62197524,1.0326596,0.15881073,0.93632203,-0.57075113,0.2465615,-0.37689152
178,0.89167726,0.42100137,0.9151875,0.063578136,0.94734603,-0.42879486,0.40463474,-0.5206327
179,0.748608,0.20933636,0.7387553,-0.036720537,0.8798239,-0.27928698,0.4842757,-0.6720204
180,0.8907925,0.533808,0.9316253,0.11703219,0.98618597,-0.5084749,0.291402,-0.43995076
181,0.8934466,0.30341834,0.775465,0.007860745,0.99781466,-0.34574103,0.43694293,-0.6047308
182,0.5188584,-0.3105418,0.46527568,-0.28306776,0.6226769,0.08792479,0.64199847,-1.0438492
183,0.31592906,-0.5450031,0.36479807,-0.3941686,0.6564494,0.25353467,0.8059553,-1.2115413
184,0.7720124,0.2381591,0.7524973,-0.023062713,0.831753,-0.2996457,0.46019253,-0.65140563
185,0.66166127,-0.08576177,0.64594984,-0.17655446,0.7601346,-0.07084678,0.6443968,-0.8830813
186,0.37365773,-0.3384362,0.46737906,-0.29628566,0.67091805,0.107627764,0.6900949,-1.0637999
187,0.09446667,-0.9388946,0.13935518,-0.5808163,0.3409347,0.53175676,0.957107,-1.4932616
188,0.74678963,0.2326072,0.81239706,-0.025693513,0.89752686,-0.29572415,0.51609796,-0.6553765
189,0.26246053,-0.60195583,0.2958981,-0.42115593,0.53020054,0.29376274,0.722638,-1.2522752
190,0.9368132,0.55158055,0.9412033,0.12545381,0.938691,-0.5210284,0.2770391,-0.42723942
191,0.24097058,-0.6953622,0.32926595,-0.4654171,0.5816598,0.3597396,0.9026797,-1.3190815
192,0.122757934,-0.8861176,0.13615663,-0.5558076,0.42127612,0.49447814,0.9147022,-1.4555142
193,0.8311127,0.33018646,0.84175956,0.02054497,0.85424656,-0.3646485,0.43906316,-0.5855856
194,0.15328431,-0.9164009,0.15645458,-0.5701575,0.32312617,0.5158685,0.8900131,-1.4771736
195,0.17926832,-0.81995046,0.17508252,-0.52445394,0.51777285,0.4477415,0.9214584,-1.40819
196,0.5993828,-0.042424306,0.5999837,-0.15601875,0.7872595,-0.10145785,0.5827532,-0.85208535
197,0.874562,0.40858102,0.86390907,0.057692677,0.87835276,-0.42002183,0.37987638,-0.529516
198,0.19643466,-0.8914417,0.1572645,-0.5583305,0.37756795,0.49823877,0.88933486,-1.4593222
199,0.3103237,-0.66728246,0.3308651,-0.45211133,0.46326488,0.3399057,0.7763325,-1.2989984
