entity_id,z_true,z_pred,proxy_1_true,proxy_1_pred,proxy_2_true,proxy_2_pred,proxy_3_true,proxy_3_pred
63,0.5803324,-0.82119083,0.5291449,0.59742826,0.729223,0.7316641,0.541016,0.58228004
64,0.29869613,0.06608231,0.3179881,0.30933246,0.5882628,0.51187956,0.7656893,0.7800392
65,0.67199486,-1.0696119,0.6611134,0.6780901,0.7892487,0.79319996,0.5574943,0.5269109
66,0.19951545,0.36962742,0.2041909,0.210772,0.53036475,0.43668905,0.8028269,0.8476946
67,0.9421131,-1.8750937,0.9611445,0.93962836,0.99393463,0.9927242,0.32159775,0.3473818
68,0.36511016,0.066483095,0.3957457,0.30920234,0.52872103,0.51178026,0.8556601,0.7801285
69,0.10549528,0.7890574,0.035037946,0.07458394,0.37309027,0.33279294,0.8672944,0.94117886
70,0.62910813,-1.0973305,0.6895295,0.6870902,0.77296275,0.80006605,0.56794155,0.5207329
71,0.92715454,-1.8255632,0.92995507,0.92354596,1.0206772,0.9804551,0.33411062,0.35842136
72,0.44037715,0.021907076,0.2846,0.32367608,0.6237061,0.52282214,0.7013809,0.7701932
73,0.9545905,-1.7611086,0.9314659,0.9026177,1.0174471,0.96448916,0.3850913,0.37278727
74,0.4998958,-0.38336736,0.4921378,0.45526788,0.62882674,0.6232118,0.7227416,0.6798639
75,0.42522863,-0.22998114,0.48208892,0.40546367,0.636388,0.5852168,0.8130252,0.7140513
76,0.62021345,-0.93636155,0.6018975,0.634824,0.72783756,0.7601928,0.55766726,0.55661035
77,0.9950965,-1.8618513,1.0516828,0.9353286,0.9483289,0.98944396,0.40587178,0.3503333
78,0.9489437,-1.755041,0.90187603,0.9006475,1.0242445,0.9629862,0.3643237,0.37413964
79,0.46004513,-0.5644284,0.45195714,0.514058,0.7349943,0.66806203,0.5992289,0.6395083
80,0.7577289,-1.54496,0.82900137,0.83243465,0.86713284,0.91094744,0.44111192,0.42096338
81,0.4974227,-0.59588355,0.5367543,0.5242714,0.76092666,0.6758537,0.69221836,0.6324975
82,0.52931213,-0.7843392,0.6342861,0.5854626,0.78427655,0.72253567,0.6968657,0.5904937
83,0.7857857,-1.3840162,0.75744283,0.7801765,0.89203805,0.8710804,0.4795066,0.4568352
84,0.41465586,-0.22576077,0.4137244,0.40409333,0.6597736,0.5841714,0.7321114,0.714992
85,0.7344836,-1.428767,0.7788064,0.794707,0.8516857,0.8821655,0.46749702,0.44686097
86,0.7111429,-1.073012,0.6676563,0.6791941,0.79647696,0.7940422,0.5637537,0.5261531
87,0.9320597,-1.8917377,0.9276223,0.94503266,1.006747,0.99684703,0.2794466,0.34367213
88,0.114932634,0.9090779,0.013178809,0.035613522,0.28393987,0.30306292,0.97974503,0.96792954
89,0.7290151,-1.4725219,0.7850892,0.8089141,0.8712559,0.89300394,0.44757548,0.43710867
90,0.92742395,-1.8182368,0.92055684,0.9211671,0.9473961,0.97864026,0.33269215,0.3600543
91,0.9679262,-1.7463062,0.83635753,0.89781135,0.9387913,0.96082246,0.31247094,0.3760865
92,0.014706305,0.9036038,0.09431876,0.03739095,0.12970856,0.3044189,1.0632522,0.96670943
93,0.86364007,-1.9123884,0.84297043,0.95173794,0.9160562,1.0019624,0.19073232,0.3390694
94,0.98119503,-1.8141092,1.0055199,0.91982687,1.0192754,0.9776178,0.40576082,0.36097428
95,0.9572102,-1.8803358,0.9316552,0.9413305,0.9833143,0.99402267,0.2929127,0.34621343
96,0.14876401,0.7391912,0.08701052,0.09077539,0.34826124,0.3451452,0.8777528,0.93006444
97,0.97262883,-2.0066168,1.0437894,0.98233366,0.9863356,1.0253035,0.2776562,0.31806737
98,0.88993555,-1.7801379,0.89738417,0.9087964,0.9547865,0.9692029,0.3415429,0.36854595
99,0.8223738,-1.6537504,0.8823936,0.8677587,0.80771,0.9378957,0.41312724,0.3967157
100,0.47998792,-0.492243,0.5149039,0.49061957,0.6225439,0.6501811,0.68297434,0.6555973
101,0.23237292,0.13946627,0.30024981,0.28550485,0.5058685,0.4937018,0.74860555,0.7963953
102,0.8018806,-1.4430276,0.76365036,0.7993374,0.9601738,0.885698,0.45434618,0.4436825
103,0.92353016,-1.7429295,0.92301255,0.8967149,0.9841678,0.95998603,0.39138398,0.37683913
104,0.26613027,0.3649466,0.22893584,0.21229185,0.5006321,0.4378485,0.82121176,0.84665126
105,0.5389344,-0.527831,0.51037663,0.5021749,0.7271153,0.6589966,0.6908842,0.6476653
106,0.44275284,-0.17249067,0.3919423,0.38679665,0.76654655,0.57097596,0.7887386,0.72686505
107,0.93101734,-1.6779131,0.8410618,0.8756042,0.9574887,0.943881,0.36627918,0.39133024
108,0.04051071,0.9611902,0.0005649782,0.018692752,0.162366,0.29015428,0.95917815,0.9795445
109,0.7320062,-1.2237693,0.77081305,0.7281447,0.82872856,0.83138597,0.5834971,0.49255168
110,0.61437327,-0.857803,0.6295969,0.6093162,0.77843446,0.7407332,0.6460248,0.5741198
111,0.028365364,0.88722825,0.06124513,0.042708054,0.18780775,0.30847523,0.9627594,0.9630596
112,0.71921974,-1.4582672,0.81445396,0.80428565,0.8906889,0.88947296,0.4858671,0.44028583
113,0.015991729,1.0218856,-0.06681123,-0.0010149241,0.14603837,0.27511954,0.9287594,0.99307257
114,0.757951,-1.2244002,0.66786385,0.7283495,0.8559483,0.83154225,0.48421156,0.49241108
115,0.51275873,-0.67993295,0.580089,0.55156213,0.73090047,0.69667345,0.68338495,0.61376417
116,0.9291042,-1.7216226,0.8647454,0.8897966,0.9627176,0.95470816,0.35614818,0.38158807
117,0.0660825,0.81013703,0.111350425,0.06773942,0.26315835,0.32757133,0.9959564,0.9458772
118,0.8413173,-1.5450134,0.8148468,0.832452,0.93602616,0.9109607,0.4328584,0.42095146
119,0.066690005,0.913705,0.0010767798,0.034111112,0.26745984,0.30191675,0.9364979,0.9689608
120,0.34431,0.14186983,0.24434537,0.2847244,0.6370957,0.4931064,0.7399854,0.796931
121,0.43029875,-0.19047894,0.38554826,0.3926374,0.63616246,0.5754318,0.7060464,0.72285575
122,0.96606207,-1.9259481,1.0452273,0.9561407,0.97417307,1.0053213,0.34855798,0.33604714
123,0.56223184,-0.8386966,0.63434476,0.60311234,0.77783257,0.7360004,0.6625373,0.57837826
124,0.25886458,0.31526208,0.23384781,0.22842431,0.5492675,0.45015576,0.8157511,0.83557737
125,0.24167572,0.24062847,0.29808232,0.25265768,0.43891838,0.4686431,0.78990024,0.8189427
126,0.8881183,-1.820885,0.95472676,0.92202693,0.93210584,0.9792962,0.35947174,0.35946408
127,0.22586943,0.48794043,0.22994198,0.172356,0.4390586,0.40738198,0.9118183,0.8740646
128,0.12455471,0.8065739,0.05897367,0.06889635,0.3450167,0.32845396,0.9310267,0.945083
129,0.28833076,0.18804513,0.2828473,0.2697314,0.49484432,0.4816684,0.752578,0.8072227
130,0.58612305,-0.8277573,0.60845625,0.5995604,0.7114865,0.7332907,0.6236416,0.5808165
131,0.5540905,-0.5741832,0.47407272,0.5172254,0.71523595,0.6704784,0.6140427,0.6373341
132,0.8097108,-1.4445338,0.74397284,0.79982644,0.93406993,0.8860711,0.43222916,0.44334677
133,0.56047595,-0.7712542,0.50608206,0.58121395,0.66890776,0.7192944,0.5254734,0.59341013
134,0.2884212,0.15128516,0.2911005,0.2816673,0.47631505,0.49077415,0.72644895,0.7990295
135,0.41289634,-0.27715766,0.40075698,0.4207818,0.76213884,0.5969028,0.72554344,0.7035364
136,0.81812096,-1.5486139,0.8581742,0.8336211,0.9156681,0.91185254,0.4684219,0.42014897
137,0.62650645,-0.83375376,0.5559943,0.6015074,0.7689197,0.7347761,0.5751664,0.57948
138,0.95907766,-1.9073491,0.95813704,0.9501017,0.9692455,1.0007141,0.29368716,0.3401926
139,0.3694044,-0.22009094,0.35583928,0.40225235,0.5671411,0.58276695,0.6142707,0.71625566
140,0.55261153,-0.50378364,0.48989984,0.4943668,0.76835024,0.6530399,0.6949185,0.6530251
141,0.5939242,-0.9903467,0.68913716,0.65235287,0.77574426,0.77356535,0.6311557,0.5445779
142,0.8482912,-1.8107347,0.89596003,0.91873115,0.8846836,0.97678196,0.31705433,0.3617264
143,0.14547354,0.6853707,0.14709513,0.1082508,0.2888944,0.35847694,0.8813722,0.9180687
144,0.40651032,-0.23822327,0.43843648,0.40813988,0.563028,0.58725846,0.7171383,0.7122143
145,0.90995896,-1.8021946,0.9750599,0.9159582,0.9728971,0.9746665,0.39045066,0.36362985
146,0.04306689,0.811999,0.090670764,0.067134835,0.2985062,0.3271101,0.9778029,0.94629216
147,0.8227063,-1.6921575,0.8872551,0.88022935,0.90366274,0.94740945,0.39543173,0.38815537
148,0.41538402,-0.31534034,0.43191212,0.43317965,0.6126978,0.606361,0.67914194,0.6950261
149,0.829804,-1.5161494,0.79789764,0.8230799,0.790426,0.90381086,0.4246759,0.4273848
150,0.009954561,1.0564082,-0.056396797,-0.01222432,0.09414092,0.26656803,1.0691552,1.0007671
151,0.36504614,0.09984733,0.33769363,0.29836905,0.575735,0.5035157,0.816073,0.7875649
152,0.07863004,0.74779415,0.10731109,0.08798202,0.33167815,0.34301415,0.9263062,0.9319819
153,0.6526146,-1.2038683,0.691889,0.72168285,0.7718218,0.8264563,0.5076797,0.4969873
154,0.2738491,0.2579075,0.3051519,0.24704722,0.49189135,0.46436295,0.84857935,0.82279396
155,0.7026521,-1.4848279,0.82821554,0.81290984,0.74972045,0.89605224,0.4686528,0.43436587
156,0.9438014,-1.8187367,1.0026091,0.9213294,0.96387786,0.9787641,0.40029624,0.35994288
157,0.1268171,0.7575063,0.07378873,0.0848285,0.37350947,0.3406084,0.90332377,0.93414664
158,0.8647783,-1.7651616,0.87214774,0.90393364,0.94731814,0.96549314,0.33060488,0.37188393
159,0.059464153,0.90272003,0.003071935,0.037677903,0.31731305,0.3046378,0.97376883,0.96651244
160,0.3807705,-0.11007132,0.3863537,0.3665292,0.6147521,0.5555142,0.75217915,0.7407773
161,0.42977408,-0.04512213,0.3690874,0.34544033,0.60312265,0.5394258,0.7676449,0.75525343
162,0.48884955,-0.6166173,0.4967915,0.53100365,0.7438185,0.6809896,0.626008,0.6278762
163,0.9764623,-1.9360008,1.0487404,0.9594048,1.0062882,1.0078113,0.3417418,0.33380657
164,0.7756912,-1.6324283,0.8044995,0.86083543,0.8388903,0.932614,0.35906583,0.40146807
165,0.30885735,0.25259703,0.2524302,0.24877152,0.6413518,0.4656784,0.85208577,0.82161033
166,0.26983678,0.36615014,0.25162342,0.21190105,0.50362015,0.4375504,0.86553603,0.84691954
167,0.8631202,-1.5469679,0.8542787,0.8330866,0.8608315,0.9114448,0.46225685,0.42051587
168,0.8813072,-1.7517983,0.9063591,0.8995946,0.8066718,0.96218294,0.36664248,0.3748624
169,0.5107065,-0.6169114,0.51824915,0.53109914,0.7399028,0.6810625,0.6504934,0.6278107
170,0.34429574,0.09694101,0.31091928,0.2993127,0.58068985,0.5042356,0.77447,0.7869171
171,0.99491733,-1.8357621,0.9808471,0.92685753,0.9779306,0.98298144,0.3692923,0.35614818
172,0.31594354,0.08201577,0.26624665,0.30415893,0.5437417,0.5079327,0.6721979,0.7835905
173,0.18271238,0.48967046,0.2111133,0.17179427,0.47093257,0.40695342,0.90089685,0.87445027
174,0.8800981,-1.734343,0.9282759,0.8939269,0.96127254,0.9578591,0.4019134,0.3787529
175,0.8123354,-1.4780297,0.83721757,0.8107025,0.8872628,0.8943683,0.49375245,0.43588108
176,0.6678894,-0.9981677,0.64958936,0.65489227,0.74047154,0.7755027,0.57709104,0.5428347
177,0.95841366,-1.9668972,1.0555756,0.9694368,0.9285781,1.0154647,0.3237748,0.32692024
178,0.92571455,-1.7536217,0.88972884,0.90018666,0.94216,0.9626346,0.3544197,0.374456
179,0.7482485,-1.3880962,0.68305355,0.7815013,0.8504368,0.87209105,0.39926276,0.45592582
180,0.8607014,-1.6950713,0.83086944,0.8811755,0.86547124,0.9481312,0.34190837,0.38750595
181,0.24714674,0.4754365,0.15685143,0.176416,0.56115466,0.4104793,0.8537229,0.87127775
182,0.14124656,0.79739124,0.040579695,0.07187795,0.34449437,0.33072856,0.86592937,0.9430363
183,0.6700618,-0.9806304,0.6337873,0.649198,0.74261165,0.7711586,0.570562,0.5467435
184,0.71461856,-1.2002254,0.69383574,0.7205,0.86992896,0.82555395,0.5274217,0.49779925
185,0.16705292,0.59167236,0.2392638,0.13867445,0.3134403,0.38168675,0.97433954,0.89718485
186,0.39555728,-0.15498166,0.4621701,0.3811115,0.6590194,0.5666388,0.8482485,0.7307675
187,0.9102558,-1.8292476,0.92101717,0.9247422,0.9972009,0.9813677,0.32405424,0.35760018
188,0.5614008,-0.94021916,0.6209545,0.6360765,0.7580777,0.7611484,0.5833314,0.5557505
189,0.57833594,-1.0408103,0.68947524,0.6687383,0.74448204,0.7860656,0.59563005,0.5333303
190,0.19412978,0.57156044,0.18377258,0.14520475,0.40092888,0.38666862,0.892001,0.8927022
191,0.52602226,-0.9575215,0.56478876,0.64169455,0.7438785,0.7654343,0.5078541,0.5518941
192,0.5234347,-0.8552872,0.57635456,0.6084993,0.70510036,0.74011004,0.56973875,0.5746805
193,0.08893564,0.70550716,0.12060789,0.101712525,0.32777038,0.35348898,0.8829837,0.9225568
194,0.9819427,-2.1256247,1.1117456,1.0209752,0.9274248,1.0547826,0.22165748,0.2915424
195,0.5713956,-0.748131,0.51080155,0.57370585,0.8304991,0.7135666,0.5907906,0.5985639
196,0.006408883,0.9991218,-0.013124093,0.0063764513,0.07679222,0.28075832,0.96419156,0.9879989
197,0.7726492,-1.3151006,0.7364104,0.75779974,0.84534085,0.85400945,0.4963132,0.4721954
198,0.9782657,-1.9397624,1.0318396,0.9606262,0.9336808,1.008743,0.3277735,0.33296818
199,0.58987004,-0.9813046,0.6312509,0.64941686,0.711238,0.7713255,0.5607062,0.54659325
