entity_id,z_true,z_pred,proxy_1_true,proxy_1_pred,proxy_2_true,proxy_2_pred,proxy_3_true,proxy_3_pred
37,0.47570494,-0.31487164,0.5439573,-0.2871554,0.72030306,0.090492204,0.7579529,-1.0488673
38,0.22690935,-0.7699604,0.28872347,-0.5031944,0.49940208,0.41362444,0.93272,-1.3746005
39,0.669814,0.13064608,0.69286114,-0.07565996,0.86189103,-0.22584419,0.5155602,-0.7299846
40,0.4371519,-0.4401931,0.44064558,-0.3466478,0.6245599,0.17947572,0.7459468,-1.1385671
41,0.8326782,0.31703252,0.7708173,0.012821103,0.9535854,-0.35818642,0.40711612,-0.59657705
42,0.7002651,0.088639304,0.7617556,-0.09560135,0.87623906,-0.19601761,0.60539836,-0.76005125
43,0.31236663,-0.6301464,0.3507323,-0.43682212,0.47636557,0.31435058,0.7778283,-1.2745277
44,0.8322598,0.21476993,0.7707294,-0.035724826,0.885073,-0.2855757,0.4967577,-0.66977227
45,0.80476433,0.37804946,0.83823484,0.04178697,0.8603927,-0.40151104,0.38344485,-0.5529037
46,0.38747838,-0.46704683,0.38919944,-0.35939577,0.5586082,0.19854301,0.69353026,-1.1577878
47,0.2883281,-0.6305411,0.3047086,-0.43700948,0.5976158,0.31463084,0.8301303,-1.2748101
48,0.6824955,0.01018545,0.56220275,-0.13284484,0.84211206,-0.14031206,0.5260349,-0.8162052
49,0.13975248,-0.7699431,0.16148172,-0.50318617,0.45868582,0.4136122,0.7938533,-1.3745883
50,0.1999082,-0.7428436,0.16887526,-0.49032158,0.47813353,0.39437038,0.7770306,-1.3551916
51,0.00736227,-0.9637419,0.084849596,-0.59518605,0.10514239,0.5512175,1.0392921,-1.5133011
52,0.78692436,0.20378883,0.75694984,-0.04093775,0.92981017,-0.27777863,0.5052477,-0.6776321
53,0.66485083,0.072149396,0.67707694,-0.103429414,0.8276899,-0.18430908,0.5487974,-0.77185404
54,0.7051654,0.11672441,0.65983975,-0.082268834,0.831996,-0.21595922,0.49837682,-0.7399491
55,0.78072906,0.34464383,0.80085725,0.025928702,0.9360795,-0.37779164,0.39791653,-0.57681406
56,0.45891577,-0.24352798,0.4523528,-0.25328726,0.7552096,0.03983519,0.6397206,-0.9978025
57,0.5687412,-0.18696481,0.5255731,-0.22643568,0.7647704,-0.00032704885,0.6462114,-0.957317
58,0.139797,-0.86387587,0.14039686,-0.5477778,0.4436648,0.48030838,0.94712377,-1.4418213
59,0.11453007,-0.9228585,0.15872562,-0.57577795,0.36751404,0.52218854,1.0420307,-1.4840386
60,0.66840297,-0.058977664,0.657632,-0.16567783,0.71237427,-0.09120333,0.6163413,-0.86570925
61,0.47109622,-0.38860658,0.447067,-0.32215872,0.6920282,0.14284712,0.73898405,-1.1016437
62,0.5652361,-0.11141306,0.48111746,-0.19056988,0.6861104,-0.05397198,0.5202676,-0.90324026
63,0.76499885,0.18714598,0.7233067,-0.04883842,0.8977231,-0.2659615,0.49202064,-0.6895443
64,0.6347183,0.15869717,0.6492227,-0.06234359,0.72252184,-0.24576166,0.43441677,-0.7099068
65,0.5535794,-0.17054087,0.55643296,-0.21863894,0.71926093,-0.01198874,0.63661224,-0.94556147
66,0.55920714,-0.13468364,0.5960597,-0.20161685,0.75505924,-0.037448887,0.648462,-0.91989636
67,0.3039501,-0.568182,0.3159837,-0.40740648,0.5791451,0.27035326,0.75023955,-1.2301761
68,0.030817835,-0.96543694,0.021388235,-0.5959907,0.18588084,0.55242103,1.0215052,-1.5145144
69,0.4367174,-0.35405573,0.416046,-0.3057568,0.68820727,0.118314564,0.68034124,-1.0769136
70,0.21458468,-0.68006384,0.20841372,-0.46051884,0.5067826,0.3497941,0.74515504,-1.3102564
71,0.40852866,-0.39208785,0.34046385,-0.32381135,0.5613477,0.14531897,0.59151506,-1.1041354
72,0.8534031,0.3679147,0.8177942,0.036975812,0.96314347,-0.39431494,0.38766146,-0.5601577
73,0.23393948,-0.75094426,0.24432346,-0.4941671,0.54085684,0.40012217,0.9059459,-1.3609896
74,0.05830274,-0.9366201,0.054673,-0.5823108,0.31252286,0.5319599,0.9640248,-1.4938885
75,0.2813839,-0.65137243,0.2374205,-0.44689852,0.4992503,0.32942197,0.7253031,-1.2897203
76,0.29359376,-0.7169453,0.24696673,-0.47802714,0.5230471,0.37598148,0.8366726,-1.3366545
77,0.6619165,0.10234998,0.75225693,-0.089092635,0.74101794,-0.20575278,0.5572819,-0.7502377
78,0.55703217,-0.15443805,0.5024036,-0.21099463,0.7712675,-0.023422424,0.6031954,-0.9340357
79,0.78389823,0.24411789,0.6877757,-0.02179281,0.9341159,-0.30641398,0.4195087,-0.6487663
80,0.66431355,0.07581803,0.6362838,-0.10168784,0.7588923,-0.18691397,0.5006307,-0.76922816
81,0.40638685,-0.43465814,0.4288511,-0.34402025,0.62754947,0.17554568,0.732784,-1.1346054
82,0.8140204,0.35479894,0.8330213,0.030749518,0.97156554,-0.3850022,0.41218945,-0.56954545
83,0.16697292,-0.8278903,0.08943789,-0.5306948,0.46465236,0.4547571,0.86571586,-1.4160643
84,0.022712072,-0.96180546,0.081228174,-0.5942668,0.17083254,0.54984254,0.97721684,-1.5119151
85,0.09004786,-0.9179065,0.10835859,-0.57342714,0.40250793,0.51867247,1.046008,-1.4804941
86,0.72235936,0.11642622,0.72600186,-0.08241039,0.85832727,-0.21574749,0.55085105,-0.74016255
87,0.46187723,-0.34232518,0.41748002,-0.3001881,0.6971017,0.109985374,0.67532814,-1.0685173
88,0.16127178,-0.82568157,0.17775196,-0.5296463,0.35783473,0.45318884,0.8036575,-1.4144834
89,0.50104475,-0.33531097,0.3922131,-0.29685834,0.6491825,0.10500499,0.62518823,-1.063497
90,0.1523121,-0.8394927,0.13691954,-0.53620267,0.49197647,0.4629953,0.9514462,-1.4243689
91,0.69632035,0.11880881,0.64581054,-0.08127933,0.8527128,-0.21743923,0.49120414,-0.7384572
92,0.44615626,-0.3902178,0.43122715,-0.3229236,0.67767894,0.14399117,0.7201971,-1.1027969
93,0.38102123,-0.396628,0.36321017,-0.32596666,0.6731214,0.14854267,0.67333335,-1.107385
94,0.3015121,-0.5482533,0.3018449,-0.39794597,0.68547904,0.25620303,0.80065316,-1.215912
95,0.6302826,0.0409638,0.70552635,-0.118233785,0.7987082,-0.16216598,0.589293,-0.7941753
96,0.36181262,-0.48462096,0.3588315,-0.36773852,0.5925622,0.2110214,0.70580834,-1.1703666
97,0.08764992,-0.94931626,0.11024074,-0.5883379,0.2513516,0.5409747,0.9735883,-1.502976
98,0.1180059,-0.87510943,0.17498347,-0.5531106,0.36276278,0.4882847,0.90236783,-1.4498618
99,0.9618977,0.47929564,0.9857309,0.08985039,0.9645585,-0.47340012,0.37578788,-0.48043597
100,0.9085807,0.4826922,0.8124319,0.091462806,0.93557566,-0.4758118,0.2594759,-0.47800484
101,0.69970715,0.04301597,0.6212165,-0.117259584,0.90808773,-0.16362312,0.5572022,-0.7927065
102,0.26586998,-0.6353568,0.22809726,-0.4392956,0.4367444,0.3180502,0.6582533,-1.278257
103,0.96917635,0.4834969,0.94064283,0.091844805,1.1115394,-0.47638318,0.34440795,-0.47742888
104,0.7787509,0.33204663,0.7493734,0.019948578,0.9068853,-0.3688471,0.3729241,-0.58583057
105,0.7168902,0.15926647,0.7012807,-0.062073335,0.85191625,-0.24616589,0.49365658,-0.7094993
106,0.4493615,-0.3360738,0.49087882,-0.29722044,0.6884382,0.10554662,0.7205341,-1.0640429
107,0.27224156,-0.7298318,0.23610201,-0.48414463,0.568903,0.38513145,0.8949501,-1.3458782
108,0.09639096,-0.9558873,0.045458112,-0.5914573,0.26386493,0.5456404,1.002655,-1.5076792
109,0.9026024,0.4553822,0.8925568,0.07849824,1.0237545,-0.45642057,0.34494525,-0.49755222
110,0.4557763,-0.27554342,0.5321662,-0.26848558,0.68201506,0.06256751,0.6945136,-1.0207179
111,0.20236337,-0.7298144,0.28451106,-0.48413634,0.4308552,0.3851191,0.8089367,-1.3458657
112,0.30595663,-0.5492526,0.28240702,-0.39842036,0.576881,0.25691262,0.703628,-1.2166272
113,0.5792196,-0.13669008,0.6126868,-0.20256935,0.73277926,-0.03602423,0.6548065,-0.9213325
114,0.17677279,-0.8458257,0.05107412,-0.539209,0.37914887,0.46749198,0.7877194,-1.4289017
115,0.8566143,0.35989225,0.81323725,0.033167407,0.93853706,-0.38861865,0.3909606,-0.56589985
116,0.75851953,0.21029696,0.7452172,-0.037848227,0.862573,-0.28239968,0.4797142,-0.6729739
117,0.71946293,0.09899953,0.6665148,-0.09068316,0.8853212,-0.2033738,0.53116596,-0.75263584
118,0.43209305,-0.36082992,0.45230755,-0.30897266,0.68655586,0.123124525,0.7130968,-1.0817623
119,0.62730885,0.112898275,0.7341502,-0.08408517,0.78745586,-0.2132425,0.54476196,-0.7426877
120,0.584098,-0.051298082,0.5445378,-0.1620322,0.71006924,-0.09665616,0.52579665,-0.8602125
121,0.6498466,-0.011962444,0.60318476,-0.14335884,0.8024199,-0.12458612,0.56265783,-0.8320577
122,0.08444432,-0.954903,0.08712928,-0.59099007,0.25040245,0.5449415,0.9881487,-1.5069747
123,0.4158074,-0.3449382,0.45462656,-0.30142856,0.63644975,0.111840725,0.6746567,-1.0703876
124,0.041614175,-0.9426435,0.07040664,-0.58517027,0.21386413,0.53623676,0.8948434,-1.4981998
125,0.4939908,-0.19459611,0.49042183,-0.2300584,0.71660167,0.0050914977,0.6069724,-0.96277916
126,0.32986122,-0.6773037,0.339828,-0.45920855,0.4979573,0.34783426,0.8392469,-1.3082808
127,0.14452419,-0.86651874,0.21004157,-0.5490324,0.36690623,0.48218495,0.91791445,-1.443713
128,0.103402965,-0.936139,-0.023117939,-0.5820824,0.26085505,0.53161824,0.9121945,-1.4935442
129,0.5876446,-0.21471944,0.5313576,-0.23961131,0.8040856,0.019379914,0.69350684,-0.97718257
130,0.17059296,-0.88715315,0.10882069,-0.55882794,0.3690622,0.49683625,0.892946,-1.4584821
131,0.9251201,0.49947223,1.0097038,0.09942859,0.897657,-0.48772633,0.36549032,-0.46599442
132,0.5810611,0.058563948,0.6766793,-0.109878674,0.6755563,-0.17466284,0.52600104,-0.7815779
133,0.3468698,-0.6171309,0.32463044,-0.4306434,0.56162566,0.30510902,0.7998527,-1.2652117
134,0.5909155,-0.11791754,0.60360265,-0.19365768,0.6755248,-0.04935353,0.61341816,-0.90789586
135,0.022803871,-0.9524014,-0.0075169206,-0.5898025,0.21791798,0.54316527,0.9510889,-1.505184
136,0.9585592,0.4525043,0.9251369,0.077132046,1.0074698,-0.45437714,0.36906222,-0.4996121
137,0.48230344,-0.33239105,0.5058287,-0.2954722,0.60598683,0.10293172,0.6906344,-1.061407
138,0.7827352,0.31186885,0.728434,0.010369814,0.89707524,-0.35452002,0.3773393,-0.600273
139,0.08273,-0.9246956,0.106161915,-0.57665,0.24528179,0.523493,0.8747507,-1.4853535
140,0.48665833,-0.19179952,0.5241339,-0.22873081,0.7102953,0.0031058006,0.6271054,-0.96077746
141,0.49070698,-0.20480207,0.5668939,-0.23490335,0.67737055,0.012338157,0.6581908,-0.97008413
142,0.93782645,0.46639794,0.9519444,0.08372761,0.935882,-0.4642422,0.36825612,-0.4896676
143,0.57172805,-0.21424812,0.5437218,-0.23938757,0.73451596,0.019045254,0.6713291,-0.97684526
144,0.4734894,-0.5019909,0.41885865,-0.37598437,0.5614347,0.22335479,0.75313157,-1.1827993
145,0.26697567,-0.5109811,0.4008154,-0.38025215,0.49542025,0.22973819,0.71143305,-1.1892341
146,0.331569,-0.58768594,0.31526858,-0.41666538,0.5607936,0.2842019,0.7579307,-1.2441362
147,0.5206724,-0.2629452,0.4622195,-0.26250497,0.7520033,0.053622242,0.66306597,-1.0117005
148,0.43891147,-0.5036377,0.3604552,-0.37676612,0.6992118,0.22452407,0.800528,-1.1839781
149,0.02161208,-0.96112204,0.030639997,-0.59394234,0.1293009,0.5493573,0.9774164,-1.511426
150,0.8262919,0.33972836,0.8585929,0.023595234,0.81814575,-0.37430143,0.4302262,-0.58033234
151,0.8961608,0.429849,0.87566143,0.066377155,1.0436685,-0.4382909,0.3635434,-0.5158278
152,0.14024909,-0.88406396,0.22781318,-0.5573614,0.31655207,0.4946428,0.93265676,-1.456271
153,0.55403614,-0.14863726,0.57080466,-0.2082409,0.6987111,-0.027541224,0.62148803,-0.9298838
154,0.10857574,-0.865355,0.17223297,-0.54848,0.31250927,0.48135865,0.83516896,-1.44288
155,0.6722401,0.09618679,0.67131805,-0.09201842,0.77252525,-0.20137665,0.51145905,-0.7546491
156,0.2812338,-0.65393555,0.27695042,-0.44811526,0.44076806,0.3312419,0.7183143,-1.2915549
157,0.65942264,0.23554447,0.6847311,-0.025862766,0.7846057,-0.3003265,0.4037551,-0.65490276
158,0.72699463,0.25630033,0.76819897,-0.01600958,0.8669392,-0.315064,0.45362535,-0.6400466
159,0.7686475,0.18661118,0.6995139,-0.049092304,0.92060536,-0.2655818,0.4802877,-0.6899271
160,0.107740946,-0.8749536,0.23282756,-0.55303663,0.35029906,0.48817408,0.94493574,-1.4497503
161,0.91601187,0.42166317,0.90724814,0.062491193,0.9999658,-0.4324786,0.3916087,-0.52168685
162,0.23021398,-0.715556,0.29592955,-0.47736764,0.45243675,0.37499505,0.8159913,-1.3356602
163,0.037412558,-0.963063,0.012259642,-0.5948638,0.23494035,0.5507355,1.0524758,-1.5128152
164,0.5548525,-0.18154112,0.5307634,-0.22386095,0.7225836,-0.004178101,0.6280923,-0.95343494
165,0.3709223,-0.35391673,0.35801983,-0.30569082,0.6590167,0.11821587,0.6221361,-1.0768142
166,0.82978976,0.42999983,0.78638774,0.06644876,0.8698511,-0.438398,0.2973285,-0.51571983
167,0.8082515,0.27859852,0.7576605,-0.005424222,0.85098237,-0.33089668,0.42366594,-0.6240865
168,0.31713888,-0.51535094,0.37556958,-0.3823266,0.55028516,0.23284097,0.72388506,-1.192362
169,0.9528994,0.5396378,0.94990927,0.11849592,1.0312473,-0.5162456,0.2817326,-0.4372456
170,0.29091784,-0.6498934,0.24311267,-0.44619638,0.56869185,0.3283718,0.78472686,-1.2886617
171,0.51505715,-0.22355261,0.5490501,-0.24380459,0.71695834,0.025651839,0.6762973,-0.983505
172,0.25596508,-0.7325871,0.20162348,-0.4854526,0.5052955,0.38708782,0.8097632,-1.3478503
173,0.93604356,0.40444052,0.8722093,0.054315288,0.88541085,-0.42024982,0.38077137,-0.5340141
174,0.16460782,-0.8796921,0.14618282,-0.55528605,0.35204917,0.49153858,0.8797251,-1.4531418
175,0.04491062,-0.9362582,0.10413161,-0.582139,0.092182525,0.5317029,0.889989,-1.4936295
176,0.43509707,-0.37761,0.38664553,-0.31693846,0.73633075,0.13503909,0.7102679,-1.0937728
177,0.99237555,0.60987055,1.0326596,0.1518367,0.93632203,-0.5661138,0.2465615,-0.38697597
178,0.89167726,0.41173124,0.9151875,0.05777633,0.94734603,-0.42542654,0.40463474,-0.5287957
179,0.748608,0.20360076,0.7387553,-0.04102703,0.8798239,-0.2776451,0.4842757,-0.6777667
180,0.8907925,0.5227363,0.9316253,0.11047247,0.98618597,-0.5042448,0.291402,-0.449343
181,0.8934466,0.29580137,0.775465,0.0027422889,0.99781466,-0.34311143,0.43694293,-0.61177343
182,0.5188584,-0.30494764,0.46527568,-0.2824443,0.6226769,0.08344575,0.64199847,-1.0417641
183,0.31592906,-0.53374827,0.36479807,-0.39106014,0.6564494,0.24590385,0.8059553,-1.2055299
184,0.7720124,0.2320588,0.7524973,-0.027517483,0.831753,-0.2978515,0.46019253,-0.6573976
185,0.66166127,-0.08532718,0.64594984,-0.17818643,0.7601346,-0.07249406,0.6443968,-0.8845691
186,0.37365773,-0.3323526,0.46737906,-0.29545394,0.67091805,0.10290443,0.6900949,-1.0613794
187,0.09446667,-0.9142002,0.13935518,-0.5716677,0.3409347,0.5160408,0.957107,-1.4778413
188,0.74678963,0.2265543,0.81239706,-0.030130565,0.89752686,-0.29394308,0.51609796,-0.66133755
189,0.26246053,-0.58886135,0.2958981,-0.41722333,0.53020054,0.28503647,0.722638,-1.2449775
190,0.9368132,0.5403509,0.9412033,0.11883445,0.938691,-0.51675195,0.2770391,-0.43673518
191,0.24097058,-0.6795224,0.32926595,-0.46026182,0.5816598,0.34940964,0.9026797,-1.3098688
192,0.122757934,-0.8638065,0.13615663,-0.54774487,0.42127612,0.48025912,0.9147022,-1.4417716
193,0.8311127,0.3225635,0.84175956,0.015446763,0.85424656,-0.36211368,0.43906316,-0.5926182
194,0.15328431,-0.89247644,0.15645458,-0.561355,0.32312617,0.500616,0.8900131,-1.4622923
195,0.17926832,-0.8002367,0.17508252,-0.5175671,0.51777285,0.4351219,0.9214584,-1.3962711
196,0.5993828,-0.04318568,0.5999837,-0.15818109,0.7872595,-0.10241631,0.5827532,-0.854406
197,0.874562,0.3995957,0.86390907,0.052015368,0.87835276,-0.4168098,0.37987638,-0.53748184
198,0.19643466,-0.86874604,0.1572645,-0.5500898,0.37756795,0.48376644,0.88933486,-1.4453071
199,0.3103237,-0.65178525,0.3308651,-0.44709447,0.46326488,0.3297151,0.7763325,-1.2900158
