epoch,train_total_loss,train_task_loss,train_recon_loss,train_anchor_recon_loss,train_omega_entropy_penalty,train_omega_entropy_band_violation_share,train_z_anchor_loss,train_grad_norm,train_grad_norm_total,train_grad_norm_main,train_grad_norm_proxy_head,train_clip_applied,val_total_loss,val_task_loss,val_recon_loss,val_anchor_recon_loss,val_omega_entropy_penalty,val_omega_entropy_band_violation_share,val_z_anchor_loss,val_mse,val_mae,val_r2,val_kstar_mean,val_kstar_std,val_kstar_anchor_proxy_index,val_kstar_anchor_expected_sign,val_kstar_proxy_spearman_rho,val_kstar_proxy_spearman_p,val_kstar_proxy_spearman_adjusted_rho,val_kstar_proxy_metric_valid,val_kstar_proxy_mean_spearman_rho,val_kstar_proxy_mean_spearman_p,val_kstar_proxy_mean_spearman_adjusted_rho,val_kstar_proxy_mean_metric_valid,val_kstar_proxy_1_spearman_rho,val_kstar_proxy_1_spearman_p,val_kstar_proxy_1_spearman_adjusted_rho,val_kstar_proxy_1_metric_valid,val_kstar_proxy_government_effectiveness_spearman_rho,val_kstar_proxy_government_effectiveness_spearman_adjusted_rho,val_kstar_proxy_2_spearman_rho,val_kstar_proxy_2_spearman_p,val_kstar_proxy_2_spearman_adjusted_rho,val_kstar_proxy_2_metric_valid,val_kstar_proxy_regulatory_quality_spearman_rho,val_kstar_proxy_regulatory_quality_spearman_adjusted_rho,val_kstar_proxy_3_spearman_rho,val_kstar_proxy_3_spearman_p,val_kstar_proxy_3_spearman_adjusted_rho,val_kstar_proxy_3_metric_valid,val_kstar_proxy_rule_of_law_spearman_rho,val_kstar_proxy_rule_of_law_spearman_adjusted_rho,val_kstar_anchor_q1_mean,val_kstar_anchor_q1_count,val_kstar_anchor_q2_mean,val_kstar_anchor_q2_count,val_kstar_anchor_q3_mean,val_kstar_anchor_q3_count,val_kstar_anchor_q4_mean,val_kstar_anchor_q4_count,val_omega_entropy_mean,val_omega_entropy_std,val_omega_top1_share,val_omega_peak_share_1,val_omega_peak_share_2,val_omega_peak_share_3,val_omega_peak_share_4,val_omega_peak_share_5,val_omega_peak_share_6,val_omega_peak_share_7,val_omega_peak_share_8,val_omega_peak_share_9,val_omega_peak_share_10,val_z_std,val_z_proxy_spearman_rho,val_z_proxy_spearman_p,val_z_proxy_spearman_adjusted_rho,val_z_proxy_metric_valid,val_z_anchor_spearman_rho,val_z_anchor_spearman_p,val_z_anchor_expected_sign,val_z_anchor_adjusted_rho,val_z_anchor_metric_valid,val_lag_gate_sensitivity_slope,val_lag_gate_sensitivity_range,val_lag_gate_grid_min_kstar,val_lag_gate_grid_max_kstar,val_proxy_recon_r2,val_proxy_anchor_recon_r2,val_proxy_metric_valid,val_proxy_1_recon_r2,val_proxy_proxy_government_effectiveness_recon_r2,val_proxy_2_recon_r2,val_proxy_proxy_regulatory_quality_recon_r2,val_proxy_3_recon_r2,val_proxy_proxy_rule_of_law_recon_r2
12.0,0.6957783699035645,0.6957783699035645,1.0624127388000488,1.124413251876831,0.0,0.0,0.0,0.5701627061320653,0.5701627061320653,0.5701627061320653,0.0,1.0,16.12363624572754,16.12363624572754,1.062373399734497,1.1243319511413574,0.0,0.0,0.0,16.12363646657124,2.2568779211853527,0.06443589014532947,4.417182445526123,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,4.417182445526123,20.0,4.417182445526123,19.0,4.417182445526123,19.0,4.417182445526123,20.0,1.7540511556430516,2.220446049250313e-16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,-1.0,,0.0,,0.0,,,-0.06237331413685957,-0.12433191342617222,1.0,-0.12433191342617222,-0.12433191342617222,-0.013361189385525662,-0.013361189385525662,-0.04942683959888239,-0.04942683959888239
13.0,0.6716500520706177,0.6716500520706177,1.062373399734497,1.1243319511413574,0.0,0.0,0.0,0.714197263557075,0.714197263557075,0.714197263557075,0.0,1.0,15.985554695129395,15.985554695129395,1.0622766017913818,1.1241321563720703,0.0,0.0,0.0,15.985553076905463,2.2323711988790773,0.07340156438143537,4.398564338684082,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,4.398564338684082,20.0,4.398564338684082,19.0,4.398564338684082,19.0,4.398564338684082,20.0,1.759464315115364,2.220446049250313e-16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,-1.0,,0.0,,0.0,,,-0.06227657765642188,-0.12413212176515453,1.0,-0.12413212176515453,-0.12413212176515453,-0.013329788931673914,-0.013329788931673914,-0.049367822272437856,-0.049367822272437856
14.0,0.6507140398025513,0.6507140398025513,1.0622766017913818,1.1241321563720703,0.0,0.0,0.0,0.5037006621439986,0.5037006621439986,0.5037006621439986,0.0,1.0,15.850179672241211,15.850179672241211,1.0621417760849,1.1238534450531006,0.0,0.0,0.0,15.85017900366508,2.211183835511518,0.080758850738452,4.378509521484375,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,4.378509521484375,20.0,4.378509521484375,19.0,4.378509521484375,19.0,4.378509521484375,20.0,1.7633788206124472,2.220446049250313e-16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,-1.0,,0.0,,0.0,,,-0.06214164983482107,-0.1238534594696088,1.0,-0.1238534594696088,-0.1238534594696088,-0.013286007839315772,-0.013286007839315772,-0.04928548219553863,-0.04928548219553863
15.0,0.6321791410446167,0.6321791410446167,1.0621417760849,1.1238534450531006,0.0,0.0,0.0,0.6790563447978061,0.6790563447978061,0.6790563447978061,0.0,1.0,15.821937561035156,15.821937561035156,1.0619839429855347,1.1235277652740479,0.0,0.0,0.0,15.821936117844956,2.2116431328169526,0.07908520001920932,4.359724044799805,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,4.359724044799805,20.0,4.359724044799805,19.0,4.359724044799805,19.0,4.359724044799805,20.0,1.7665617860893905,4.440892098500626e-16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,-1.0,,0.0,,0.0,,,-0.06198391888880028,-0.12352769828335552,1.0,-0.12352769828335552,-0.12352769828335552,-0.01323486120598738,-0.01323486120598738,-0.049189197177058386,-0.049189197177058386
16.0,0.6143373847007751,0.6143373847007751,1.0619839429855347,1.1235277652740479,0.0,0.0,0.0,0.5016266216536821,0.5016266216536821,0.5016266216536821,0.0,1.0,15.848990440368652,15.848990440368652,1.061802625656128,1.1231530904769897,0.0,0.0,0.0,15.848990241684715,2.2238993134855045,0.07271681675966812,4.341164588928223,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,4.341164588928223,20.0,4.341164588928223,19.0,4.341164588928223,19.0,4.341164588928223,20.0,1.768402504442496,2.220446049250313e-16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,-1.0,,0.0,,0.0,,,-0.061802500169778764,-0.12315301755876451,1.0,-0.12315301755876451,-0.12315301755876451,-0.013176068819153564,-0.013176068819153564,-0.04907841413141756,-0.04907841413141756
17.0,0.6021764278411865,0.6021764278411865,1.061802625656128,1.1231530904769897,0.0,0.0,0.0,0.6978555715238279,0.6978555715238279,0.6978555715238279,0.0,1.0,15.752584457397461,15.752584457397461,1.061600923538208,1.1227365732192993,0.0,0.0,0.0,15.752581427729702,2.2192469257602676,0.07527716845661377,4.322927474975586,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,4.322927474975586,20.0,4.322927474975586,19.0,4.322927474975586,19.0,4.322927474975586,20.0,1.77082053873622,2.220446049250313e-16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,-1.0,,0.0,,0.0,,,-0.06160085806989272,-0.12273657495565637,1.0,-0.12273657495565637,-0.12273657495565637,-0.013110772697374706,-0.013110772697374706,-0.048955226556648634,-0.048955226556648634
18.0,0.5865075588226318,0.5865075588226318,1.061600923538208,1.1227365732192993,0.0,0.0,0.0,0.5655469367475634,0.5655469367475634,0.5655469367475634,0.0,1.0,15.607778549194336,15.607778549194336,1.0613840818405151,1.1222888231277466,0.0,0.0,0.0,15.607777372883367,2.207059623162127,0.08175998169160091,4.304921627044678,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,4.304921627044678,20.0,4.304921627044678,19.0,4.304921627044678,19.0,4.304921627044678,20.0,1.7723048920940516,1.3322676295501878e-15,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,-1.0,,0.0,,0.0,,,-0.06138404603501302,-0.12228879888278676,1.0,-0.12228879888278676,-0.12228879888278676,-0.013040621835113342,-0.013040621835113342,-0.048822717387137615,-0.048822717387137615
19.0,0.5771392583847046,0.5771392583847046,1.0613840818405151,1.1222888231277466,0.0,0.0,0.0,0.6573863938393468,0.6573863938393468,0.6573863938393468,0.0,1.0,15.573884963989258,15.573884963989258,1.0611544847488403,1.1218146085739136,0.0,0.0,0.0,15.573884055535354,2.2120110501364096,0.08166566290976185,4.287371635437012,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,4.2873711585998535,20.0,4.2873711585998535,19.0,4.2873711585998535,19.0,4.2873711585998535,20.0,1.7733185169680492,1.1102230246251565e-15,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,-1.0,,0.0,,0.0,,,-0.06115444128682509,-0.12181460821848766,1.0,-0.12181460821848766,-0.12181460821848766,-0.01296639644913622,-0.01296639644913622,-0.048682319192851375,-0.048682319192851375
20.0,0.5618013143539429,0.5618013143539429,1.0611544847488403,1.1218146085739136,0.0,0.0,0.0,0.5005277934975177,0.5005277934975177,0.5005277934975177,0.0,1.0,15.594780921936035,15.594780921936035,1.0609161853790283,1.1213223934173584,0.0,0.0,0.0,15.594780743091071,2.2242782339752196,0.07854210206330363,4.269818305969238,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,4.269818305969238,20.0,4.269818305969238,19.0,4.269818305969238,19.0,4.269818305969238,20.0,1.7733231016397815,6.661338147750939e-16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,-1.0,,0.0,,0.0,,,-0.06091610484159515,-0.12132238307495324,1.0,-0.12132238307495324,-0.12132238307495324,-0.012889422169793718,-0.012889422169793718,-0.04853650928003983,-0.04853650928003983
21.0,0.5470612049102783,0.5470612049102783,1.0609161853790283,1.1213223934173584,0.0,0.0,0.0,0.6886387156336824,0.6886387156336824,0.6886387156336824,0.0,1.0,15.549773216247559,15.549773216247559,1.0606685876846313,1.120811104774475,0.0,0.0,0.0,15.549771273534116,2.2230735630429805,0.080136491626508,4.252490043640137,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,4.2524895668029785,20.0,4.2524895668029785,19.0,4.2524895668029785,19.0,4.2524895668029785,20.0,1.7728585152354146,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,-1.0,,0.0,,0.0,,,-0.06066852855023264,-0.1208110785176928,1.0,-0.1208110785176928,-0.1208110785176928,-0.012809541648506784,-0.012809541648506784,-0.04838496548449811,-0.04838496548449811
22.0,0.531588613986969,0.531588613986969,1.0606685876846313,1.120811104774475,0.0,0.0,0.0,0.44618019817110754,0.44618019817110754,0.44618019817110754,0.0,1.0,15.52103042602539,15.52103042602539,1.0604134798049927,1.1202841997146606,0.0,0.0,0.0,15.52102904546344,2.223037618305932,0.08115108493617756,4.234991550445557,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,4.234991550445557,20.0,4.234991550445557,19.0,4.234991550445557,19.0,4.234991550445557,20.0,1.7707484380632865,8.881784197001252e-16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,-1.0,,0.0,,0.0,,,-0.06041340409716075,-0.12028419138378066,1.0,-0.12028419138378066,-0.12028419138378066,-0.01272731033916319,-0.01272731033916319,-0.04822871056853906,-0.04822871056853906
23.0,0.5170007348060608,0.5170007348060608,1.0604134798049927,1.1202841997146606,0.0,0.0,0.0,0.6362332326406568,0.6362332326406568,0.6362332326406568,0.0,1.0,15.612751007080078,15.612751007080078,1.0601569414138794,1.1197545528411865,0.0,0.0,0.0,15.612749972025528,2.240836379538155,0.07540176301120916,4.217505931854248,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,4.217505931854248,20.0,4.217505931854248,19.0,4.217505931854248,19.0,4.217505931854248,20.0,1.7671290700165845,4.440892098500626e-16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,-1.0,,0.0,,0.0,,,-0.06015694133386348,-0.11975453663293978,1.0,-0.11975453663293978,-0.11975453663293978,-0.012644735567239662,-0.012644735567239662,-0.048071551801412093,-0.048071551801412093
24.0,0.5016834139823914,0.5016834139823914,1.0601569414138794,1.1197545528411865,0.0,0.0,0.0,0.4437668628028166,0.4437668628028166,0.4437668628028166,0.0,1.0,15.639182090759277,15.639182090759277,1.0598969459533691,1.1192173957824707,0.0,0.0,0.0,15.63918112669723,2.2491479344948586,0.07467500548468615,4.198769569396973,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,4.198769569396973,20.0,4.198769569396973,19.0,4.198769569396973,19.0,4.198769569396973,20.0,1.762588594329988,4.440892098500626e-16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,-1.0,,0.0,,0.0,,,-0.0598968553656288,-0.11921740673958747,1.0,-0.11921740673958747,-0.11921740673958747,-0.012561080090871757,-0.012561080090871757,-0.04791207926642804,-0.04791207926642804
