entity_id,entity_code,entity_name,year,y_true,y_pred,k_star,omega_peak,proxy_signal_true,proxy_signal_pred,proxy_1_true,proxy_1_pred,proxy_2_true,proxy_2_pred,proxy_3_true,proxy_3_pred,omega_1,omega_2,omega_3,omega_4,omega_5,omega_6,omega_7,omega_8,omega_9,omega_10
1,ARG,Argentina,2022,0.9982249736785889,1.0503528118133545,4.192752838134766,2,-0.6909387707710266,0.415836900472641,-0.40908560156822205,0.5543071627616882,-0.8905236124992371,0.356796532869339,-0.7732071280479431,0.33640697598457336,0.09021502733230591,0.3599472641944885,0.1260293424129486,0.0770765021443367,0.012242928147315979,0.02822626568377018,0.03339090570807457,0.24090531468391418,0.01496651116758585,0.01699993573129177
1,ARG,Argentina,2023,-0.24900130927562714,1.0302602052688599,4.192752838134766,2,-0.6909387707710266,0.415836900472641,-0.40908560156822205,0.5543071627616882,-0.8905236124992371,0.356796532869339,-0.7732071280479431,0.33640697598457336,0.09021502733230591,0.3599472641944885,0.1260293424129486,0.0770765021443367,0.012242928147315979,0.02822626568377018,0.03339090570807457,0.24090531468391418,0.01496651116758585,0.01699993573129177
2,AUS,Australia,2018,-7.367125034332275,-0.5050790905952454,4.192752838134766,2,1.25566828250885,0.415836900472641,1.2781401872634888,0.5543071627616882,1.1565734148025513,0.356796532869339,1.3322911262512207,0.33640697598457336,0.09021502733230591,0.3599472641944885,0.1260293424129486,0.0770765021443367,0.012242928147315979,0.02822626568377018,0.03339090570807457,0.24090531468391418,0.01496651116758585,0.01699993573129177
2,AUS,Australia,2019,-8.657783508300781,-0.8001890778541565,4.192752838134766,2,1.25566828250885,0.415836900472641,1.2781401872634888,0.5543071627616882,1.1565734148025513,0.356796532869339,1.3322911262512207,0.33640697598457336,0.09021502733230591,0.3599472641944885,0.1260293424129486,0.0770765021443367,0.012242928147315979,0.02822626568377018,0.03339090570807457,0.24090531468391418,0.01496651116758585,0.01699993573129177
2,AUS,Australia,2020,-10.614906311035156,-1.0398622751235962,4.192752838134766,2,1.25566828250885,0.415836900472641,1.2781401872634888,0.5543071627616882,1.1565734148025513,0.356796532869339,1.3322911262512207,0.33640697598457336,0.09021502733230591,0.3599472641944885,0.1260293424129486,0.0770765021443367,0.012242928147315979,0.02822626568377018,0.03339090570807457,0.24090531468391418,0.01496651116758585,0.01699993573129177
2,AUS,Australia,2021,-13.180018424987793,-1.2159960269927979,4.192752838134766,2,1.25566828250885,0.415836900472641,1.2781401872634888,0.5543071627616882,1.1565734148025513,0.356796532869339,1.3322911262512207,0.33640697598457336,0.09021502733230591,0.3599472641944885,0.1260293424129486,0.0770765021443367,0.012242928147315979,0.02822626568377018,0.03339090570807457,0.24090531468391418,0.01496651116758585,0.01699993573129177
2,AUS,Australia,2022,-15.15616226196289,-1.3362585306167603,4.192752838134766,2,1.25566828250885,0.415836900472641,1.2781401872634888,0.5543071627616882,1.1565734148025513,0.356796532869339,1.3322911262512207,0.33640697598457336,0.09021502733230591,0.3599472641944885,0.1260293424129486,0.0770765021443367,0.012242928147315979,0.02822626568377018,0.03339090570807457,0.24090531468391418,0.01496651116758585,0.01699993573129177
2,AUS,Australia,2023,-16.646900177001953,-1.4152469635009766,4.192752838134766,2,1.25566828250885,0.415836900472641,1.2781401872634888,0.5543071627616882,1.1565734148025513,0.356796532869339,1.3322911262512207,0.33640697598457336,0.09021502733230591,0.3599472641944885,0.1260293424129486,0.0770765021443367,0.012242928147315979,0.02822626568377018,0.03339090570807457,0.24090531468391418,0.01496651116758585,0.01699993573129177
3,AUT,Austria,2018,-3.331990957260132,0.2861506938934326,4.192752838134766,2,1.3129711151123047,0.415836900472641,1.3305449485778809,0.5543071627616882,1.1512476205825806,0.356796532869339,1.4571207761764526,0.33640697598457336,0.09021502733230591,0.3599472641944885,0.1260293424129486,0.0770765021443367,0.012242928147315979,0.02822626568377018,0.03339090570807457,0.24090531468391418,0.01496651116758585,0.01699993573129177
3,AUT,Austria,2019,-3.5629565715789795,-0.19402244687080383,4.192752838134766,2,1.3129711151123047,0.415836900472641,1.3305449485778809,0.5543071627616882,1.1512476205825806,0.356796532869339,1.4571207761764526,0.33640697598457336,0.09021502733230591,0.3599472641944885,0.1260293424129486,0.0770765021443367,0.012242928147315979,0.02822626568377018,0.03339090570807457,0.24090531468391418,0.01496651116758585,0.01699993573129177
3,AUT,Austria,2020,-4.44062614440918,-0.5746169686317444,4.192752838134766,2,1.3129711151123047,0.415836900472641,1.3305449485778809,0.5543071627616882,1.1512476205825806,0.356796532869339,1.4571207761764526,0.33640697598457336,0.09021502733230591,0.3599472641944885,0.1260293424129486,0.0770765021443367,0.012242928147315979,0.02822626568377018,0.03339090570807457,0.24090531468391418,0.01496651116758585,0.01699993573129177
3,AUT,Austria,2021,-4.349145412445068,-0.7875521779060364,4.192752838134766,2,1.3129711151123047,0.415836900472641,1.3305449485778809,0.5543071627616882,1.1512476205825806,0.356796532869339,1.4571207761764526,0.33640697598457336,0.09021502733230591,0.3599472641944885,0.1260293424129486,0.0770765021443367,0.012242928147315979,0.02822626568377018,0.03339090570807457,0.24090531468391418,0.01496651116758585,0.01699993573129177
3,AUT,Austria,2022,-4.098706245422363,-0.9241043925285339,4.192752838134766,2,1.3129711151123047,0.415836900472641,1.3305449485778809,0.5543071627616882,1.1512476205825806,0.356796532869339,1.4571207761764526,0.33640697598457336,0.09021502733230591,0.3599472641944885,0.1260293424129486,0.0770765021443367,0.012242928147315979,0.02822626568377018,0.03339090570807457,0.24090531468391418,0.01496651116758585,0.01699993573129177
3,AUT,Austria,2023,-5.443741798400879,-0.9940634369850159,4.192752838134766,2,1.3129711151123047,0.415836900472641,1.3305449485778809,0.5543071627616882,1.1512476205825806,0.356796532869339,1.4571207761764526,0.33640697598457336,0.09021502733230591,0.3599472641944885,0.1260293424129486,0.0770765021443367,0.012242928147315979,0.02822626568377018,0.03339090570807457,0.24090531468391418,0.01496651116758585,0.01699993573129177
4,AZE,Azerbaijan,2018,3.094372272491455,-0.2977908253669739,4.192752838134766,2,-1.294363021850586,0.415836900472641,-1.4495718479156494,0.5543071627616882,-1.172594428062439,0.356796532869339,-1.2609230279922485,0.33640697598457336,0.09021502733230591,0.3599472641944885,0.1260293424129486,0.0770765021443367,0.012242928147315979,0.02822626568377018,0.03339090570807457,0.24090531468391418,0.01496651116758585,0.01699993573129177
4,AZE,Azerbaijan,2019,3.558119297027588,-0.08786102384328842,4.192752838134766,2,-1.294363021850586,0.415836900472641,-1.4495718479156494,0.5543071627616882,-1.172594428062439,0.356796532869339,-1.2609230279922485,0.33640697598457336,0.09021502733230591,0.3599472641944885,0.1260293424129486,0.0770765021443367,0.012242928147315979,0.02822626568377018,0.03339090570807457,0.24090531468391418,0.01496651116758585,0.01699993573129177
4,AZE,Azerbaijan,2020,4.490204811096191,-0.030261941254138947,4.192752838134766,2,-1.294363021850586,0.415836900472641,-1.4495718479156494,0.5543071627616882,-1.172594428062439,0.356796532869339,-1.2609230279922485,0.33640697598457336,0.09021502733230591,0.3599472641944885,0.1260293424129486,0.0770765021443367,0.012242928147315979,0.02822626568377018,0.03339090570807457,0.24090531468391418,0.01496651116758585,0.01699993573129177
4,AZE,Azerbaijan,2021,4.194814682006836,-0.03195405751466751,4.192752838134766,2,-1.294363021850586,0.415836900472641,-1.4495718479156494,0.5543071627616882,-1.172594428062439,0.356796532869339,-1.2609230279922485,0.33640697598457336,0.09021502733230591,0.3599472641944885,0.1260293424129486,0.0770765021443367,0.012242928147315979,0.02822626568377018,0.03339090570807457,0.24090531468391418,0.01496651116758585,0.01699993573129177
4,AZE,Azerbaijan,2022,3.8313167095184326,-0.057450272142887115,4.192752838134766,2,-1.294363021850586,0.415836900472641,-1.4495718479156494,0.5543071627616882,-1.172594428062439,0.356796532869339,-1.2609230279922485,0.33640697598457336,0.09021502733230591,0.3599472641944885,0.1260293424129486,0.0770765021443367,0.012242928147315979,0.02822626568377018,0.03339090570807457,0.24090531468391418,0.01496651116758585,0.01699993573129177
4,AZE,Azerbaijan,2023,3.7241804599761963,-0.0926317498087883,4.192752838134766,2,-1.294363021850586,0.415836900472641,-1.4495718479156494,0.5543071627616882,-1.172594428062439,0.356796532869339,-1.2609230279922485,0.33640697598457336,0.09021502733230591,0.3599472641944885,0.1260293424129486,0.0770765021443367,0.012242928147315979,0.02822626568377018,0.03339090570807457,0.24090531468391418,0.01496651116758585,0.01699993573129177
5,BEL,Belgium,2018,-2.035623550415039,-0.6769401431083679,4.192752838134766,2,0.9798359274864197,0.415836900472641,1.2219529151916504,0.5543071627616882,0.8175865411758423,0.356796532869339,0.8999684453010559,0.33640697598457336,0.09021502733230591,0.3599472641944885,0.1260293424129486,0.0770765021443367,0.012242928147315979,0.02822626568377018,0.03339090570807457,0.24090531468391418,0.01496651116758585,0.01699993573129177
5,BEL,Belgium,2019,-3.1006269454956055,-0.9017751812934875,4.192752838134766,2,0.9798359274864197,0.415836900472641,1.2219529151916504,0.5543071627616882,0.8175865411758423,0.356796532869339,0.8999684453010559,0.33640697598457336,0.09021502733230591,0.3599472641944885,0.1260293424129486,0.0770765021443367,0.012242928147315979,0.02822626568377018,0.03339090570807457,0.24090531468391418,0.01496651116758585,0.01699993573129177
5,BEL,Belgium,2020,-2.7479605674743652,-1.0765275955200195,4.192752838134766,2,0.9798359274864197,0.415836900472641,1.2219529151916504,0.5543071627616882,0.8175865411758423,0.356796532869339,0.8999684453010559,0.33640697598457336,0.09021502733230591,0.3599472641944885,0.1260293424129486,0.0770765021443367,0.012242928147315979,0.02822626568377018,0.03339090570807457,0.24090531468391418,0.01496651116758585,0.01699993573129177
5,BEL,Belgium,2021,-3.9674084186553955,-1.2009855508804321,4.192752838134766,2,0.9798359274864197,0.415836900472641,1.2219529151916504,0.5543071627616882,0.8175865411758423,0.356796532869339,0.8999684453010559,0.33640697598457336,0.09021502733230591,0.3599472641944885,0.1260293424129486,0.0770765021443367,0.012242928147315979,0.02822626568377018,0.03339090570807457,0.24090531468391418,0.01496651116758585,0.01699993573129177
5,BEL,Belgium,2022,-3.700895071029663,-1.2785019874572754,4.192752838134766,2,0.9798359274864197,0.415836900472641,1.2219529151916504,0.5543071627616882,0.8175865411758423,0.356796532869339,0.8999684453010559,0.33640697598457336,0.09021502733230591,0.3599472641944885,0.1260293424129486,0.0770765021443367,0.012242928147315979,0.02822626568377018,0.03339090570807457,0.24090531468391418,0.01496651116758585,0.01699993573129177
5,BEL,Belgium,2023,-3.867947578430176,-1.3339301347732544,4.192752838134766,2,0.9798359274864197,0.415836900472641,1.2219529151916504,0.5543071627616882,0.8175865411758423,0.356796532869339,0.8999684453010559,0.33640697598457336,0.09021502733230591,0.3599472641944885,0.1260293424129486,0.0770765021443367,0.012242928147315979,0.02822626568377018,0.03339090570807457,0.24090531468391418,0.01496651116758585,0.01699993573129177
6,BGD,Bangladesh,2018,1.2597620487213135,0.648013710975647,4.192752838134766,2,-1.3428869247436523,0.415836900472641,-1.2080445289611816,0.5543071627616882,-1.482562780380249,0.356796532869339,-1.3380534648895264,0.33640697598457336,0.09021502733230591,0.3599472641944885,0.1260293424129486,0.0770765021443367,0.012242928147315979,0.02822626568377018,0.03339090570807457,0.24090531468391418,0.01496651116758585,0.01699993573129177
6,BGD,Bangladesh,2019,1.4318774938583374,1.1447722911834717,4.192752838134766,2,-1.3428869247436523,0.415836900472641,-1.2080445289611816,0.5543071627616882,-1.482562780380249,0.356796532869339,-1.3380534648895264,0.33640697598457336,0.09021502733230591,0.3599472641944885,0.1260293424129486,0.0770765021443367,0.012242928147315979,0.02822626568377018,0.03339090570807457,0.24090531468391418,0.01496651116758585,0.01699993573129177
6,BGD,Bangladesh,2020,1.717698097229004,1.3817862272262573,4.192752838134766,2,-1.3428869247436523,0.415836900472641,-1.2080445289611816,0.5543071627616882,-1.482562780380249,0.356796532869339,-1.3380534648895264,0.33640697598457336,0.09021502733230591,0.3599472641944885,0.1260293424129486,0.0770765021443367,0.012242928147315979,0.02822626568377018,0.03339090570807457,0.24090531468391418,0.01496651116758585,0.01699993573129177
6,BGD,Bangladesh,2021,1.7278225421905518,1.4950937032699585,4.192752838134766,2,-1.3428869247436523,0.415836900472641,-1.2080445289611816,0.5543071627616882,-1.482562780380249,0.356796532869339,-1.3380534648895264,0.33640697598457336,0.09021502733230591,0.3599472641944885,0.1260293424129486,0.0770765021443367,0.012242928147315979,0.02822626568377018,0.03339090570807457,0.24090531468391418,0.01496651116758585,0.01699993573129177
6,BGD,Bangladesh,2022,1.5284489393234253,1.5441386699676514,4.192752838134766,2,-1.3428869247436523,0.415836900472641,-1.2080445289611816,0.5543071627616882,-1.482562780380249,0.356796532869339,-1.3380534648895264,0.33640697598457336,0.09021502733230591,0.3599472641944885,0.1260293424129486,0.0770765021443367,0.012242928147315979,0.02822626568377018,0.03339090570807457,0.24090531468391418,0.01496651116758585,0.01699993573129177
6,BGD,Bangladesh,2023,2.0307767391204834,1.5694122314453125,4.192752838134766,2,-1.3428869247436523,0.415836900472641,-1.2080445289611816,0.5543071627616882,-1.482562780380249,0.356796532869339,-1.3380534648895264,0.33640697598457336,0.09021502733230591,0.3599472641944885,0.1260293424129486,0.0770765021443367,0.012242928147315979,0.02822626568377018,0.03339090570807457,0.24090531468391418,0.01496651116758585,0.01699993573129177
7,BGR,Bulgaria,2018,-1.3296480178833008,0.2605351507663727,4.192752838134766,2,-0.42611977458000183,0.415836900472641,-0.6209486722946167,0.5543071627616882,-0.13856160640716553,0.356796532869339,-0.5188490152359009,0.33640697598457336,0.09021502733230591,0.3599472641944885,0.1260293424129486,0.0770765021443367,0.012242928147315979,0.02822626568377018,0.03339090570807457,0.24090531468391418,0.01496651116758585,0.01699993573129177
7,BGR,Bulgaria,2019,-1.4306131601333618,0.5914766192436218,4.192752838134766,2,-0.42611977458000183,0.415836900472641,-0.6209486722946167,0.5543071627616882,-0.13856160640716553,0.356796532869339,-0.5188490152359009,0.33640697598457336,0.09021502733230591,0.3599472641944885,0.1260293424129486,0.0770765021443367,0.012242928147315979,0.02822626568377018,0.03339090570807457,0.24090531468391418,0.01496651116758585,0.01699993573129177
7,BGR,Bulgaria,2020,-2.8135833740234375,0.6821457743644714,4.192752838134766,2,-0.42611977458000183,0.415836900472641,-0.6209486722946167,0.5543071627616882,-0.13856160640716553,0.356796532869339,-0.5188490152359009,0.33640697598457336,0.09021502733230591,0.3599472641944885,0.1260293424129486,0.0770765021443367,0.012242928147315979,0.02822626568377018,0.03339090570807457,0.24090531468391418,0.01496651116758585,0.01699993573129177
7,BGR,Bulgaria,2021,-2.0215117931365967,0.7532551884651184,4.192752838134766,2,-0.42611977458000183,0.415836900472641,-0.6209486722946167,0.5543071627616882,-0.13856160640716553,0.356796532869339,-0.5188490152359009,0.33640697598457336,0.09021502733230591,0.3599472641944885,0.1260293424129486,0.0770765021443367,0.012242928147315979,0.02822626568377018,0.03339090570807457,0.24090531468391418,0.01496651116758585,0.01699993573129177
7,BGR,Bulgaria,2022,-0.48078346252441406,0.7917155623435974,4.192752838134766,2,-0.42611977458000183,0.415836900472641,-0.6209486722946167,0.5543071627616882,-0.13856160640716553,0.356796532869339,-0.5188490152359009,0.33640697598457336,0.09021502733230591,0.3599472641944885,0.1260293424129486,0.0770765021443367,0.012242928147315979,0.02822626568377018,0.03339090570807457,0.24090531468391418,0.01496651116758585,0.01699993573129177
7,BGR,Bulgaria,2023,-3.970643997192383,0.8153707385063171,4.192752838134766,2,-0.42611977458000183,0.415836900472641,-0.6209486722946167,0.5543071627616882,-0.13856160640716553,0.356796532869339,-0.5188490152359009,0.33640697598457336,0.09021502733230591,0.3599472641944885,0.1260293424129486,0.0770765021443367,0.012242928147315979,0.02822626568377018,0.03339090570807457,0.24090531468391418,0.01496651116758585,0.01699993573129177
8,BLR,Belarus,2018,-2.643580675125122,-0.45912787318229675,4.192752838134766,2,-1.5520426034927368,0.415836900472641,-1.4920120239257812,0.5543071627616882,-1.8896420001983643,0.356796532869339,-1.2744739055633545,0.33640697598457336,0.09021502733230591,0.3599472641944885,0.1260293424129486,0.0770765021443367,0.012242928147315979,0.02822626568377018,0.03339090570807457,0.24090531468391418,0.01496651116758585,0.01699993573129177
8,BLR,Belarus,2019,-3.0715856552124023,-0.352852463722229,4.192752838134766,2,-1.5520426034927368,0.415836900472641,-1.4920120239257812,0.5543071627616882,-1.8896420001983643,0.356796532869339,-1.2744739055633545,0.33640697598457336,0.09021502733230591,0.3599472641944885,0.1260293424129486,0.0770765021443367,0.012242928147315979,0.02822626568377018,0.03339090570807457,0.24090531468391418,0.01496651116758585,0.01699993573129177
8,BLR,Belarus,2020,-3.0823307037353516,-0.3171440362930298,4.192752838134766,2,-1.5520426034927368,0.415836900472641,-1.4920120239257812,0.5543071627616882,-1.8896420001983643,0.356796532869339,-1.2744739055633545,0.33640697598457336,0.09021502733230591,0.3599472641944885,0.1260293424129486,0.0770765021443367,0.012242928147315979,0.02822626568377018,0.03339090570807457,0.24090531468391418,0.01496651116758585,0.01699993573129177
8,BLR,Belarus,2021,-14.810386657714844,-0.3122102916240692,4.192752838134766,2,-1.5520426034927368,0.415836900472641,-1.4920120239257812,0.5543071627616882,-1.8896420001983643,0.356796532869339,-1.2744739055633545,0.33640697598457336,0.09021502733230591,0.3599472641944885,0.1260293424129486,0.0770765021443367,0.012242928147315979,0.02822626568377018,0.03339090570807457,0.24090531468391418,0.01496651116758585,0.01699993573129177
8,BLR,Belarus,2022,-13.734106063842773,-0.3109317719936371,4.192752838134766,2,-1.5520426034927368,0.415836900472641,-1.4920120239257812,0.5543071627616882,-1.8896420001983643,0.356796532869339,-1.2744739055633545,0.33640697598457336,0.09021502733230591,0.3599472641944885,0.1260293424129486,0.0770765021443367,0.012242928147315979,0.02822626568377018,0.03339090570807457,0.24090531468391418,0.01496651116758585,0.01699993573129177
8,BLR,Belarus,2023,-27.134784698486328,-0.31750234961509705,4.192752838134766,2,-1.5520426034927368,0.415836900472641,-1.4920120239257812,0.5543071627616882,-1.8896420001983643,0.356796532869339,-1.2744739055633545,0.33640697598457336,0.09021502733230591,0.3599472641944885,0.1260293424129486,0.0770765021443367,0.012242928147315979,0.02822626568377018,0.03339090570807457,0.24090531468391418,0.01496651116758585,0.01699993573129177
9,BRA,Brazil,2018,4.812175750732422,0.4124792814254761,4.192752838134766,2,-0.532637357711792,0.415836900472641,-0.5499132871627808,0.5543071627616882,-0.37875303626060486,0.356796532869339,-0.669245719909668,0.33640697598457336,0.09021502733230591,0.3599472641944885,0.1260293424129486,0.0770765021443367,0.012242928147315979,0.02822626568377018,0.03339090570807457,0.24090531468391418,0.01496651116758585,0.01699993573129177
9,BRA,Brazil,2019,5.404086589813232,0.5843223333358765,4.192752838134766,2,-0.532637357711792,0.415836900472641,-0.5499132871627808,0.5543071627616882,-0.37875303626060486,0.356796532869339,-0.669245719909668,0.33640697598457336,0.09021502733230591,0.3599472641944885,0.1260293424129486,0.0770765021443367,0.012242928147315979,0.02822626568377018,0.03339090570807457,0.24090531468391418,0.01496651116758585,0.01699993573129177
9,BRA,Brazil,2020,4.385476589202881,0.5661807656288147,4.192752838134766,2,-0.532637357711792,0.415836900472641,-0.5499132871627808,0.5543071627616882,-0.37875303626060486,0.356796532869339,-0.669245719909668,0.33640697598457336,0.09021502733230591,0.3599472641944885,0.1260293424129486,0.0770765021443367,0.012242928147315979,0.02822626568377018,0.03339090570807457,0.24090531468391418,0.01496651116758585,0.01699993573129177
9,BRA,Brazil,2021,8.511026382446289,0.5074416995048523,4.192752838134766,2,-0.532637357711792,0.415836900472641,-0.5499132871627808,0.5543071627616882,-0.37875303626060486,0.356796532869339,-0.669245719909668,0.33640697598457336,0.09021502733230591,0.3599472641944885,0.1260293424129486,0.0770765021443367,0.012242928147315979,0.02822626568377018,0.03339090570807457,0.24090531468391418,0.01496651116758585,0.01699993573129177
9,BRA,Brazil,2022,0.8233122229576111,0.4646684229373932,4.192752838134766,2,-0.532637357711792,0.415836900472641,-0.5499132871627808,0.5543071627616882,-0.37875303626060486,0.356796532869339,-0.669245719909668,0.33640697598457336,0.09021502733230591,0.3599472641944885,0.1260293424129486,0.0770765021443367,0.012242928147315979,0.02822626568377018,0.03339090570807457,0.24090531468391418,0.01496651116758585,0.01699993573129177
9,BRA,Brazil,2023,-0.02414296381175518,0.49248048663139343,4.192752838134766,2,-0.532637357711792,0.415836900472641,-0.5499132871627808,0.5543071627616882,-0.37875303626060486,0.356796532869339,-0.669245719909668,0.33640697598457336,0.09021502733230591,0.3599472641944885,0.1260293424129486,0.0770765021443367,0.012242928147315979,0.02822626568377018,0.03339090570807457,0.24090531468391418,0.01496651116758585,0.01699993573129177
10,CAN,Canada,2018,-3.718440532684326,-0.711342990398407,4.192752838134766,2,1.2861608266830444,0.415836900472641,1.3746321201324463,0.5543071627616882,1.1545178890228271,0.356796532869339,1.3293325901031494,0.33640697598457336,0.09021502733230591,0.3599472641944885,0.1260293424129486,0.0770765021443367,0.012242928147315979,0.02822626568377018,0.03339090570807457,0.24090531468391418,0.01496651116758585,0.01699993573129177
10,CAN,Canada,2019,-3.770698308944702,-1.1618106365203857,4.192752838134766,2,1.2861608266830444,0.415836900472641,1.3746321201324463,0.5543071627616882,1.1545178890228271,0.356796532869339,1.3293325901031494,0.33640697598457336,0.09021502733230591,0.3599472641944885,0.1260293424129486,0.0770765021443367,0.012242928147315979,0.02822626568377018,0.03339090570807457,0.24090531468391418,0.01496651116758585,0.01699993573129177
10,CAN,Canada,2020,-4.2692484855651855,-1.3720753192901611,4.192752838134766,2,1.2861608266830444,0.415836900472641,1.3746321201324463,0.5543071627616882,1.1545178890228271,0.356796532869339,1.3293325901031494,0.33640697598457336,0.09021502733230591,0.3599472641944885,0.1260293424129486,0.0770765021443367,0.012242928147315979,0.02822626568377018,0.03339090570807457,0.24090531468391418,0.01496651116758585,0.01699993573129177
10,CAN,Canada,2021,-4.04820442199707,-1.5410375595092773,4.192752838134766,2,1.2861608266830444,0.415836900472641,1.3746321201324463,0.5543071627616882,1.1545178890228271,0.356796532869339,1.3293325901031494,0.33640697598457336,0.09021502733230591,0.3599472641944885,0.1260293424129486,0.0770765021443367,0.012242928147315979,0.02822626568377018,0.03339090570807457,0.24090531468391418,0.01496651116758585,0.01699993573129177
10,CAN,Canada,2022,-4.334720611572266,-1.7752747535705566,4.192752838134766,2,1.2861608266830444,0.415836900472641,1.3746321201324463,0.5543071627616882,1.1545178890228271,0.356796532869339,1.3293325901031494,0.33640697598457336,0.09021502733230591,0.3599472641944885,0.1260293424129486,0.0770765021443367,0.012242928147315979,0.02822626568377018,0.03339090570807457,0.24090531468391418,0.01496651116758585,0.01699993573129177
10,CAN,Canada,2023,-3.507607936859131,-1.9155704975128174,4.192752838134766,2,1.2861608266830444,0.415836900472641,1.3746321201324463,0.5543071627616882,1.1545178890228271,0.356796532869339,1.3293325901031494,0.33640697598457336,0.09021502733230591,0.3599472641944885,0.1260293424129486,0.0770765021443367,0.012242928147315979,0.02822626568377018,0.03339090570807457,0.24090531468391418,0.01496651116758585,0.01699993573129177
