domain,seed,stratifier,entity_code,entity_name,k_star,stratifier_value
economics,5,hc_mean_train,BHR,Bahrain,4.31488847732544,2.1516879238188267
economics,5,hc_mean_train,MUS,Mauritius,4.274169445037842,2.1547611132264137
economics,5,hc_mean_train,BWA,Botswana,4.220074653625488,2.185002952814102
economics,5,hc_mean_train,JOR,Jordan,4.218235492706299,2.214470311999321
economics,5,hc_mean_train,MEX,Mexico,4.224109649658203,2.295771423727274
economics,5,hc_mean_train,CRI,Costa Rica,4.258991241455078,2.3227186687290664
economics,5,hc_mean_train,BOL,Bolivia (Plurinational State of),4.219740390777588,2.3267146944999704
economics,5,hc_mean_train,PHL,Philippines,4.225494861602783,2.3315081931650647
economics,5,hc_mean_train,ECU,Ecuador,4.225170135498047,2.3498682901263233
economics,5,hc_mean_train,SGP,Singapore,4.218116283416748,2.3693539500236507
economics,5,hc_mean_train,MYS,Malaysia,4.218471050262451,2.3958216458559036
economics,5,hc_mean_train,PER,Peru,4.21951961517334,2.3960336409509186
economics,5,hc_mean_train,URY,Uruguay,4.333446979522705,2.4134354889392853
economics,5,hc_mean_train,JAM,Jamaica,4.315457344055176,2.425882048904896
economics,5,hc_mean_train,CYP,Cyprus,4.320327758789063,2.434983737766743
economics,5,hc_mean_train,ESP,Spain,4.22821855545044,2.5340249538421635
economics,5,hc_mean_train,TWN,Taiwan,4.220816612243652,2.5561005808413033
economics,5,hc_mean_train,ALB,Albania,4.23148775100708,2.5645746923983093
economics,5,hc_mean_train,ARG,Argentina,4.235179901123047,2.599413730204106
economics,5,hc_mean_train,LKA,Sri Lanka,4.22971248626709,2.628774240612984
economics,5,hc_mean_train,GRC,Greece,4.244098663330078,2.6343423947691917
economics,5,hc_mean_train,MLT,Malta,4.298968315124512,2.663530603051186
economics,5,hc_mean_train,ITA,Italy,4.235749244689941,2.665943965315819
economics,5,hc_mean_train,TTO,Trinidad and Tobago,4.295722484588623,2.6714940965175633
economics,5,hc_mean_train,CHL,Chile,4.267199516296387,2.7121718451380725
economics,5,hc_mean_train,HKG,"China, Hong Kong SAR",4.238959312438965,2.7308901026844974
economics,5,hc_mean_train,ISL,Iceland,4.343530654907227,2.747409142553806
economics,5,hc_mean_train,IRL,Ireland,4.344732284545898,2.8059391453862186
economics,5,hc_mean_train,BGR,Bulgaria,4.294192314147949,2.833650454878808
economics,5,hc_mean_train,LUX,Luxembourg,4.357398986816406,2.8372281640768056
economics,5,hc_mean_train,ROU,Romania,4.24675989151001,2.838125079870225
economics,5,hc_mean_train,FRA,France,4.276092529296875,2.8442436084151264
economics,5,hc_mean_train,BEL,Belgium,4.2628374099731445,2.87004067748785
economics,5,hc_mean_train,POL,Poland,4.244501113891602,2.8862524777650833
economics,5,hc_mean_train,HUN,Hungary,4.273019790649414,2.9214971512556076
economics,5,hc_mean_train,KOR,Republic of Korea,4.240893363952637,3.006538361310959
economics,5,hc_mean_train,FIN,Finland,4.278679847717285,3.047124266624451
economics,5,hc_mean_train,AUT,Austria,4.296377658843994,3.0471446737647057
economics,5,hc_mean_train,NLD,Netherlands,4.2845869064331055,3.072912693023683
economics,5,hc_mean_train,SWE,Sweden,4.321967124938965,3.1581736654043198
economics,5,hc_mean_train,DNK,Denmark,4.292915344238281,3.205986782908439
economics,5,hc_mean_train,ISR,Israel,4.300532341003418,3.2279682159423833
economics,5,hc_mean_train,NZL,New Zealand,4.437450408935547,3.2524883300065994
economics,5,hc_mean_train,JPN,Japan,4.317777633666992,3.2653528153896336
economics,5,hc_mean_train,NOR,Norway,4.301171779632568,3.2912344038486485
economics,5,hc_mean_train,GBR,United Kingdom,4.2769317626953125,3.3577212914824486
economics,5,hc_mean_train,CAN,Canada,4.2853546142578125,3.39548946171999
economics,5,hc_mean_train,AUS,Australia,4.319199562072754,3.420487567782402
economics,5,hc_mean_train,DEU,Germany,4.310499668121338,3.4742162898182873
economics,5,hc_mean_train,CHE,Switzerland,4.345504283905029,3.4949755892157555
economics,5,hc_mean_train,USA,United States,4.349555015563965,3.519375458359719
