epoch,train_total_loss,train_task_loss,train_recon_loss,train_anchor_recon_loss,train_omega_entropy_penalty,train_omega_entropy_band_violation_share,train_z_anchor_loss,train_grad_norm,train_grad_norm_total,train_grad_norm_main,train_grad_norm_proxy_head,train_clip_applied,val_total_loss,val_task_loss,val_recon_loss,val_anchor_recon_loss,val_omega_entropy_penalty,val_omega_entropy_band_violation_share,val_z_anchor_loss,val_mse,val_mae,val_r2,val_kstar_mean,val_kstar_std,val_kstar_anchor_proxy_index,val_kstar_anchor_expected_sign,val_kstar_proxy_spearman_rho,val_kstar_proxy_spearman_p,val_kstar_proxy_spearman_adjusted_rho,val_kstar_proxy_metric_valid,val_kstar_proxy_mean_spearman_rho,val_kstar_proxy_mean_spearman_p,val_kstar_proxy_mean_spearman_adjusted_rho,val_kstar_proxy_mean_metric_valid,val_kstar_proxy_1_spearman_rho,val_kstar_proxy_1_spearman_p,val_kstar_proxy_1_spearman_adjusted_rho,val_kstar_proxy_1_metric_valid,val_kstar_proxy_government_effectiveness_spearman_rho,val_kstar_proxy_government_effectiveness_spearman_adjusted_rho,val_kstar_proxy_2_spearman_rho,val_kstar_proxy_2_spearman_p,val_kstar_proxy_2_spearman_adjusted_rho,val_kstar_proxy_2_metric_valid,val_kstar_proxy_regulatory_quality_spearman_rho,val_kstar_proxy_regulatory_quality_spearman_adjusted_rho,val_kstar_proxy_3_spearman_rho,val_kstar_proxy_3_spearman_p,val_kstar_proxy_3_spearman_adjusted_rho,val_kstar_proxy_3_metric_valid,val_kstar_proxy_rule_of_law_spearman_rho,val_kstar_proxy_rule_of_law_spearman_adjusted_rho,val_kstar_anchor_q1_mean,val_kstar_anchor_q1_count,val_kstar_anchor_q2_mean,val_kstar_anchor_q2_count,val_kstar_anchor_q3_mean,val_kstar_anchor_q3_count,val_kstar_anchor_q4_mean,val_kstar_anchor_q4_count,val_omega_entropy_mean,val_omega_entropy_std,val_omega_top1_share,val_omega_peak_share_1,val_omega_peak_share_2,val_omega_peak_share_3,val_omega_peak_share_4,val_omega_peak_share_5,val_omega_peak_share_6,val_omega_peak_share_7,val_omega_peak_share_8,val_omega_peak_share_9,val_omega_peak_share_10,val_z_std,val_z_proxy_spearman_rho,val_z_proxy_spearman_p,val_z_proxy_spearman_adjusted_rho,val_z_proxy_metric_valid,val_z_anchor_spearman_rho,val_z_anchor_spearman_p,val_z_anchor_expected_sign,val_z_anchor_adjusted_rho,val_z_anchor_metric_valid,val_lag_gate_sensitivity_slope,val_lag_gate_sensitivity_range,val_lag_gate_grid_min_kstar,val_lag_gate_grid_max_kstar,val_proxy_recon_r2,val_proxy_anchor_recon_r2,val_proxy_metric_valid,val_proxy_1_recon_r2,val_proxy_proxy_government_effectiveness_recon_r2,val_proxy_2_recon_r2,val_proxy_proxy_regulatory_quality_recon_r2,val_proxy_3_recon_r2,val_proxy_proxy_rule_of_law_recon_r2
11.0,0.8714419603347778,0.7418740391731262,1.295678973197937,1.397942066192627,0.0,0.0,0.0,1.2366692223385742,1.2366692223385742,1.235263216225803,0.0589538134388156,1.0,15.53287410736084,15.403886795043945,1.2898746728897095,1.3936258554458618,0.0,0.0,0.0,15.40388419184139,2.211289248602369,0.10723543217894253,5.5,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,5.5,20.0,5.5,19.0,5.5,19.0,5.5,20.0,2.3025851124040755,4.440892098500626e-16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07018277774707607,-0.8315861353836038,4.241745593371238e-21,0.8315861353836038,1.0,-0.8315861353836038,4.241745593371238e-21,-1.0,0.8315861353836038,1.0,-2.1364701817263603,0.39573192596435547,3.4211645126342773,3.816896438598633,-0.2898745453147969,-0.3936257998177983,1.0,-0.3936257998177983,-0.3936257998177983,-0.302533401720561,-0.302533401720561,-0.1734644344060321,-0.1734644344060321
12.0,0.8420891165733337,0.7131016254425049,1.2898746728897095,1.3936258554458618,0.0,0.0,0.0,0.8992154631085882,0.8992154631085882,0.8972818628261742,0.058938168760010644,1.0,15.368635177612305,15.240378379821777,1.2825671434402466,1.3881510496139526,0.0,0.0,0.0,15.240376968935132,2.180758809302655,0.11595712067059309,5.5,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,5.5,20.0,5.5,19.0,5.5,19.0,5.5,20.0,2.3025851124040755,4.440892098500626e-16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06094011979519393,-0.7956473905840994,3.243846437911259e-18,0.7956473905840994,1.0,-0.7956473905840994,3.243846437911259e-18,-1.0,0.7956473905840994,1.0,-2.0974568561216014,0.3457610607147217,3.4289324283599854,3.774693489074707,-0.28256704323243514,-0.3881510357001441,1.0,-0.3881510357001441,-0.3881510357001441,-0.2912595129642128,-0.2912595129642128,-0.16829058103295025,-0.16829058103295025
13.0,0.8167871236801147,0.6885303854942322,1.2825671434402466,1.3881510496139526,0.0,0.0,0.0,0.76033272327122,0.76033272327122,0.7580538704554288,0.058823291004275316,1.0,15.301684379577637,15.173962593078613,1.2772196531295776,1.3842569589614868,0.0,0.0,0.0,15.173961460044312,2.1676324568350567,0.11628220260423448,5.5,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,5.5,20.0,5.5,19.0,5.5,19.0,5.5,20.0,2.3025851124040755,4.440892098500626e-16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05280624559824404,-0.7743016477193693,9.218747545166548e-17,0.7743016477193693,1.0,-0.7743016477193693,9.218747545166548e-17,-1.0,0.7743016477193693,1.0,-2.0332583353617077,0.2965216636657715,3.4299697875976562,3.7264914512634277,-0.27721955866038067,-0.3842569832734024,1.0,-0.3842569832734024,-0.3842569832734024,-0.28319247386470514,-0.28319247386470514,-0.16420921884303552,-0.16420921884303552
14.0,0.7982105612754822,0.6704885959625244,1.2772196531295776,1.3842569589614868,0.0,0.0,0.0,0.88997081656309,0.88997081656309,0.8880177761263925,0.05892778306969624,1.0,15.26353645324707,15.136065483093262,1.2747094631195068,1.382562279701233,0.0,0.0,0.0,15.136064275160862,2.1616360638270744,0.1145276147024707,5.5,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,5.5,20.0,5.5,19.0,5.5,19.0,5.5,20.0,2.3025851124040755,4.440892098500626e-16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046697400844636944,-0.7548274510299826,1.4420659048557853e-15,0.7548274510299826,1.0,-0.7548274510299826,1.4420659048557853e-15,-1.0,0.7548274510299826,1.0,-1.944072822920842,0.25688624382019043,3.4208426475524902,3.6777288913726807,-0.27470949089122815,-0.38256234256460586,1.0,-0.38256234256460586,-0.38256234256460586,-0.2797998050245416,-0.2797998050245416,-0.1617663250845378,-0.1617663250845378
15.0,0.7805625796318054,0.6530916094779968,1.2747094631195068,1.382562279701233,0.0,0.0,0.0,0.704786696332516,0.704786696332516,0.7022888400715106,0.05928467287853034,1.0,15.130157470703125,15.002732276916504,1.2742494344711304,1.3823271989822388,0.0,0.0,0.0,15.002731132717516,2.143953058301495,0.1206329100398772,5.5,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,5.5,20.0,5.5,19.0,5.5,19.0,5.5,20.0,2.3025851124040755,4.440892098500626e-16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04279712563986688,-0.7430164771936923,6.769472233543049e-15,0.7430164771936923,1.0,-0.7430164771936923,6.769472233543049e-15,-1.0,0.7430164771936923,1.0,-1.8594154773537563,0.22920894622802734,3.408677577972412,3.6378865242004395,-0.2742492889405852,-0.3823270600880879,1.0,-0.3823270600880879,-0.3823270600880879,-0.2798160049391307,-0.2798160049391307,-0.16060480179453784,-0.16060480179453784
16.0,0.7663764357566833,0.6389514803886414,1.2742494344711304,1.3823271989822388,0.0,0.0,0.0,0.8120468691835373,0.8120468691835373,0.809847144940743,0.059730390774816046,1.0,14.910603523254395,14.78316593170166,1.2743715047836304,1.3824208974838257,0.0,0.0,0.0,14.783166162557173,2.114584649481182,0.13354047307832564,5.5,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,5.5,20.0,5.5,19.0,5.5,19.0,5.5,20.0,2.3025851124040755,4.440892098500626e-16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03992939030587068,-0.7254644090087127,5.804802605432715e-14,0.7254644090087127,1.0,-0.7254644090087127,5.804802605432715e-14,-1.0,0.7254644090087127,1.0,-1.7834072455168573,0.20859146118164062,3.396369457244873,3.6049609184265137,-0.2743713623882192,-0.38242090758447356,1.0,-0.38242090758447356,-0.38242090758447356,-0.2808514011571994,-0.2808514011571994,-0.15984177842298553,-0.15984177842298553
17.0,0.7535799145698547,0.6261427402496338,1.2743715047836304,1.3824208974838257,0.0,0.0,0.0,0.6258598190044656,0.6258598190044656,0.6229621857167058,0.06015503479648999,1.0,14.758284568786621,14.630788803100586,1.2749558687210083,1.3828842639923096,0.0,0.0,0.0,14.630789289706875,2.096331053849262,0.14052177669167595,5.5,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,5.5,20.0,5.5,19.0,5.5,19.0,5.5,20.0,2.3025851124040755,4.440892098500626e-16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03709038834368118,-0.7149432845635376,1.94776889851585e-13,0.7149432845635376,1.0,-0.7149432845635376,1.94776889851585e-13,-1.0,0.7149432845635376,1.0,-1.707372671025323,0.19122076034545898,3.382996082305908,3.574216842651367,-0.2749558987503633,-0.382884290901897,1.0,-0.382884290901897,-0.382884290901897,-0.2827082130956422,-0.2827082130956422,-0.15927519225355158,-0.15927519225355158
18.0,0.7398998737335205,0.6124042868614197,1.2749558687210083,1.3828842639923096,0.0,0.0,0.0,0.8448701378244331,0.8448701378244331,0.8426897295381934,0.060659455308492684,1.0,14.781549453735352,14.653911590576172,1.2763748168945312,1.3840248584747314,0.0,0.0,0.0,14.653909714620006,2.1048881001113795,0.1337664576457728,5.5,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,5.5,20.0,5.5,19.0,5.5,19.0,5.5,20.0,2.3025851124040755,4.440892098500626e-16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03437334050598423,-0.6563183651791247,6.875722098659593e-11,0.6563183651791247,1.0,-0.6563183651791247,6.875722098659593e-11,-1.0,0.6563183651791247,1.0,-1.6255513763842382,0.17643284797668457,3.367265224456787,3.5436980724334717,-0.2763746988388492,-0.38402497515147394,1.0,-0.38402497515147394,-0.38402497515147394,-0.28600783245321093,-0.28600783245321093,-0.1590912889118643,-0.1590912889118643
19.0,0.7246081829071045,0.5969706773757935,1.2763748168945312,1.3840248584747314,0.0,0.0,0.0,0.5734348289958918,0.5734348289958918,0.5701489444852076,0.061299952756518665,1.0,14.898871421813965,14.771101951599121,1.2776955366134644,1.3851019144058228,0.0,0.0,0.0,14.771101084740431,2.127778178660008,0.12071245361044758,5.5,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,5.5,20.0,5.5,19.0,5.5,19.0,5.5,20.0,2.3025851124040755,4.440892098500626e-16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03135813171752227,-0.5596049520100153,1.0030404867758013e-07,0.5596049520100153,1.0,-0.5596049520100153,1.0030404867758013e-07,-1.0,0.5596049520100153,1.0,-1.5350591133598177,0.154923677444458,3.352370023727417,3.507293701171875,-0.27769541556706984,-0.3851018711452965,1.0,-0.3851018711452965,-0.3851018711452965,-0.28923670055407746,-0.28923670055407746,-0.1587476750018364,-0.1587476750018364
20.0,0.7137634754180908,0.5859939455986023,1.2776955366134644,1.3851019144058228,0.0,0.0,0.0,0.6141185128434286,0.6141185128434286,0.6109819867648045,0.06198838331458994,1.0,14.929303169250488,14.801572799682617,1.2772995233535767,1.3848217725753784,0.0,0.0,0.0,14.801573525462883,2.1365092175507234,0.11562890842085616,5.5,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,5.5,20.0,5.5,19.0,5.5,19.0,5.5,20.0,2.3025851124040755,4.440892098500626e-16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027667049899545552,-0.4451371413396729,4.4360221641324016e-05,0.4451371413396729,1.0,-0.4451371413396729,4.4360221641324016e-05,-1.0,0.4451371413396729,1.0,-1.4538141086757495,0.12903308868408203,3.3421497344970703,3.4711828231811523,-0.27729932509863997,-0.3848217708368027,1.0,-0.3848217708368027,-0.3848217708368027,-0.28973534932654754,-0.28973534932654754,-0.15734085513257057,-0.15734085513257057
21.0,0.6985474824905396,0.5708175301551819,1.2772995233535767,1.3848217725753784,0.0,0.0,0.0,0.6973915334157238,0.6973915334157238,0.6945808801532001,0.06254879539639861,1.0,14.84066104888916,14.71325397491455,1.2740695476531982,1.3823167085647583,0.0,0.0,0.0,14.713253348826093,2.1271100501374653,0.1208493090258624,5.5,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,5.5,20.0,5.5,19.0,5.5,19.0,5.5,20.0,2.3025851124040755,4.440892098500626e-16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024018784616570223,-0.16430405037999973,0.15058867963000097,0.16430405037999973,1.0,-0.16430405037999973,0.15058867963000097,-1.0,0.16430405037999973,1.0,-1.4140584058696022,0.11347579956054688,3.3385629653930664,3.4520387649536133,-0.2740696316475017,-0.38231669125258216,1.0,-0.38231669125258216,-0.38231669125258216,-0.2856318342823785,-0.2856318342823785,-0.15426036940754484,-0.15426036940754484
