entity_id,entity_code,entity_name,year,y_true,y_pred,k_star,omega_peak,proxy_signal_true,proxy_signal_pred,proxy_1_true,proxy_1_pred,proxy_2_true,proxy_2_pred,proxy_3_true,proxy_3_pred,omega_1,omega_2,omega_3,omega_4,omega_5,omega_6,omega_7,omega_8,omega_9,omega_10
3,AUT,Austria,2018,-3.331990957260132,0.44333383440971375,5.5,1,1.3129711151123047,0.2380019873380661,1.3305449485778809,0.19846446812152863,1.1512476205825806,0.3031710982322693,1.4571207761764526,0.21237042546272278,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
3,AUT,Austria,2019,-3.5629565715789795,-0.00625956803560257,5.5,1,1.3129711151123047,0.2380019873380661,1.3305449485778809,0.19846446812152863,1.1512476205825806,0.3031710982322693,1.4571207761764526,0.21237042546272278,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
3,AUT,Austria,2020,-4.44062614440918,-0.315603643655777,5.5,1,1.3129711151123047,0.2380019873380661,1.3305449485778809,0.19846446812152863,1.1512476205825806,0.3031710982322693,1.4571207761764526,0.21237042546272278,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
3,AUT,Austria,2021,-4.349145412445068,-0.5538484454154968,5.5,1,1.3129711151123047,0.2380019873380661,1.3305449485778809,0.19846446812152863,1.1512476205825806,0.3031710982322693,1.4571207761764526,0.21237042546272278,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
3,AUT,Austria,2022,-4.098706245422363,-0.7226086258888245,5.5,1,1.3129711151123047,0.2380019873380661,1.3305449485778809,0.19846446812152863,1.1512476205825806,0.3031710982322693,1.4571207761764526,0.21237042546272278,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
3,AUT,Austria,2023,-5.443741798400879,-0.8175545334815979,5.5,1,1.3129711151123047,0.2380019873380661,1.3305449485778809,0.19846446812152863,1.1512476205825806,0.3031710982322693,1.4571207761764526,0.21237042546272278,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
4,AZE,Azerbaijan,2018,3.094372272491455,-0.23294615745544434,5.5,1,-1.294363021850586,-0.0707370862364769,-1.4495718479156494,-0.05898594111204147,-1.172594428062439,-0.09010618180036545,-1.2609230279922485,-0.06311912834644318,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
4,AZE,Azerbaijan,2019,3.558119297027588,0.07748188823461533,5.5,1,-1.294363021850586,-0.0707370862364769,-1.4495718479156494,-0.05898594111204147,-1.172594428062439,-0.09010618180036545,-1.2609230279922485,-0.06311912834644318,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
4,AZE,Azerbaijan,2020,4.490204811096191,0.19213485717773438,5.5,1,-1.294363021850586,-0.0707370862364769,-1.4495718479156494,-0.05898594111204147,-1.172594428062439,-0.09010618180036545,-1.2609230279922485,-0.06311912834644318,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
4,AZE,Azerbaijan,2021,4.194814682006836,0.21066060662269592,5.5,1,-1.294363021850586,-0.0707370862364769,-1.4495718479156494,-0.05898594111204147,-1.172594428062439,-0.09010618180036545,-1.2609230279922485,-0.06311912834644318,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
4,AZE,Azerbaijan,2022,3.8313167095184326,0.16070511937141418,5.5,1,-1.294363021850586,-0.0707370862364769,-1.4495718479156494,-0.05898594111204147,-1.172594428062439,-0.09010618180036545,-1.2609230279922485,-0.06311912834644318,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
4,AZE,Azerbaijan,2023,3.7241804599761963,0.06538385897874832,5.5,1,-1.294363021850586,-0.0707370862364769,-1.4495718479156494,-0.05898594111204147,-1.172594428062439,-0.09010618180036545,-1.2609230279922485,-0.06311912834644318,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
5,BEL,Belgium,2018,-2.035623550415039,-0.7321165204048157,5.5,1,0.9798359274864197,-0.14786887168884277,1.2219529151916504,-0.12330435961484909,0.8175865411758423,-0.18835800886154175,0.8999684453010559,-0.13194423913955688,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
5,BEL,Belgium,2019,-3.1006269454956055,-0.7333324551582336,5.5,1,0.9798359274864197,-0.14786887168884277,1.2219529151916504,-0.12330435961484909,0.8175865411758423,-0.18835800886154175,0.8999684453010559,-0.13194423913955688,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
5,BEL,Belgium,2020,-2.7479605674743652,-0.811555802822113,5.5,1,0.9798359274864197,-0.14786887168884277,1.2219529151916504,-0.12330435961484909,0.8175865411758423,-0.18835800886154175,0.8999684453010559,-0.13194423913955688,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
5,BEL,Belgium,2021,-3.9674084186553955,-0.897826611995697,5.5,1,0.9798359274864197,-0.14786887168884277,1.2219529151916504,-0.12330435961484909,0.8175865411758423,-0.18835800886154175,0.8999684453010559,-0.13194423913955688,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
5,BEL,Belgium,2022,-3.700895071029663,-0.9776093363761902,5.5,1,0.9798359274864197,-0.14786887168884277,1.2219529151916504,-0.12330435961484909,0.8175865411758423,-0.18835800886154175,0.8999684453010559,-0.13194423913955688,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
5,BEL,Belgium,2023,-3.867947578430176,-1.0414608716964722,5.5,1,0.9798359274864197,-0.14786887168884277,1.2219529151916504,-0.12330435961484909,0.8175865411758423,-0.18835800886154175,0.8999684453010559,-0.13194423913955688,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
6,BGD,Bangladesh,2018,1.2597620487213135,0.5195084810256958,5.5,1,-1.3428869247436523,-0.3134843111038208,-1.2080445289611816,-0.2614072859287262,-1.482562780380249,-0.39932188391685486,-1.3380534648895264,-0.27972379326820374,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
6,BGD,Bangladesh,2019,1.4318774938583374,1.2236446142196655,5.5,1,-1.3428869247436523,-0.3134843111038208,-1.2080445289611816,-0.2614072859287262,-1.482562780380249,-0.39932188391685486,-1.3380534648895264,-0.27972379326820374,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
6,BGD,Bangladesh,2020,1.717698097229004,1.5473132133483887,5.5,1,-1.3428869247436523,-0.3134843111038208,-1.2080445289611816,-0.2614072859287262,-1.482562780380249,-0.39932188391685486,-1.3380534648895264,-0.27972379326820374,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
6,BGD,Bangladesh,2021,1.7278225421905518,1.6961795091629028,5.5,1,-1.3428869247436523,-0.3134843111038208,-1.2080445289611816,-0.2614072859287262,-1.482562780380249,-0.39932188391685486,-1.3380534648895264,-0.27972379326820374,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
6,BGD,Bangladesh,2022,1.5284489393234253,1.7589054107666016,5.5,1,-1.3428869247436523,-0.3134843111038208,-1.2080445289611816,-0.2614072859287262,-1.482562780380249,-0.39932188391685486,-1.3380534648895264,-0.27972379326820374,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
6,BGD,Bangladesh,2023,2.0307767391204834,1.7846728563308716,5.5,1,-1.3428869247436523,-0.3134843111038208,-1.2080445289611816,-0.2614072859287262,-1.482562780380249,-0.39932188391685486,-1.3380534648895264,-0.27972379326820374,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
7,BGR,Bulgaria,2018,-1.3296480178833008,-0.035100795328617096,5.5,1,-0.42611977458000183,0.517259418964386,-0.6209486722946167,0.4313308000564575,-0.13856160640716553,0.6588941216468811,-0.5188490152359009,0.46155333518981934,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
7,BGR,Bulgaria,2019,-1.4306131601333618,0.5811790227890015,5.5,1,-0.42611977458000183,0.517259418964386,-0.6209486722946167,0.4313308000564575,-0.13856160640716553,0.6588941216468811,-0.5188490152359009,0.46155333518981934,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
7,BGR,Bulgaria,2020,-2.8135833740234375,0.9049341082572937,5.5,1,-0.42611977458000183,0.517259418964386,-0.6209486722946167,0.4313308000564575,-0.13856160640716553,0.6588941216468811,-0.5188490152359009,0.46155333518981934,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
7,BGR,Bulgaria,2021,-2.0215117931365967,1.0854040384292603,5.5,1,-0.42611977458000183,0.517259418964386,-0.6209486722946167,0.4313308000564575,-0.13856160640716553,0.6588941216468811,-0.5188490152359009,0.46155333518981934,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
7,BGR,Bulgaria,2022,-0.48078346252441406,1.171755075454712,5.5,1,-0.42611977458000183,0.517259418964386,-0.6209486722946167,0.4313308000564575,-0.13856160640716553,0.6588941216468811,-0.5188490152359009,0.46155333518981934,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
7,BGR,Bulgaria,2023,-3.970643997192383,1.2253913879394531,5.5,1,-0.42611977458000183,0.517259418964386,-0.6209486722946167,0.4313308000564575,-0.13856160640716553,0.6588941216468811,-0.5188490152359009,0.46155333518981934,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
8,BLR,Belarus,2018,-2.643580675125122,-0.5580253005027771,5.5,1,-1.5520426034927368,-0.6286380887031555,-1.4920120239257812,-0.5242067575454712,-1.8896420001983643,-0.8007702827453613,-1.2744739055633545,-0.560937225818634,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
8,BLR,Belarus,2019,-3.0715856552124023,-0.20124346017837524,5.5,1,-1.5520426034927368,-0.6286380887031555,-1.4920120239257812,-0.5242067575454712,-1.8896420001983643,-0.8007702827453613,-1.2744739055633545,-0.560937225818634,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
8,BLR,Belarus,2020,-3.0823307037353516,-0.030246101319789886,5.5,1,-1.5520426034927368,-0.6286380887031555,-1.4920120239257812,-0.5242067575454712,-1.8896420001983643,-0.8007702827453613,-1.2744739055633545,-0.560937225818634,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
8,BLR,Belarus,2021,-14.810386657714844,0.0555410161614418,5.5,1,-1.5520426034927368,-0.6286380887031555,-1.4920120239257812,-0.5242067575454712,-1.8896420001983643,-0.8007702827453613,-1.2744739055633545,-0.560937225818634,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
8,BLR,Belarus,2022,-13.734106063842773,0.09585679322481155,5.5,1,-1.5520426034927368,-0.6286380887031555,-1.4920120239257812,-0.5242067575454712,-1.8896420001983643,-0.8007702827453613,-1.2744739055633545,-0.560937225818634,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
8,BLR,Belarus,2023,-27.134784698486328,0.11523536592721939,5.5,1,-1.5520426034927368,-0.6286380887031555,-1.4920120239257812,-0.5242067575454712,-1.8896420001983643,-0.8007702827453613,-1.2744739055633545,-0.560937225818634,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
9,BRA,Brazil,2018,4.812175750732422,0.09347087144851685,5.5,1,-0.532637357711792,0.4274161159992218,-0.5499132871627808,0.3564125597476959,-0.37875303626060486,0.5444501638412476,-0.669245719909668,0.3813856840133667,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
9,BRA,Brazil,2019,5.404086589813232,0.47249674797058105,5.5,1,-0.532637357711792,0.4274161159992218,-0.5499132871627808,0.3564125597476959,-0.37875303626060486,0.5444501638412476,-0.669245719909668,0.3813856840133667,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
9,BRA,Brazil,2020,4.385476589202881,0.6343954801559448,5.5,1,-0.532637357711792,0.4274161159992218,-0.5499132871627808,0.3564125597476959,-0.37875303626060486,0.5444501638412476,-0.669245719909668,0.3813856840133667,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
9,BRA,Brazil,2021,8.511026382446289,0.6960752606391907,5.5,1,-0.532637357711792,0.4274161159992218,-0.5499132871627808,0.3564125597476959,-0.37875303626060486,0.5444501638412476,-0.669245719909668,0.3813856840133667,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
9,BRA,Brazil,2022,0.8233122229576111,0.7188058495521545,5.5,1,-0.532637357711792,0.4274161159992218,-0.5499132871627808,0.3564125597476959,-0.37875303626060486,0.5444501638412476,-0.669245719909668,0.3813856840133667,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
9,BRA,Brazil,2023,-0.02414296381175518,0.7183520793914795,5.5,1,-0.532637357711792,0.4274161159992218,-0.5499132871627808,0.3564125597476959,-0.37875303626060486,0.5444501638412476,-0.669245719909668,0.3813856840133667,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
10,CAN,Canada,2018,-3.718440532684326,-0.42284533381462097,5.5,1,1.2861608266830444,0.21673612296581268,1.3746321201324463,0.18073134124279022,1.1545178890228271,0.27608224749565125,1.3293325901031494,0.1933947652578354,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
10,CAN,Canada,2019,-3.770698308944702,-0.7845962047576904,5.5,1,1.2861608266830444,0.21673612296581268,1.3746321201324463,0.18073134124279022,1.1545178890228271,0.27608224749565125,1.3293325901031494,0.1933947652578354,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
10,CAN,Canada,2020,-4.2692484855651855,-1.120434045791626,5.5,1,1.2861608266830444,0.21673612296581268,1.3746321201324463,0.18073134124279022,1.1545178890228271,0.27608224749565125,1.3293325901031494,0.1933947652578354,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
10,CAN,Canada,2021,-4.04820442199707,-1.5085124969482422,5.5,1,1.2861608266830444,0.21673612296581268,1.3746321201324463,0.18073134124279022,1.1545178890228271,0.27608224749565125,1.3293325901031494,0.1933947652578354,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
10,CAN,Canada,2022,-4.334720611572266,-1.7817326784133911,5.5,1,1.2861608266830444,0.21673612296581268,1.3746321201324463,0.18073134124279022,1.1545178890228271,0.27608224749565125,1.3293325901031494,0.1933947652578354,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
10,CAN,Canada,2023,-3.507607936859131,-1.9622750282287598,5.5,1,1.2861608266830444,0.21673612296581268,1.3746321201324463,0.18073134124279022,1.1545178890228271,0.27608224749565125,1.3293325901031494,0.1933947652578354,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
