entity_id,entity_code,entity_name,year,y_true,y_pred,k_star,omega_peak,proxy_signal_true,proxy_signal_pred,proxy_1_true,proxy_1_pred,proxy_2_true,proxy_2_pred,proxy_3_true,proxy_3_pred,omega_1,omega_2,omega_3,omega_4,omega_5,omega_6,omega_7,omega_8,omega_9,omega_10
3,AUT,Austria,2018,-3.331990957260132,0.34433165192604065,5.5,1,1.3129711151123047,0.9448649287223816,1.3305449485778809,0.9584850668907166,1.1512476205825806,0.9293434619903564,1.4571207761764526,0.9467660188674927,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
3,AUT,Austria,2019,-3.5629565715789795,0.25091269612312317,5.5,1,1.3129711151123047,0.9448649287223816,1.3305449485778809,0.9584850668907166,1.1512476205825806,0.9293434619903564,1.4571207761764526,0.9467660188674927,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
3,AUT,Austria,2020,-4.44062614440918,0.1139586791396141,5.5,1,1.3129711151123047,0.9448649287223816,1.3305449485778809,0.9584850668907166,1.1512476205825806,0.9293434619903564,1.4571207761764526,0.9467660188674927,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
3,AUT,Austria,2021,-4.349145412445068,0.05296117812395096,5.5,1,1.3129711151123047,0.9448649287223816,1.3305449485778809,0.9584850668907166,1.1512476205825806,0.9293434619903564,1.4571207761764526,0.9467660188674927,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
3,AUT,Austria,2022,-4.098706245422363,0.07206665724515915,5.5,1,1.3129711151123047,0.9448649287223816,1.3305449485778809,0.9584850668907166,1.1512476205825806,0.9293434619903564,1.4571207761764526,0.9467660188674927,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
3,AUT,Austria,2023,-5.443741798400879,0.027914399281144142,5.5,1,1.3129711151123047,0.9448649287223816,1.3305449485778809,0.9584850668907166,1.1512476205825806,0.9293434619903564,1.4571207761764526,0.9467660188674927,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
4,AZE,Azerbaijan,2018,3.094372272491455,-0.07365281134843826,5.5,1,-1.294363021850586,-1.0950645208358765,-1.4495718479156494,-1.1108498573303223,-1.172594428062439,-1.077075719833374,-1.2609230279922485,-1.097267985343933,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
4,AZE,Azerbaijan,2019,3.558119297027588,0.3311120569705963,5.5,1,-1.294363021850586,-1.0950645208358765,-1.4495718479156494,-1.1108498573303223,-1.172594428062439,-1.077075719833374,-1.2609230279922485,-1.097267985343933,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
4,AZE,Azerbaijan,2020,4.490204811096191,0.4638656973838806,5.5,1,-1.294363021850586,-1.0950645208358765,-1.4495718479156494,-1.1108498573303223,-1.172594428062439,-1.077075719833374,-1.2609230279922485,-1.097267985343933,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
4,AZE,Azerbaijan,2021,4.194814682006836,0.4460442066192627,5.5,1,-1.294363021850586,-1.0950645208358765,-1.4495718479156494,-1.1108498573303223,-1.172594428062439,-1.077075719833374,-1.2609230279922485,-1.097267985343933,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
4,AZE,Azerbaijan,2022,3.8313167095184326,0.4181968569755554,5.5,1,-1.294363021850586,-1.0950645208358765,-1.4495718479156494,-1.1108498573303223,-1.172594428062439,-1.077075719833374,-1.2609230279922485,-1.097267985343933,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
4,AZE,Azerbaijan,2023,3.7241804599761963,0.34428197145462036,5.5,1,-1.294363021850586,-1.0950645208358765,-1.4495718479156494,-1.1108498573303223,-1.172594428062439,-1.077075719833374,-1.2609230279922485,-1.097267985343933,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
5,BEL,Belgium,2018,-2.035623550415039,-0.23646840453147888,5.5,1,0.9798359274864197,1.089091181755066,1.2219529151916504,1.1047903299331665,0.8175865411758423,1.0712004899978638,0.8999684453010559,1.0912824869155884,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
5,BEL,Belgium,2019,-3.1006269454956055,-0.24600505828857422,5.5,1,0.9798359274864197,1.089091181755066,1.2219529151916504,1.1047903299331665,0.8175865411758423,1.0712004899978638,0.8999684453010559,1.0912824869155884,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
5,BEL,Belgium,2020,-2.7479605674743652,-0.3384409546852112,5.5,1,0.9798359274864197,1.089091181755066,1.2219529151916504,1.1047903299331665,0.8175865411758423,1.0712004899978638,0.8999684453010559,1.0912824869155884,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
5,BEL,Belgium,2021,-3.9674084186553955,-0.41725215315818787,5.5,1,0.9798359274864197,1.089091181755066,1.2219529151916504,1.1047903299331665,0.8175865411758423,1.0712004899978638,0.8999684453010559,1.0912824869155884,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
5,BEL,Belgium,2022,-3.700895071029663,-0.48249566555023193,5.5,1,0.9798359274864197,1.089091181755066,1.2219529151916504,1.1047903299331665,0.8175865411758423,1.0712004899978638,0.8999684453010559,1.0912824869155884,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
5,BEL,Belgium,2023,-3.867947578430176,-0.5311527252197266,5.5,1,0.9798359274864197,1.089091181755066,1.2219529151916504,1.1047903299331665,0.8175865411758423,1.0712004899978638,0.8999684453010559,1.0912824869155884,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
6,BGD,Bangladesh,2018,1.2597620487213135,0.2287120819091797,5.5,1,-1.3428869247436523,-1.1202205419540405,-1.2080445289611816,-1.1363685131072998,-1.482562780380249,-1.101818561553955,-1.3380534648895264,-1.1224746704101562,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
6,BGD,Bangladesh,2019,1.4318774938583374,0.8424928188323975,5.5,1,-1.3428869247436523,-1.1202205419540405,-1.2080445289611816,-1.1363685131072998,-1.482562780380249,-1.101818561553955,-1.3380534648895264,-1.1224746704101562,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
6,BGD,Bangladesh,2020,1.717698097229004,1.2413334846496582,5.5,1,-1.3428869247436523,-1.1202205419540405,-1.2080445289611816,-1.1363685131072998,-1.482562780380249,-1.101818561553955,-1.3380534648895264,-1.1224746704101562,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
6,BGD,Bangladesh,2021,1.7278225421905518,1.467705488204956,5.5,1,-1.3428869247436523,-1.1202205419540405,-1.2080445289611816,-1.1363685131072998,-1.482562780380249,-1.101818561553955,-1.3380534648895264,-1.1224746704101562,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
6,BGD,Bangladesh,2022,1.5284489393234253,1.594229817390442,5.5,1,-1.3428869247436523,-1.1202205419540405,-1.2080445289611816,-1.1363685131072998,-1.482562780380249,-1.101818561553955,-1.3380534648895264,-1.1224746704101562,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
6,BGD,Bangladesh,2023,2.0307767391204834,1.6630820035934448,5.5,1,-1.3428869247436523,-1.1202205419540405,-1.2080445289611816,-1.1363685131072998,-1.482562780380249,-1.101818561553955,-1.3380534648895264,-1.1224746704101562,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
7,BGR,Bulgaria,2018,-1.3296480178833008,0.9023363590240479,5.5,1,-0.42611977458000183,-0.8276078701019287,-0.6209486722946167,-0.8395378589630127,-0.13856160640716553,-0.8140126466751099,-0.5188490152359009,-0.8292731642723083,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
7,BGR,Bulgaria,2019,-1.4306131601333618,1.4930343627929688,5.5,1,-0.42611977458000183,-0.8276078701019287,-0.6209486722946167,-0.8395378589630127,-0.13856160640716553,-0.8140126466751099,-0.5188490152359009,-0.8292731642723083,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
7,BGR,Bulgaria,2020,-2.8135833740234375,1.7260653972625732,5.5,1,-0.42611977458000183,-0.8276078701019287,-0.6209486722946167,-0.8395378589630127,-0.13856160640716553,-0.8140126466751099,-0.5188490152359009,-0.8292731642723083,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
7,BGR,Bulgaria,2021,-2.0215117931365967,1.817198395729065,5.5,1,-0.42611977458000183,-0.8276078701019287,-0.6209486722946167,-0.8395378589630127,-0.13856160640716553,-0.8140126466751099,-0.5188490152359009,-0.8292731642723083,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
7,BGR,Bulgaria,2022,-0.48078346252441406,1.879976511001587,5.5,1,-0.42611977458000183,-0.8276078701019287,-0.6209486722946167,-0.8395378589630127,-0.13856160640716553,-0.8140126466751099,-0.5188490152359009,-0.8292731642723083,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
7,BGR,Bulgaria,2023,-3.970643997192383,1.8963501453399658,5.5,1,-0.42611977458000183,-0.8276078701019287,-0.6209486722946167,-0.8395378589630127,-0.13856160640716553,-0.8140126466751099,-0.5188490152359009,-0.8292731642723083,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
8,BLR,Belarus,2018,-2.643580675125122,0.40395262837409973,5.5,1,-1.5520426034927368,-1.1594983339309692,-1.4920120239257812,-1.1762124300003052,-1.8896420001983643,-1.1404510736465454,-1.2744739055633545,-1.1618313789367676,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
8,BLR,Belarus,2019,-3.0715856552124023,0.7949681282043457,5.5,1,-1.5520426034927368,-1.1594983339309692,-1.4920120239257812,-1.1762124300003052,-1.8896420001983643,-1.1404510736465454,-1.2744739055633545,-1.1618313789367676,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
8,BLR,Belarus,2020,-3.0823307037353516,0.9413658976554871,5.5,1,-1.5520426034927368,-1.1594983339309692,-1.4920120239257812,-1.1762124300003052,-1.8896420001983643,-1.1404510736465454,-1.2744739055633545,-1.1618313789367676,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
8,BLR,Belarus,2021,-14.810386657714844,1.0121897459030151,5.5,1,-1.5520426034927368,-1.1594983339309692,-1.4920120239257812,-1.1762124300003052,-1.8896420001983643,-1.1404510736465454,-1.2744739055633545,-1.1618313789367676,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
8,BLR,Belarus,2022,-13.734106063842773,1.0544260740280151,5.5,1,-1.5520426034927368,-1.1594983339309692,-1.4920120239257812,-1.1762124300003052,-1.8896420001983643,-1.1404510736465454,-1.2744739055633545,-1.1618313789367676,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
8,BLR,Belarus,2023,-27.134784698486328,1.081823468208313,5.5,1,-1.5520426034927368,-1.1594983339309692,-1.4920120239257812,-1.1762124300003052,-1.8896420001983643,-1.1404510736465454,-1.2744739055633545,-1.1618313789367676,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
9,BRA,Brazil,2018,4.812175750732422,-0.0778532400727272,5.5,1,-0.532637357711792,-0.841223418712616,-0.5499132871627808,-0.8533496260643005,-0.37875303626060486,-0.8274044990539551,-0.669245719909668,-0.8429160714149475,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
9,BRA,Brazil,2019,5.404086589813232,0.4784780740737915,5.5,1,-0.532637357711792,-0.841223418712616,-0.5499132871627808,-0.8533496260643005,-0.37875303626060486,-0.8274044990539551,-0.669245719909668,-0.8429160714149475,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
9,BRA,Brazil,2020,4.385476589202881,0.7108675837516785,5.5,1,-0.532637357711792,-0.841223418712616,-0.5499132871627808,-0.8533496260643005,-0.37875303626060486,-0.8274044990539551,-0.669245719909668,-0.8429160714149475,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
9,BRA,Brazil,2021,8.511026382446289,0.847571074962616,5.5,1,-0.532637357711792,-0.841223418712616,-0.5499132871627808,-0.8533496260643005,-0.37875303626060486,-0.8274044990539551,-0.669245719909668,-0.8429160714149475,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
9,BRA,Brazil,2022,0.8233122229576111,0.8987153768539429,5.5,1,-0.532637357711792,-0.841223418712616,-0.5499132871627808,-0.8533496260643005,-0.37875303626060486,-0.8274044990539551,-0.669245719909668,-0.8429160714149475,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
9,BRA,Brazil,2023,-0.02414296381175518,0.9173161387443542,5.5,1,-0.532637357711792,-0.841223418712616,-0.5499132871627808,-0.8533496260643005,-0.37875303626060486,-0.8274044990539551,-0.669245719909668,-0.8429160714149475,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
10,CAN,Canada,2018,-3.718440532684326,-1.0159327983856201,5.5,1,1.2861608266830444,0.9707207083702087,1.3746321201324463,0.9847136735916138,1.1545178890228271,0.9547745585441589,1.3293325901031494,0.9726739525794983,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
10,CAN,Canada,2019,-3.770698308944702,-1.1535011529922485,5.5,1,1.2861608266830444,0.9707207083702087,1.3746321201324463,0.9847136735916138,1.1545178890228271,0.9547745585441589,1.3293325901031494,0.9726739525794983,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
10,CAN,Canada,2020,-4.2692484855651855,-1.3601750135421753,5.5,1,1.2861608266830444,0.9707207083702087,1.3746321201324463,0.9847136735916138,1.1545178890228271,0.9547745585441589,1.3293325901031494,0.9726739525794983,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
10,CAN,Canada,2021,-4.04820442199707,-1.6369537115097046,5.5,1,1.2861608266830444,0.9707207083702087,1.3746321201324463,0.9847136735916138,1.1545178890228271,0.9547745585441589,1.3293325901031494,0.9726739525794983,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
10,CAN,Canada,2022,-4.334720611572266,-1.801221251487732,5.5,1,1.2861608266830444,0.9707207083702087,1.3746321201324463,0.9847136735916138,1.1545178890228271,0.9547745585441589,1.3293325901031494,0.9726739525794983,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
10,CAN,Canada,2023,-3.507607936859131,-1.8926167488098145,5.5,1,1.2861608266830444,0.9707207083702087,1.3746321201324463,0.9847136735916138,1.1545178890228271,0.9547745585441589,1.3293325901031494,0.9726739525794983,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
11,CHE,Switzerland,2018,1.0894922018051147,0.6359681487083435,5.5,1,1.412360668182373,0.9286929965019226,1.4461179971694946,0.9420801401138306,1.2956862449645996,0.9134372472763062,1.4952778816223145,0.9305616617202759,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
