epoch,train_total_loss,train_task_loss,train_recon_loss,train_anchor_recon_loss,train_omega_entropy_penalty,train_omega_entropy_band_violation_share,train_z_anchor_loss,train_grad_norm,train_grad_norm_total,train_grad_norm_main,train_grad_norm_proxy_head,train_clip_applied,val_total_loss,val_task_loss,val_recon_loss,val_anchor_recon_loss,val_omega_entropy_penalty,val_omega_entropy_band_violation_share,val_z_anchor_loss,val_mse,val_mae,val_r2,val_kstar_mean,val_kstar_std,val_kstar_anchor_proxy_index,val_kstar_anchor_expected_sign,val_kstar_proxy_spearman_rho,val_kstar_proxy_spearman_p,val_kstar_proxy_spearman_adjusted_rho,val_kstar_proxy_metric_valid,val_kstar_proxy_mean_spearman_rho,val_kstar_proxy_mean_spearman_p,val_kstar_proxy_mean_spearman_adjusted_rho,val_kstar_proxy_mean_metric_valid,val_kstar_proxy_1_spearman_rho,val_kstar_proxy_1_spearman_p,val_kstar_proxy_1_spearman_adjusted_rho,val_kstar_proxy_1_metric_valid,val_kstar_proxy_government_effectiveness_spearman_rho,val_kstar_proxy_government_effectiveness_spearman_adjusted_rho,val_kstar_proxy_2_spearman_rho,val_kstar_proxy_2_spearman_p,val_kstar_proxy_2_spearman_adjusted_rho,val_kstar_proxy_2_metric_valid,val_kstar_proxy_regulatory_quality_spearman_rho,val_kstar_proxy_regulatory_quality_spearman_adjusted_rho,val_kstar_proxy_3_spearman_rho,val_kstar_proxy_3_spearman_p,val_kstar_proxy_3_spearman_adjusted_rho,val_kstar_proxy_3_metric_valid,val_kstar_proxy_rule_of_law_spearman_rho,val_kstar_proxy_rule_of_law_spearman_adjusted_rho,val_kstar_anchor_q1_mean,val_kstar_anchor_q1_count,val_kstar_anchor_q2_mean,val_kstar_anchor_q2_count,val_kstar_anchor_q3_mean,val_kstar_anchor_q3_count,val_kstar_anchor_q4_mean,val_kstar_anchor_q4_count,val_omega_entropy_mean,val_omega_entropy_std,val_omega_top1_share,val_omega_peak_share_1,val_omega_peak_share_2,val_omega_peak_share_3,val_omega_peak_share_4,val_omega_peak_share_5,val_omega_peak_share_6,val_omega_peak_share_7,val_omega_peak_share_8,val_omega_peak_share_9,val_omega_peak_share_10,val_z_std,val_z_proxy_spearman_rho,val_z_proxy_spearman_p,val_z_proxy_spearman_adjusted_rho,val_z_proxy_metric_valid,val_z_anchor_spearman_rho,val_z_anchor_spearman_p,val_z_anchor_expected_sign,val_z_anchor_adjusted_rho,val_z_anchor_metric_valid,val_lag_gate_sensitivity_slope,val_lag_gate_sensitivity_range,val_lag_gate_grid_min_kstar,val_lag_gate_grid_max_kstar,val_proxy_recon_r2,val_proxy_anchor_recon_r2,val_proxy_metric_valid,val_proxy_1_recon_r2,val_proxy_proxy_government_effectiveness_recon_r2,val_proxy_2_recon_r2,val_proxy_proxy_regulatory_quality_recon_r2,val_proxy_3_recon_r2,val_proxy_proxy_rule_of_law_recon_r2
11.0,0.8712230920791626,0.7378426194190979,1.333804965019226,0.7291900515556335,0.0,0.0,0.0,0.6880669792173649,0.6880669792173649,0.6833132448306843,0.08074142262972013,1.0,16.280187606811523,16.147720336914062,1.3246797323226929,0.7099871039390564,0.0,0.0,0.0,16.14771879209898,2.2925970182121276,0.06685067896770958,5.5,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,5.5,20.0,5.5,19.0,5.5,19.0,5.5,20.0,2.3025851124040755,4.440892098500626e-16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20811529960082698,0.8731901010382023,1.973368401288319e-25,-0.8731901010382023,1.0,0.8731901010382023,1.973368401288319e-25,-1.0,-0.8731901010382023,1.0,-0.14220221822816767,0.0811467170715332,7.221680641174316,7.30282735824585,-0.324679668696312,0.290012913524899,1.0,0.290012913524899,0.290012913524899,-0.2868002783040742,-0.2868002783040742,-0.9772516413097627,-0.9772516413097627
12.0,0.850568950176239,0.7181009650230408,1.3246797323226929,0.7099871039390564,0.0,0.0,0.0,0.8816423409273404,0.8816423409273404,0.8779129256043042,0.0810068662073286,1.0,16.052738189697266,15.921209335327148,1.3152862787246704,0.6904181838035583,0.0,0.0,0.0,15.92120833983402,2.2624052782825586,0.08022276064463868,5.5,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,5.5,20.0,5.5,19.0,5.5,19.0,5.5,20.0,2.3025851124040755,4.440892098500626e-16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22244020920346222,0.8769331933888896,6.790339326903283e-26,-0.8769331933888896,1.0,0.8769331933888896,6.790339326903283e-26,-1.0,-0.8769331933888896,1.0,-0.1408871848186481,0.08764457702636719,7.215237617492676,7.302882194519043,-0.3152863206444237,0.3095818426736412,1.0,0.3095818426736412,0.3095818426736412,-0.2804161140692063,-0.2804161140692063,-0.9750246905377076,-0.9750246905377076
13.0,0.823932945728302,0.6924043297767639,1.3152862787246704,0.6904181838035583,0.0,0.0,0.0,0.9526992215131289,0.9526992215131289,0.9492235498178858,0.08130473013824918,1.0,15.919755935668945,15.789200782775879,1.3055500984191895,0.6702820062637329,0.0,0.0,0.0,15.789200680600217,2.2496331405893573,0.08503296131479539,5.5,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,5.5,20.0,5.5,19.0,5.5,19.0,5.5,20.0,2.3025851124040755,4.440892098500626e-16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23722402391737185,0.882117882117882,1.4608475128330015e-26,-0.882117882117882,1.0,0.882117882117882,1.4608475128330015e-26,-1.0,-0.882117882117882,1.0,-0.1387992956393899,0.09414196014404297,7.208709716796875,7.302851676940918,-0.30555013467235675,0.3297179915515711,1.0,0.3297179915515711,0.3297179915515711,-0.2736108352695845,-0.2736108352695845,-0.9727575602990584,-0.9727575602990584
14.0,0.7999598979949951,0.6694048643112183,1.3055500984191895,0.6702820062637329,0.0,0.0,0.0,0.6970048128082583,0.6970048128082583,0.6922068423936172,0.08164187908992086,1.0,15.842900276184082,15.71335220336914,1.2954826354980469,0.6496239304542542,0.0,0.0,0.0,15.713351806515167,2.248360582983567,0.08452365669221668,5.5,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,5.5,20.0,5.5,19.0,5.5,19.0,5.5,20.0,2.3025851124040755,4.440892098500626e-16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2524612373431104,0.8960280226103011,1.6119307637292965e-28,-0.8960280226103011,1.0,0.8960280226103011,1.6119307637292965e-28,-1.0,-0.8960280226103011,1.0,-0.13508796816495433,0.09978723526000977,7.202913761138916,7.302700996398926,-0.29548248042101005,0.3503760658694629,1.0,0.3503760658694629,0.3503760658694629,-0.26637881952089915,-0.26637881952089915,-0.9704446876115953,-0.9704446876115953
15.0,0.777655303478241,0.6481070518493652,1.2954826354980469,0.6496239304542542,0.0,0.0,0.0,0.5296322522522029,0.5296322522522029,0.5232424529861841,0.08202230195954009,1.0,15.754440307617188,15.625910758972168,1.2852909564971924,0.6290146112442017,0.0,0.0,0.0,15.625909033294112,2.2457659624926904,0.08490327249105384,5.5,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,5.5,20.0,5.5,19.0,5.5,19.0,5.5,20.0,2.3025851124040755,4.440892098500626e-16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26768321930178457,0.906321526574691,3.727231455283293e-30,-0.906321526574691,1.0,0.906321526574691,3.727231455283293e-30,-1.0,-0.906321526574691,1.0,-0.12963924545096456,0.10422611236572266,7.198154926300049,7.3023810386657715,-0.2852907866001628,0.37098541495711734,1.0,0.37098541495711734,0.37098541495711734,-0.25877991755791996,-0.25877991755791996,-0.9680778571996866,-0.9680778571996866
16.0,0.7627452611923218,0.6342161297798157,1.2852909564971924,0.6290146112442017,0.0,0.0,0.0,0.7544952555154008,0.7544952555154008,0.7499777248608516,0.08244090494281742,1.0,15.628532409667969,15.500962257385254,1.2757008075714111,0.6102978587150574,0.0,0.0,0.0,15.500961731761821,2.2345542611940328,0.08943758178378458,5.5,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,5.5,20.0,5.5,19.0,5.5,19.0,5.5,20.0,2.3025851124040755,4.440892098500626e-16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28133249038514846,0.9146423197056108,1.2715165857592778e-31,-0.9146423197056108,1.0,0.9146423197056108,1.2715165857592778e-31,-1.0,-0.9146423197056108,1.0,-0.12399421309581739,0.10847997665405273,7.193416118621826,7.301896095275879,-0.27570070303859295,0.3897020888789715,1.0,0.3897020888789715,0.3897020888789715,-0.251169015233468,-0.251169015233468,-0.9656351827612826,-0.9656351827612826
17.0,0.7444372773170471,0.616867184638977,1.2757008075714111,0.6102978587150574,0.0,0.0,0.0,0.7610191900463709,0.7610191900463709,0.7564946994838957,0.0828611927961741,1.0,15.474844932556152,15.348140716552734,1.267045259475708,0.5942166447639465,0.0,0.0,0.0,15.348140508834328,2.2171146368476538,0.09778540340029619,5.5,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,5.5,20.0,5.5,19.0,5.5,19.0,5.5,20.0,2.3025851124040755,4.440892098500626e-16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29285035351077243,0.922305542558707,4.1146313546260684e-33,-0.922305542558707,1.0,0.922305542558707,4.1146313546260684e-33,-1.0,-0.922305542558707,1.0,-0.11678098680174505,0.11158227920532227,7.190380096435547,7.301962375640869,-0.2670451440656805,0.40578339257727714,1.0,0.40578339257727714,0.40578339257727714,-0.24382047325743095,-0.24382047325743095,-0.9630983515168887,-0.9630983515168887
18.0,0.725294291973114,0.5985897779464722,1.267045259475708,0.5942166447639465,0.0,0.0,0.0,0.49159169078522763,0.49159169078522763,0.48448978357064726,0.0832588737898023,1.0,15.324974060058594,15.199027061462402,1.259466528892517,0.5809910297393799,0.0,0.0,0.0,15.199027663554133,2.200754183048032,0.10671167202684613,5.5,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,5.5,20.0,5.5,19.0,5.5,19.0,5.5,20.0,2.3025851124040755,4.440892098500626e-16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30217881794961654,0.927996054578333,2.542365606363225e-34,-0.927996054578333,1.0,0.927996054578333,2.542365606363225e-34,-1.0,-0.927996054578333,1.0,-0.108596393713321,0.11351394653320312,7.188827991485596,7.302341938018799,-0.25946648770081104,0.41900900994764445,1.0,0.41900900994764445,0.41900900994764445,-0.23695150683030852,-0.23695150683030852,-0.9604569662197706,-0.9604569662197706
19.0,0.7108901739120483,0.5849435329437256,1.259466528892517,0.5809910297393799,0.0,0.0,0.0,0.5599291652973495,0.5599291652973495,0.5536508595024402,0.08361456764700574,1.0,15.272442817687988,15.147197723388672,1.2524535655975342,0.5690751075744629,0.0,0.0,0.0,15.147196890575023,2.1976549042026616,0.10797780760272592,5.5,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,5.5,20.0,5.5,19.0,5.5,19.0,5.5,20.0,2.3025851124040755,4.440892098500626e-16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31088245448308105,0.9311068678157285,5.030137496297418e-35,-0.9311068678157285,1.0,0.9311068678157285,5.030137496297418e-35,-1.0,-0.9311068678157285,1.0,-0.10151126586934084,0.11546087265014648,7.18712854385376,7.302589416503906,-0.25245355055484126,0.43092492343576216,1.0,0.43092492343576216,0.43092492343576216,-0.23057632645733595,-0.23057632645733595,-0.9577092486429519,-0.9577092486429519
20.0,0.6952223777770996,0.5699769854545593,1.2524535655975342,0.5690751075744629,0.0,0.0,0.0,0.7135818650034866,0.7135818650034866,0.7086282790789563,0.08393473745387472,1.0,15.289528846740723,15.164931297302246,1.245973825454712,0.5582882165908813,0.0,0.0,0.0,15.164931899762905,2.2035894495152477,0.10295860718975004,5.5,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,5.5,20.0,5.5,19.0,5.5,19.0,5.5,20.0,2.3025851124040755,4.440892098500626e-16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31912143189844605,0.9317897292580837,3.4890847295545786e-35,-0.9317897292580837,1.0,0.9317897292580837,3.4890847295545786e-35,-1.0,-0.9317897292580837,1.0,-0.09581831755556831,0.11769676208496094,7.1850385665893555,7.302735328674316,-0.24597369536334246,0.4417118234749091,1.0,0.4417118234749091,0.4417118234749091,-0.22476743802923904,-0.22476743802923904,-0.9548654715356983,-0.9548654715356983
21.0,0.6797124147415161,0.5551150441169739,1.245973825454712,0.5582882165908813,0.0,0.0,0.0,0.5554343421842667,0.5554343421842667,0.5490139159837654,0.0842082450466707,1.0,15.404619216918945,15.280476570129395,1.2414298057556152,0.5514346957206726,0.0,0.0,0.0,15.280475281072736,2.2235861871546754,0.0909200996842699,5.5,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,5.5,20.0,5.5,19.0,5.5,19.0,5.5,20.0,2.3025851124040755,4.440892098500626e-16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32475700479519776,0.9314609441191719,4.1630186102838674e-35,-0.9314609441191719,1.0,0.9314609441191719,4.1630186102838674e-35,-1.0,-0.9314609441191719,1.0,-0.0945076972083336,0.12034845352172852,7.18242073059082,7.302769184112549,-0.2414297491910001,0.4485653221617373,1.0,0.4485653221617373,0.4485653221617373,-0.2209498826587719,-0.2209498826587719,-0.9519046870759669,-0.9519046870759669
