entity_id,entity_code,entity_name,year,y_true,y_pred,k_star,omega_peak,proxy_signal_true,proxy_signal_pred,proxy_1_true,proxy_1_pred,proxy_2_true,proxy_2_pred,proxy_3_true,proxy_3_pred,omega_1,omega_2,omega_3,omega_4,omega_5,omega_6,omega_7,omega_8,omega_9,omega_10
1,ARG,Argentina,2022,0.9982249736785889,1.0863842964172363,5.2497992515563965,2,-0.6909387707710266,-0.05949568748474121,-0.40908560156822205,-0.1540600061416626,-0.8905236124992371,-0.5770121216773987,-0.7732071280479431,0.5525850653648376,0.09920315444469452,0.2216809093952179,0.025097006931900978,0.008780762553215027,0.16961075365543365,0.051759250462055206,0.1908942013978958,0.08874759823083878,0.050293419510126114,0.09393302351236343
1,ARG,Argentina,2023,-0.24900130927562714,1.0322201251983643,5.2497992515563965,2,-0.6909387707710266,-0.05949568748474121,-0.40908560156822205,-0.1540600061416626,-0.8905236124992371,-0.5770121216773987,-0.7732071280479431,0.5525850653648376,0.09920315444469452,0.2216809093952179,0.025097006931900978,0.008780762553215027,0.16961075365543365,0.051759250462055206,0.1908942013978958,0.08874759823083878,0.050293419510126114,0.09393302351236343
2,AUS,Australia,2018,-7.367125034332275,0.1157367080450058,5.2497992515563965,2,1.25566828250885,-0.05949568748474121,1.2781401872634888,-0.1540600061416626,1.1565734148025513,-0.5770121216773987,1.3322911262512207,0.5525850653648376,0.09920315444469452,0.2216809093952179,0.025097006931900978,0.008780762553215027,0.16961075365543365,0.051759250462055206,0.1908942013978958,0.08874759823083878,0.050293419510126114,0.09393302351236343
2,AUS,Australia,2019,-8.657783508300781,-0.18425585329532623,5.2497992515563965,2,1.25566828250885,-0.05949568748474121,1.2781401872634888,-0.1540600061416626,1.1565734148025513,-0.5770121216773987,1.3322911262512207,0.5525850653648376,0.09920315444469452,0.2216809093952179,0.025097006931900978,0.008780762553215027,0.16961075365543365,0.051759250462055206,0.1908942013978958,0.08874759823083878,0.050293419510126114,0.09393302351236343
2,AUS,Australia,2020,-10.614906311035156,-0.5080285668373108,5.2497992515563965,2,1.25566828250885,-0.05949568748474121,1.2781401872634888,-0.1540600061416626,1.1565734148025513,-0.5770121216773987,1.3322911262512207,0.5525850653648376,0.09920315444469452,0.2216809093952179,0.025097006931900978,0.008780762553215027,0.16961075365543365,0.051759250462055206,0.1908942013978958,0.08874759823083878,0.050293419510126114,0.09393302351236343
2,AUS,Australia,2021,-13.180018424987793,-0.7892889976501465,5.2497992515563965,2,1.25566828250885,-0.05949568748474121,1.2781401872634888,-0.1540600061416626,1.1565734148025513,-0.5770121216773987,1.3322911262512207,0.5525850653648376,0.09920315444469452,0.2216809093952179,0.025097006931900978,0.008780762553215027,0.16961075365543365,0.051759250462055206,0.1908942013978958,0.08874759823083878,0.050293419510126114,0.09393302351236343
2,AUS,Australia,2022,-15.15616226196289,-1.0144093036651611,5.2497992515563965,2,1.25566828250885,-0.05949568748474121,1.2781401872634888,-0.1540600061416626,1.1565734148025513,-0.5770121216773987,1.3322911262512207,0.5525850653648376,0.09920315444469452,0.2216809093952179,0.025097006931900978,0.008780762553215027,0.16961075365543365,0.051759250462055206,0.1908942013978958,0.08874759823083878,0.050293419510126114,0.09393302351236343
2,AUS,Australia,2023,-16.646900177001953,-1.1495577096939087,5.2497992515563965,2,1.25566828250885,-0.05949568748474121,1.2781401872634888,-0.1540600061416626,1.1565734148025513,-0.5770121216773987,1.3322911262512207,0.5525850653648376,0.09920315444469452,0.2216809093952179,0.025097006931900978,0.008780762553215027,0.16961075365543365,0.051759250462055206,0.1908942013978958,0.08874759823083878,0.050293419510126114,0.09393302351236343
3,AUT,Austria,2018,-3.331990957260132,0.3844097852706909,5.2497992515563965,2,1.3129711151123047,-0.05949568748474121,1.3305449485778809,-0.1540600061416626,1.1512476205825806,-0.5770121216773987,1.4571207761764526,0.5525850653648376,0.09920315444469452,0.2216809093952179,0.025097006931900978,0.008780762553215027,0.16961075365543365,0.051759250462055206,0.1908942013978958,0.08874759823083878,0.050293419510126114,0.09393302351236343
3,AUT,Austria,2019,-3.5629565715789795,0.2099502682685852,5.2497992515563965,2,1.3129711151123047,-0.05949568748474121,1.3305449485778809,-0.1540600061416626,1.1512476205825806,-0.5770121216773987,1.4571207761764526,0.5525850653648376,0.09920315444469452,0.2216809093952179,0.025097006931900978,0.008780762553215027,0.16961075365543365,0.051759250462055206,0.1908942013978958,0.08874759823083878,0.050293419510126114,0.09393302351236343
3,AUT,Austria,2020,-4.44062614440918,-0.03435954079031944,5.2497992515563965,2,1.3129711151123047,-0.05949568748474121,1.3305449485778809,-0.1540600061416626,1.1512476205825806,-0.5770121216773987,1.4571207761764526,0.5525850653648376,0.09920315444469452,0.2216809093952179,0.025097006931900978,0.008780762553215027,0.16961075365543365,0.051759250462055206,0.1908942013978958,0.08874759823083878,0.050293419510126114,0.09393302351236343
3,AUT,Austria,2021,-4.349145412445068,-0.2023872584104538,5.2497992515563965,2,1.3129711151123047,-0.05949568748474121,1.3305449485778809,-0.1540600061416626,1.1512476205825806,-0.5770121216773987,1.4571207761764526,0.5525850653648376,0.09920315444469452,0.2216809093952179,0.025097006931900978,0.008780762553215027,0.16961075365543365,0.051759250462055206,0.1908942013978958,0.08874759823083878,0.050293419510126114,0.09393302351236343
3,AUT,Austria,2022,-4.098706245422363,-0.30484941601753235,5.2497992515563965,2,1.3129711151123047,-0.05949568748474121,1.3305449485778809,-0.1540600061416626,1.1512476205825806,-0.5770121216773987,1.4571207761764526,0.5525850653648376,0.09920315444469452,0.2216809093952179,0.025097006931900978,0.008780762553215027,0.16961075365543365,0.051759250462055206,0.1908942013978958,0.08874759823083878,0.050293419510126114,0.09393302351236343
3,AUT,Austria,2023,-5.443741798400879,-0.3964615762233734,5.2497992515563965,2,1.3129711151123047,-0.05949568748474121,1.3305449485778809,-0.1540600061416626,1.1512476205825806,-0.5770121216773987,1.4571207761764526,0.5525850653648376,0.09920315444469452,0.2216809093952179,0.025097006931900978,0.008780762553215027,0.16961075365543365,0.051759250462055206,0.1908942013978958,0.08874759823083878,0.050293419510126114,0.09393302351236343
4,AZE,Azerbaijan,2018,3.094372272491455,0.18237243592739105,5.2497992515563965,2,-1.294363021850586,-0.05949568748474121,-1.4495718479156494,-0.1540600061416626,-1.172594428062439,-0.5770121216773987,-1.2609230279922485,0.5525850653648376,0.09920315444469452,0.2216809093952179,0.025097006931900978,0.008780762553215027,0.16961075365543365,0.051759250462055206,0.1908942013978958,0.08874759823083878,0.050293419510126114,0.09393302351236343
4,AZE,Azerbaijan,2019,3.558119297027588,0.35660189390182495,5.2497992515563965,2,-1.294363021850586,-0.05949568748474121,-1.4495718479156494,-0.1540600061416626,-1.172594428062439,-0.5770121216773987,-1.2609230279922485,0.5525850653648376,0.09920315444469452,0.2216809093952179,0.025097006931900978,0.008780762553215027,0.16961075365543365,0.051759250462055206,0.1908942013978958,0.08874759823083878,0.050293419510126114,0.09393302351236343
4,AZE,Azerbaijan,2020,4.490204811096191,0.29605531692504883,5.2497992515563965,2,-1.294363021850586,-0.05949568748474121,-1.4495718479156494,-0.1540600061416626,-1.172594428062439,-0.5770121216773987,-1.2609230279922485,0.5525850653648376,0.09920315444469452,0.2216809093952179,0.025097006931900978,0.008780762553215027,0.16961075365543365,0.051759250462055206,0.1908942013978958,0.08874759823083878,0.050293419510126114,0.09393302351236343
4,AZE,Azerbaijan,2021,4.194814682006836,0.15391726791858673,5.2497992515563965,2,-1.294363021850586,-0.05949568748474121,-1.4495718479156494,-0.1540600061416626,-1.172594428062439,-0.5770121216773987,-1.2609230279922485,0.5525850653648376,0.09920315444469452,0.2216809093952179,0.025097006931900978,0.008780762553215027,0.16961075365543365,0.051759250462055206,0.1908942013978958,0.08874759823083878,0.050293419510126114,0.09393302351236343
4,AZE,Azerbaijan,2022,3.8313167095184326,-0.008908282965421677,5.2497992515563965,2,-1.294363021850586,-0.05949568748474121,-1.4495718479156494,-0.1540600061416626,-1.172594428062439,-0.5770121216773987,-1.2609230279922485,0.5525850653648376,0.09920315444469452,0.2216809093952179,0.025097006931900978,0.008780762553215027,0.16961075365543365,0.051759250462055206,0.1908942013978958,0.08874759823083878,0.050293419510126114,0.09393302351236343
4,AZE,Azerbaijan,2023,3.7241804599761963,-0.16860546171665192,5.2497992515563965,2,-1.294363021850586,-0.05949568748474121,-1.4495718479156494,-0.1540600061416626,-1.172594428062439,-0.5770121216773987,-1.2609230279922485,0.5525850653648376,0.09920315444469452,0.2216809093952179,0.025097006931900978,0.008780762553215027,0.16961075365543365,0.051759250462055206,0.1908942013978958,0.08874759823083878,0.050293419510126114,0.09393302351236343
5,BEL,Belgium,2018,-2.035623550415039,-0.4123706817626953,5.2497992515563965,2,0.9798359274864197,-0.05949568748474121,1.2219529151916504,-0.1540600061416626,0.8175865411758423,-0.5770121216773987,0.8999684453010559,0.5525850653648376,0.09920315444469452,0.2216809093952179,0.025097006931900978,0.008780762553215027,0.16961075365543365,0.051759250462055206,0.1908942013978958,0.08874759823083878,0.050293419510126114,0.09393302351236343
5,BEL,Belgium,2019,-3.1006269454956055,-0.4113697111606598,5.2497992515563965,2,0.9798359274864197,-0.05949568748474121,1.2219529151916504,-0.1540600061416626,0.8175865411758423,-0.5770121216773987,0.8999684453010559,0.5525850653648376,0.09920315444469452,0.2216809093952179,0.025097006931900978,0.008780762553215027,0.16961075365543365,0.051759250462055206,0.1908942013978958,0.08874759823083878,0.050293419510126114,0.09393302351236343
5,BEL,Belgium,2020,-2.7479605674743652,-0.49248072504997253,5.2497992515563965,2,0.9798359274864197,-0.05949568748474121,1.2219529151916504,-0.1540600061416626,0.8175865411758423,-0.5770121216773987,0.8999684453010559,0.5525850653648376,0.09920315444469452,0.2216809093952179,0.025097006931900978,0.008780762553215027,0.16961075365543365,0.051759250462055206,0.1908942013978958,0.08874759823083878,0.050293419510126114,0.09393302351236343
5,BEL,Belgium,2021,-3.9674084186553955,-0.5663290023803711,5.2497992515563965,2,0.9798359274864197,-0.05949568748474121,1.2219529151916504,-0.1540600061416626,0.8175865411758423,-0.5770121216773987,0.8999684453010559,0.5525850653648376,0.09920315444469452,0.2216809093952179,0.025097006931900978,0.008780762553215027,0.16961075365543365,0.051759250462055206,0.1908942013978958,0.08874759823083878,0.050293419510126114,0.09393302351236343
5,BEL,Belgium,2022,-3.700895071029663,-0.61775803565979,5.2497992515563965,2,0.9798359274864197,-0.05949568748474121,1.2219529151916504,-0.1540600061416626,0.8175865411758423,-0.5770121216773987,0.8999684453010559,0.5525850653648376,0.09920315444469452,0.2216809093952179,0.025097006931900978,0.008780762553215027,0.16961075365543365,0.051759250462055206,0.1908942013978958,0.08874759823083878,0.050293419510126114,0.09393302351236343
5,BEL,Belgium,2023,-3.867947578430176,-0.6576160192489624,5.2497992515563965,2,0.9798359274864197,-0.05949568748474121,1.2219529151916504,-0.1540600061416626,0.8175865411758423,-0.5770121216773987,0.8999684453010559,0.5525850653648376,0.09920315444469452,0.2216809093952179,0.025097006931900978,0.008780762553215027,0.16961075365543365,0.051759250462055206,0.1908942013978958,0.08874759823083878,0.050293419510126114,0.09393302351236343
6,BGD,Bangladesh,2018,1.2597620487213135,-0.19754473865032196,5.2497992515563965,2,-1.3428869247436523,-0.05949568748474121,-1.2080445289611816,-0.1540600061416626,-1.482562780380249,-0.5770121216773987,-1.3380534648895264,0.5525850653648376,0.09920315444469452,0.2216809093952179,0.025097006931900978,0.008780762553215027,0.16961075365543365,0.051759250462055206,0.1908942013978958,0.08874759823083878,0.050293419510126114,0.09393302351236343
6,BGD,Bangladesh,2019,1.4318774938583374,0.621090292930603,5.2497992515563965,2,-1.3428869247436523,-0.05949568748474121,-1.2080445289611816,-0.1540600061416626,-1.482562780380249,-0.5770121216773987,-1.3380534648895264,0.5525850653648376,0.09920315444469452,0.2216809093952179,0.025097006931900978,0.008780762553215027,0.16961075365543365,0.051759250462055206,0.1908942013978958,0.08874759823083878,0.050293419510126114,0.09393302351236343
6,BGD,Bangladesh,2020,1.717698097229004,0.9928023815155029,5.2497992515563965,2,-1.3428869247436523,-0.05949568748474121,-1.2080445289611816,-0.1540600061416626,-1.482562780380249,-0.5770121216773987,-1.3380534648895264,0.5525850653648376,0.09920315444469452,0.2216809093952179,0.025097006931900978,0.008780762553215027,0.16961075365543365,0.051759250462055206,0.1908942013978958,0.08874759823083878,0.050293419510126114,0.09393302351236343
6,BGD,Bangladesh,2021,1.7278225421905518,1.1713333129882812,5.2497992515563965,2,-1.3428869247436523,-0.05949568748474121,-1.2080445289611816,-0.1540600061416626,-1.482562780380249,-0.5770121216773987,-1.3380534648895264,0.5525850653648376,0.09920315444469452,0.2216809093952179,0.025097006931900978,0.008780762553215027,0.16961075365543365,0.051759250462055206,0.1908942013978958,0.08874759823083878,0.050293419510126114,0.09393302351236343
6,BGD,Bangladesh,2022,1.5284489393234253,1.243697166442871,5.2497992515563965,2,-1.3428869247436523,-0.05949568748474121,-1.2080445289611816,-0.1540600061416626,-1.482562780380249,-0.5770121216773987,-1.3380534648895264,0.5525850653648376,0.09920315444469452,0.2216809093952179,0.025097006931900978,0.008780762553215027,0.16961075365543365,0.051759250462055206,0.1908942013978958,0.08874759823083878,0.050293419510126114,0.09393302351236343
6,BGD,Bangladesh,2023,2.0307767391204834,1.2593623399734497,5.2497992515563965,2,-1.3428869247436523,-0.05949568748474121,-1.2080445289611816,-0.1540600061416626,-1.482562780380249,-0.5770121216773987,-1.3380534648895264,0.5525850653648376,0.09920315444469452,0.2216809093952179,0.025097006931900978,0.008780762553215027,0.16961075365543365,0.051759250462055206,0.1908942013978958,0.08874759823083878,0.050293419510126114,0.09393302351236343
7,BGR,Bulgaria,2018,-1.3296480178833008,0.8022893667221069,5.2497992515563965,2,-0.42611977458000183,-0.05949568748474121,-0.6209486722946167,-0.1540600061416626,-0.13856160640716553,-0.5770121216773987,-0.5188490152359009,0.5525850653648376,0.09920315444469452,0.2216809093952179,0.025097006931900978,0.008780762553215027,0.16961075365543365,0.051759250462055206,0.1908942013978958,0.08874759823083878,0.050293419510126114,0.09393302351236343
7,BGR,Bulgaria,2019,-1.4306131601333618,1.4624032974243164,5.2497992515563965,2,-0.42611977458000183,-0.05949568748474121,-0.6209486722946167,-0.1540600061416626,-0.13856160640716553,-0.5770121216773987,-0.5188490152359009,0.5525850653648376,0.09920315444469452,0.2216809093952179,0.025097006931900978,0.008780762553215027,0.16961075365543365,0.051759250462055206,0.1908942013978958,0.08874759823083878,0.050293419510126114,0.09393302351236343
7,BGR,Bulgaria,2020,-2.8135833740234375,1.7796400785446167,5.2497992515563965,2,-0.42611977458000183,-0.05949568748474121,-0.6209486722946167,-0.1540600061416626,-0.13856160640716553,-0.5770121216773987,-0.5188490152359009,0.5525850653648376,0.09920315444469452,0.2216809093952179,0.025097006931900978,0.008780762553215027,0.16961075365543365,0.051759250462055206,0.1908942013978958,0.08874759823083878,0.050293419510126114,0.09393302351236343
7,BGR,Bulgaria,2021,-2.0215117931365967,1.9320061206817627,5.2497992515563965,2,-0.42611977458000183,-0.05949568748474121,-0.6209486722946167,-0.1540600061416626,-0.13856160640716553,-0.5770121216773987,-0.5188490152359009,0.5525850653648376,0.09920315444469452,0.2216809093952179,0.025097006931900978,0.008780762553215027,0.16961075365543365,0.051759250462055206,0.1908942013978958,0.08874759823083878,0.050293419510126114,0.09393302351236343
7,BGR,Bulgaria,2022,-0.48078346252441406,2.020073175430298,5.2497992515563965,2,-0.42611977458000183,-0.05949568748474121,-0.6209486722946167,-0.1540600061416626,-0.13856160640716553,-0.5770121216773987,-0.5188490152359009,0.5525850653648376,0.09920315444469452,0.2216809093952179,0.025097006931900978,0.008780762553215027,0.16961075365543365,0.051759250462055206,0.1908942013978958,0.08874759823083878,0.050293419510126114,0.09393302351236343
7,BGR,Bulgaria,2023,-3.970643997192383,2.063098907470703,5.2497992515563965,2,-0.42611977458000183,-0.05949568748474121,-0.6209486722946167,-0.1540600061416626,-0.13856160640716553,-0.5770121216773987,-0.5188490152359009,0.5525850653648376,0.09920315444469452,0.2216809093952179,0.025097006931900978,0.008780762553215027,0.16961075365543365,0.051759250462055206,0.1908942013978958,0.08874759823083878,0.050293419510126114,0.09393302351236343
8,BLR,Belarus,2018,-2.643580675125122,-0.9199219346046448,5.2497992515563965,2,-1.5520426034927368,-0.05949568748474121,-1.4920120239257812,-0.1540600061416626,-1.8896420001983643,-0.5770121216773987,-1.2744739055633545,0.5525850653648376,0.09920315444469452,0.2216809093952179,0.025097006931900978,0.008780762553215027,0.16961075365543365,0.051759250462055206,0.1908942013978958,0.08874759823083878,0.050293419510126114,0.09393302351236343
8,BLR,Belarus,2019,-3.0715856552124023,-0.35001471638679504,5.2497992515563965,2,-1.5520426034927368,-0.05949568748474121,-1.4920120239257812,-0.1540600061416626,-1.8896420001983643,-0.5770121216773987,-1.2744739055633545,0.5525850653648376,0.09920315444469452,0.2216809093952179,0.025097006931900978,0.008780762553215027,0.16961075365543365,0.051759250462055206,0.1908942013978958,0.08874759823083878,0.050293419510126114,0.09393302351236343
8,BLR,Belarus,2020,-3.0823307037353516,-0.08603645861148834,5.2497992515563965,2,-1.5520426034927368,-0.05949568748474121,-1.4920120239257812,-0.1540600061416626,-1.8896420001983643,-0.5770121216773987,-1.2744739055633545,0.5525850653648376,0.09920315444469452,0.2216809093952179,0.025097006931900978,0.008780762553215027,0.16961075365543365,0.051759250462055206,0.1908942013978958,0.08874759823083878,0.050293419510126114,0.09393302351236343
8,BLR,Belarus,2021,-14.810386657714844,0.042388010770082474,5.2497992515563965,2,-1.5520426034927368,-0.05949568748474121,-1.4920120239257812,-0.1540600061416626,-1.8896420001983643,-0.5770121216773987,-1.2744739055633545,0.5525850653648376,0.09920315444469452,0.2216809093952179,0.025097006931900978,0.008780762553215027,0.16961075365543365,0.051759250462055206,0.1908942013978958,0.08874759823083878,0.050293419510126114,0.09393302351236343
8,BLR,Belarus,2022,-13.734106063842773,0.09551477432250977,5.2497992515563965,2,-1.5520426034927368,-0.05949568748474121,-1.4920120239257812,-0.1540600061416626,-1.8896420001983643,-0.5770121216773987,-1.2744739055633545,0.5525850653648376,0.09920315444469452,0.2216809093952179,0.025097006931900978,0.008780762553215027,0.16961075365543365,0.051759250462055206,0.1908942013978958,0.08874759823083878,0.050293419510126114,0.09393302351236343
8,BLR,Belarus,2023,-27.134784698486328,0.11435385048389435,5.2497992515563965,2,-1.5520426034927368,-0.05949568748474121,-1.4920120239257812,-0.1540600061416626,-1.8896420001983643,-0.5770121216773987,-1.2744739055633545,0.5525850653648376,0.09920315444469452,0.2216809093952179,0.025097006931900978,0.008780762553215027,0.16961075365543365,0.051759250462055206,0.1908942013978958,0.08874759823083878,0.050293419510126114,0.09393302351236343
9,BRA,Brazil,2018,4.812175750732422,0.3587917983531952,5.2497992515563965,2,-0.532637357711792,-0.05949568748474121,-0.5499132871627808,-0.1540600061416626,-0.37875303626060486,-0.5770121216773987,-0.669245719909668,0.5525850653648376,0.09920315444469452,0.2216809093952179,0.025097006931900978,0.008780762553215027,0.16961075365543365,0.051759250462055206,0.1908942013978958,0.08874759823083878,0.050293419510126114,0.09393302351236343
9,BRA,Brazil,2019,5.404086589813232,0.529117226600647,5.2497992515563965,2,-0.532637357711792,-0.05949568748474121,-0.5499132871627808,-0.1540600061416626,-0.37875303626060486,-0.5770121216773987,-0.669245719909668,0.5525850653648376,0.09920315444469452,0.2216809093952179,0.025097006931900978,0.008780762553215027,0.16961075365543365,0.051759250462055206,0.1908942013978958,0.08874759823083878,0.050293419510126114,0.09393302351236343
9,BRA,Brazil,2020,4.385476589202881,0.5455957651138306,5.2497992515563965,2,-0.532637357711792,-0.05949568748474121,-0.5499132871627808,-0.1540600061416626,-0.37875303626060486,-0.5770121216773987,-0.669245719909668,0.5525850653648376,0.09920315444469452,0.2216809093952179,0.025097006931900978,0.008780762553215027,0.16961075365543365,0.051759250462055206,0.1908942013978958,0.08874759823083878,0.050293419510126114,0.09393302351236343
9,BRA,Brazil,2021,8.511026382446289,0.5385933518409729,5.2497992515563965,2,-0.532637357711792,-0.05949568748474121,-0.5499132871627808,-0.1540600061416626,-0.37875303626060486,-0.5770121216773987,-0.669245719909668,0.5525850653648376,0.09920315444469452,0.2216809093952179,0.025097006931900978,0.008780762553215027,0.16961075365543365,0.051759250462055206,0.1908942013978958,0.08874759823083878,0.050293419510126114,0.09393302351236343
9,BRA,Brazil,2022,0.8233122229576111,0.4379766285419464,5.2497992515563965,2,-0.532637357711792,-0.05949568748474121,-0.5499132871627808,-0.1540600061416626,-0.37875303626060486,-0.5770121216773987,-0.669245719909668,0.5525850653648376,0.09920315444469452,0.2216809093952179,0.025097006931900978,0.008780762553215027,0.16961075365543365,0.051759250462055206,0.1908942013978958,0.08874759823083878,0.050293419510126114,0.09393302351236343
9,BRA,Brazil,2023,-0.02414296381175518,0.45097365975379944,5.2497992515563965,2,-0.532637357711792,-0.05949568748474121,-0.5499132871627808,-0.1540600061416626,-0.37875303626060486,-0.5770121216773987,-0.669245719909668,0.5525850653648376,0.09920315444469452,0.2216809093952179,0.025097006931900978,0.008780762553215027,0.16961075365543365,0.051759250462055206,0.1908942013978958,0.08874759823083878,0.050293419510126114,0.09393302351236343
10,CAN,Canada,2018,-3.718440532684326,-0.7898316383361816,5.2497992515563965,2,1.2861608266830444,-0.05949568748474121,1.3746321201324463,-0.1540600061416626,1.1545178890228271,-0.5770121216773987,1.3293325901031494,0.5525850653648376,0.09920315444469452,0.2216809093952179,0.025097006931900978,0.008780762553215027,0.16961075365543365,0.051759250462055206,0.1908942013978958,0.08874759823083878,0.050293419510126114,0.09393302351236343
10,CAN,Canada,2019,-3.770698308944702,-0.9467794895172119,5.2497992515563965,2,1.2861608266830444,-0.05949568748474121,1.3746321201324463,-0.1540600061416626,1.1545178890228271,-0.5770121216773987,1.3293325901031494,0.5525850653648376,0.09920315444469452,0.2216809093952179,0.025097006931900978,0.008780762553215027,0.16961075365543365,0.051759250462055206,0.1908942013978958,0.08874759823083878,0.050293419510126114,0.09393302351236343
10,CAN,Canada,2020,-4.2692484855651855,-1.143261194229126,5.2497992515563965,2,1.2861608266830444,-0.05949568748474121,1.3746321201324463,-0.1540600061416626,1.1545178890228271,-0.5770121216773987,1.3293325901031494,0.5525850653648376,0.09920315444469452,0.2216809093952179,0.025097006931900978,0.008780762553215027,0.16961075365543365,0.051759250462055206,0.1908942013978958,0.08874759823083878,0.050293419510126114,0.09393302351236343
10,CAN,Canada,2021,-4.04820442199707,-1.4750041961669922,5.2497992515563965,2,1.2861608266830444,-0.05949568748474121,1.3746321201324463,-0.1540600061416626,1.1545178890228271,-0.5770121216773987,1.3293325901031494,0.5525850653648376,0.09920315444469452,0.2216809093952179,0.025097006931900978,0.008780762553215027,0.16961075365543365,0.051759250462055206,0.1908942013978958,0.08874759823083878,0.050293419510126114,0.09393302351236343
