entity_id,entity_code,entity_name,year,y_true,y_pred,k_star,omega_peak,proxy_signal_true,proxy_signal_pred,proxy_1_true,proxy_1_pred,proxy_2_true,proxy_2_pred,proxy_3_true,proxy_3_pred,omega_1,omega_2,omega_3,omega_4,omega_5,omega_6,omega_7,omega_8,omega_9,omega_10
1,ARG,Argentina,2022,0.9982249736785889,1.3113858699798584,4.431642532348633,1,-0.6909387707710266,-0.024650007486343384,-0.40908560156822205,0.1681608408689499,-0.8905236124992371,-0.5393872857093811,-0.7732071280479431,0.29727640748023987,0.3042682111263275,0.02118322253227234,0.15190249681472778,0.045816365629434586,0.1639147847890854,0.02272968925535679,0.03789689764380455,0.05528295785188675,0.1875133216381073,0.009492073208093643
1,ARG,Argentina,2023,-0.24900130927562714,1.1491999626159668,4.431642532348633,1,-0.6909387707710266,-0.024650007486343384,-0.40908560156822205,0.1681608408689499,-0.8905236124992371,-0.5393872857093811,-0.7732071280479431,0.29727640748023987,0.3042682111263275,0.02118322253227234,0.15190249681472778,0.045816365629434586,0.1639147847890854,0.02272968925535679,0.03789689764380455,0.05528295785188675,0.1875133216381073,0.009492073208093643
2,AUS,Australia,2018,-7.367125034332275,-0.3696340322494507,4.431642532348633,1,1.25566828250885,-0.024650007486343384,1.2781401872634888,0.1681608408689499,1.1565734148025513,-0.5393872857093811,1.3322911262512207,0.29727640748023987,0.3042682111263275,0.02118322253227234,0.15190249681472778,0.045816365629434586,0.1639147847890854,0.02272968925535679,0.03789689764380455,0.05528295785188675,0.1875133216381073,0.009492073208093643
2,AUS,Australia,2019,-8.657783508300781,-0.5888134241104126,4.431642532348633,1,1.25566828250885,-0.024650007486343384,1.2781401872634888,0.1681608408689499,1.1565734148025513,-0.5393872857093811,1.3322911262512207,0.29727640748023987,0.3042682111263275,0.02118322253227234,0.15190249681472778,0.045816365629434586,0.1639147847890854,0.02272968925535679,0.03789689764380455,0.05528295785188675,0.1875133216381073,0.009492073208093643
2,AUS,Australia,2020,-10.614906311035156,-0.7702407240867615,4.431642532348633,1,1.25566828250885,-0.024650007486343384,1.2781401872634888,0.1681608408689499,1.1565734148025513,-0.5393872857093811,1.3322911262512207,0.29727640748023987,0.3042682111263275,0.02118322253227234,0.15190249681472778,0.045816365629434586,0.1639147847890854,0.02272968925535679,0.03789689764380455,0.05528295785188675,0.1875133216381073,0.009492073208093643
2,AUS,Australia,2021,-13.180018424987793,-0.9022291302680969,4.431642532348633,1,1.25566828250885,-0.024650007486343384,1.2781401872634888,0.1681608408689499,1.1565734148025513,-0.5393872857093811,1.3322911262512207,0.29727640748023987,0.3042682111263275,0.02118322253227234,0.15190249681472778,0.045816365629434586,0.1639147847890854,0.02272968925535679,0.03789689764380455,0.05528295785188675,0.1875133216381073,0.009492073208093643
2,AUS,Australia,2022,-15.15616226196289,-0.9915949106216431,4.431642532348633,1,1.25566828250885,-0.024650007486343384,1.2781401872634888,0.1681608408689499,1.1565734148025513,-0.5393872857093811,1.3322911262512207,0.29727640748023987,0.3042682111263275,0.02118322253227234,0.15190249681472778,0.045816365629434586,0.1639147847890854,0.02272968925535679,0.03789689764380455,0.05528295785188675,0.1875133216381073,0.009492073208093643
2,AUS,Australia,2023,-16.646900177001953,-1.0479302406311035,4.431642532348633,1,1.25566828250885,-0.024650007486343384,1.2781401872634888,0.1681608408689499,1.1565734148025513,-0.5393872857093811,1.3322911262512207,0.29727640748023987,0.3042682111263275,0.02118322253227234,0.15190249681472778,0.045816365629434586,0.1639147847890854,0.02272968925535679,0.03789689764380455,0.05528295785188675,0.1875133216381073,0.009492073208093643
3,AUT,Austria,2018,-3.331990957260132,-0.5199024677276611,4.431642532348633,1,1.3129711151123047,-0.024650007486343384,1.3305449485778809,0.1681608408689499,1.1512476205825806,-0.5393872857093811,1.4571207761764526,0.29727640748023987,0.3042682111263275,0.02118322253227234,0.15190249681472778,0.045816365629434586,0.1639147847890854,0.02272968925535679,0.03789689764380455,0.05528295785188675,0.1875133216381073,0.009492073208093643
3,AUT,Austria,2019,-3.5629565715789795,-0.5476335883140564,4.431642532348633,1,1.3129711151123047,-0.024650007486343384,1.3305449485778809,0.1681608408689499,1.1512476205825806,-0.5393872857093811,1.4571207761764526,0.29727640748023987,0.3042682111263275,0.02118322253227234,0.15190249681472778,0.045816365629434586,0.1639147847890854,0.02272968925535679,0.03789689764380455,0.05528295785188675,0.1875133216381073,0.009492073208093643
3,AUT,Austria,2020,-4.44062614440918,-0.6610904335975647,4.431642532348633,1,1.3129711151123047,-0.024650007486343384,1.3305449485778809,0.1681608408689499,1.1512476205825806,-0.5393872857093811,1.4571207761764526,0.29727640748023987,0.3042682111263275,0.02118322253227234,0.15190249681472778,0.045816365629434586,0.1639147847890854,0.02272968925535679,0.03789689764380455,0.05528295785188675,0.1875133216381073,0.009492073208093643
3,AUT,Austria,2021,-4.349145412445068,-0.8777726888656616,4.431642532348633,1,1.3129711151123047,-0.024650007486343384,1.3305449485778809,0.1681608408689499,1.1512476205825806,-0.5393872857093811,1.4571207761764526,0.29727640748023987,0.3042682111263275,0.02118322253227234,0.15190249681472778,0.045816365629434586,0.1639147847890854,0.02272968925535679,0.03789689764380455,0.05528295785188675,0.1875133216381073,0.009492073208093643
3,AUT,Austria,2022,-4.098706245422363,-0.9664976596832275,4.431642532348633,1,1.3129711151123047,-0.024650007486343384,1.3305449485778809,0.1681608408689499,1.1512476205825806,-0.5393872857093811,1.4571207761764526,0.29727640748023987,0.3042682111263275,0.02118322253227234,0.15190249681472778,0.045816365629434586,0.1639147847890854,0.02272968925535679,0.03789689764380455,0.05528295785188675,0.1875133216381073,0.009492073208093643
3,AUT,Austria,2023,-5.443741798400879,-1.0406697988510132,4.431642532348633,1,1.3129711151123047,-0.024650007486343384,1.3305449485778809,0.1681608408689499,1.1512476205825806,-0.5393872857093811,1.4571207761764526,0.29727640748023987,0.3042682111263275,0.02118322253227234,0.15190249681472778,0.045816365629434586,0.1639147847890854,0.02272968925535679,0.03789689764380455,0.05528295785188675,0.1875133216381073,0.009492073208093643
4,AZE,Azerbaijan,2018,3.094372272491455,-0.13215115666389465,4.431642532348633,1,-1.294363021850586,-0.024650007486343384,-1.4495718479156494,0.1681608408689499,-1.172594428062439,-0.5393872857093811,-1.2609230279922485,0.29727640748023987,0.3042682111263275,0.02118322253227234,0.15190249681472778,0.045816365629434586,0.1639147847890854,0.02272968925535679,0.03789689764380455,0.05528295785188675,0.1875133216381073,0.009492073208093643
4,AZE,Azerbaijan,2019,3.558119297027588,0.1822374016046524,4.431642532348633,1,-1.294363021850586,-0.024650007486343384,-1.4495718479156494,0.1681608408689499,-1.172594428062439,-0.5393872857093811,-1.2609230279922485,0.29727640748023987,0.3042682111263275,0.02118322253227234,0.15190249681472778,0.045816365629434586,0.1639147847890854,0.02272968925535679,0.03789689764380455,0.05528295785188675,0.1875133216381073,0.009492073208093643
4,AZE,Azerbaijan,2020,4.490204811096191,0.3160645365715027,4.431642532348633,1,-1.294363021850586,-0.024650007486343384,-1.4495718479156494,0.1681608408689499,-1.172594428062439,-0.5393872857093811,-1.2609230279922485,0.29727640748023987,0.3042682111263275,0.02118322253227234,0.15190249681472778,0.045816365629434586,0.1639147847890854,0.02272968925535679,0.03789689764380455,0.05528295785188675,0.1875133216381073,0.009492073208093643
4,AZE,Azerbaijan,2021,4.194814682006836,0.35248833894729614,4.431642532348633,1,-1.294363021850586,-0.024650007486343384,-1.4495718479156494,0.1681608408689499,-1.172594428062439,-0.5393872857093811,-1.2609230279922485,0.29727640748023987,0.3042682111263275,0.02118322253227234,0.15190249681472778,0.045816365629434586,0.1639147847890854,0.02272968925535679,0.03789689764380455,0.05528295785188675,0.1875133216381073,0.009492073208093643
4,AZE,Azerbaijan,2022,3.8313167095184326,0.2925068736076355,4.431642532348633,1,-1.294363021850586,-0.024650007486343384,-1.4495718479156494,0.1681608408689499,-1.172594428062439,-0.5393872857093811,-1.2609230279922485,0.29727640748023987,0.3042682111263275,0.02118322253227234,0.15190249681472778,0.045816365629434586,0.1639147847890854,0.02272968925535679,0.03789689764380455,0.05528295785188675,0.1875133216381073,0.009492073208093643
4,AZE,Azerbaijan,2023,3.7241804599761963,0.21453340351581573,4.431642532348633,1,-1.294363021850586,-0.024650007486343384,-1.4495718479156494,0.1681608408689499,-1.172594428062439,-0.5393872857093811,-1.2609230279922485,0.29727640748023987,0.3042682111263275,0.02118322253227234,0.15190249681472778,0.045816365629434586,0.1639147847890854,0.02272968925535679,0.03789689764380455,0.05528295785188675,0.1875133216381073,0.009492073208093643
5,BEL,Belgium,2018,-2.035623550415039,-1.223436951637268,4.431642532348633,1,0.9798359274864197,-0.024650007486343384,1.2219529151916504,0.1681608408689499,0.8175865411758423,-0.5393872857093811,0.8999684453010559,0.29727640748023987,0.3042682111263275,0.02118322253227234,0.15190249681472778,0.045816365629434586,0.1639147847890854,0.02272968925535679,0.03789689764380455,0.05528295785188675,0.1875133216381073,0.009492073208093643
5,BEL,Belgium,2019,-3.1006269454956055,-1.2819842100143433,4.431642532348633,1,0.9798359274864197,-0.024650007486343384,1.2219529151916504,0.1681608408689499,0.8175865411758423,-0.5393872857093811,0.8999684453010559,0.29727640748023987,0.3042682111263275,0.02118322253227234,0.15190249681472778,0.045816365629434586,0.1639147847890854,0.02272968925535679,0.03789689764380455,0.05528295785188675,0.1875133216381073,0.009492073208093643
5,BEL,Belgium,2020,-2.7479605674743652,-1.4125640392303467,4.431642532348633,1,0.9798359274864197,-0.024650007486343384,1.2219529151916504,0.1681608408689499,0.8175865411758423,-0.5393872857093811,0.8999684453010559,0.29727640748023987,0.3042682111263275,0.02118322253227234,0.15190249681472778,0.045816365629434586,0.1639147847890854,0.02272968925535679,0.03789689764380455,0.05528295785188675,0.1875133216381073,0.009492073208093643
5,BEL,Belgium,2021,-3.9674084186553955,-1.5301220417022705,4.431642532348633,1,0.9798359274864197,-0.024650007486343384,1.2219529151916504,0.1681608408689499,0.8175865411758423,-0.5393872857093811,0.8999684453010559,0.29727640748023987,0.3042682111263275,0.02118322253227234,0.15190249681472778,0.045816365629434586,0.1639147847890854,0.02272968925535679,0.03789689764380455,0.05528295785188675,0.1875133216381073,0.009492073208093643
5,BEL,Belgium,2022,-3.700895071029663,-1.6226131916046143,4.431642532348633,1,0.9798359274864197,-0.024650007486343384,1.2219529151916504,0.1681608408689499,0.8175865411758423,-0.5393872857093811,0.8999684453010559,0.29727640748023987,0.3042682111263275,0.02118322253227234,0.15190249681472778,0.045816365629434586,0.1639147847890854,0.02272968925535679,0.03789689764380455,0.05528295785188675,0.1875133216381073,0.009492073208093643
5,BEL,Belgium,2023,-3.867947578430176,-1.687862515449524,4.431642532348633,1,0.9798359274864197,-0.024650007486343384,1.2219529151916504,0.1681608408689499,0.8175865411758423,-0.5393872857093811,0.8999684453010559,0.29727640748023987,0.3042682111263275,0.02118322253227234,0.15190249681472778,0.045816365629434586,0.1639147847890854,0.02272968925535679,0.03789689764380455,0.05528295785188675,0.1875133216381073,0.009492073208093643
6,BGD,Bangladesh,2018,1.2597620487213135,0.26356828212738037,4.431642532348633,1,-1.3428869247436523,-0.024650007486343384,-1.2080445289611816,0.1681608408689499,-1.482562780380249,-0.5393872857093811,-1.3380534648895264,0.29727640748023987,0.3042682111263275,0.02118322253227234,0.15190249681472778,0.045816365629434586,0.1639147847890854,0.02272968925535679,0.03789689764380455,0.05528295785188675,0.1875133216381073,0.009492073208093643
6,BGD,Bangladesh,2019,1.4318774938583374,0.907326340675354,4.431642532348633,1,-1.3428869247436523,-0.024650007486343384,-1.2080445289611816,0.1681608408689499,-1.482562780380249,-0.5393872857093811,-1.3380534648895264,0.29727640748023987,0.3042682111263275,0.02118322253227234,0.15190249681472778,0.045816365629434586,0.1639147847890854,0.02272968925535679,0.03789689764380455,0.05528295785188675,0.1875133216381073,0.009492073208093643
6,BGD,Bangladesh,2020,1.717698097229004,1.1977508068084717,4.431642532348633,1,-1.3428869247436523,-0.024650007486343384,-1.2080445289611816,0.1681608408689499,-1.482562780380249,-0.5393872857093811,-1.3380534648895264,0.29727640748023987,0.3042682111263275,0.02118322253227234,0.15190249681472778,0.045816365629434586,0.1639147847890854,0.02272968925535679,0.03789689764380455,0.05528295785188675,0.1875133216381073,0.009492073208093643
6,BGD,Bangladesh,2021,1.7278225421905518,1.3115400075912476,4.431642532348633,1,-1.3428869247436523,-0.024650007486343384,-1.2080445289611816,0.1681608408689499,-1.482562780380249,-0.5393872857093811,-1.3380534648895264,0.29727640748023987,0.3042682111263275,0.02118322253227234,0.15190249681472778,0.045816365629434586,0.1639147847890854,0.02272968925535679,0.03789689764380455,0.05528295785188675,0.1875133216381073,0.009492073208093643
6,BGD,Bangladesh,2022,1.5284489393234253,1.32779860496521,4.431642532348633,1,-1.3428869247436523,-0.024650007486343384,-1.2080445289611816,0.1681608408689499,-1.482562780380249,-0.5393872857093811,-1.3380534648895264,0.29727640748023987,0.3042682111263275,0.02118322253227234,0.15190249681472778,0.045816365629434586,0.1639147847890854,0.02272968925535679,0.03789689764380455,0.05528295785188675,0.1875133216381073,0.009492073208093643
6,BGD,Bangladesh,2023,2.0307767391204834,1.3027397394180298,4.431642532348633,1,-1.3428869247436523,-0.024650007486343384,-1.2080445289611816,0.1681608408689499,-1.482562780380249,-0.5393872857093811,-1.3380534648895264,0.29727640748023987,0.3042682111263275,0.02118322253227234,0.15190249681472778,0.045816365629434586,0.1639147847890854,0.02272968925535679,0.03789689764380455,0.05528295785188675,0.1875133216381073,0.009492073208093643
7,BGR,Bulgaria,2018,-1.3296480178833008,-0.10290259122848511,4.431642532348633,1,-0.42611977458000183,-0.024650007486343384,-0.6209486722946167,0.1681608408689499,-0.13856160640716553,-0.5393872857093811,-0.5188490152359009,0.29727640748023987,0.3042682111263275,0.02118322253227234,0.15190249681472778,0.045816365629434586,0.1639147847890854,0.02272968925535679,0.03789689764380455,0.05528295785188675,0.1875133216381073,0.009492073208093643
7,BGR,Bulgaria,2019,-1.4306131601333618,0.4410068988800049,4.431642532348633,1,-0.42611977458000183,-0.024650007486343384,-0.6209486722946167,0.1681608408689499,-0.13856160640716553,-0.5393872857093811,-0.5188490152359009,0.29727640748023987,0.3042682111263275,0.02118322253227234,0.15190249681472778,0.045816365629434586,0.1639147847890854,0.02272968925535679,0.03789689764380455,0.05528295785188675,0.1875133216381073,0.009492073208093643
7,BGR,Bulgaria,2020,-2.8135833740234375,0.805214524269104,4.431642532348633,1,-0.42611977458000183,-0.024650007486343384,-0.6209486722946167,0.1681608408689499,-0.13856160640716553,-0.5393872857093811,-0.5188490152359009,0.29727640748023987,0.3042682111263275,0.02118322253227234,0.15190249681472778,0.045816365629434586,0.1639147847890854,0.02272968925535679,0.03789689764380455,0.05528295785188675,0.1875133216381073,0.009492073208093643
7,BGR,Bulgaria,2021,-2.0215117931365967,0.8770524263381958,4.431642532348633,1,-0.42611977458000183,-0.024650007486343384,-0.6209486722946167,0.1681608408689499,-0.13856160640716553,-0.5393872857093811,-0.5188490152359009,0.29727640748023987,0.3042682111263275,0.02118322253227234,0.15190249681472778,0.045816365629434586,0.1639147847890854,0.02272968925535679,0.03789689764380455,0.05528295785188675,0.1875133216381073,0.009492073208093643
7,BGR,Bulgaria,2022,-0.48078346252441406,0.9450430870056152,4.431642532348633,1,-0.42611977458000183,-0.024650007486343384,-0.6209486722946167,0.1681608408689499,-0.13856160640716553,-0.5393872857093811,-0.5188490152359009,0.29727640748023987,0.3042682111263275,0.02118322253227234,0.15190249681472778,0.045816365629434586,0.1639147847890854,0.02272968925535679,0.03789689764380455,0.05528295785188675,0.1875133216381073,0.009492073208093643
7,BGR,Bulgaria,2023,-3.970643997192383,0.9757789373397827,4.431642532348633,1,-0.42611977458000183,-0.024650007486343384,-0.6209486722946167,0.1681608408689499,-0.13856160640716553,-0.5393872857093811,-0.5188490152359009,0.29727640748023987,0.3042682111263275,0.02118322253227234,0.15190249681472778,0.045816365629434586,0.1639147847890854,0.02272968925535679,0.03789689764380455,0.05528295785188675,0.1875133216381073,0.009492073208093643
8,BLR,Belarus,2018,-2.643580675125122,-1.9215724468231201,4.431642532348633,1,-1.5520426034927368,-0.024650007486343384,-1.4920120239257812,0.1681608408689499,-1.8896420001983643,-0.5393872857093811,-1.2744739055633545,0.29727640748023987,0.3042682111263275,0.02118322253227234,0.15190249681472778,0.045816365629434586,0.1639147847890854,0.02272968925535679,0.03789689764380455,0.05528295785188675,0.1875133216381073,0.009492073208093643
8,BLR,Belarus,2019,-3.0715856552124023,-1.569257140159607,4.431642532348633,1,-1.5520426034927368,-0.024650007486343384,-1.4920120239257812,0.1681608408689499,-1.8896420001983643,-0.5393872857093811,-1.2744739055633545,0.29727640748023987,0.3042682111263275,0.02118322253227234,0.15190249681472778,0.045816365629434586,0.1639147847890854,0.02272968925535679,0.03789689764380455,0.05528295785188675,0.1875133216381073,0.009492073208093643
8,BLR,Belarus,2020,-3.0823307037353516,-1.3655630350112915,4.431642532348633,1,-1.5520426034927368,-0.024650007486343384,-1.4920120239257812,0.1681608408689499,-1.8896420001983643,-0.5393872857093811,-1.2744739055633545,0.29727640748023987,0.3042682111263275,0.02118322253227234,0.15190249681472778,0.045816365629434586,0.1639147847890854,0.02272968925535679,0.03789689764380455,0.05528295785188675,0.1875133216381073,0.009492073208093643
8,BLR,Belarus,2021,-14.810386657714844,-1.258522391319275,4.431642532348633,1,-1.5520426034927368,-0.024650007486343384,-1.4920120239257812,0.1681608408689499,-1.8896420001983643,-0.5393872857093811,-1.2744739055633545,0.29727640748023987,0.3042682111263275,0.02118322253227234,0.15190249681472778,0.045816365629434586,0.1639147847890854,0.02272968925535679,0.03789689764380455,0.05528295785188675,0.1875133216381073,0.009492073208093643
8,BLR,Belarus,2022,-13.734106063842773,-1.2139314413070679,4.431642532348633,1,-1.5520426034927368,-0.024650007486343384,-1.4920120239257812,0.1681608408689499,-1.8896420001983643,-0.5393872857093811,-1.2744739055633545,0.29727640748023987,0.3042682111263275,0.02118322253227234,0.15190249681472778,0.045816365629434586,0.1639147847890854,0.02272968925535679,0.03789689764380455,0.05528295785188675,0.1875133216381073,0.009492073208093643
8,BLR,Belarus,2023,-27.134784698486328,-1.1982759237289429,4.431642532348633,1,-1.5520426034927368,-0.024650007486343384,-1.4920120239257812,0.1681608408689499,-1.8896420001983643,-0.5393872857093811,-1.2744739055633545,0.29727640748023987,0.3042682111263275,0.02118322253227234,0.15190249681472778,0.045816365629434586,0.1639147847890854,0.02272968925535679,0.03789689764380455,0.05528295785188675,0.1875133216381073,0.009492073208093643
9,BRA,Brazil,2018,4.812175750732422,0.2253071516752243,4.431642532348633,1,-0.532637357711792,-0.024650007486343384,-0.5499132871627808,0.1681608408689499,-0.37875303626060486,-0.5393872857093811,-0.669245719909668,0.29727640748023987,0.3042682111263275,0.02118322253227234,0.15190249681472778,0.045816365629434586,0.1639147847890854,0.02272968925535679,0.03789689764380455,0.05528295785188675,0.1875133216381073,0.009492073208093643
9,BRA,Brazil,2019,5.404086589813232,0.3992009162902832,4.431642532348633,1,-0.532637357711792,-0.024650007486343384,-0.5499132871627808,0.1681608408689499,-0.37875303626060486,-0.5393872857093811,-0.669245719909668,0.29727640748023987,0.3042682111263275,0.02118322253227234,0.15190249681472778,0.045816365629434586,0.1639147847890854,0.02272968925535679,0.03789689764380455,0.05528295785188675,0.1875133216381073,0.009492073208093643
9,BRA,Brazil,2020,4.385476589202881,0.5616064667701721,4.431642532348633,1,-0.532637357711792,-0.024650007486343384,-0.5499132871627808,0.1681608408689499,-0.37875303626060486,-0.5393872857093811,-0.669245719909668,0.29727640748023987,0.3042682111263275,0.02118322253227234,0.15190249681472778,0.045816365629434586,0.1639147847890854,0.02272968925535679,0.03789689764380455,0.05528295785188675,0.1875133216381073,0.009492073208093643
9,BRA,Brazil,2021,8.511026382446289,0.5809322595596313,4.431642532348633,1,-0.532637357711792,-0.024650007486343384,-0.5499132871627808,0.1681608408689499,-0.37875303626060486,-0.5393872857093811,-0.669245719909668,0.29727640748023987,0.3042682111263275,0.02118322253227234,0.15190249681472778,0.045816365629434586,0.1639147847890854,0.02272968925535679,0.03789689764380455,0.05528295785188675,0.1875133216381073,0.009492073208093643
9,BRA,Brazil,2022,0.8233122229576111,0.6071488857269287,4.431642532348633,1,-0.532637357711792,-0.024650007486343384,-0.5499132871627808,0.1681608408689499,-0.37875303626060486,-0.5393872857093811,-0.669245719909668,0.29727640748023987,0.3042682111263275,0.02118322253227234,0.15190249681472778,0.045816365629434586,0.1639147847890854,0.02272968925535679,0.03789689764380455,0.05528295785188675,0.1875133216381073,0.009492073208093643
9,BRA,Brazil,2023,-0.02414296381175518,0.47975194454193115,4.431642532348633,1,-0.532637357711792,-0.024650007486343384,-0.5499132871627808,0.1681608408689499,-0.37875303626060486,-0.5393872857093811,-0.669245719909668,0.29727640748023987,0.3042682111263275,0.02118322253227234,0.15190249681472778,0.045816365629434586,0.1639147847890854,0.02272968925535679,0.03789689764380455,0.05528295785188675,0.1875133216381073,0.009492073208093643
10,CAN,Canada,2018,-3.718440532684326,-1.001516342163086,4.431642532348633,1,1.2861608266830444,-0.024650007486343384,1.3746321201324463,0.1681608408689499,1.1545178890228271,-0.5393872857093811,1.3293325901031494,0.29727640748023987,0.3042682111263275,0.02118322253227234,0.15190249681472778,0.045816365629434586,0.1639147847890854,0.02272968925535679,0.03789689764380455,0.05528295785188675,0.1875133216381073,0.009492073208093643
10,CAN,Canada,2019,-3.770698308944702,-0.9715034365653992,4.431642532348633,1,1.2861608266830444,-0.024650007486343384,1.3746321201324463,0.1681608408689499,1.1545178890228271,-0.5393872857093811,1.3293325901031494,0.29727640748023987,0.3042682111263275,0.02118322253227234,0.15190249681472778,0.045816365629434586,0.1639147847890854,0.02272968925535679,0.03789689764380455,0.05528295785188675,0.1875133216381073,0.009492073208093643
10,CAN,Canada,2020,-4.2692484855651855,-1.3612819910049438,4.431642532348633,1,1.2861608266830444,-0.024650007486343384,1.3746321201324463,0.1681608408689499,1.1545178890228271,-0.5393872857093811,1.3293325901031494,0.29727640748023987,0.3042682111263275,0.02118322253227234,0.15190249681472778,0.045816365629434586,0.1639147847890854,0.02272968925535679,0.03789689764380455,0.05528295785188675,0.1875133216381073,0.009492073208093643
10,CAN,Canada,2021,-4.04820442199707,-1.8344529867172241,4.431642532348633,1,1.2861608266830444,-0.024650007486343384,1.3746321201324463,0.1681608408689499,1.1545178890228271,-0.5393872857093811,1.3293325901031494,0.29727640748023987,0.3042682111263275,0.02118322253227234,0.15190249681472778,0.045816365629434586,0.1639147847890854,0.02272968925535679,0.03789689764380455,0.05528295785188675,0.1875133216381073,0.009492073208093643
10,CAN,Canada,2022,-4.334720611572266,-1.9885214567184448,4.431642532348633,1,1.2861608266830444,-0.024650007486343384,1.3746321201324463,0.1681608408689499,1.1545178890228271,-0.5393872857093811,1.3293325901031494,0.29727640748023987,0.3042682111263275,0.02118322253227234,0.15190249681472778,0.045816365629434586,0.1639147847890854,0.02272968925535679,0.03789689764380455,0.05528295785188675,0.1875133216381073,0.009492073208093643
