entity_id,z_true,z_pred,proxy_1_true,proxy_1_pred,proxy_2_true,proxy_2_pred,proxy_3_true,proxy_3_pred
86,0.7111429,-0.5419524,0.6676563,0.69239265,0.79647696,0.8061295,0.5637537,0.51691735
87,0.9320597,-0.9420349,0.9276223,0.92035824,1.006747,0.98315984,0.2794466,0.36016217
88,0.114932634,0.6689127,0.013178809,0.0024461893,0.28393987,0.27034047,0.97974503,0.99134284
89,0.7290151,-0.73981935,0.7850892,0.80513656,0.8712559,0.8936826,0.44757548,0.43939167
90,0.92742395,-0.9043473,0.92055684,0.89888394,0.9473961,0.9664837,0.33269215,0.37492844
91,0.9679262,-0.87548774,0.83635753,0.8824399,0.9387913,0.9537138,0.31247094,0.38623583
92,0.014706305,0.68489754,0.09431876,-0.00666191,0.12970856,0.26326743,1.0632522,0.9976058
93,0.86364007,-0.9571413,0.84297043,0.92896575,0.9160562,0.9898442,0.19073232,0.3542434
94,0.98119503,-0.89717287,1.0055199,0.894796,1.0192754,0.9633091,0.40576082,0.37773943
95,0.9572102,-0.9354523,0.9316552,0.91660744,0.9833143,0.98024714,0.2929127,0.3627413
96,0.14876401,0.5322563,0.08701052,0.080312505,0.34826124,0.33080882,0.8777528,0.93779993
97,0.97262883,-0.99017054,1.0437894,0.94778574,0.9863356,1.0044591,0.2776562,0.3413023
98,0.88993555,-0.8873972,0.89738417,0.8892259,0.9547865,0.95898354,0.3415429,0.3815696
99,0.8223738,-0.82057714,0.8823936,0.851152,0.80771,0.92941666,0.41312724,0.4077502
100,0.47998792,-0.23450473,0.5149039,0.5172101,0.6225439,0.6700887,0.68297434,0.6373775
101,0.23237292,0.12458201,0.30024981,0.31260383,0.5058685,0.5111984,0.74860555,0.7780702
102,0.8018806,-0.7290848,0.76365036,0.79902005,0.9601738,0.8889327,0.45434618,0.44359753
103,0.92353016,-0.867162,0.92301255,0.8776959,0.9841678,0.95002973,0.39138398,0.3894979
104,0.26613027,0.26911598,0.22893584,0.2302489,0.5006321,0.44724435,0.82121176,0.8346997
105,0.5389344,-0.25836816,0.51037663,0.53080744,0.7271153,0.6806479,0.6908842,0.6280276
106,0.44275284,-0.062054023,0.3919423,0.41894835,0.76654655,0.59378195,0.7887386,0.7049449
107,0.93101734,-0.84107184,0.8410618,0.86282986,0.9574887,0.93848526,0.36627918,0.39972022
108,0.04051071,0.7142525,0.0005649782,-0.02338824,0.162366,0.25027832,0.95917815,1.0091074
109,0.7320062,-0.6102729,0.77081305,0.73132145,0.82872856,0.8363603,0.5834971,0.49014887
110,0.61437327,-0.4290951,0.6295969,0.628087,0.77843446,0.7561919,0.6460248,0.56113565
111,0.028365364,0.65889883,0.06124513,0.00815206,0.18780775,0.27477145,0.9627594,0.98741937
112,0.71921974,-0.72982866,0.81445396,0.7994439,0.8906889,0.8892619,0.4858671,0.4433061
113,0.015991729,0.75775206,-0.06681123,-0.048174147,0.14603837,0.23103043,0.9287594,1.0261507
114,0.757951,-0.6240066,0.66786385,0.7391469,0.8559483,0.84243727,0.48421156,0.4847679
115,0.51275873,-0.3352431,0.580089,0.5746105,0.73090047,0.71466386,0.68338495,0.5979075
116,0.9291042,-0.8610602,0.8647454,0.8742191,0.9627176,0.9473298,0.35614818,0.39188865
117,0.0660825,0.60131556,0.111350425,0.040962797,0.26315835,0.30025116,0.9959564,0.9648578
118,0.8413173,-0.7755664,0.8148468,0.8255051,0.93602616,0.9095001,0.4328584,0.4253857
119,0.066690005,0.6691606,0.0010767798,0.002304939,0.26745984,0.27023077,0.9364979,0.99144
120,0.34431,0.11546634,0.24434537,0.3177979,0.6370957,0.5152319,0.7399854,0.77449864
121,0.43029875,-0.07505262,0.38554826,0.4263549,0.63616246,0.5995336,0.7060464,0.699852
122,0.96606207,-0.9492567,1.0452273,0.92447317,0.97417307,0.9863554,0.34855798,0.35733262
123,0.56223184,-0.41774982,0.63434476,0.6216225,0.77783257,0.7511718,0.6625373,0.5655808
124,0.25886458,0.23440383,0.23384781,0.25002775,0.5492675,0.46260393,0.8157511,0.8210992
125,0.24167572,0.19516648,0.29808232,0.27238506,0.43891838,0.47996584,0.78990024,0.80572575
126,0.8881183,-0.90237576,0.95472676,0.89776057,0.93210584,0.9656113,0.35947174,0.37570092
127,0.22586943,0.36222976,0.22994198,0.177193,0.4390586,0.40604293,0.9118183,0.8711823
128,0.12455471,0.58558464,0.05897367,0.049926218,0.3450167,0.30721185,0.9310267,0.95869434
129,0.28833076,0.15433954,0.2828473,0.2956481,0.49484432,0.49803114,0.752578,0.7897294
130,0.58612305,-0.41380566,0.60845625,0.6193751,0.7114865,0.7494266,0.6236416,0.56712615
131,0.5540905,-0.291354,0.47407272,0.5496026,0.71523595,0.69524366,0.6140427,0.61510354
132,0.8097108,-0.7314285,0.74397284,0.8003555,0.93406993,0.88996977,0.43222916,0.44267926
133,0.56047595,-0.39719987,0.50608206,0.60991323,0.66890776,0.7420788,0.5254734,0.5736324
134,0.2884212,0.1310217,0.2911005,0.3089345,0.47631505,0.50834894,0.72644895,0.78059334
135,0.41289634,-0.12624572,0.40075698,0.45552453,0.76213884,0.62218577,0.72554344,0.67979413
136,0.81812096,-0.77250594,0.8581742,0.8237612,0.9156681,0.9081459,0.4684219,0.4265848
137,0.62650645,-0.4264611,0.5559943,0.62658614,0.7689197,0.75502646,0.5751664,0.56216764
138,0.95907766,-0.9464874,0.95813704,0.92289525,0.9692455,0.98513,0.29368716,0.35841766
139,0.3694044,-0.098415464,0.35583928,0.43966696,0.5671411,0.6098713,0.6142707,0.69069827
140,0.55261153,-0.24804354,0.48989984,0.5249245,0.76835024,0.67607945,0.6949185,0.6320729
141,0.5939242,-0.4936499,0.68913716,0.6648701,0.77574426,0.7847564,0.6311557,0.5358426
142,0.8482912,-0.9010237,0.89596003,0.8969902,0.8846836,0.965013,0.31705433,0.37623066
143,0.14547354,0.50103974,0.14709513,0.09809959,0.2888944,0.34462166,0.8813722,0.92556906
144,0.40651032,-0.0935508,0.43843648,0.4368951,0.563028,0.60771877,0.7171383,0.69260424
145,0.90995896,-0.89237946,0.9750599,0.89206475,0.9728971,0.9611881,0.39045066,0.37961754
146,0.04306689,0.59789824,0.090670764,0.04290997,0.2985062,0.30176327,0.9778029,0.96351886
147,0.8227063,-0.842532,0.8872551,0.8636618,0.90366274,0.9391314,0.39543173,0.39914814
148,0.41538402,-0.14328164,0.43191212,0.46523154,0.6126978,0.6297239,0.67914194,0.67311937
149,0.829804,-0.75843495,0.79789764,0.8157436,0.790426,0.9019197,0.4246759,0.43209794
150,0.009954561,0.79957014,-0.056396797,-0.072001934,0.09414092,0.21252657,1.0691552,1.0425353
151,0.36504614,0.10523175,0.33769363,0.32362953,0.575735,0.51976055,0.816073,0.7704887
152,0.07863004,0.5449294,0.10731109,0.07309143,0.33167815,0.32520118,0.9263062,0.9427653
153,0.6526146,-0.60791457,0.691889,0.72997767,0.7718218,0.8353168,0.5076797,0.4910729
154,0.2738491,0.20843,0.3051519,0.26482755,0.49189135,0.47409695,0.84857935,0.81092244
155,0.7026521,-0.7376195,0.82821554,0.8038831,0.74972045,0.8927092,0.4686528,0.44025356
156,0.9438014,-0.89823896,1.0026091,0.89540344,0.96387786,0.9637808,0.40029624,0.37732175
157,0.1268171,0.5459275,0.07378873,0.07252269,0.37350947,0.3247595,0.90332377,0.94315636
158,0.8647783,-0.88191664,0.87214774,0.88610303,0.94731814,0.95655847,0.33060488,0.38371694
159,0.059464153,0.6613723,0.003071935,0.006742684,0.31731305,0.273677,0.97376883,0.9883885
160,0.3807705,-0.023679838,0.3863537,0.39708287,0.6147521,0.57680196,0.75217915,0.7199802
161,0.42977408,0.015005112,0.3690874,0.37504032,0.60312265,0.55968446,0.7676449,0.7351372
162,0.48884955,-0.3125072,0.4967915,0.56165564,0.7438185,0.7046036,0.626008,0.6068156
163,0.9764623,-0.9549098,1.0487404,0.92769426,1.0062882,0.9888568,0.3417418,0.3551177
164,0.7756912,-0.8185076,0.8044995,0.84997284,0.8388903,0.92850095,0.35906583,0.40856105
165,0.30885735,0.19523408,0.2524302,0.27234653,0.6413518,0.47993594,0.85208577,0.8057522
166,0.26983678,0.27522713,0.25162342,0.22676678,0.50362015,0.44454026,0.86553603,0.83709407
167,0.8631202,-0.7704741,0.8542787,0.82260346,0.8608315,0.9072468,0.46225685,0.42738092
168,0.8813072,-0.86803836,0.9063591,0.8781952,0.8066718,0.9504175,0.36664248,0.38915455
169,0.5107065,-0.30911463,0.51824915,0.5597226,0.7399028,0.7031024,0.6504934,0.6081448
170,0.34429574,0.09769024,0.31091928,0.32792667,0.58068985,0.5230976,0.77447,0.76753384
171,0.99491733,-0.9089639,0.9808471,0.9015145,0.9779306,0.9685265,0.3692923,0.37311962
172,0.31594354,0.0781977,0.26624665,0.33903342,0.5437417,0.5317227,0.6721979,0.7598965
173,0.18271238,0.35952163,0.2111133,0.17873609,0.47093257,0.40724123,0.90089685,0.87012124
174,0.8800981,-0.86176145,0.9282759,0.8746187,0.96127254,0.9476401,0.4019134,0.39161387
175,0.8123354,-0.7375305,0.83721757,0.80383235,0.8872628,0.89266986,0.49375245,0.44028842
176,0.6678894,-0.5024032,0.64958936,0.6698577,0.74047154,0.78862965,0.57709104,0.532413
177,0.95841366,-0.96783954,1.0555756,0.9350616,0.9285781,0.994578,0.3237748,0.35005173
178,0.92571455,-0.87440467,0.88972884,0.88182276,0.94216,0.95323455,0.3544197,0.3866602
179,0.7482485,-0.7073585,0.68305355,0.78664047,0.8504368,0.8793192,0.39926276,0.45211005
180,0.8607014,-0.8483113,0.83086944,0.86695486,0.86547124,0.9416886,0.34190837,0.39688376
181,0.24714674,0.3385703,0.15685143,0.19067408,0.56115466,0.41651186,0.8537229,0.86191237
182,0.14124656,0.57204187,0.040579695,0.057642836,0.34449437,0.31320432,0.86592937,0.95338815
183,0.6700618,-0.49516886,0.6337873,0.6657356,0.74261165,0.7854286,0.570562,0.53524745
184,0.71461856,-0.60829204,0.69383574,0.7301928,0.86992896,0.8354838,0.5274217,0.49092498
185,0.16705292,0.4471175,0.2392638,0.12882428,0.3134403,0.36848143,0.97433954,0.90444195
186,0.39555728,-0.0383628,0.4621701,0.40544918,0.6590194,0.5832989,0.8482485,0.7142273
187,0.9102558,-0.9110902,0.92101717,0.90272605,0.9972009,0.9694673,0.32405424,0.37228653
188,0.5614008,-0.47535056,0.6209545,0.6544432,0.7580777,0.77665925,0.5833314,0.5430124
189,0.57833594,-0.5201181,0.68947524,0.6799516,0.74448204,0.7964682,0.59563005,0.52547216
190,0.19412978,0.41689926,0.18377258,0.14604253,0.40092888,0.3818525,0.892001,0.8926022
191,0.52602226,-0.49265933,0.56478876,0.6643057,0.7438785,0.78431815,0.5078541,0.5362307
192,0.5234347,-0.4338234,0.57635456,0.6307812,0.70510036,0.75828415,0.56973875,0.559283
193,0.08893564,0.51139516,0.12060789,0.09219911,0.32777038,0.34003955,0.8829837,0.92962635
194,0.9819427,-1.0437951,1.1117456,0.9783408,0.9274248,1.0281872,0.22165748,0.32029182
195,0.5713956,-0.38615346,0.51080155,0.60361904,0.8304991,0.7371909,0.5907906,0.57796043
196,0.006408883,0.74928904,-0.013124093,-0.04335195,0.07679222,0.23477519,0.96419156,1.0228349
197,0.7726492,-0.66298395,0.7364104,0.761356,0.84534085,0.8596841,0.4963132,0.4694963
198,0.9782657,-0.9560944,1.0318396,0.9283693,0.9336808,0.98938096,0.3277735,0.35465357
199,0.58987004,-0.49497372,0.6312509,0.6656244,0.711238,0.7853422,0.5607062,0.5353239
