entity_id,z_true,z_pred,proxy_1_true,proxy_1_pred,proxy_2_true,proxy_2_pred,proxy_3_true,proxy_3_pred
114,0.17677279,-0.52698135,0.05107412,0.16116416,0.37914887,0.40527683,0.7877194,0.89323765
115,0.8566143,0.08873072,0.81323725,0.84171987,0.93853706,0.9373838,0.3909606,0.39480093
116,0.75851953,0.004321754,0.7452172,0.7484214,0.862573,0.8644364,0.4797142,0.46313244
117,0.71946293,-0.05579558,0.6665148,0.6819728,0.8853212,0.8124821,0.53116596,0.51179916
118,0.43209305,-0.2915853,0.45230755,0.42135093,0.68655586,0.6087094,0.7130968,0.7026777
119,0.62730885,-0.0481126,0.7341502,0.6904649,0.78745586,0.81912184,0.54476196,0.5055796
120,0.584098,-0.13185504,0.5445378,0.59790313,0.71006924,0.7467505,0.52579665,0.57337147
121,0.6498466,-0.113913506,0.60318476,0.6177342,0.8024199,0.7622558,0.56265783,0.5588473
122,0.08444432,-0.5814277,0.08712928,0.10098381,0.25040245,0.35822356,0.9881487,0.93731356
123,0.4158074,-0.28207782,0.45462656,0.43185967,0.63644975,0.6169259,0.6746567,0.69498116
124,0.041614175,-0.5725621,0.07040664,0.110783085,0.21386413,0.36588532,0.8948434,0.93013656
125,0.4939908,-0.2068536,0.49042183,0.5150061,0.71660167,0.68193567,0.6069724,0.634085
126,0.32986122,-0.4451932,0.339828,0.2515658,0.4979573,0.4759593,0.8392469,0.8270278
127,0.14452419,-0.5380075,0.21004157,0.1489768,0.36690623,0.3957479,0.91791445,0.9021636
128,0.103402965,-0.5709168,-0.023117939,0.11260169,0.26085505,0.36730725,0.9121945,0.92880464
129,0.5876446,-0.21947941,0.5313576,0.50105065,0.8040856,0.67102426,0.69350684,0.64430594
130,0.17059296,-0.5496117,0.10882069,0.13615051,0.3690622,0.3857194,0.892946,0.91155756
131,0.9251201,0.1691924,1.0097038,0.93065536,0.897657,1.0069199,0.36549032,0.3296649
132,0.5810611,-0.0732235,0.6766793,0.6627095,0.6755563,0.7974207,0.52600104,0.5259076
133,0.3468698,-0.4174129,0.32463044,0.2822718,0.56162566,0.49996743,0.7998527,0.80453885
134,0.5909155,-0.16666445,0.60360265,0.5594278,0.6755248,0.7166677,0.61341816,0.6015507
135,0.022803871,-0.5785377,-0.0075169206,0.10417816,0.21791798,0.36072114,0.9510889,0.934974
136,0.9585592,0.14110401,0.9251369,0.89960885,1.0074698,0.9826455,0.36906222,0.35240325
137,0.48230344,-0.27430597,0.5058287,0.44045,0.60598683,0.6236424,0.6906344,0.68868965
138,0.7827352,0.06363864,0.728434,0.8139852,0.89707524,0.9156988,0.3773393,0.41511372
139,0.08273,-0.564021,0.106161915,0.1202237,0.24528179,0.37326667,0.8747507,0.9232223
140,0.48665833,-0.20587245,0.5241339,0.51609063,0.7102953,0.6827836,0.6271054,0.6332907
141,0.49070698,-0.2118024,0.5668939,0.50953615,0.67737055,0.67765886,0.6581908,0.6380912
142,0.93782645,0.14912298,0.9519444,0.9084723,0.935882,0.98957556,0.36825612,0.34591165
143,0.57172805,-0.21832171,0.5437218,0.50233024,0.73451596,0.6720248,0.6713291,0.6433688
144,0.4734894,-0.35883746,0.41885865,0.3470161,0.5614347,0.55058914,0.75313157,0.7571203
145,0.26697567,-0.36010763,0.4008154,0.34561217,0.49542025,0.5494914,0.71143305,0.75814855
146,0.331569,-0.4024841,0.31526858,0.29877284,0.5607936,0.5128691,0.7579307,0.7924535
147,0.5206724,-0.24246666,0.4622195,0.47564247,0.7520033,0.6511584,0.66306597,0.6629148
148,0.43891147,-0.36302033,0.3604552,0.3423927,0.6992118,0.54697424,0.800528,0.76050645
149,0.02161208,-0.57914805,0.030639997,0.10350353,0.1293009,0.36019364,0.9774164,0.9354681
150,0.8262919,0.07725078,0.8585929,0.82903093,0.81814575,0.92746264,0.4302262,0.40409428
151,0.8961608,0.1293669,0.87566143,0.88663566,1.0436685,0.9725021,0.3635434,0.36190477
152,0.14024909,-0.5442569,0.22781318,0.14206922,0.31655207,0.39034706,0.93265676,0.90722275
153,0.55403614,-0.18348518,0.57080466,0.54083556,0.6987111,0.702131,0.62148803,0.61516756
154,0.10857574,-0.5350255,0.17223297,0.15227287,0.31250927,0.398325,0.83516896,0.8997496
155,0.6722401,-0.056083918,0.67131805,0.6816541,0.77252525,0.812233,0.51145905,0.51203257
156,0.2812338,-0.43112102,0.27695042,0.26712,0.44076806,0.48812068,0.7183143,0.8156359
157,0.65942264,0.02154319,0.6847311,0.7674565,0.7846057,0.87931937,0.4037551,0.44919118
158,0.72699463,0.02987504,0.76819897,0.7766658,0.8669392,0.88651985,0.45362535,0.44244632
159,0.7686475,-0.007831991,0.6995139,0.7349877,0.92060536,0.8539329,0.4802877,0.47297126
160,0.107740946,-0.5411495,0.23282756,0.1455039,0.35029906,0.39303252,0.94493574,0.9047072
161,0.91601187,0.122799054,0.90724814,0.8793761,0.9999658,0.9668261,0.3916087,0.36722165
162,0.23021398,-0.4631541,0.29592955,0.23171337,0.45243675,0.46043724,0.8159913,0.84156764
163,0.037412558,-0.5855651,0.012259642,0.096410684,0.23494035,0.35464796,1.0524758,0.94066286
164,0.5548525,-0.20091394,0.5307634,0.52157134,0.7225836,0.6870688,0.6280923,0.62927663
165,0.3709223,-0.28545156,0.35801983,0.42813063,0.6590167,0.6140102,0.6221361,0.6977123
166,0.82978976,0.13249362,0.78638774,0.89009166,0.8698511,0.9752043,0.2973285,0.35937363
167,0.8082515,0.04318528,0.7576605,0.7913778,0.85098237,0.8980228,0.42366594,0.4316713
168,0.31713888,-0.365433,0.37556958,0.33972594,0.55028516,0.54488915,0.72388506,0.7624596
169,0.9528994,0.19526419,0.94990927,0.9594729,1.0312473,1.0294515,0.2817326,0.30855903
170,0.29091784,-0.43357626,0.24311267,0.2644062,0.56869185,0.4859988,0.78472686,0.81762356
171,0.51505715,-0.2227141,0.5490501,0.49747527,0.71695834,0.6682288,0.6762973,0.6469245
172,0.25596508,-0.47395375,0.20162348,0.21977635,0.5052955,0.45110402,0.8097632,0.85031027
173,0.93604356,0.11387457,0.8722093,0.8695117,0.88541085,0.9591134,0.38077137,0.37444627
174,0.16460782,-0.5449685,0.14618282,0.14128272,0.35204917,0.38973212,0.8797251,0.90779877
175,0.04491062,-0.5601343,0.10413161,0.12451973,0.092182525,0.3766256,0.889989,0.9200759
176,0.43509707,-0.2996563,0.38664553,0.41242993,0.73633075,0.6017343,0.7102679,0.70921147
177,0.99237555,0.23829359,1.0326596,1.007034,0.93632203,1.0666381,0.2465615,0.27372548
178,0.89167726,0.116683245,0.9151875,0.8726162,0.94734603,0.9615407,0.40463474,0.37217256
179,0.748608,0.00055484474,0.7387553,0.74425775,0.8798239,0.86118096,0.4842757,0.46618187
180,0.8907925,0.18482386,0.9316253,0.947933,0.98618597,1.0204288,0.291402,0.31701076
181,0.8934466,0.052597582,0.775465,0.80178136,0.99781466,0.906157,0.43694293,0.42405176
182,0.5188584,-0.26109925,0.46527568,0.4550476,0.6226769,0.63505584,0.64199847,0.6779984
183,0.31592906,-0.3777204,0.36479807,0.32614452,0.6564494,0.5342702,0.8059553,0.7724066
184,0.7720124,0.016885072,0.7524973,0.7623078,0.831753,0.87529373,0.46019253,0.45296207
185,0.66166127,-0.15257123,0.64594984,0.57500523,0.7601346,0.72884727,0.6443968,0.59014183
186,0.37365773,-0.27677885,0.46737906,0.4377167,0.67091805,0.6215053,0.6900949,0.6906915
187,0.09446667,-0.56282127,0.13935518,0.12154977,0.3409347,0.3743035,0.957107,0.9222511
188,0.74678963,0.011695862,0.81239706,0.75657207,0.89752686,0.8708092,0.51609796,0.4571629
189,0.26246053,-0.40192392,0.2958981,0.29939198,0.53020054,0.5133532,0.722638,0.79200006
190,0.9368132,0.1957058,0.9412033,0.959961,0.938691,1.0298331,0.2770391,0.30820152
191,0.24097058,-0.44898996,0.32926595,0.24736921,0.5816598,0.4726781,0.9026797,0.8301014
192,0.122757934,-0.53901565,0.13615663,0.14786248,0.42127612,0.39487663,0.9147022,0.9029798
193,0.8311127,0.06669408,0.84175956,0.8173624,0.85424656,0.9183394,0.43906316,0.41264024
194,0.15328431,-0.5503323,0.15645458,0.135354,0.32312617,0.3850966,0.8900131,0.9121409
195,0.17926832,-0.50841403,0.17508252,0.1816869,0.51777285,0.42132297,0.9214584,0.87820685
196,0.5993828,-0.13038677,0.5999837,0.59952605,0.7872595,0.7480194,0.5827532,0.5721829
197,0.874562,0.111251876,0.86390907,0.86661285,0.87835276,0.95684683,0.37987638,0.37656942
198,0.19643466,-0.5401976,0.1572645,0.14655603,0.37756795,0.39385515,0.88933486,0.9039366
199,0.3103237,-0.43076476,0.3308651,0.26751378,0.46326488,0.48842856,0.7763325,0.81534755
