entity_id,entity_code,entity_name,year,y_true,y_pred,k_star,omega_peak,proxy_signal_true,proxy_signal_pred,proxy_1_true,proxy_1_pred,proxy_2_true,proxy_2_pred,proxy_3_true,proxy_3_pred,omega_1,omega_2,omega_3,omega_4,omega_5,omega_6,omega_7,omega_8,omega_9,omega_10
3,AUT,Austria,2019,-3.5629565715789795,0.002273332327604294,5.5,1,1.3129711151123047,0.3141140043735504,1.3305449485778809,0.31517526507377625,1.1512476205825806,0.3215249180793762,1.4571207761764526,0.3056418299674988,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
3,AUT,Austria,2020,-4.44062614440918,-0.2230474203824997,5.5,1,1.3129711151123047,0.3141140043735504,1.3305449485778809,0.31517526507377625,1.1512476205825806,0.3215249180793762,1.4571207761764526,0.3056418299674988,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
3,AUT,Austria,2021,-4.349145412445068,-0.41916584968566895,5.5,1,1.3129711151123047,0.3141140043735504,1.3305449485778809,0.31517526507377625,1.1512476205825806,0.3215249180793762,1.4571207761764526,0.3056418299674988,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
3,AUT,Austria,2022,-4.098706245422363,-0.5582232475280762,5.5,1,1.3129711151123047,0.3141140043735504,1.3305449485778809,0.31517526507377625,1.1512476205825806,0.3215249180793762,1.4571207761764526,0.3056418299674988,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
3,AUT,Austria,2023,-5.443741798400879,-0.6640511155128479,5.5,1,1.3129711151123047,0.3141140043735504,1.3305449485778809,0.31517526507377625,1.1512476205825806,0.3215249180793762,1.4571207761764526,0.3056418299674988,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
4,AZE,Azerbaijan,2018,3.094372272491455,0.5787689089775085,5.5,1,-1.294363021850586,-1.2963968515396118,-1.4495718479156494,-1.300776720046997,-1.172594428062439,-1.326982855796814,-1.2609230279922485,-1.2614309787750244,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
4,AZE,Azerbaijan,2019,3.558119297027588,0.6116839647293091,5.5,1,-1.294363021850586,-1.2963968515396118,-1.4495718479156494,-1.300776720046997,-1.172594428062439,-1.326982855796814,-1.2609230279922485,-1.2614309787750244,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
4,AZE,Azerbaijan,2020,4.490204811096191,0.3605024814605713,5.5,1,-1.294363021850586,-1.2963968515396118,-1.4495718479156494,-1.300776720046997,-1.172594428062439,-1.326982855796814,-1.2609230279922485,-1.2614309787750244,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
4,AZE,Azerbaijan,2021,4.194814682006836,-0.01938558742403984,5.5,1,-1.294363021850586,-1.2963968515396118,-1.4495718479156494,-1.300776720046997,-1.172594428062439,-1.326982855796814,-1.2609230279922485,-1.2614309787750244,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
4,AZE,Azerbaijan,2022,3.8313167095184326,-0.4069175720214844,5.5,1,-1.294363021850586,-1.2963968515396118,-1.4495718479156494,-1.300776720046997,-1.172594428062439,-1.326982855796814,-1.2609230279922485,-1.2614309787750244,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
4,AZE,Azerbaijan,2023,3.7241804599761963,-0.7371442914009094,5.5,1,-1.294363021850586,-1.2963968515396118,-1.4495718479156494,-1.300776720046997,-1.172594428062439,-1.326982855796814,-1.2609230279922485,-1.2614309787750244,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
5,BEL,Belgium,2018,-2.035623550415039,-0.7320075631141663,5.5,1,0.9798359274864197,0.8061650395393372,1.2219529151916504,0.8088886737823486,0.8175865411758423,0.8251849412918091,0.8999684453010559,0.784421443939209,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
5,BEL,Belgium,2019,-3.1006269454956055,-0.5396885275840759,5.5,1,0.9798359274864197,0.8061650395393372,1.2219529151916504,0.8088886737823486,0.8175865411758423,0.8251849412918091,0.8999684453010559,0.784421443939209,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
5,BEL,Belgium,2020,-2.7479605674743652,-0.5065063834190369,5.5,1,0.9798359274864197,0.8061650395393372,1.2219529151916504,0.8088886737823486,0.8175865411758423,0.8251849412918091,0.8999684453010559,0.784421443939209,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
5,BEL,Belgium,2021,-3.9674084186553955,-0.5114961266517639,5.5,1,0.9798359274864197,0.8061650395393372,1.2219529151916504,0.8088886737823486,0.8175865411758423,0.8251849412918091,0.8999684453010559,0.784421443939209,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
5,BEL,Belgium,2022,-3.700895071029663,-0.5286359786987305,5.5,1,0.9798359274864197,0.8061650395393372,1.2219529151916504,0.8088886737823486,0.8175865411758423,0.8251849412918091,0.8999684453010559,0.784421443939209,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
5,BEL,Belgium,2023,-3.867947578430176,-0.5439910292625427,5.5,1,0.9798359274864197,0.8061650395393372,1.2219529151916504,0.8088886737823486,0.8175865411758423,0.8251849412918091,0.8999684453010559,0.784421443939209,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
6,BGD,Bangladesh,2018,1.2597620487213135,0.05786748602986336,5.5,1,-1.3428869247436523,-1.2258777618408203,-1.2080445289611816,-1.2300193309783936,-1.482562780380249,-1.2547999620437622,-1.3380534648895264,-1.1928138732910156,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
6,BGD,Bangladesh,2019,1.4318774938583374,0.7908700108528137,5.5,1,-1.3428869247436523,-1.2258777618408203,-1.2080445289611816,-1.2300193309783936,-1.482562780380249,-1.2547999620437622,-1.3380534648895264,-1.1928138732910156,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
6,BGD,Bangladesh,2020,1.717698097229004,1.0861932039260864,5.5,1,-1.3428869247436523,-1.2258777618408203,-1.2080445289611816,-1.2300193309783936,-1.482562780380249,-1.2547999620437622,-1.3380534648895264,-1.1928138732910156,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
6,BGD,Bangladesh,2021,1.7278225421905518,1.189560055732727,5.5,1,-1.3428869247436523,-1.2258777618408203,-1.2080445289611816,-1.2300193309783936,-1.482562780380249,-1.2547999620437622,-1.3380534648895264,-1.1928138732910156,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
6,BGD,Bangladesh,2022,1.5284489393234253,1.1837717294692993,5.5,1,-1.3428869247436523,-1.2258777618408203,-1.2080445289611816,-1.2300193309783936,-1.482562780380249,-1.2547999620437622,-1.3380534648895264,-1.1928138732910156,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
6,BGD,Bangladesh,2023,2.0307767391204834,1.133244514465332,5.5,1,-1.3428869247436523,-1.2258777618408203,-1.2080445289611816,-1.2300193309783936,-1.482562780380249,-1.2547999620437622,-1.3380534648895264,-1.1928138732910156,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
7,BGR,Bulgaria,2018,-1.3296480178833008,0.5284542441368103,5.5,1,-0.42611977458000183,-0.13608674705028534,-0.6209486722946167,-0.13654649257659912,-0.13856160640716553,-0.1392974555492401,-0.5188490152359009,-0.1324162781238556,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
7,BGR,Bulgaria,2019,-1.4306131601333618,1.292423963546753,5.5,1,-0.42611977458000183,-0.13608674705028534,-0.6209486722946167,-0.13654649257659912,-0.13856160640716553,-0.1392974555492401,-0.5188490152359009,-0.1324162781238556,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
7,BGR,Bulgaria,2020,-2.8135833740234375,1.6888304948806763,5.5,1,-0.42611977458000183,-0.13608674705028534,-0.6209486722946167,-0.13654649257659912,-0.13856160640716553,-0.1392974555492401,-0.5188490152359009,-0.1324162781238556,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
7,BGR,Bulgaria,2021,-2.0215117931365967,1.906114101409912,5.5,1,-0.42611977458000183,-0.13608674705028534,-0.6209486722946167,-0.13654649257659912,-0.13856160640716553,-0.1392974555492401,-0.5188490152359009,-0.1324162781238556,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
7,BGR,Bulgaria,2022,-0.48078346252441406,2.0368127822875977,5.5,1,-0.42611977458000183,-0.13608674705028534,-0.6209486722946167,-0.13654649257659912,-0.13856160640716553,-0.1392974555492401,-0.5188490152359009,-0.1324162781238556,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
7,BGR,Bulgaria,2023,-3.970643997192383,2.1027045249938965,5.5,1,-0.42611977458000183,-0.13608674705028534,-0.6209486722946167,-0.13654649257659912,-0.13856160640716553,-0.1392974555492401,-0.5188490152359009,-0.1324162781238556,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
8,BLR,Belarus,2018,-2.643580675125122,-1.044640302658081,5.5,1,-1.5520426034927368,-1.4015555381774902,-1.4920120239257812,-1.4062906503677368,-1.8896420001983643,-1.4346225261688232,-1.2744739055633545,-1.363753318786621,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
8,BLR,Belarus,2019,-3.0715856552124023,-0.386314332485199,5.5,1,-1.5520426034927368,-1.4015555381774902,-1.4920120239257812,-1.4062906503677368,-1.8896420001983643,-1.4346225261688232,-1.2744739055633545,-1.363753318786621,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
8,BLR,Belarus,2020,-3.0823307037353516,-0.053650591522455215,5.5,1,-1.5520426034927368,-1.4015555381774902,-1.4920120239257812,-1.4062906503677368,-1.8896420001983643,-1.4346225261688232,-1.2744739055633545,-1.363753318786621,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
8,BLR,Belarus,2021,-14.810386657714844,0.11719299852848053,5.5,1,-1.5520426034927368,-1.4015555381774902,-1.4920120239257812,-1.4062906503677368,-1.8896420001983643,-1.4346225261688232,-1.2744739055633545,-1.363753318786621,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
8,BLR,Belarus,2022,-13.734106063842773,0.19439658522605896,5.5,1,-1.5520426034927368,-1.4015555381774902,-1.4920120239257812,-1.4062906503677368,-1.8896420001983643,-1.4346225261688232,-1.2744739055633545,-1.363753318786621,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
8,BLR,Belarus,2023,-27.134784698486328,0.2226109355688095,5.5,1,-1.5520426034927368,-1.4015555381774902,-1.4920120239257812,-1.4062906503677368,-1.8896420001983643,-1.4346225261688232,-1.2744739055633545,-1.363753318786621,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
9,BRA,Brazil,2018,4.812175750732422,0.5523855090141296,5.5,1,-0.532637357711792,-0.21850423514842987,-0.5499132871627808,-0.2192424237728119,-0.37875303626060486,-0.2236594259738922,-0.669245719909668,-0.21261084079742432,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
9,BRA,Brazil,2019,5.404086589813232,0.7580479383468628,5.5,1,-0.532637357711792,-0.21850423514842987,-0.5499132871627808,-0.2192424237728119,-0.37875303626060486,-0.2236594259738922,-0.669245719909668,-0.21261084079742432,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
9,BRA,Brazil,2020,4.385476589202881,0.7730187773704529,5.5,1,-0.532637357711792,-0.21850423514842987,-0.5499132871627808,-0.2192424237728119,-0.37875303626060486,-0.2236594259738922,-0.669245719909668,-0.21261084079742432,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
9,BRA,Brazil,2021,8.511026382446289,0.6868543028831482,5.5,1,-0.532637357711792,-0.21850423514842987,-0.5499132871627808,-0.2192424237728119,-0.37875303626060486,-0.2236594259738922,-0.669245719909668,-0.21261084079742432,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
9,BRA,Brazil,2022,0.8233122229576111,0.5483853220939636,5.5,1,-0.532637357711792,-0.21850423514842987,-0.5499132871627808,-0.2192424237728119,-0.37875303626060486,-0.2236594259738922,-0.669245719909668,-0.21261084079742432,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
9,BRA,Brazil,2023,-0.02414296381175518,0.4412432312965393,5.5,1,-0.532637357711792,-0.21850423514842987,-0.5499132871627808,-0.2192424237728119,-0.37875303626060486,-0.2236594259738922,-0.669245719909668,-0.21261084079742432,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
10,CAN,Canada,2018,-3.718440532684326,-0.7826092839241028,5.5,1,1.2861608266830444,0.43827521800994873,1.3746321201324463,0.43975594639778137,1.1545178890228271,0.4486154615879059,1.3293325901031494,0.42645421624183655,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
10,CAN,Canada,2019,-3.770698308944702,-0.824035108089447,5.5,1,1.2861608266830444,0.43827521800994873,1.3746321201324463,0.43975594639778137,1.1545178890228271,0.4486154615879059,1.3293325901031494,0.42645421624183655,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
10,CAN,Canada,2020,-4.2692484855651855,-1.0672669410705566,5.5,1,1.2861608266830444,0.43827521800994873,1.3746321201324463,0.43975594639778137,1.1545178890228271,0.4486154615879059,1.3293325901031494,0.42645421624183655,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
10,CAN,Canada,2021,-4.04820442199707,-1.493853211402893,5.5,1,1.2861608266830444,0.43827521800994873,1.3746321201324463,0.43975594639778137,1.1545178890228271,0.4486154615879059,1.3293325901031494,0.42645421624183655,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
10,CAN,Canada,2022,-4.334720611572266,-1.8239942789077759,5.5,1,1.2861608266830444,0.43827521800994873,1.3746321201324463,0.43975594639778137,1.1545178890228271,0.4486154615879059,1.3293325901031494,0.42645421624183655,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
10,CAN,Canada,2023,-3.507607936859131,-2.047506332397461,5.5,1,1.2861608266830444,0.43827521800994873,1.3746321201324463,0.43975594639778137,1.1545178890228271,0.4486154615879059,1.3293325901031494,0.42645421624183655,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
