epoch,train_total_loss,train_task_loss,train_recon_loss,train_anchor_recon_loss,train_omega_entropy_penalty,train_omega_entropy_band_violation_share,train_z_anchor_loss,train_grad_norm,train_grad_norm_total,train_grad_norm_main,train_grad_norm_proxy_head,train_clip_applied,val_total_loss,val_task_loss,val_recon_loss,val_anchor_recon_loss,val_omega_entropy_penalty,val_omega_entropy_band_violation_share,val_z_anchor_loss,val_mse,val_mae,val_r2,val_kstar_mean,val_kstar_std,val_kstar_anchor_proxy_index,val_kstar_anchor_expected_sign,val_kstar_proxy_spearman_rho,val_kstar_proxy_spearman_p,val_kstar_proxy_spearman_adjusted_rho,val_kstar_proxy_metric_valid,val_kstar_proxy_mean_spearman_rho,val_kstar_proxy_mean_spearman_p,val_kstar_proxy_mean_spearman_adjusted_rho,val_kstar_proxy_mean_metric_valid,val_kstar_proxy_1_spearman_rho,val_kstar_proxy_1_spearman_p,val_kstar_proxy_1_spearman_adjusted_rho,val_kstar_proxy_1_metric_valid,val_kstar_proxy_government_effectiveness_spearman_rho,val_kstar_proxy_government_effectiveness_spearman_adjusted_rho,val_kstar_proxy_2_spearman_rho,val_kstar_proxy_2_spearman_p,val_kstar_proxy_2_spearman_adjusted_rho,val_kstar_proxy_2_metric_valid,val_kstar_proxy_regulatory_quality_spearman_rho,val_kstar_proxy_regulatory_quality_spearman_adjusted_rho,val_kstar_proxy_3_spearman_rho,val_kstar_proxy_3_spearman_p,val_kstar_proxy_3_spearman_adjusted_rho,val_kstar_proxy_3_metric_valid,val_kstar_proxy_rule_of_law_spearman_rho,val_kstar_proxy_rule_of_law_spearman_adjusted_rho,val_kstar_anchor_q1_mean,val_kstar_anchor_q1_count,val_kstar_anchor_q2_mean,val_kstar_anchor_q2_count,val_kstar_anchor_q3_mean,val_kstar_anchor_q3_count,val_kstar_anchor_q4_mean,val_kstar_anchor_q4_count,val_omega_entropy_mean,val_omega_entropy_std,val_omega_top1_share,val_omega_peak_share_1,val_omega_peak_share_2,val_omega_peak_share_3,val_omega_peak_share_4,val_omega_peak_share_5,val_omega_peak_share_6,val_omega_peak_share_7,val_omega_peak_share_8,val_omega_peak_share_9,val_omega_peak_share_10,val_z_std,val_z_proxy_spearman_rho,val_z_proxy_spearman_p,val_z_proxy_spearman_adjusted_rho,val_z_proxy_metric_valid,val_z_anchor_spearman_rho,val_z_anchor_spearman_p,val_z_anchor_expected_sign,val_z_anchor_adjusted_rho,val_z_anchor_metric_valid,val_lag_gate_sensitivity_slope,val_lag_gate_sensitivity_range,val_lag_gate_grid_min_kstar,val_lag_gate_grid_max_kstar,val_proxy_recon_r2,val_proxy_anchor_recon_r2,val_proxy_metric_valid,val_proxy_1_recon_r2,val_proxy_proxy_government_effectiveness_recon_r2,val_proxy_2_recon_r2,val_proxy_proxy_regulatory_quality_recon_r2,val_proxy_3_recon_r2,val_proxy_proxy_rule_of_law_recon_r2
11.0,0.9033306241035461,0.7256638407707214,1.776667594909668,2.1465210914611816,0.0,0.0,0.0,1.0956391540351937,1.0956391540351937,1.0914395030171395,0.09583823406477372,1.0,15.606620788574219,15.428160667419434,1.7846053838729858,2.1593995094299316,0.0,0.0,0.0,15.428161401490526,2.216847883670742,0.10213687531362868,5.5,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,5.5,20.0,5.5,19.0,5.5,19.0,5.5,20.0,2.3025851124040755,4.440892098500626e-16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2104796107455403,-0.9745317973166073,4.232399639492983e-51,0.9745317973166073,1.0,-0.9745317973166073,4.232399639492983e-51,-1.0,0.9745317973166073,1.0,-0.965204983309971,0.5241975784301758,4.361142158508301,4.885339736938477,-0.7846053011110617,-1.1593994029889787,1.0,-1.1593994029889787,-1.1593994029889787,-0.5498830097009937,-0.5498830097009937,-0.6445334906432147,-0.6445334906432147
12.0,0.8771656155586243,0.6987050771713257,1.7846053838729858,2.1593995094299316,0.0,0.0,0.0,0.5986135481801795,0.5986135481801795,0.5908215095126756,0.09627109619209412,1.0,15.456808090209961,15.277645111083984,1.7916263341903687,2.1707115173339844,0.0,0.0,0.0,15.27764482251399,2.1977520817393263,0.10965492052822927,5.5,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,5.5,20.0,5.5,19.0,5.5,19.0,5.5,20.0,2.3025851124040755,4.440892098500626e-16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22340483929872976,-0.9763527611628876,2.610548023481105e-52,0.9763527611628876,1.0,-0.9763527611628876,2.610548023481105e-52,-1.0,0.9763527611628876,1.0,-0.9572406301351128,0.5492110252380371,4.34904670715332,4.898257732391357,-0.7916262589517332,-1.1707114556447134,1.0,-1.1707114556447134,-1.1707114556447134,-0.5567503759131296,-0.5567503759131296,-0.6474169452973586,-0.6474169452973586
13.0,0.8607975840568542,0.6816349625587463,1.7916263341903687,2.1707115173339844,0.0,0.0,0.0,1.0018175965972074,1.0018175965972074,0.9971480267723838,0.09661423060681154,1.0,15.237252235412598,15.057549476623535,1.7970284223556519,2.1792736053466797,0.0,0.0,0.0,15.057548770537634,2.1687489359810725,0.12135589689291558,5.5,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,5.5,20.0,5.5,19.0,5.5,19.0,5.5,20.0,2.3025851124040755,4.440892098500626e-16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23643574142204932,-0.978401345489953,8.659665725789863e-54,0.978401345489953,1.0,-0.978401345489953,8.659665725789863e-54,-1.0,0.978401345489953,1.0,-0.9475336281752434,0.5736684799194336,4.336287498474121,4.909955978393555,-0.7970283681480045,-1.1792737524678962,1.0,-1.1792737524678962,-1.1792737524678962,-0.5623767214337472,-0.5623767214337472,-0.6494346305423719,-0.6494346305423719
14.0,0.8409233093261719,0.6612204313278198,1.7970284223556519,2.1792736053466797,0.0,0.0,0.0,0.583888786691088,0.583888786691088,0.5758106706409969,0.09678939404478301,1.0,15.058930397033691,14.878768920898438,1.8016115427017212,2.1864013671875,0.0,0.0,0.0,14.878768366604007,2.1455834118955823,0.12893864906971633,5.5,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,5.5,20.0,5.5,19.0,5.5,19.0,5.5,20.0,2.3025851124040755,4.440892098500626e-16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24994550461816034,-0.98062696796874,1.4467376855046705e-55,0.98062696796874,1.0,-0.98062696796874,1.4467376855046705e-55,-1.0,0.98062696796874,1.0,-0.9359869756011293,0.5970468521118164,4.323188304901123,4.9202351570129395,-0.8016114067874637,-1.1864015547551423,1.0,-1.1864015547551423,-1.1864015547551423,-0.5674288495912343,-0.5674288495912343,-0.6510038160160176,-0.6510038160160176
15.0,0.8281328678131104,0.6479716897010803,1.8016115427017212,2.1864013671875,0.0,0.0,0.0,0.7143045566414833,0.7143045566414833,0.7077058254405327,0.09686828312879445,1.0,15.010480880737305,14.829863548278809,1.8061777353286743,2.193528413772583,0.0,0.0,0.0,14.829863323813214,2.1413930853586005,0.1267016343774804,5.5,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,5.5,20.0,5.5,19.0,5.5,19.0,5.5,20.0,2.3025851124040755,4.440892098500626e-16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2636040556584182,-0.9813857029046902,3.214010770561484e-56,0.9813857029046902,1.0,-0.9813857029046902,3.214010770561484e-56,-1.0,0.9813857029046902,1.0,-0.9237989396686257,0.6191439628601074,4.310980319976807,4.930124282836914,-0.8061776178697899,-1.1935284053964041,1.0,-1.1935284053964041,-1.1935284053964041,-0.5724774021420931,-0.5724774021420931,-0.6525270460708734,-0.6525270460708734
16.0,0.8156119585037231,0.6349941492080688,1.8061777353286743,2.193528413772583,0.0,0.0,0.0,0.732765799493119,0.732765799493119,0.726322168174839,0.09696300802156942,1.0,15.021613121032715,14.840679168701172,1.8093383312225342,2.1984450817108154,0.0,0.0,0.0,14.840678280963296,2.1463468277520446,0.1209972301368497,5.5,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,5.5,20.0,5.5,19.0,5.5,19.0,5.5,20.0,2.3025851124040755,4.440892098500626e-16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27593393781568226,-0.9822456024987671,5.411168041802176e-57,0.9822456024987671,1.0,-0.9822456024987671,5.411168041802176e-57,-1.0,0.9822456024987671,1.0,-0.9113048616676552,0.6367130279541016,4.300322532653809,4.93703556060791,-0.8093383243885376,-1.1984450018124861,1.0,-1.1984450018124861,-1.1984450018124861,-0.5762910721031689,-0.5762910721031689,-0.6532788992499592,-0.6532788992499592
17.0,0.8032101988792419,0.6222763657569885,1.8093383312225342,2.1984450817108154,0.0,0.0,0.0,0.6226274852159516,0.6226274852159516,0.6150305755009542,0.09696585247036738,1.0,14.95522403717041,14.77431583404541,1.8090823888778687,2.1977486610412598,0.0,0.0,0.0,14.774315018350414,2.139851508898915,0.12247587696049907,5.5,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,5.5,20.0,5.5,19.0,5.5,19.0,5.5,20.0,2.3025851124040755,4.440892098500626e-16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2862075663556297,-0.9826502611312737,2.2698212635699867e-57,0.9826502611312737,1.0,-0.9826502611312737,2.2698212635699867e-57,-1.0,0.9826502611312737,1.0,-0.8973357993380631,0.649014949798584,4.2905402183532715,4.9395551681518555,-0.809082215820613,-1.1977486578649104,1.0,-1.1977486578649104,-1.1977486578649104,-0.5772603866230144,-0.5772603866230144,-0.6522376029739159,-0.6522376029739159
18.0,0.7922935485839844,0.6113852858543396,1.8090823888778687,2.1977486610412598,0.0,0.0,0.0,0.7080867973954562,0.7080867973954562,0.7014604967093866,0.09664411105687998,1.0,14.80868148803711,14.628042221069336,1.8063908815383911,2.1930785179138184,0.0,0.0,0.0,14.628040527977795,2.11990356986395,0.13076686000768156,5.5,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,5.5,20.0,5.5,19.0,5.5,19.0,5.5,20.0,2.3025851124040755,4.440892098500626e-16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29483228346429163,-0.9831560844219073,7.441975394098485e-58,0.9831560844219073,1.0,-0.9831560844219073,7.441975394098485e-58,-1.0,0.9831560844219073,1.0,-0.8821807976964049,0.6561894416809082,4.2818827629089355,4.938072204589844,-0.8063908601645543,-1.1930784306445443,1.0,-1.1930784306445443,-1.1930784306445443,-0.5761732453156316,-0.5761732453156316,-0.6499209045334875,-0.6499209045334875
19.0,0.7779515981674194,0.5973125100135803,1.8063908815383911,2.1930785179138184,0.0,0.0,0.0,0.4691920563748949,0.4691920563748949,0.459246707773232,0.0960918683591398,1.0,14.724398612976074,14.544144630432129,1.8025392293930054,2.1866304874420166,0.0,0.0,0.0,14.544144473599674,2.10813133052996,0.1342600119631431,5.5,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,5.5,20.0,5.5,19.0,5.5,19.0,5.5,20.0,2.3025851124040755,4.440892098500626e-16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30187913951463685,-0.9831560844219073,7.441975394098485e-58,0.9831560844219073,1.0,-0.9831560844219073,7.441975394098485e-58,-1.0,0.9831560844219073,1.0,-0.8675166112637345,0.6599526405334473,4.274894714355469,4.934847354888916,-0.8025391236691065,-1.1866304961101748,1.0,-1.1866304961101748,-1.1866304961101748,-0.5739992706226367,-0.5739992706226367,-0.6469876042745089,-0.6469876042745089
20.0,0.7711740136146545,0.590920090675354,1.8025392293930054,2.1866304874420166,0.0,0.0,0.0,0.6559141461600915,0.6559141461600915,0.6489301050829357,0.09546248399225643,1.0,14.790600776672363,14.610745429992676,1.7985501289367676,2.1803417205810547,0.0,0.0,0.0,14.610744231816248,2.118525530627539,0.12676347937720692,5.5,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,5.5,20.0,5.5,19.0,5.5,19.0,5.5,20.0,2.3025851124040755,4.440892098500626e-16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3061756268687823,-0.9839401105223889,1.2338295593257144e-58,0.9839401105223889,1.0,-0.9839401105223889,1.2338295593257144e-58,-1.0,0.9839401105223889,1.0,-0.8571758882104531,0.6612453460693359,4.270646095275879,4.931891441345215,-0.7985499435050315,-1.1803415916456492,1.0,-1.1803415916456492,-1.1803415916456492,-0.5713510814051725,-0.5713510814051725,-0.6439571574642751,-0.6439571574642751
21.0,0.7551541328430176,0.5752991437911987,1.7985501289367676,2.1803417205810547,0.0,0.0,0.0,0.4478912722735459,0.4478912722735459,0.43771401961208345,0.09493697284961372,1.0,14.915205955505371,14.735818862915039,1.7938728332519531,2.1733646392822266,0.0,0.0,0.0,14.735819282130125,2.139124097889608,0.11563233683142558,5.5,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,5.5,20.0,5.5,19.0,5.5,19.0,5.5,20.0,2.3025851124040755,4.440892098500626e-16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3068290752615287,-0.9841424398386424,7.649203125921277e-59,0.9841424398386424,1.0,-0.9841424398386424,7.649203125921277e-59,-1.0,0.9841424398386424,1.0,-0.8520837669210879,0.6592922210693359,4.26896858215332,4.928260803222656,-0.7938728330679327,-1.1733645913275783,1.0,-1.1733645913275783,-1.1733645913275783,-0.5677042778208341,-0.5677042778208341,-0.6405496300553883,-0.6405496300553883
