entity_id,entity_code,entity_name,year,y_true,y_pred,k_star,omega_peak,proxy_signal_true,proxy_signal_pred,proxy_1_true,proxy_1_pred,proxy_2_true,proxy_2_pred,proxy_3_true,proxy_3_pred,omega_1,omega_2,omega_3,omega_4,omega_5,omega_6,omega_7,omega_8,omega_9,omega_10
1,ARG,Argentina,2022,0.9982249736785889,0.6458240747451782,5.5,1,-0.6909387707710266,-0.9682879447937012,-0.40908560156822205,-0.9759794473648071,-0.8905236124992371,-0.954139232635498,-0.7732071280479431,-0.9747452735900879,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
1,ARG,Argentina,2023,-0.24900130927562714,0.5773732662200928,5.5,1,-0.6909387707710266,-0.9682879447937012,-0.40908560156822205,-0.9759794473648071,-0.8905236124992371,-0.954139232635498,-0.7732071280479431,-0.9747452735900879,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
2,AUS,Australia,2018,-7.367125034332275,-0.4159710109233856,5.5,1,1.25566828250885,1.0309582948684692,1.2781401872634888,1.0391474962234497,1.1565734148025513,1.0158936977386475,1.3322911262512207,1.0378334522247314,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
2,AUS,Australia,2019,-8.657783508300781,-0.5764939785003662,5.5,1,1.25566828250885,1.0309582948684692,1.2781401872634888,1.0391474962234497,1.1565734148025513,1.0158936977386475,1.3322911262512207,1.0378334522247314,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
2,AUS,Australia,2020,-10.614906311035156,-0.8614475727081299,5.5,1,1.25566828250885,1.0309582948684692,1.2781401872634888,1.0391474962234497,1.1565734148025513,1.0158936977386475,1.3322911262512207,1.0378334522247314,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
2,AUS,Australia,2021,-13.180018424987793,-1.1277424097061157,5.5,1,1.25566828250885,1.0309582948684692,1.2781401872634888,1.0391474962234497,1.1565734148025513,1.0158936977386475,1.3322911262512207,1.0378334522247314,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
2,AUS,Australia,2022,-15.15616226196289,-1.3501893281936646,5.5,1,1.25566828250885,1.0309582948684692,1.2781401872634888,1.0391474962234497,1.1565734148025513,1.0158936977386475,1.3322911262512207,1.0378334522247314,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
2,AUS,Australia,2023,-16.646900177001953,-1.522137999534607,5.5,1,1.25566828250885,1.0309582948684692,1.2781401872634888,1.0391474962234497,1.1565734148025513,1.0158936977386475,1.3322911262512207,1.0378334522247314,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
3,AUT,Austria,2018,-3.331990957260132,-0.1965886801481247,5.5,1,1.3129711151123047,1.0292847156524658,1.3305449485778809,1.0374606847763062,1.1512476205825806,1.0142446756362915,1.4571207761764526,1.0361487865447998,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
3,AUT,Austria,2019,-3.5629565715789795,-0.34049367904663086,5.5,1,1.3129711151123047,1.0292847156524658,1.3305449485778809,1.0374606847763062,1.1512476205825806,1.0142446756362915,1.4571207761764526,1.0361487865447998,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
3,AUT,Austria,2020,-4.44062614440918,-0.5308302640914917,5.5,1,1.3129711151123047,1.0292847156524658,1.3305449485778809,1.0374606847763062,1.1512476205825806,1.0142446756362915,1.4571207761764526,1.0361487865447998,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
3,AUT,Austria,2021,-4.349145412445068,-0.7279599905014038,5.5,1,1.3129711151123047,1.0292847156524658,1.3305449485778809,1.0374606847763062,1.1512476205825806,1.0142446756362915,1.4571207761764526,1.0361487865447998,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
3,AUT,Austria,2022,-4.098706245422363,-0.8900604248046875,5.5,1,1.3129711151123047,1.0292847156524658,1.3305449485778809,1.0374606847763062,1.1512476205825806,1.0142446756362915,1.4571207761764526,1.0361487865447998,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
3,AUT,Austria,2023,-5.443741798400879,-0.9771467447280884,5.5,1,1.3129711151123047,1.0292847156524658,1.3305449485778809,1.0374606847763062,1.1512476205825806,1.0142446756362915,1.4571207761764526,1.0361487865447998,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
4,AZE,Azerbaijan,2018,3.094372272491455,0.33971381187438965,5.5,1,-1.294363021850586,-1.136853814125061,-1.4495718479156494,-1.1458842754364014,-1.172594428062439,-1.1202419996261597,-1.2609230279922485,-1.144435167312622,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
4,AZE,Azerbaijan,2019,3.558119297027588,0.7232546806335449,5.5,1,-1.294363021850586,-1.136853814125061,-1.4495718479156494,-1.1458842754364014,-1.172594428062439,-1.1202419996261597,-1.2609230279922485,-1.144435167312622,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
4,AZE,Azerbaijan,2020,4.490204811096191,0.8511745929718018,5.5,1,-1.294363021850586,-1.136853814125061,-1.4495718479156494,-1.1458842754364014,-1.172594428062439,-1.1202419996261597,-1.2609230279922485,-1.144435167312622,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
4,AZE,Azerbaijan,2021,4.194814682006836,0.850861668586731,5.5,1,-1.294363021850586,-1.136853814125061,-1.4495718479156494,-1.1458842754364014,-1.172594428062439,-1.1202419996261597,-1.2609230279922485,-1.144435167312622,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
4,AZE,Azerbaijan,2022,3.8313167095184326,0.7888001203536987,5.5,1,-1.294363021850586,-1.136853814125061,-1.4495718479156494,-1.1458842754364014,-1.172594428062439,-1.1202419996261597,-1.2609230279922485,-1.144435167312622,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
4,AZE,Azerbaijan,2023,3.7241804599761963,0.6399236917495728,5.5,1,-1.294363021850586,-1.136853814125061,-1.4495718479156494,-1.1458842754364014,-1.172594428062439,-1.1202419996261597,-1.2609230279922485,-1.144435167312622,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
5,BEL,Belgium,2018,-2.035623550415039,-0.9410412311553955,5.5,1,0.9798359274864197,0.9860284328460693,1.2219529151916504,0.9938608407974243,0.8175865411758423,0.971620500087738,0.8999684453010559,0.9926040768623352,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
5,BEL,Belgium,2019,-3.1006269454956055,-1.0610641241073608,5.5,1,0.9798359274864197,0.9860284328460693,1.2219529151916504,0.9938608407974243,0.8175865411758423,0.971620500087738,0.8999684453010559,0.9926040768623352,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
5,BEL,Belgium,2020,-2.7479605674743652,-1.224242925643921,5.5,1,0.9798359274864197,0.9860284328460693,1.2219529151916504,0.9938608407974243,0.8175865411758423,0.971620500087738,0.8999684453010559,0.9926040768623352,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
5,BEL,Belgium,2021,-3.9674084186553955,-1.3558882474899292,5.5,1,0.9798359274864197,0.9860284328460693,1.2219529151916504,0.9938608407974243,0.8175865411758423,0.971620500087738,0.8999684453010559,0.9926040768623352,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
5,BEL,Belgium,2022,-3.700895071029663,-1.453654408454895,5.5,1,0.9798359274864197,0.9860284328460693,1.2219529151916504,0.9938608407974243,0.8175865411758423,0.971620500087738,0.8999684453010559,0.9926040768623352,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
5,BEL,Belgium,2023,-3.867947578430176,-1.5220770835876465,5.5,1,0.9798359274864197,0.9860284328460693,1.2219529151916504,0.9938608407974243,0.8175865411758423,0.971620500087738,0.8999684453010559,0.9926040768623352,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
6,BGD,Bangladesh,2018,1.2597620487213135,0.33232203125953674,5.5,1,-1.3428869247436523,-1.1126915216445923,-1.2080445289611816,-1.1215300559997559,-1.482562780380249,-1.0964326858520508,-1.3380534648895264,-1.1201118230819702,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
6,BGD,Bangladesh,2019,1.4318774938583374,0.9573162794113159,5.5,1,-1.3428869247436523,-1.1126915216445923,-1.2080445289611816,-1.1215300559997559,-1.482562780380249,-1.0964326858520508,-1.3380534648895264,-1.1201118230819702,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
6,BGD,Bangladesh,2020,1.717698097229004,1.233370304107666,5.5,1,-1.3428869247436523,-1.1126915216445923,-1.2080445289611816,-1.1215300559997559,-1.482562780380249,-1.0964326858520508,-1.3380534648895264,-1.1201118230819702,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
6,BGD,Bangladesh,2021,1.7278225421905518,1.3338286876678467,5.5,1,-1.3428869247436523,-1.1126915216445923,-1.2080445289611816,-1.1215300559997559,-1.482562780380249,-1.0964326858520508,-1.3380534648895264,-1.1201118230819702,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
6,BGD,Bangladesh,2022,1.5284489393234253,1.3402929306030273,5.5,1,-1.3428869247436523,-1.1126915216445923,-1.2080445289611816,-1.1215300559997559,-1.482562780380249,-1.0964326858520508,-1.3380534648895264,-1.1201118230819702,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
6,BGD,Bangladesh,2023,2.0307767391204834,1.3060400485992432,5.5,1,-1.3428869247436523,-1.1126915216445923,-1.2080445289611816,-1.1215300559997559,-1.482562780380249,-1.0964326858520508,-1.3380534648895264,-1.1201118230819702,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
7,BGR,Bulgaria,2018,-1.3296480178833008,0.08645863831043243,5.5,1,-0.42611977458000183,-0.8230423927307129,-0.6209486722946167,-0.8295801281929016,-0.13856160640716553,-0.8110159635543823,-0.5188490152359009,-0.8285310864448547,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
7,BGR,Bulgaria,2019,-1.4306131601333618,0.49323269724845886,5.5,1,-0.42611977458000183,-0.8230423927307129,-0.6209486722946167,-0.8295801281929016,-0.13856160640716553,-0.8110159635543823,-0.5188490152359009,-0.8285310864448547,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
7,BGR,Bulgaria,2020,-2.8135833740234375,0.6907227039337158,5.5,1,-0.42611977458000183,-0.8230423927307129,-0.6209486722946167,-0.8295801281929016,-0.13856160640716553,-0.8110159635543823,-0.5188490152359009,-0.8285310864448547,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
7,BGR,Bulgaria,2021,-2.0215117931365967,0.78810715675354,5.5,1,-0.42611977458000183,-0.8230423927307129,-0.6209486722946167,-0.8295801281929016,-0.13856160640716553,-0.8110159635543823,-0.5188490152359009,-0.8285310864448547,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
7,BGR,Bulgaria,2022,-0.48078346252441406,0.8110173940658569,5.5,1,-0.42611977458000183,-0.8230423927307129,-0.6209486722946167,-0.8295801281929016,-0.13856160640716553,-0.8110159635543823,-0.5188490152359009,-0.8285310864448547,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
7,BGR,Bulgaria,2023,-3.970643997192383,0.8285648822784424,5.5,1,-0.42611977458000183,-0.8230423927307129,-0.6209486722946167,-0.8295801281929016,-0.13856160640716553,-0.8110159635543823,-0.5188490152359009,-0.8285310864448547,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
8,BLR,Belarus,2018,-2.643580675125122,-1.2381645441055298,5.5,1,-1.5520426034927368,-1.1260122060775757,-1.4920120239257812,-1.1349564790725708,-1.8896420001983643,-1.1095587015151978,-1.2744739055633545,-1.1335211992263794,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
8,BLR,Belarus,2019,-3.0715856552124023,-0.7362476587295532,5.5,1,-1.5520426034927368,-1.1260122060775757,-1.4920120239257812,-1.1349564790725708,-1.8896420001983643,-1.1095587015151978,-1.2744739055633545,-1.1335211992263794,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
8,BLR,Belarus,2020,-3.0823307037353516,-0.4659091532230377,5.5,1,-1.5520426034927368,-1.1260122060775757,-1.4920120239257812,-1.1349564790725708,-1.8896420001983643,-1.1095587015151978,-1.2744739055633545,-1.1335211992263794,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
8,BLR,Belarus,2021,-14.810386657714844,-0.3280070722103119,5.5,1,-1.5520426034927368,-1.1260122060775757,-1.4920120239257812,-1.1349564790725708,-1.8896420001983643,-1.1095587015151978,-1.2744739055633545,-1.1335211992263794,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
8,BLR,Belarus,2022,-13.734106063842773,-0.26936641335487366,5.5,1,-1.5520426034927368,-1.1260122060775757,-1.4920120239257812,-1.1349564790725708,-1.8896420001983643,-1.1095587015151978,-1.2744739055633545,-1.1335211992263794,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
8,BLR,Belarus,2023,-27.134784698486328,-0.24904289841651917,5.5,1,-1.5520426034927368,-1.1260122060775757,-1.4920120239257812,-1.1349564790725708,-1.8896420001983643,-1.1095587015151978,-1.2744739055633545,-1.1335211992263794,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
9,BRA,Brazil,2018,4.812175750732422,0.062185138463974,5.5,1,-0.532637357711792,-0.906420886516571,-0.5499132871627808,-0.9136208891868591,-0.37875303626060486,-0.8931760787963867,-0.669245719909668,-0.9124655723571777,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
9,BRA,Brazil,2019,5.404086589813232,0.5232752561569214,5.5,1,-0.532637357711792,-0.906420886516571,-0.5499132871627808,-0.9136208891868591,-0.37875303626060486,-0.8931760787963867,-0.669245719909668,-0.9124655723571777,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
9,BRA,Brazil,2020,4.385476589202881,0.7495086193084717,5.5,1,-0.532637357711792,-0.906420886516571,-0.5499132871627808,-0.9136208891868591,-0.37875303626060486,-0.8931760787963867,-0.669245719909668,-0.9124655723571777,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
9,BRA,Brazil,2021,8.511026382446289,0.8187210559844971,5.5,1,-0.532637357711792,-0.906420886516571,-0.5499132871627808,-0.9136208891868591,-0.37875303626060486,-0.8931760787963867,-0.669245719909668,-0.9124655723571777,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
9,BRA,Brazil,2022,0.8233122229576111,0.8313136100769043,5.5,1,-0.532637357711792,-0.906420886516571,-0.5499132871627808,-0.9136208891868591,-0.37875303626060486,-0.8931760787963867,-0.669245719909668,-0.9124655723571777,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
9,BRA,Brazil,2023,-0.02414296381175518,0.7438346147537231,5.5,1,-0.532637357711792,-0.906420886516571,-0.5499132871627808,-0.9136208891868591,-0.37875303626060486,-0.8931760787963867,-0.669245719909668,-0.9124655723571777,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
10,CAN,Canada,2018,-3.718440532684326,-0.6381453275680542,5.5,1,1.2861608266830444,1.0234581232070923,1.3746321201324463,1.0315877199172974,1.1545178890228271,1.0085031986236572,1.3293325901031494,1.0302832126617432,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
10,CAN,Canada,2019,-3.770698308944702,-0.8473559617996216,5.5,1,1.2861608266830444,1.0234581232070923,1.3746321201324463,1.0315877199172974,1.1545178890228271,1.0085031986236572,1.3293325901031494,1.0302832126617432,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
10,CAN,Canada,2020,-4.2692484855651855,-1.160225510597229,5.5,1,1.2861608266830444,1.0234581232070923,1.3746321201324463,1.0315877199172974,1.1545178890228271,1.0085031986236572,1.3293325901031494,1.0302832126617432,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
10,CAN,Canada,2021,-4.04820442199707,-1.5283429622650146,5.5,1,1.2861608266830444,1.0234581232070923,1.3746321201324463,1.0315877199172974,1.1545178890228271,1.0085031986236572,1.3293325901031494,1.0302832126617432,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
10,CAN,Canada,2022,-4.334720611572266,-1.792362093925476,5.5,1,1.2861608266830444,1.0234581232070923,1.3746321201324463,1.0315877199172974,1.1545178890228271,1.0085031986236572,1.3293325901031494,1.0302832126617432,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
10,CAN,Canada,2023,-3.507607936859131,-1.97506582736969,5.5,1,1.2861608266830444,1.0234581232070923,1.3746321201324463,1.0315877199172974,1.1545178890228271,1.0085031986236572,1.3293325901031494,1.0302832126617432,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
