epoch,train_total_loss,train_task_loss,train_recon_loss,train_anchor_recon_loss,train_omega_entropy_penalty,train_omega_entropy_band_violation_share,train_z_anchor_loss,train_grad_norm,train_grad_norm_total,train_grad_norm_main,train_grad_norm_proxy_head,train_clip_applied,val_total_loss,val_task_loss,val_recon_loss,val_anchor_recon_loss,val_omega_entropy_penalty,val_omega_entropy_band_violation_share,val_z_anchor_loss,val_mse,val_mae,val_r2,val_kstar_mean,val_kstar_std,val_kstar_anchor_proxy_index,val_kstar_anchor_expected_sign,val_kstar_proxy_spearman_rho,val_kstar_proxy_spearman_p,val_kstar_proxy_spearman_adjusted_rho,val_kstar_proxy_metric_valid,val_kstar_proxy_mean_spearman_rho,val_kstar_proxy_mean_spearman_p,val_kstar_proxy_mean_spearman_adjusted_rho,val_kstar_proxy_mean_metric_valid,val_kstar_proxy_1_spearman_rho,val_kstar_proxy_1_spearman_p,val_kstar_proxy_1_spearman_adjusted_rho,val_kstar_proxy_1_metric_valid,val_kstar_proxy_government_effectiveness_spearman_rho,val_kstar_proxy_government_effectiveness_spearman_adjusted_rho,val_kstar_proxy_2_spearman_rho,val_kstar_proxy_2_spearman_p,val_kstar_proxy_2_spearman_adjusted_rho,val_kstar_proxy_2_metric_valid,val_kstar_proxy_regulatory_quality_spearman_rho,val_kstar_proxy_regulatory_quality_spearman_adjusted_rho,val_kstar_proxy_3_spearman_rho,val_kstar_proxy_3_spearman_p,val_kstar_proxy_3_spearman_adjusted_rho,val_kstar_proxy_3_metric_valid,val_kstar_proxy_rule_of_law_spearman_rho,val_kstar_proxy_rule_of_law_spearman_adjusted_rho,val_kstar_anchor_q1_mean,val_kstar_anchor_q1_count,val_kstar_anchor_q2_mean,val_kstar_anchor_q2_count,val_kstar_anchor_q3_mean,val_kstar_anchor_q3_count,val_kstar_anchor_q4_mean,val_kstar_anchor_q4_count,val_omega_entropy_mean,val_omega_entropy_std,val_omega_top1_share,val_omega_peak_share_1,val_omega_peak_share_2,val_omega_peak_share_3,val_omega_peak_share_4,val_omega_peak_share_5,val_omega_peak_share_6,val_omega_peak_share_7,val_omega_peak_share_8,val_omega_peak_share_9,val_omega_peak_share_10,val_z_std,val_z_proxy_spearman_rho,val_z_proxy_spearman_p,val_z_proxy_spearman_adjusted_rho,val_z_proxy_metric_valid,val_z_anchor_spearman_rho,val_z_anchor_spearman_p,val_z_anchor_expected_sign,val_z_anchor_adjusted_rho,val_z_anchor_metric_valid,val_lag_gate_sensitivity_slope,val_lag_gate_sensitivity_range,val_lag_gate_grid_min_kstar,val_lag_gate_grid_max_kstar,val_proxy_recon_r2,val_proxy_anchor_recon_r2,val_proxy_metric_valid,val_proxy_1_recon_r2,val_proxy_proxy_government_effectiveness_recon_r2,val_proxy_2_recon_r2,val_proxy_proxy_regulatory_quality_recon_r2,val_proxy_3_recon_r2,val_proxy_proxy_rule_of_law_recon_r2
11.0,0.7252115607261658,0.7252115607261658,1.4955761432647705,1.7891693115234375,0.0,0.0,0.0,0.8443691189504385,0.8443691189504385,0.8443691189504385,0.0,1.0,15.498805046081543,15.498805046081543,1.4955458641052246,1.7900046110153198,0.0,0.0,0.0,15.49880387080566,2.1990456820612883,0.09810744320034796,5.592716217041016,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,5.592716217041016,20.0,5.592716217041016,19.0,5.592716217041016,19.0,5.592716217041016,20.0,2.0660921503622096,4.440892098500626e-16,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,,,-1.0,,0.0,,0.0,,,-0.4955457898598507,-0.790004597573948,1.0,-0.790004597573948,-0.790004597573948,-0.21151504583058744,-0.21151504583058744,-0.4851177261750188,-0.4851177261750188
12.0,0.6926258206367493,0.6926258206367493,1.4955458641052246,1.7900046110153198,0.0,0.0,0.0,0.6810824493499689,0.6810824493499689,0.6810824493499689,0.0,1.0,15.437073707580566,15.437073707580566,1.4955190420150757,1.790753960609436,0.0,0.0,0.0,15.437074470006252,2.1998018391776637,0.09776069799109639,5.615182399749756,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,5.615181922912598,20.0,5.615181922912598,19.0,5.615181922912598,19.0,5.615181922912598,20.0,2.065385901249256,4.440892098500626e-16,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,,,-1.0,,0.0,,0.0,,,-0.4955190179981271,-0.7907538829665988,1.0,-0.7907538829665988,-0.7907538829665988,-0.211037842071357,-0.211037842071357,-0.4847653289564269,-0.4847653289564269
13.0,0.6655274033546448,0.6655274033546448,1.4955190420150757,1.790753960609436,0.0,0.0,0.0,0.7726726999658627,0.7726726999658627,0.7726726999658627,0.0,1.0,15.225192070007324,15.225192070007324,1.4954988956451416,1.7913235425949097,0.0,0.0,0.0,15.225190601461918,2.177735664131534,0.10884413097991706,5.63468599319458,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,5.63468599319458,20.0,5.63468599319458,19.0,5.63468599319458,19.0,5.63468599319458,20.0,2.0643135112795035,8.881784197001252e-16,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,0.0,,,-1.0,,0.0,,0.0,,,-0.4954988868034738,-0.7913234501456468,1.0,-0.7913234501456468,-0.7913234501456468,-0.21067560096601223,-0.21067560096601223,-0.48449760929876406,-0.48449760929876406
14.0,0.6445496678352356,0.6445496678352356,1.4954988956451416,1.7913235425949097,0.0,0.0,0.0,0.6802455251222373,0.6802455251222373,0.6802455251222373,0.0,1.0,14.959643363952637,14.959643363952637,1.4954829216003418,1.7917816638946533,0.0,0.0,0.0,14.95964323741577,2.1486068215185345,0.12467658583869244,5.652439117431641,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,5.652439117431641,20.0,5.652439117431641,19.0,5.652439117431641,19.0,5.652439117431641,20.0,2.062901266028395,8.881784197001252e-16,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,0.0,,,-1.0,,0.0,,0.0,,,-0.49548283875238913,-0.791781733677632,1.0,-0.791781733677632,-0.791781733677632,-0.21038447377263259,-0.21038447377263259,-0.4842823088069046,-0.4842823088069046
15.0,0.6268714666366577,0.6268714666366577,1.4954829216003418,1.7917816638946533,0.0,0.0,0.0,0.5954764925795014,0.5954764925795014,0.5954764925795014,0.0,1.0,14.800474166870117,14.800474166870117,1.4954683780670166,1.7922018766403198,0.0,0.0,0.0,14.800473801258864,2.137530836752321,0.1329149668650165,5.6690449714660645,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,5.669044494628906,20.0,5.669044494628906,19.0,5.669044494628906,19.0,5.669044494628906,20.0,2.061111782859246,8.881784197001252e-16,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,0.0,,,-1.0,,0.0,,0.0,,,-0.4954682799169341,-0.7922020584034648,1.0,-0.7922020584034648,-0.7922020584034648,-0.210117727085404,-0.210117727085404,-0.48408505426193527,-0.48408505426193527
16.0,0.6071626543998718,0.6071626543998718,1.4954683780670166,1.7922018766403198,0.0,0.0,0.0,0.6330910126860387,0.6330910126860387,0.6330910126860387,0.0,1.0,14.678082466125488,14.678082466125488,1.495457410812378,1.792521357536316,0.0,0.0,0.0,14.67808026052082,2.1275799903346018,0.13786914006161324,5.685330390930176,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,5.685329914093018,20.0,5.685329914093018,19.0,5.685329914093018,19.0,5.685329914093018,20.0,2.058934365934388,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,0.0,,,-1.0,,0.0,,0.0,,,-0.49545725226360354,-0.7925213548071564,1.0,-0.7925213548071564,-0.7925213548071564,-0.2099152110832938,-0.2099152110832938,-0.48393519090036174,-0.48393519090036174
17.0,0.5942641496658325,0.5942641496658325,1.495457410812378,1.792521357536316,0.0,0.0,0.0,0.6866528756265319,0.6866528756265319,0.6866528756265319,0.0,1.0,14.62354850769043,14.62354850769043,1.4954488277435303,1.7927660942077637,0.0,0.0,0.0,14.62354710657418,2.124229151666021,0.13728431958836815,5.701051235198975,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,5.701051235198975,20.0,5.701051235198975,19.0,5.701051235198975,19.0,5.701051235198975,20.0,2.0562981651529255,4.440892098500626e-16,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,0.0,,,-1.0,,0.0,,0.0,,,-0.49544886290983053,-0.7927662028985563,1.0,-0.7927662028985563,-0.7927662028985563,-0.20976004405872328,-0.20976004405872328,-0.483820341772214,-0.483820341772214
18.0,0.5787738561630249,0.5787738561630249,1.4954488277435303,1.7927660942077637,0.0,0.0,0.0,0.595608884675061,0.595608884675061,0.595608884675061,0.0,1.0,14.654059410095215,14.654059410095215,1.4954407215118408,1.7930047512054443,0.0,0.0,0.0,14.654057792297314,2.1327854625653857,0.13102482071013577,5.716671943664551,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,5.716671943664551,20.0,5.716671943664551,19.0,5.716671943664551,19.0,5.716671943664551,20.0,2.0532215643714724,8.881784197001252e-16,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,0.0,,,-1.0,,0.0,,0.0,,,-0.49544067966173927,-0.7930049316972319,1.0,-0.7930049316972319,-0.7930049316972319,-0.20960878211091782,-0.20960878211091782,-0.4837083251770695,-0.4837083251770695
19.0,0.5624374151229858,0.5624374151229858,1.4954407215118408,1.7930047512054443,0.0,0.0,0.0,0.6449921185780055,0.6449921185780055,0.6449921185780055,0.0,1.0,14.669502258300781,14.669502258300781,1.4954336881637573,1.7932193279266357,0.0,0.0,0.0,14.669501968234496,2.139493759552367,0.1273867337523712,5.732551097869873,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,5.732551097869873,20.0,5.732551097869873,19.0,5.732551097869873,19.0,5.732551097869873,20.0,2.049687151785186,8.881784197001252e-16,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,0.0,,,-1.0,,0.0,,0.0,,,-0.4954334323842251,-0.7932193830420919,1.0,-0.7932193830420919,-0.7932193830420919,-0.20947306946918376,-0.20947306946918376,-0.48360784464140094,-0.48360784464140094
20.0,0.5401755571365356,0.5401755571365356,1.4954336881637573,1.7932193279266357,0.0,0.0,0.0,0.6397811978165724,0.6397811978165724,0.6397811978165724,0.0,1.0,14.615734100341797,14.615734100341797,1.4954266548156738,1.7934215068817139,0.0,0.0,0.0,14.615731758854198,2.1346486007743,0.12966361274613378,5.748934745788574,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,5.748934745788574,20.0,5.748934745788574,19.0,5.748934745788574,19.0,5.748934745788574,20.0,2.0457175437483257,8.881784197001252e-16,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,0.0,,,-1.0,,0.0,,0.0,,,-0.49542655856301093,-0.793421545902603,1.0,-0.793421545902603,-0.793421545902603,-0.20934511858339522,-0.20934511858339522,-0.4835130112030366,-0.4835130112030366
21.0,0.5245309472084045,0.5245309472084045,1.4954266548156738,1.7934215068817139,0.0,0.0,0.0,0.5608298929615139,0.5608298929615139,0.5608298929615139,0.0,1.0,14.673880577087402,14.673880577087402,1.4954183101654053,1.793668508529663,0.0,0.0,0.0,14.673881619886163,2.14761218873378,0.12426558242905748,5.765931606292725,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,5.765931129455566,20.0,5.765931129455566,19.0,5.765931129455566,19.0,5.765931129455566,20.0,2.041332848502284,4.440892098500626e-16,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,0.0,,,-1.0,,0.0,,0.0,,,-0.49541822597708945,-0.7936685508227814,1.0,-0.7936685508227814,-0.7936685508227814,-0.20918882662973814,-0.20918882662973814,-0.4833973004787506,-0.4833973004787506
22.0,0.5057104825973511,0.5057104825973511,1.4954183101654053,1.793668508529663,0.0,0.0,0.0,0.5314707112434647,0.5314707112434647,0.5314707112434647,0.0,1.0,14.715188980102539,14.715188980102539,1.49541175365448,1.7938604354858398,0.0,0.0,0.0,14.715187596187183,2.1557555773761123,0.11964270397104865,5.783877372741699,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,5.783877372741699,20.0,5.783877372741699,19.0,5.783877372741699,19.0,5.783877372741699,20.0,2.0364530026080154,8.881784197001252e-16,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,0.0,,,-1.0,,0.0,,0.0,,,-0.49541178293043214,-0.7938604681083157,1.0,-0.7938604681083157,-0.7938604681083157,-0.20906750340280578,-0.20906750340280578,-0.48330737728017636,-0.48330737728017636
23.0,0.4872370958328247,0.4872370958328247,1.49541175365448,1.7938604354858398,0.0,0.0,0.0,0.442966374371117,0.442966374371117,0.442966374371117,0.0,1.0,14.770928382873535,14.770928382873535,1.4954081773757935,1.7939684391021729,0.0,0.0,0.0,14.770925401913253,2.165052512849673,0.11406469931666004,5.802237033843994,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,5.802237510681152,20.0,5.802237510681152,19.0,5.802237510681152,19.0,5.802237510681152,20.0,2.0311195208447304,4.440892098500626e-16,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,0.0,,,-1.0,,0.0,,0.0,,,-0.49540816788196773,-0.7939683853053467,1.0,-0.7939683853053467,-0.7939683853053467,-0.20899929328671218,-0.20899929328671218,-0.48325682505384515,-0.48325682505384515
24.0,0.47326159477233887,0.47326159477233887,1.4954081773757935,1.7939684391021729,0.0,0.0,0.0,0.6054980559188063,0.6054980559188063,0.6054980559188063,0.0,1.0,15.021627426147461,15.021627426147461,1.495403528213501,1.7941088676452637,0.0,0.0,0.0,15.021626573956725,2.2042963641285738,0.09666772983208737,5.821624755859375,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,5.821624755859375,20.0,5.821624755859375,19.0,5.821624755859375,19.0,5.821624755859375,20.0,2.0252838010257324,8.881784197001252e-16,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,0.0,,,-1.0,,0.0,,0.0,,,-0.4954034551832283,-0.7941089223343187,1.0,-0.7941089223343187,-0.7941089223343187,-0.2089104978324643,-0.2089104978324643,-0.4831909453829033,-0.4831909453829033
