entity_id,entity_code,entity_name,year,y_true,y_pred,k_star,omega_peak,proxy_signal_true,proxy_signal_pred,proxy_1_true,proxy_1_pred,proxy_2_true,proxy_2_pred,proxy_3_true,proxy_3_pred,omega_1,omega_2,omega_3,omega_4,omega_5,omega_6,omega_7,omega_8,omega_9,omega_10
1,ARG,Argentina,2022,0.9982249736785889,1.0399893522262573,3.006768226623535,2,-0.6909387707710266,-0.3217161297798157,-0.40908560156822205,-0.24135330319404602,-0.8905236124992371,-0.6072466969490051,-0.7732071280479431,-0.11654838174581528,0.047321680933237076,0.7291154265403748,0.01678149774670601,0.0229635126888752,0.02374444343149662,0.03232400119304657,0.05097244679927826,0.013301225379109383,0.051623132079839706,0.011852585710585117
1,ARG,Argentina,2023,-0.24900130927562714,0.9521958827972412,3.006768226623535,2,-0.6909387707710266,-0.3217161297798157,-0.40908560156822205,-0.24135330319404602,-0.8905236124992371,-0.6072466969490051,-0.7732071280479431,-0.11654838174581528,0.047321680933237076,0.7291154265403748,0.01678149774670601,0.0229635126888752,0.02374444343149662,0.03232400119304657,0.05097244679927826,0.013301225379109383,0.051623132079839706,0.011852585710585117
2,AUS,Australia,2018,-7.367125034332275,-0.3726745545864105,3.006768226623535,2,1.25566828250885,-0.3217161297798157,1.2781401872634888,-0.24135330319404602,1.1565734148025513,-0.6072466969490051,1.3322911262512207,-0.11654838174581528,0.047321680933237076,0.7291154265403748,0.01678149774670601,0.0229635126888752,0.02374444343149662,0.03232400119304657,0.05097244679927826,0.013301225379109383,0.051623132079839706,0.011852585710585117
2,AUS,Australia,2019,-8.657783508300781,-0.6018491983413696,3.006768226623535,2,1.25566828250885,-0.3217161297798157,1.2781401872634888,-0.24135330319404602,1.1565734148025513,-0.6072466969490051,1.3322911262512207,-0.11654838174581528,0.047321680933237076,0.7291154265403748,0.01678149774670601,0.0229635126888752,0.02374444343149662,0.03232400119304657,0.05097244679927826,0.013301225379109383,0.051623132079839706,0.011852585710585117
2,AUS,Australia,2020,-10.614906311035156,-0.8367435932159424,3.006768226623535,2,1.25566828250885,-0.3217161297798157,1.2781401872634888,-0.24135330319404602,1.1565734148025513,-0.6072466969490051,1.3322911262512207,-0.11654838174581528,0.047321680933237076,0.7291154265403748,0.01678149774670601,0.0229635126888752,0.02374444343149662,0.03232400119304657,0.05097244679927826,0.013301225379109383,0.051623132079839706,0.011852585710585117
2,AUS,Australia,2021,-13.180018424987793,-1.0342848300933838,3.006768226623535,2,1.25566828250885,-0.3217161297798157,1.2781401872634888,-0.24135330319404602,1.1565734148025513,-0.6072466969490051,1.3322911262512207,-0.11654838174581528,0.047321680933237076,0.7291154265403748,0.01678149774670601,0.0229635126888752,0.02374444343149662,0.03232400119304657,0.05097244679927826,0.013301225379109383,0.051623132079839706,0.011852585710585117
2,AUS,Australia,2022,-15.15616226196289,-1.1953949928283691,3.006768226623535,2,1.25566828250885,-0.3217161297798157,1.2781401872634888,-0.24135330319404602,1.1565734148025513,-0.6072466969490051,1.3322911262512207,-0.11654838174581528,0.047321680933237076,0.7291154265403748,0.01678149774670601,0.0229635126888752,0.02374444343149662,0.03232400119304657,0.05097244679927826,0.013301225379109383,0.051623132079839706,0.011852585710585117
2,AUS,Australia,2023,-16.646900177001953,-1.3112895488739014,3.006768226623535,2,1.25566828250885,-0.3217161297798157,1.2781401872634888,-0.24135330319404602,1.1565734148025513,-0.6072466969490051,1.3322911262512207,-0.11654838174581528,0.047321680933237076,0.7291154265403748,0.01678149774670601,0.0229635126888752,0.02374444343149662,0.03232400119304657,0.05097244679927826,0.013301225379109383,0.051623132079839706,0.011852585710585117
3,AUT,Austria,2018,-3.331990957260132,0.619767427444458,3.006768226623535,2,1.3129711151123047,-0.3217161297798157,1.3305449485778809,-0.24135330319404602,1.1512476205825806,-0.6072466969490051,1.4571207761764526,-0.11654838174581528,0.047321680933237076,0.7291154265403748,0.01678149774670601,0.0229635126888752,0.02374444343149662,0.03232400119304657,0.05097244679927826,0.013301225379109383,0.051623132079839706,0.011852585710585117
3,AUT,Austria,2019,-3.5629565715789795,0.3596133589744568,3.006768226623535,2,1.3129711151123047,-0.3217161297798157,1.3305449485778809,-0.24135330319404602,1.1512476205825806,-0.6072466969490051,1.4571207761764526,-0.11654838174581528,0.047321680933237076,0.7291154265403748,0.01678149774670601,0.0229635126888752,0.02374444343149662,0.03232400119304657,0.05097244679927826,0.013301225379109383,0.051623132079839706,0.011852585710585117
3,AUT,Austria,2020,-4.44062614440918,0.17268334329128265,3.006768226623535,2,1.3129711151123047,-0.3217161297798157,1.3305449485778809,-0.24135330319404602,1.1512476205825806,-0.6072466969490051,1.4571207761764526,-0.11654838174581528,0.047321680933237076,0.7291154265403748,0.01678149774670601,0.0229635126888752,0.02374444343149662,0.03232400119304657,0.05097244679927826,0.013301225379109383,0.051623132079839706,0.011852585710585117
3,AUT,Austria,2021,-4.349145412445068,0.0447576642036438,3.006768226623535,2,1.3129711151123047,-0.3217161297798157,1.3305449485778809,-0.24135330319404602,1.1512476205825806,-0.6072466969490051,1.4571207761764526,-0.11654838174581528,0.047321680933237076,0.7291154265403748,0.01678149774670601,0.0229635126888752,0.02374444343149662,0.03232400119304657,0.05097244679927826,0.013301225379109383,0.051623132079839706,0.011852585710585117
3,AUT,Austria,2022,-4.098706245422363,-0.04609924554824829,3.006768226623535,2,1.3129711151123047,-0.3217161297798157,1.3305449485778809,-0.24135330319404602,1.1512476205825806,-0.6072466969490051,1.4571207761764526,-0.11654838174581528,0.047321680933237076,0.7291154265403748,0.01678149774670601,0.0229635126888752,0.02374444343149662,0.03232400119304657,0.05097244679927826,0.013301225379109383,0.051623132079839706,0.011852585710585117
3,AUT,Austria,2023,-5.443741798400879,-0.09535601735115051,3.006768226623535,2,1.3129711151123047,-0.3217161297798157,1.3305449485778809,-0.24135330319404602,1.1512476205825806,-0.6072466969490051,1.4571207761764526,-0.11654838174581528,0.047321680933237076,0.7291154265403748,0.01678149774670601,0.0229635126888752,0.02374444343149662,0.03232400119304657,0.05097244679927826,0.013301225379109383,0.051623132079839706,0.011852585710585117
4,AZE,Azerbaijan,2018,3.094372272491455,-0.08898782730102539,3.006768226623535,2,-1.294363021850586,-0.3217161297798157,-1.4495718479156494,-0.24135330319404602,-1.172594428062439,-0.6072466969490051,-1.2609230279922485,-0.11654838174581528,0.047321680933237076,0.7291154265403748,0.01678149774670601,0.0229635126888752,0.02374444343149662,0.03232400119304657,0.05097244679927826,0.013301225379109383,0.051623132079839706,0.011852585710585117
4,AZE,Azerbaijan,2019,3.558119297027588,-0.012781098484992981,3.006768226623535,2,-1.294363021850586,-0.3217161297798157,-1.4495718479156494,-0.24135330319404602,-1.172594428062439,-0.6072466969490051,-1.2609230279922485,-0.11654838174581528,0.047321680933237076,0.7291154265403748,0.01678149774670601,0.0229635126888752,0.02374444343149662,0.03232400119304657,0.05097244679927826,0.013301225379109383,0.051623132079839706,0.011852585710585117
4,AZE,Azerbaijan,2020,4.490204811096191,0.04563315212726593,3.006768226623535,2,-1.294363021850586,-0.3217161297798157,-1.4495718479156494,-0.24135330319404602,-1.172594428062439,-0.6072466969490051,-1.2609230279922485,-0.11654838174581528,0.047321680933237076,0.7291154265403748,0.01678149774670601,0.0229635126888752,0.02374444343149662,0.03232400119304657,0.05097244679927826,0.013301225379109383,0.051623132079839706,0.011852585710585117
4,AZE,Azerbaijan,2021,4.194814682006836,0.0014756694436073303,3.006768226623535,2,-1.294363021850586,-0.3217161297798157,-1.4495718479156494,-0.24135330319404602,-1.172594428062439,-0.6072466969490051,-1.2609230279922485,-0.11654838174581528,0.047321680933237076,0.7291154265403748,0.01678149774670601,0.0229635126888752,0.02374444343149662,0.03232400119304657,0.05097244679927826,0.013301225379109383,0.051623132079839706,0.011852585710585117
4,AZE,Azerbaijan,2022,3.8313167095184326,-0.061373598873615265,3.006768226623535,2,-1.294363021850586,-0.3217161297798157,-1.4495718479156494,-0.24135330319404602,-1.172594428062439,-0.6072466969490051,-1.2609230279922485,-0.11654838174581528,0.047321680933237076,0.7291154265403748,0.01678149774670601,0.0229635126888752,0.02374444343149662,0.03232400119304657,0.05097244679927826,0.013301225379109383,0.051623132079839706,0.011852585710585117
4,AZE,Azerbaijan,2023,3.7241804599761963,-0.05074785649776459,3.006768226623535,2,-1.294363021850586,-0.3217161297798157,-1.4495718479156494,-0.24135330319404602,-1.172594428062439,-0.6072466969490051,-1.2609230279922485,-0.11654838174581528,0.047321680933237076,0.7291154265403748,0.01678149774670601,0.0229635126888752,0.02374444343149662,0.03232400119304657,0.05097244679927826,0.013301225379109383,0.051623132079839706,0.011852585710585117
5,BEL,Belgium,2018,-2.035623550415039,-0.6515469551086426,3.006768226623535,2,0.9798359274864197,-0.3217161297798157,1.2219529151916504,-0.24135330319404602,0.8175865411758423,-0.6072466969490051,0.8999684453010559,-0.11654838174581528,0.047321680933237076,0.7291154265403748,0.01678149774670601,0.0229635126888752,0.02374444343149662,0.03232400119304657,0.05097244679927826,0.013301225379109383,0.051623132079839706,0.011852585710585117
5,BEL,Belgium,2019,-3.1006269454956055,-1.037284255027771,3.006768226623535,2,0.9798359274864197,-0.3217161297798157,1.2219529151916504,-0.24135330319404602,0.8175865411758423,-0.6072466969490051,0.8999684453010559,-0.11654838174581528,0.047321680933237076,0.7291154265403748,0.01678149774670601,0.0229635126888752,0.02374444343149662,0.03232400119304657,0.05097244679927826,0.013301225379109383,0.051623132079839706,0.011852585710585117
5,BEL,Belgium,2020,-2.7479605674743652,-1.3164358139038086,3.006768226623535,2,0.9798359274864197,-0.3217161297798157,1.2219529151916504,-0.24135330319404602,0.8175865411758423,-0.6072466969490051,0.8999684453010559,-0.11654838174581528,0.047321680933237076,0.7291154265403748,0.01678149774670601,0.0229635126888752,0.02374444343149662,0.03232400119304657,0.05097244679927826,0.013301225379109383,0.051623132079839706,0.011852585710585117
5,BEL,Belgium,2021,-3.9674084186553955,-1.5259864330291748,3.006768226623535,2,0.9798359274864197,-0.3217161297798157,1.2219529151916504,-0.24135330319404602,0.8175865411758423,-0.6072466969490051,0.8999684453010559,-0.11654838174581528,0.047321680933237076,0.7291154265403748,0.01678149774670601,0.0229635126888752,0.02374444343149662,0.03232400119304657,0.05097244679927826,0.013301225379109383,0.051623132079839706,0.011852585710585117
5,BEL,Belgium,2022,-3.700895071029663,-1.677436113357544,3.006768226623535,2,0.9798359274864197,-0.3217161297798157,1.2219529151916504,-0.24135330319404602,0.8175865411758423,-0.6072466969490051,0.8999684453010559,-0.11654838174581528,0.047321680933237076,0.7291154265403748,0.01678149774670601,0.0229635126888752,0.02374444343149662,0.03232400119304657,0.05097244679927826,0.013301225379109383,0.051623132079839706,0.011852585710585117
5,BEL,Belgium,2023,-3.867947578430176,-1.7773957252502441,3.006768226623535,2,0.9798359274864197,-0.3217161297798157,1.2219529151916504,-0.24135330319404602,0.8175865411758423,-0.6072466969490051,0.8999684453010559,-0.11654838174581528,0.047321680933237076,0.7291154265403748,0.01678149774670601,0.0229635126888752,0.02374444343149662,0.03232400119304657,0.05097244679927826,0.013301225379109383,0.051623132079839706,0.011852585710585117
6,BGD,Bangladesh,2018,1.2597620487213135,0.5082550048828125,3.006768226623535,2,-1.3428869247436523,-0.3217161297798157,-1.2080445289611816,-0.24135330319404602,-1.482562780380249,-0.6072466969490051,-1.3380534648895264,-0.11654838174581528,0.047321680933237076,0.7291154265403748,0.01678149774670601,0.0229635126888752,0.02374444343149662,0.03232400119304657,0.05097244679927826,0.013301225379109383,0.051623132079839706,0.011852585710585117
6,BGD,Bangladesh,2019,1.4318774938583374,0.9555011987686157,3.006768226623535,2,-1.3428869247436523,-0.3217161297798157,-1.2080445289611816,-0.24135330319404602,-1.482562780380249,-0.6072466969490051,-1.3380534648895264,-0.11654838174581528,0.047321680933237076,0.7291154265403748,0.01678149774670601,0.0229635126888752,0.02374444343149662,0.03232400119304657,0.05097244679927826,0.013301225379109383,0.051623132079839706,0.011852585710585117
6,BGD,Bangladesh,2020,1.717698097229004,1.136603832244873,3.006768226623535,2,-1.3428869247436523,-0.3217161297798157,-1.2080445289611816,-0.24135330319404602,-1.482562780380249,-0.6072466969490051,-1.3380534648895264,-0.11654838174581528,0.047321680933237076,0.7291154265403748,0.01678149774670601,0.0229635126888752,0.02374444343149662,0.03232400119304657,0.05097244679927826,0.013301225379109383,0.051623132079839706,0.011852585710585117
6,BGD,Bangladesh,2021,1.7278225421905518,1.2316060066223145,3.006768226623535,2,-1.3428869247436523,-0.3217161297798157,-1.2080445289611816,-0.24135330319404602,-1.482562780380249,-0.6072466969490051,-1.3380534648895264,-0.11654838174581528,0.047321680933237076,0.7291154265403748,0.01678149774670601,0.0229635126888752,0.02374444343149662,0.03232400119304657,0.05097244679927826,0.013301225379109383,0.051623132079839706,0.011852585710585117
6,BGD,Bangladesh,2022,1.5284489393234253,1.289003849029541,3.006768226623535,2,-1.3428869247436523,-0.3217161297798157,-1.2080445289611816,-0.24135330319404602,-1.482562780380249,-0.6072466969490051,-1.3380534648895264,-0.11654838174581528,0.047321680933237076,0.7291154265403748,0.01678149774670601,0.0229635126888752,0.02374444343149662,0.03232400119304657,0.05097244679927826,0.013301225379109383,0.051623132079839706,0.011852585710585117
6,BGD,Bangladesh,2023,2.0307767391204834,1.318169355392456,3.006768226623535,2,-1.3428869247436523,-0.3217161297798157,-1.2080445289611816,-0.24135330319404602,-1.482562780380249,-0.6072466969490051,-1.3380534648895264,-0.11654838174581528,0.047321680933237076,0.7291154265403748,0.01678149774670601,0.0229635126888752,0.02374444343149662,0.03232400119304657,0.05097244679927826,0.013301225379109383,0.051623132079839706,0.011852585710585117
7,BGR,Bulgaria,2018,-1.3296480178833008,1.1568818092346191,3.006768226623535,2,-0.42611977458000183,-0.3217161297798157,-0.6209486722946167,-0.24135330319404602,-0.13856160640716553,-0.6072466969490051,-0.5188490152359009,-0.11654838174581528,0.047321680933237076,0.7291154265403748,0.01678149774670601,0.0229635126888752,0.02374444343149662,0.03232400119304657,0.05097244679927826,0.013301225379109383,0.051623132079839706,0.011852585710585117
7,BGR,Bulgaria,2019,-1.4306131601333618,1.3938148021697998,3.006768226623535,2,-0.42611977458000183,-0.3217161297798157,-0.6209486722946167,-0.24135330319404602,-0.13856160640716553,-0.6072466969490051,-0.5188490152359009,-0.11654838174581528,0.047321680933237076,0.7291154265403748,0.01678149774670601,0.0229635126888752,0.02374444343149662,0.03232400119304657,0.05097244679927826,0.013301225379109383,0.051623132079839706,0.011852585710585117
7,BGR,Bulgaria,2020,-2.8135833740234375,1.4303693771362305,3.006768226623535,2,-0.42611977458000183,-0.3217161297798157,-0.6209486722946167,-0.24135330319404602,-0.13856160640716553,-0.6072466969490051,-0.5188490152359009,-0.11654838174581528,0.047321680933237076,0.7291154265403748,0.01678149774670601,0.0229635126888752,0.02374444343149662,0.03232400119304657,0.05097244679927826,0.013301225379109383,0.051623132079839706,0.011852585710585117
7,BGR,Bulgaria,2021,-2.0215117931365967,1.4711370468139648,3.006768226623535,2,-0.42611977458000183,-0.3217161297798157,-0.6209486722946167,-0.24135330319404602,-0.13856160640716553,-0.6072466969490051,-0.5188490152359009,-0.11654838174581528,0.047321680933237076,0.7291154265403748,0.01678149774670601,0.0229635126888752,0.02374444343149662,0.03232400119304657,0.05097244679927826,0.013301225379109383,0.051623132079839706,0.011852585710585117
7,BGR,Bulgaria,2022,-0.48078346252441406,1.4696812629699707,3.006768226623535,2,-0.42611977458000183,-0.3217161297798157,-0.6209486722946167,-0.24135330319404602,-0.13856160640716553,-0.6072466969490051,-0.5188490152359009,-0.11654838174581528,0.047321680933237076,0.7291154265403748,0.01678149774670601,0.0229635126888752,0.02374444343149662,0.03232400119304657,0.05097244679927826,0.013301225379109383,0.051623132079839706,0.011852585710585117
7,BGR,Bulgaria,2023,-3.970643997192383,1.4621200561523438,3.006768226623535,2,-0.42611977458000183,-0.3217161297798157,-0.6209486722946167,-0.24135330319404602,-0.13856160640716553,-0.6072466969490051,-0.5188490152359009,-0.11654838174581528,0.047321680933237076,0.7291154265403748,0.01678149774670601,0.0229635126888752,0.02374444343149662,0.03232400119304657,0.05097244679927826,0.013301225379109383,0.051623132079839706,0.011852585710585117
8,BLR,Belarus,2018,-2.643580675125122,-0.8408529758453369,3.006768226623535,2,-1.5520426034927368,-0.3217161297798157,-1.4920120239257812,-0.24135330319404602,-1.8896420001983643,-0.6072466969490051,-1.2744739055633545,-0.11654838174581528,0.047321680933237076,0.7291154265403748,0.01678149774670601,0.0229635126888752,0.02374444343149662,0.03232400119304657,0.05097244679927826,0.013301225379109383,0.051623132079839706,0.011852585710585117
8,BLR,Belarus,2019,-3.0715856552124023,-0.8097963333129883,3.006768226623535,2,-1.5520426034927368,-0.3217161297798157,-1.4920120239257812,-0.24135330319404602,-1.8896420001983643,-0.6072466969490051,-1.2744739055633545,-0.11654838174581528,0.047321680933237076,0.7291154265403748,0.01678149774670601,0.0229635126888752,0.02374444343149662,0.03232400119304657,0.05097244679927826,0.013301225379109383,0.051623132079839706,0.011852585710585117
8,BLR,Belarus,2020,-3.0823307037353516,-0.7870011329650879,3.006768226623535,2,-1.5520426034927368,-0.3217161297798157,-1.4920120239257812,-0.24135330319404602,-1.8896420001983643,-0.6072466969490051,-1.2744739055633545,-0.11654838174581528,0.047321680933237076,0.7291154265403748,0.01678149774670601,0.0229635126888752,0.02374444343149662,0.03232400119304657,0.05097244679927826,0.013301225379109383,0.051623132079839706,0.011852585710585117
8,BLR,Belarus,2021,-14.810386657714844,-0.8049720525741577,3.006768226623535,2,-1.5520426034927368,-0.3217161297798157,-1.4920120239257812,-0.24135330319404602,-1.8896420001983643,-0.6072466969490051,-1.2744739055633545,-0.11654838174581528,0.047321680933237076,0.7291154265403748,0.01678149774670601,0.0229635126888752,0.02374444343149662,0.03232400119304657,0.05097244679927826,0.013301225379109383,0.051623132079839706,0.011852585710585117
8,BLR,Belarus,2022,-13.734106063842773,-0.829033613204956,3.006768226623535,2,-1.5520426034927368,-0.3217161297798157,-1.4920120239257812,-0.24135330319404602,-1.8896420001983643,-0.6072466969490051,-1.2744739055633545,-0.11654838174581528,0.047321680933237076,0.7291154265403748,0.01678149774670601,0.0229635126888752,0.02374444343149662,0.03232400119304657,0.05097244679927826,0.013301225379109383,0.051623132079839706,0.011852585710585117
8,BLR,Belarus,2023,-27.134784698486328,-0.8433369398117065,3.006768226623535,2,-1.5520426034927368,-0.3217161297798157,-1.4920120239257812,-0.24135330319404602,-1.8896420001983643,-0.6072466969490051,-1.2744739055633545,-0.11654838174581528,0.047321680933237076,0.7291154265403748,0.01678149774670601,0.0229635126888752,0.02374444343149662,0.03232400119304657,0.05097244679927826,0.013301225379109383,0.051623132079839706,0.011852585710585117
9,BRA,Brazil,2018,4.812175750732422,0.39161357283592224,3.006768226623535,2,-0.532637357711792,-0.3217161297798157,-0.5499132871627808,-0.24135330319404602,-0.37875303626060486,-0.6072466969490051,-0.669245719909668,-0.11654838174581528,0.047321680933237076,0.7291154265403748,0.01678149774670601,0.0229635126888752,0.02374444343149662,0.03232400119304657,0.05097244679927826,0.013301225379109383,0.051623132079839706,0.011852585710585117
9,BRA,Brazil,2019,5.404086589813232,0.6210446357727051,3.006768226623535,2,-0.532637357711792,-0.3217161297798157,-0.5499132871627808,-0.24135330319404602,-0.37875303626060486,-0.6072466969490051,-0.669245719909668,-0.11654838174581528,0.047321680933237076,0.7291154265403748,0.01678149774670601,0.0229635126888752,0.02374444343149662,0.03232400119304657,0.05097244679927826,0.013301225379109383,0.051623132079839706,0.011852585710585117
9,BRA,Brazil,2020,4.385476589202881,0.20461058616638184,3.006768226623535,2,-0.532637357711792,-0.3217161297798157,-0.5499132871627808,-0.24135330319404602,-0.37875303626060486,-0.6072466969490051,-0.669245719909668,-0.11654838174581528,0.047321680933237076,0.7291154265403748,0.01678149774670601,0.0229635126888752,0.02374444343149662,0.03232400119304657,0.05097244679927826,0.013301225379109383,0.051623132079839706,0.011852585710585117
9,BRA,Brazil,2021,8.511026382446289,0.1966051608324051,3.006768226623535,2,-0.532637357711792,-0.3217161297798157,-0.5499132871627808,-0.24135330319404602,-0.37875303626060486,-0.6072466969490051,-0.669245719909668,-0.11654838174581528,0.047321680933237076,0.7291154265403748,0.01678149774670601,0.0229635126888752,0.02374444343149662,0.03232400119304657,0.05097244679927826,0.013301225379109383,0.051623132079839706,0.011852585710585117
9,BRA,Brazil,2022,0.8233122229576111,0.15009468793869019,3.006768226623535,2,-0.532637357711792,-0.3217161297798157,-0.5499132871627808,-0.24135330319404602,-0.37875303626060486,-0.6072466969490051,-0.669245719909668,-0.11654838174581528,0.047321680933237076,0.7291154265403748,0.01678149774670601,0.0229635126888752,0.02374444343149662,0.03232400119304657,0.05097244679927826,0.013301225379109383,0.051623132079839706,0.011852585710585117
9,BRA,Brazil,2023,-0.02414296381175518,0.27245938777923584,3.006768226623535,2,-0.532637357711792,-0.3217161297798157,-0.5499132871627808,-0.24135330319404602,-0.37875303626060486,-0.6072466969490051,-0.669245719909668,-0.11654838174581528,0.047321680933237076,0.7291154265403748,0.01678149774670601,0.0229635126888752,0.02374444343149662,0.03232400119304657,0.05097244679927826,0.013301225379109383,0.051623132079839706,0.011852585710585117
10,CAN,Canada,2018,-3.718440532684326,-0.8282079696655273,3.006768226623535,2,1.2861608266830444,-0.3217161297798157,1.3746321201324463,-0.24135330319404602,1.1545178890228271,-0.6072466969490051,1.3293325901031494,-0.11654838174581528,0.047321680933237076,0.7291154265403748,0.01678149774670601,0.0229635126888752,0.02374444343149662,0.03232400119304657,0.05097244679927826,0.013301225379109383,0.051623132079839706,0.011852585710585117
10,CAN,Canada,2019,-3.770698308944702,-0.9960381984710693,3.006768226623535,2,1.2861608266830444,-0.3217161297798157,1.3746321201324463,-0.24135330319404602,1.1545178890228271,-0.6072466969490051,1.3293325901031494,-0.11654838174581528,0.047321680933237076,0.7291154265403748,0.01678149774670601,0.0229635126888752,0.02374444343149662,0.03232400119304657,0.05097244679927826,0.013301225379109383,0.051623132079839706,0.011852585710585117
10,CAN,Canada,2020,-4.2692484855651855,-1.1574608087539673,3.006768226623535,2,1.2861608266830444,-0.3217161297798157,1.3746321201324463,-0.24135330319404602,1.1545178890228271,-0.6072466969490051,1.3293325901031494,-0.11654838174581528,0.047321680933237076,0.7291154265403748,0.01678149774670601,0.0229635126888752,0.02374444343149662,0.03232400119304657,0.05097244679927826,0.013301225379109383,0.051623132079839706,0.011852585710585117
10,CAN,Canada,2021,-4.04820442199707,-1.3105477094650269,3.006768226623535,2,1.2861608266830444,-0.3217161297798157,1.3746321201324463,-0.24135330319404602,1.1545178890228271,-0.6072466969490051,1.3293325901031494,-0.11654838174581528,0.047321680933237076,0.7291154265403748,0.01678149774670601,0.0229635126888752,0.02374444343149662,0.03232400119304657,0.05097244679927826,0.013301225379109383,0.051623132079839706,0.011852585710585117
