entity_id,z_true,z_pred,proxy_1_true,proxy_1_pred,proxy_2_true,proxy_2_pred,proxy_3_true,proxy_3_pred
52,0.78692436,0.12427219,0.75694984,0.74133736,0.92981017,0.85842323,0.5052477,0.46818203
53,0.66485083,0.071233734,0.67707694,0.663292,0.8276899,0.7975681,0.5487974,0.5253908
54,0.7051654,0.0904284,0.65983975,0.69153666,0.831996,0.8195916,0.49837682,0.5046869
55,0.78072906,0.186532,0.80085725,0.8329518,0.9360795,0.92985874,0.39791653,0.40102684
56,0.45891577,-0.051658228,0.4523528,0.48245814,0.7552096,0.65656453,0.6397206,0.6579456
57,0.5687412,-0.030610606,0.5255731,0.5134294,0.7647704,0.68071413,0.6462114,0.635243
58,0.139797,-0.27865875,0.14039686,0.14842997,0.4436648,0.39610913,0.94712377,0.9027948
59,0.11453007,-0.298957,0.15872562,0.11856139,0.36751404,0.3728194,1.0420307,0.924689
60,0.66840297,0.021245942,0.657632,0.5897356,0.71237427,0.74021316,0.6163413,0.57930905
61,0.47109622,-0.106349364,0.447067,0.40198088,0.6920282,0.5938131,0.73898405,0.716937
62,0.5652361,0.0030878931,0.48111746,0.5630163,0.6861104,0.719379,0.5202676,0.59889483
63,0.76499885,0.11824199,0.7233067,0.73246396,0.8977231,0.8515043,0.49202064,0.47468638
64,0.6347183,0.11157866,0.6492227,0.722659,0.72252184,0.84385896,0.43441677,0.48187363
65,0.5535794,-0.023071542,0.55643296,0.5245231,0.71926093,0.68936425,0.63661224,0.62711114
66,0.55920714,-0.010234311,0.5960597,0.54341286,0.75505924,0.7040934,0.648462,0.61326456
67,0.3039501,-0.17039032,0.3159837,0.3077455,0.5791451,0.52033395,0.75023955,0.78601336
68,0.030817835,-0.31105065,0.021388235,0.10076573,0.18588084,0.35894337,1.0215052,0.9377336
69,0.4367174,-0.09269537,0.416046,0.42207253,0.68820727,0.6094794,0.68034124,0.7022094
70,0.21458468,-0.20958199,0.20841372,0.2500755,0.5067826,0.4753663,0.74515504,0.8282866
71,0.40852866,-0.10153894,0.34046385,0.40905935,0.5613477,0.5993325,0.59151506,0.7117483
72,0.8534031,0.19662523,0.8177942,0.84780383,0.96314347,0.9414395,0.38766146,0.39014
73,0.23393948,-0.23836161,0.24432346,0.20772666,0.54085684,0.44234517,0.9059459,0.8593291
74,0.05830274,-0.30293173,0.054673,0.11271262,0.31252286,0.36825886,0.9640248,0.9289763
75,0.2813839,-0.19834979,0.2374205,0.2666035,0.4992503,0.48825386,0.7253031,0.8161712
76,0.29359376,-0.2247117,0.24696673,0.22781232,0.5230471,0.4580068,0.8366726,0.8446059
77,0.6619165,0.085825846,0.75225693,0.6847641,0.74101794,0.8143107,0.5572819,0.50965136
78,0.55703217,-0.017347917,0.5024036,0.5329453,0.7712675,0.69593143,0.6031954,0.62093747
79,0.78389823,0.14440419,0.6877757,0.7709613,0.9341159,0.88152224,0.4195087,0.4464671
80,0.66431355,0.07525863,0.6362838,0.66921455,0.7588923,0.80218613,0.5006307,0.52104944
81,0.40638685,-0.12162198,0.4288511,0.37950742,0.62754947,0.57628965,0.732784,0.7334105
82,0.8140204,0.18995139,0.8330213,0.83798337,0.97156554,0.9337821,0.41218945,0.3973386
83,0.16697292,-0.26503628,0.08943789,0.16847524,0.46465236,0.41173926,0.86571586,0.88810116
84,0.022712072,-0.30685222,0.081228174,0.10694367,0.17083254,0.36376056,0.97721684,0.933205
85,0.09004786,-0.29915625,0.10835859,0.118268184,0.40250793,0.37259075,1.046008,0.9249039
86,0.72235936,0.08845909,0.72600186,0.68863887,0.85832727,0.817332,0.55085105,0.5068111
87,0.46187723,-0.08841486,0.41748002,0.42837125,0.6971017,0.6143908,0.67532814,0.6975923
88,0.16127178,-0.25867748,0.17775196,0.17783214,0.35783473,0.4190352,0.8036575,0.8812424
89,0.50104475,-0.08370061,0.3922131,0.43530822,0.6491825,0.6197998,0.62518823,0.6925074
90,0.1523121,-0.27106774,0.13691954,0.15960005,0.49197647,0.4048189,0.9514462,0.8946069
91,0.69632035,0.09132981,0.64581054,0.6928631,0.8527128,0.82062584,0.49120414,0.5037146
92,0.44615626,-0.106453136,0.43122715,0.40182817,0.67767894,0.5936941,0.7201971,0.7170489
93,0.38102123,-0.108066425,0.36321017,0.39945424,0.6731214,0.591843,0.67333335,0.71878904
94,0.3015121,-0.16623764,0.3018449,0.3138561,0.68547904,0.5250986,0.80065316,0.78153414
95,0.6302826,0.058691204,0.70552635,0.6448358,0.7987082,0.783177,0.589293,0.53891957
96,0.36181262,-0.13917144,0.3588315,0.35368365,0.5925622,0.55615383,0.70580834,0.7523398
97,0.08764992,-0.30473894,0.11024074,0.11005333,0.2513516,0.3661853,0.9735883,0.9309256
98,0.1180059,-0.27890736,0.17498347,0.14806415,0.36276278,0.3958239,0.90236783,0.90306294
99,0.9618977,0.24525015,0.9857309,0.91935474,0.9645585,0.99723065,0.37578788,0.33769178
100,0.9085807,0.25263238,0.8124319,0.9302176,0.93557566,1.0057008,0.2594759,0.3297291
101,0.69970715,0.05881889,0.6212165,0.6450237,0.90808773,0.7833235,0.5572022,0.5387818
102,0.26586998,-0.18857183,0.22809726,0.28099164,0.4367444,0.4994729,0.6582533,0.8056244
103,0.96917635,0.24774466,0.94064283,0.9230254,1.1115394,1.0000929,0.34440795,0.33500114
104,0.7787509,0.18271908,0.7493734,0.82734114,0.9068853,0.9254839,0.3729241,0.40513957
105,0.7168902,0.1073979,0.7012807,0.7165071,0.85191625,0.83906204,0.49365658,0.48638314
106,0.4493615,-0.08619358,0.49087882,0.43163985,0.6884382,0.6169394,0.7205341,0.6951964
107,0.27224156,-0.23139723,0.23610201,0.21797466,0.568903,0.45033598,0.8949501,0.85181713
108,0.09639096,-0.3094399,0.045458112,0.103135936,0.26386493,0.36079153,1.002655,0.9359962
109,0.9026024,0.23564607,0.8925568,0.9052225,1.0237545,0.9862112,0.34494525,0.348051
110,0.4557763,-0.06267728,0.5321662,0.46624374,0.68201506,0.6439215,0.6945136,0.66983104
111,0.20236337,-0.22497319,0.28451106,0.22742754,0.4308552,0.45770678,0.8089367,0.844888
112,0.30595663,-0.16273446,0.28240702,0.31901097,0.576881,0.5291181,0.703628,0.77775556
113,0.5792196,-0.010354415,0.6126868,0.54323614,0.73277926,0.70395565,0.6548065,0.6133941
114,0.17677279,-0.26736438,0.05107412,0.16504948,0.37914887,0.40906805,0.7877194,0.8906123
115,0.8566143,0.19322324,0.81323725,0.8427979,0.93853706,0.9375361,0.3909606,0.3938095
116,0.75851953,0.12845501,0.7452172,0.7474923,0.862573,0.8632225,0.4797142,0.46367034
117,0.71946293,0.08174513,0.6665148,0.67875934,0.8853212,0.8096286,0.53116596,0.5140529
118,0.43209305,-0.09555285,0.45230755,0.4178678,0.68655586,0.6062008,0.7130968,0.70529157
119,0.62730885,0.08869232,0.7341502,0.68898207,0.78745586,0.81759965,0.54476196,0.5065595
120,0.584098,0.02554737,0.5445378,0.5960651,0.71006924,0.74514854,0.52579665,0.5746694
121,0.6498466,0.038095266,0.60318476,0.6145292,0.8024199,0.75954574,0.56265783,0.56113493
122,0.08444432,-0.30758154,0.08712928,0.10587048,0.25040245,0.36292377,0.9881487,0.9339917
123,0.4158074,-0.08764435,0.45462656,0.42950505,0.63644975,0.61527485,0.6746567,0.69676125
124,0.041614175,-0.2995919,0.07040664,0.11762713,0.21386413,0.3720909,0.8948434,0.92537385
125,0.4939908,-0.031784967,0.49042183,0.51170135,0.71660167,0.67936665,0.6069724,0.6365097
126,0.32986122,-0.2079093,0.339828,0.25253683,0.4979573,0.4772855,0.8392469,0.8264824
127,0.14452419,-0.27537787,0.21004157,0.15325774,0.36690623,0.39987355,0.91791445,0.89925593
128,0.103402965,-0.30037373,-0.023117939,0.11647667,0.26085505,0.37119386,0.9121945,0.92621714
129,0.5876446,-0.042598262,0.5313576,0.49578977,0.8040856,0.66695976,0.69350684,0.6481732
130,0.17059296,-0.28443742,0.10882069,0.13992675,0.3690622,0.38947883,0.892946,0.9090278
131,0.9251201,0.25584066,1.0097038,0.93493855,0.897657,1.009382,0.36549032,0.32626855
132,0.5810611,0.07053326,0.6766793,0.66226125,0.6755563,0.7967644,0.52600104,0.52614635
133,0.3468698,-0.18825625,0.32463044,0.28145602,0.56162566,0.49983498,0.7998527,0.8052841
134,0.5909155,-0.0007661432,0.60360265,0.55734515,0.6755248,0.714957,0.61341816,0.6030519
135,0.022803871,-0.30593938,-0.0075169206,0.1082869,0.21791798,0.36480793,0.9510889,0.9322204
136,0.9585592,0.2333038,0.9251369,0.9017759,1.0074698,0.98352367,0.36906222,0.35057747
137,0.48230344,-0.08141728,0.5058287,0.4386681,0.60598683,0.62241966,0.6906344,0.6900445
138,0.7827352,0.17422657,0.728434,0.81484455,0.89707524,0.9157398,0.3773393,0.41429985
139,0.08273,-0.2930969,0.106161915,0.12718444,0.24528179,0.37954313,0.8747507,0.91836816
140,0.48665833,-0.030925706,0.5241339,0.51296574,0.7102953,0.68035257,0.6271054,0.63558286
141,0.49070698,-0.03502859,0.5668939,0.50692844,0.67737055,0.675645,0.6581908,0.6400084
142,0.93782645,0.24012126,0.9519444,0.91180766,0.935882,0.9913459,0.36825612,0.34322396
143,0.57172805,-0.04067518,0.5437218,0.49861956,0.73451596,0.66916627,0.6713291,0.6460989
144,0.4734894,-0.14429073,0.41885865,0.34615067,0.5614347,0.55028003,0.75313157,0.7578616
145,0.26697567,-0.14440753,0.4008154,0.34597883,0.49542025,0.55014604,0.71143305,0.75798756
146,0.331569,-0.1770737,0.31526858,0.297911,0.5607936,0.51266557,0.7579307,0.79322225
147,0.5206724,-0.059447512,0.4622195,0.47099632,0.7520033,0.6476273,0.66306597,0.6663473
148,0.43891147,-0.15002121,0.3604552,0.33771837,0.6992118,0.54370505,0.800528,0.7640427
149,0.02161208,-0.3058384,0.030639997,0.10843548,0.1293009,0.3649238,0.9774164,0.9321115
150,0.8262919,0.18518278,0.8585929,0.8309665,0.81814575,0.9283107,0.4302262,0.40248215
151,0.8961608,0.22379386,0.87566143,0.8877821,1.0436685,0.9726122,0.3635434,0.36083513
152,0.14024909,-0.27939624,0.22781318,0.14734477,0.31655207,0.39526296,0.93265676,0.9035902
153,0.55403614,-0.013771012,0.57080466,0.53820866,0.6987111,0.7000355,0.62148803,0.6170793
154,0.10857574,-0.27195132,0.17223297,0.15829986,0.31250927,0.4038051,0.83516896,0.8955599
155,0.6722401,0.08284898,0.67131805,0.6803837,0.77252525,0.81089514,0.51145905,0.51286227
156,0.2812338,-0.19641058,0.27695042,0.26945704,0.44076806,0.49047887,0.7183143,0.8140796
157,0.65942264,0.14280933,0.6847311,0.7686145,0.7846057,0.8796923,0.4037551,0.44818735
158,0.72699463,0.14819935,0.76819897,0.7765458,0.8669392,0.8858767,0.45362535,0.44237354
159,0.7686475,0.11838023,0.6995139,0.7326674,0.92060536,0.85166293,0.4802877,0.47453728
160,0.107740946,-0.2775578,0.23282756,0.15005001,0.35029906,0.39737236,0.94493574,0.9016072
161,0.91601187,0.21907091,0.90724814,0.8808324,0.9999658,0.9671932,0.3916087,0.36592945
162,0.23021398,-0.22059058,0.29592955,0.2338765,0.45243675,0.4627353,0.8159913,0.8401608
163,0.037412558,-0.31264114,0.012259642,0.09842534,0.23494035,0.3571185,1.0524758,0.93944913
164,0.5548525,-0.027316734,0.5307634,0.51827633,0.7225836,0.6844934,0.6280923,0.63169014
165,0.3709223,-0.09069772,0.35801983,0.42501205,0.6590167,0.61177146,0.6221361,0.70005465
166,0.82978976,0.22826654,0.78638774,0.8943636,0.8698511,0.97774404,0.2973285,0.3560108
167,0.8082515,0.15874198,0.7576605,0.7920592,0.85098237,0.8979731,0.42366594,0.43100196
168,0.31713888,-0.1490797,0.37556958,0.3391038,0.55028516,0.54478526,0.72388506,0.76302713
169,0.9528994,0.27557167,0.94990927,0.96397245,1.0312473,1.0320209,0.2817326,0.30498615
170,0.29091784,-0.2008514,0.24311267,0.26292244,0.56869185,0.48538357,0.78472686,0.81886953
171,0.51505715,-0.043768004,0.5490501,0.4940685,0.71695834,0.6656176,0.6762973,0.6494349
172,0.25596508,-0.22989355,0.20162348,0.22018729,0.5052955,0.45206127,0.8097632,0.8501952
173,0.93604356,0.2132223,0.8722093,0.8722262,0.88541085,0.9604826,0.38077137,0.37223795
174,0.16460782,-0.2803111,0.14618282,0.14599855,0.35204917,0.39421326,0.8797251,0.904577
175,0.04491062,-0.28983152,0.10413161,0.13198939,0.092182525,0.38328975,0.889989,0.914846
176,0.43509707,-0.102816686,0.38664553,0.40717918,0.73633075,0.5978665,0.7102679,0.71312654
177,0.99237555,0.30990416,1.0326596,1.0144923,0.93632203,1.0714133,0.2465615,0.26795414
178,0.89167726,0.21474488,0.9151875,0.87446666,0.94734603,0.9622296,0.40463474,0.37059563
179,0.748608,0.1253565,0.7387553,0.74293286,0.8798239,0.8596673,0.4842757,0.46701247
180,0.8907925,0.26782137,0.9316253,0.952568,0.98618597,1.0231284,0.291402,0.31334582
181,0.8934466,0.1643751,0.775465,0.8003482,0.99781466,0.9044364,0.43694293,0.42492592
182,0.5188584,-0.07162647,0.46527568,0.45307514,0.6226769,0.6336534,0.64199847,0.6794839
183,0.31592906,-0.16016217,0.36479807,0.32279608,0.6564494,0.5320695,0.8059553,0.77498096
184,0.7720124,0.13850215,0.7524973,0.76227653,0.831753,0.8747504,0.46019253,0.4528332
185,0.66166127,0.0090446025,0.64594984,0.5717815,0.7601346,0.72621363,0.6443968,0.59246975
186,0.37365773,-0.084119216,0.46737906,0.43469223,0.67091805,0.6193195,0.6900949,0.6929589
187,0.09446667,-0.2941048,0.13935518,0.1257013,0.3409347,0.37838668,0.957107,0.9194553
188,0.74678963,0.13369447,0.81239706,0.7552021,0.89752686,0.86923414,0.51609796,0.4580189
189,0.26246053,-0.17611037,0.2958981,0.2993285,0.53020054,0.5137709,0.722638,0.79218316
190,0.9368132,0.27675763,0.9412033,0.96571755,0.938691,1.0333817,0.2770391,0.30370694
191,0.24097058,-0.21232279,0.32926595,0.24604243,0.5816598,0.47222155,0.9026797,0.8312429
192,0.122757934,-0.27756798,0.13615663,0.15003502,0.42127612,0.39736065,0.9147022,0.90161824
193,0.8311127,0.17674689,0.84175956,0.81855315,0.85424656,0.91863155,0.43906316,0.41158134
194,0.15328431,-0.2838754,0.15645458,0.14075373,0.32312617,0.39012367,0.8900131,0.9084216
195,0.17926832,-0.25663763,0.17508252,0.18083374,0.51777285,0.4213757,0.9214584,0.87904215
196,0.5993828,0.025668353,0.5999837,0.59624314,0.7872595,0.74528736,0.5827532,0.57453895
197,0.874562,0.21126163,0.86390907,0.86934114,0.87835276,0.958233,0.37987638,0.37435278
198,0.19643466,-0.27722865,0.1572645,0.15053435,0.37756795,0.39775,0.88933486,0.9012522
199,0.3103237,-0.19661687,0.3308651,0.26915348,0.46326488,0.49024218,0.7763325,0.8143021
