entity_id,z_true,z_pred,proxy_1_true,proxy_1_pred,proxy_2_true,proxy_2_pred,proxy_3_true,proxy_3_pred
30,0.7447622,0.14058095,0.7586073,-0.084188774,0.86575055,-0.24958606,0.4633275,-0.7373303
31,0.96750975,0.25860474,0.9620766,-0.022240123,0.9703919,-0.333169,0.3307527,-0.6479552
32,0.32582536,-0.16984804,0.4030787,-0.24712761,0.4360616,-0.029744115,0.75948757,-0.97240686
33,0.3704597,-0.13264115,0.37972662,-0.22759835,0.6241937,-0.05609357,0.72115266,-0.94423145
34,0.46955582,-0.13191997,0.37732792,-0.22721982,0.70246124,-0.056604303,0.7619968,-0.9436853
35,0.18947136,-0.25707823,0.10894364,-0.29291323,0.48063406,0.032031216,0.8501225,-1.0384631
36,0.12992151,-0.28959018,0.12670198,-0.3099782,0.3051691,0.055055775,0.891496,-1.0630832
37,0.47570494,-0.07899262,0.5439573,-0.19943917,0.72030306,-0.09408679,0.7579529,-0.90360534
38,0.22690935,-0.2434452,0.28872347,-0.28575748,0.49940208,0.022376476,0.93272,-1.0281394
39,0.669814,0.09506376,0.69286114,-0.10807996,0.86189103,-0.21735135,0.5155602,-0.7717988
40,0.4371519,-0.12356351,0.44064558,-0.22283366,0.6245599,-0.06252224,0.7459468,-0.9373573
41,0.8326782,0.1745822,0.7708173,-0.06634211,0.9535854,-0.2736653,0.40711612,-0.7115824
42,0.7002651,0.07603057,0.7617556,-0.11807016,0.87623906,-0.20387228,0.60539836,-0.78621197
43,0.31236663,-0.18893541,0.3507323,-0.25714624,0.47636557,-0.016226675,0.7778283,-0.98686105
44,0.8322598,0.12947956,0.7707294,-0.09001571,0.885073,-0.24172418,0.4967577,-0.74573696
45,0.80476433,0.20212004,0.83823484,-0.05188797,0.8603927,-0.29316726,0.38344485,-0.690729
46,0.38747838,-0.13104157,0.38919944,-0.22675876,0.5586082,-0.05722637,0.69353026,-0.94302016
47,0.2883281,-0.1947264,0.3047086,-0.26018584,0.5976158,-0.012125577,0.8301303,-0.99124634
48,0.6824955,0.04763232,0.56220275,-0.1329759,0.84211206,-0.183761,0.5260349,-0.8077169
49,0.13975248,-0.24206884,0.16148172,-0.28503507,0.45868582,0.021401756,0.7938533,-1.027097
50,0.1999082,-0.23240198,0.16887526,-0.2799611,0.47813353,0.014555805,0.7770306,-1.0197767
51,0.00736227,-0.3060599,0.084849596,-0.31862286,0.10514239,0.06671942,1.0392921,-1.0755551
52,0.78692436,0.12427219,0.75694984,-0.09274896,0.92981017,-0.2380364,0.5052477,-0.74968034
53,0.66485083,0.071233734,0.67707694,-0.12058794,0.8276899,-0.20047522,0.5487974,-0.78984445
54,0.7051654,0.0904284,0.65983975,-0.11051299,0.831996,-0.21406864,0.49837682,-0.775309
55,0.78072906,0.186532,0.80085725,-0.06006986,0.9360795,-0.282128,0.39791653,-0.70253325
56,0.45891577,-0.051658228,0.4523528,-0.18509181,0.7552096,-0.11344466,0.6397206,-0.882906
57,0.5687412,-0.030610606,0.5255731,-0.17404428,0.7647704,-0.12835033,0.6462114,-0.86696744
58,0.139797,-0.27865875,0.14039686,-0.30424047,0.4436648,0.04731427,0.94712377,-1.0548053
59,0.11453007,-0.298957,0.15872562,-0.31489468,0.36751404,0.06168923,1.0420307,-1.0701764
60,0.66840297,0.021245942,0.657632,-0.14682567,0.71237427,-0.16507448,0.6163413,-0.82769835
61,0.47109622,-0.106349364,0.447067,-0.21379825,0.6920282,-0.07471309,0.73898405,-0.92432165
62,0.5652361,0.0030878931,0.48111746,-0.15635651,0.6861104,-0.15221518,0.5202676,-0.8414488
63,0.76499885,0.11824199,0.7233067,-0.09591411,0.8977231,-0.23376589,0.49202064,-0.7542468
64,0.6347183,0.11157866,0.6492227,-0.09941158,0.72252184,-0.22904699,0.43441677,-0.75929266
65,0.5535794,-0.023071542,0.55643296,-0.17008716,0.71926093,-0.1336894,0.63661224,-0.8612584
66,0.55920714,-0.010234311,0.5960597,-0.1633491,0.75505924,-0.14278057,0.648462,-0.8515372
67,0.3039501,-0.17039032,0.3159837,-0.24741225,0.5791451,-0.029360078,0.75023955,-0.97281754
68,0.030817835,-0.31105065,0.021388235,-0.32124242,0.18588084,0.07025381,1.0215052,-1.0793345
69,0.4367174,-0.09269537,0.416046,-0.2066315,0.68820727,-0.084382676,0.68034124,-0.913982
70,0.21458468,-0.20958199,0.20841372,-0.2679833,0.5067826,-0.0016050307,0.74515504,-1.0024959
71,0.40852866,-0.10153894,0.34046385,-0.21127334,0.5613477,-0.07811977,0.59151506,-0.92067885
72,0.8534031,0.19662523,0.8177942,-0.054772098,0.96314347,-0.2892759,0.38766146,-0.69489
73,0.23393948,-0.23836161,0.24432346,-0.28308922,0.54085684,0.01877634,0.9059459,-1.0242897
74,0.05830274,-0.30293173,0.054673,-0.31698096,0.31252286,0.06450409,0.9640248,-1.0731863
75,0.2813839,-0.19834979,0.2374205,-0.2620877,0.4992503,-0.009559533,0.7253031,-0.9939902
76,0.29359376,-0.2247117,0.24696673,-0.2759246,0.5230471,0.009109645,0.8366726,-1.0139531
77,0.6619165,0.085825846,0.75225693,-0.112928785,0.74101794,-0.21080917,0.5572819,-0.77879435
78,0.55703217,-0.017347917,0.5024036,-0.16708292,0.7712675,-0.1377428,0.6031954,-0.85692406
79,0.78389823,0.14440419,0.6877757,-0.08218203,0.9341159,-0.25229362,0.4195087,-0.7344351
80,0.66431355,0.07525863,0.6362838,-0.11847534,0.7588923,-0.2033256,0.5006307,-0.7867965
81,0.40638685,-0.12162198,0.4288511,-0.22181459,0.62754947,-0.06389721,0.732784,-0.93588704
82,0.8140204,0.18995139,0.8330213,-0.05827508,0.97156554,-0.2845496,0.41218945,-0.6999439
83,0.16697292,-0.26503628,0.08943789,-0.2970903,0.46465236,0.03766701,0.86571586,-1.0444895
84,0.022712072,-0.30685222,0.081228174,-0.31903875,0.17083254,0.06728054,0.97721684,-1.0761552
85,0.09004786,-0.29915625,0.10835859,-0.31499925,0.40250793,0.061830346,1.046008,-1.0703273
86,0.72235936,0.08845909,0.72600186,-0.11154664,0.85832727,-0.212674,0.55085105,-0.7768003
87,0.46187723,-0.08841486,0.41748002,-0.20438474,0.6971017,-0.08741408,0.67532814,-0.9107405
88,0.16127178,-0.25867748,0.17775196,-0.29375267,0.35783473,0.033163786,0.8036575,-1.0396742
89,0.50104475,-0.08370061,0.3922131,-0.2019103,0.6491825,-0.09075265,0.62518823,-0.90717053
90,0.1523121,-0.27106774,0.13691954,-0.3002561,0.49197647,0.041938413,0.9514462,-1.0490569
91,0.69632035,0.09132981,0.64581054,-0.11003985,0.8527128,-0.21470702,0.49120414,-0.7746264
92,0.44615626,-0.106453136,0.43122715,-0.21385272,0.67767894,-0.074639596,0.7201971,-0.9244002
93,0.38102123,-0.108066425,0.36321017,-0.2146995,0.6731214,-0.07349709,0.67333335,-0.9256219
94,0.3015121,-0.16623764,0.3018449,-0.24523257,0.68547904,-0.032300957,0.80065316,-0.96967286
95,0.6302826,0.058691204,0.70552635,-0.1271713,0.7987082,-0.19159275,0.589293,-0.79934245
96,0.36181262,-0.13917144,0.3588315,-0.231026,0.5925622,-0.051468905,0.70580834,-0.9491766
97,0.08764992,-0.30473894,0.11024074,-0.31792954,0.2513516,0.06578393,0.9735883,-1.0745548
98,0.1180059,-0.27890736,0.17498347,-0.30437097,0.36276278,0.047490332,0.90236783,-1.0549935
99,0.9618977,0.24525015,0.9857309,-0.029249715,0.9645585,-0.32371148,0.37578788,-0.6580681
100,0.9085807,0.25263238,0.8124319,-0.025374908,0.93557566,-0.32893947,0.2594759,-0.65247786
101,0.69970715,0.05881889,0.6212165,-0.12710427,0.90808773,-0.19168319,0.5572022,-0.7992457
102,0.26586998,-0.18857183,0.22809726,-0.25695542,0.4367444,-0.016484164,0.6582533,-0.9865857
103,0.96917635,0.24774466,0.94064283,-0.027940387,1.1115394,-0.32547805,0.34440795,-0.65617913
104,0.7787509,0.18271908,0.7493734,-0.062071197,0.9068853,-0.27942774,0.3729241,-0.7054206
105,0.7168902,0.1073979,0.7012807,-0.10160599,0.85191625,-0.22608623,0.49365658,-0.7624586
106,0.4493615,-0.08619358,0.49087882,-0.20321882,0.6884382,-0.088987164,0.7205341,-0.9090584
107,0.27224156,-0.23139723,0.23610201,-0.27943373,0.568903,0.013844251,0.8949501,-1.0190158
108,0.09639096,-0.3094399,0.045458112,-0.320397,0.26386493,0.0691131,1.002655,-1.0781146
109,0.9026024,0.23564607,0.8925568,-0.03429073,1.0237545,-0.31690997,0.34494525,-0.66534096
110,0.4557763,-0.06267728,0.5321662,-0.19087553,0.68201506,-0.10564111,0.6945136,-0.8912504
111,0.20236337,-0.22497319,0.28451106,-0.27606186,0.4308552,0.009294826,0.8089367,-1.0141511
112,0.30595663,-0.16273446,0.28240702,-0.24339382,0.576881,-0.034781862,0.703628,-0.96702003
113,0.5792196,-0.010354415,0.6126868,-0.16341215,0.73277926,-0.14269552,0.6548065,-0.8516281
114,0.17677279,-0.26736438,0.05107412,-0.29831228,0.37914887,0.03931574,0.7877194,-1.0462525
115,0.8566143,0.19322324,0.81323725,-0.056557745,0.93853706,-0.28686666,0.3909606,-0.6974662
116,0.75851953,0.12845501,0.7452172,-0.09055347,0.862573,-0.24099861,0.4797142,-0.74651283
117,0.71946293,0.08174513,0.6665148,-0.115070686,0.8853212,-0.20791925,0.53116596,-0.78188455
118,0.43209305,-0.09555285,0.45230755,-0.20813134,0.68655586,-0.082359046,0.7130968,-0.9161458
119,0.62730885,0.08869232,0.7341502,-0.11142422,0.78745586,-0.21283917,0.54476196,-0.77662367
120,0.584098,0.02554737,0.5445378,-0.14456792,0.71006924,-0.16812071,0.52579665,-0.824441
121,0.6498466,0.038095266,0.60318476,-0.13798174,0.8024199,-0.17700697,0.56265783,-0.81493896
122,0.08444432,-0.30758154,0.08712928,-0.31942156,0.25040245,0.067797035,0.9881487,-1.0767075
123,0.4158074,-0.08764435,0.45462656,-0.20398031,0.63644975,-0.087959744,0.6746567,-0.910157
124,0.041614175,-0.2995919,0.07040664,-0.31522793,0.21386413,0.062138867,0.8948434,-1.0706571
125,0.4939908,-0.031784967,0.49042183,-0.17466068,0.71660167,-0.12751865,0.6069724,-0.86785674
126,0.32986122,-0.2079093,0.339828,-0.2671053,0.4979573,-0.0027896054,0.8392469,-1.0012293
127,0.14452419,-0.27537787,0.21004157,-0.3025184,0.36690623,0.044990793,0.91791445,-1.0523207
128,0.103402965,-0.30037373,-0.023117939,-0.3156383,0.26085505,0.06269255,0.9121945,-1.0712492
129,0.5876446,-0.042598262,0.5313576,-0.18033639,0.8040856,-0.11986082,0.69350684,-0.8760452
130,0.17059296,-0.28443742,0.10882069,-0.3072736,0.3690622,0.05140665,0.892946,-1.0591812
131,0.9251201,0.25584066,1.0097038,-0.023690939,0.897657,-0.33121154,0.36549032,-0.6500483
132,0.5810611,0.07053326,0.6766793,-0.1209556,0.6755563,-0.19997916,0.52600104,-0.7903749
133,0.3468698,-0.18825625,0.32463044,-0.25678977,0.56162566,-0.016707651,0.7998527,-0.9863467
134,0.5909155,-0.0007661432,0.60360265,-0.15837944,0.6755248,-0.14948581,0.61341816,-0.8443673
135,0.022803871,-0.30593938,-0.0075169206,-0.31855962,0.21791798,0.066634074,0.9510889,-1.0754639
136,0.9585592,0.2333038,0.9251369,-0.035520148,1.0074698,-0.31525123,0.36906222,-0.6671147
137,0.48230344,-0.08141728,0.5058287,-0.20071183,0.60598683,-0.092369676,0.6906344,-0.90544146
138,0.7827352,0.17422657,0.728434,-0.06652877,0.89707524,-0.27341345,0.3773393,-0.7118517
139,0.08273,-0.2930969,0.106161915,-0.3118188,0.24528179,0.057539187,0.8747507,-1.0657387
140,0.48665833,-0.030925706,0.5241339,-0.17420967,0.7102953,-0.12812717,0.6271054,-0.86720604
141,0.49070698,-0.03502859,0.5668939,-0.1763632,0.67737055,-0.12522157,0.6581908,-0.870313
142,0.93782645,0.24012126,0.9519444,-0.03194178,0.935882,-0.32007927,0.36825612,-0.6619521
143,0.57172805,-0.04067518,0.5437218,-0.179327,0.73451596,-0.12122273,0.6713291,-0.87458897
144,0.4734894,-0.14429073,0.41885865,-0.23371302,0.5614347,-0.047843482,0.75313157,-0.95305324
145,0.26697567,-0.14440753,0.4008154,-0.23377432,0.49542025,-0.04776077,0.71143305,-0.9531417
146,0.331569,-0.1770737,0.31526858,-0.25092024,0.5607936,-0.02462699,0.7579307,-0.9778786
147,0.5206724,-0.059447512,0.4622195,-0.18918027,0.7520033,-0.107928395,0.66306597,-0.88880455
148,0.43891147,-0.15002121,0.3604552,-0.23672085,0.6992118,-0.04378523,0.800528,-0.95739275
149,0.02161208,-0.3058384,0.030639997,-0.31850663,0.1293009,0.06656256,0.9774164,-1.0753874
150,0.8262919,0.18518278,0.8585929,-0.060778044,0.81814575,-0.2811725,0.4302262,-0.703555
151,0.8961608,0.22379386,0.87566143,-0.04051175,1.0436685,-0.3085164,0.3635434,-0.6743162
152,0.14024909,-0.27939624,0.22781318,-0.30462757,0.31655207,0.04783655,0.93265676,-1.0553638
153,0.55403614,-0.013771012,0.57080466,-0.16520546,0.6987111,-0.14027593,0.62148803,-0.85421544
154,0.10857574,-0.27195132,0.17223297,-0.30071986,0.31250927,0.04256415,0.83516896,-1.049726
155,0.6722401,0.08284898,0.67131805,-0.11449129,0.77252525,-0.208701,0.51145905,-0.7810486
156,0.2812338,-0.19641058,0.27695042,-0.26106983,0.44076806,-0.010932855,0.7183143,-0.9925217
157,0.65942264,0.14280933,0.6847311,-0.08301914,0.7846057,-0.25116417,0.4037551,-0.73564285
158,0.72699463,0.14819935,0.76819897,-0.08019001,0.8669392,-0.2549813,0.45362535,-0.7315612
159,0.7686475,0.11838023,0.6995139,-0.09584155,0.92060536,-0.23386379,0.4802877,-0.7541421
160,0.107740946,-0.2775578,0.23282756,-0.3036626,0.35029906,0.046534587,0.94493574,-1.0539715
161,0.91601187,0.21907091,0.90724814,-0.042990744,0.9999658,-0.30517167,0.3916087,-0.67789274
162,0.23021398,-0.22059058,0.29592955,-0.27376148,0.45243675,0.006191116,0.8159913,-1.0108323
163,0.037412558,-0.31264114,0.012259642,-0.32207724,0.23494035,0.071380176,1.0524758,-1.0805389
164,0.5548525,-0.027316734,0.5307634,-0.17231539,0.7225836,-0.130683,0.6280923,-0.8644731
165,0.3709223,-0.09069772,0.35801983,-0.20558298,0.6590167,-0.085797384,0.6221361,-0.9124692
166,0.82978976,0.22826654,0.78638774,-0.03816412,0.8698511,-0.3116839,0.2973285,-0.6709292
167,0.8082515,0.15874198,0.7576605,-0.07465637,0.85098237,-0.26244748,0.42366594,-0.7235776
168,0.31713888,-0.1490797,0.37556958,-0.23622666,0.55028516,-0.044451997,0.72388506,-0.95667976
169,0.9528994,0.27557167,0.94990927,-0.013334468,1.0312473,-0.3451848,0.2817326,-0.63510674
170,0.29091784,-0.2008514,0.24311267,-0.26340073,0.56869185,-0.0077879257,0.78472686,-0.9958846
171,0.51505715,-0.043768004,0.5490501,-0.18095037,0.71695834,-0.11903242,0.6762973,-0.8769311
172,0.25596508,-0.22989355,0.20162348,-0.27864447,0.5052955,0.012779365,0.8097632,-1.0178771
173,0.93604356,0.2132223,0.8722093,-0.046060584,0.88541085,-0.30102974,0.38077137,-0.68232167
174,0.16460782,-0.2803111,0.14618282,-0.30510777,0.35204917,0.048484452,0.8797251,-1.0560565
175,0.04491062,-0.28983152,0.10413161,-0.31010488,0.092182525,0.055226687,0.889989,-1.0632659
176,0.43509707,-0.102816686,0.38664553,-0.21194401,0.73633075,-0.07721488,0.7102679,-0.9216465
177,0.99237555,0.30990416,1.0326596,0.004686062,0.93632203,-0.36949864,0.2465615,-0.60910803
178,0.89167726,0.21474488,0.9151875,-0.045261405,0.94734603,-0.30210802,0.40463474,-0.6811687
179,0.748608,0.1253565,0.7387553,-0.09217983,0.8798239,-0.23880428,0.4842757,-0.7488592
180,0.8907925,0.26782137,0.9316253,-0.017402468,0.98618597,-0.33969614,0.291402,-0.6409758
181,0.8934466,0.1643751,0.775465,-0.07169964,0.99781466,-0.26643676,0.43694293,-0.7193119
182,0.5188584,-0.07162647,0.46527568,-0.1955728,0.6226769,-0.09930341,0.64199847,-0.89802724
183,0.31592906,-0.16016217,0.36479807,-0.24204366,0.6564494,-0.03660353,0.8059553,-0.9650721
184,0.7720124,0.13850215,0.7524973,-0.085279904,0.831753,-0.24811387,0.46019253,-0.7389045
185,0.66166127,0.0090446025,0.64594984,-0.15322994,0.7601346,-0.15643366,0.6443968,-0.83693796
186,0.37365773,-0.084119216,0.46737906,-0.20213002,0.67091805,-0.0904562,0.6900949,-0.9074876
187,0.09446667,-0.2941048,0.13935518,-0.31234786,0.3409347,0.058252983,0.957107,-1.066502
188,0.74678963,0.13369447,0.81239706,-0.08780337,0.89752686,-0.24470913,0.51609796,-0.7425452
189,0.26246053,-0.17611037,0.2958981,-0.2504146,0.53020054,-0.02530921,0.722638,-0.97714907
190,0.9368132,0.27675763,0.9412033,-0.012711981,0.938691,-0.34602466,0.2770391,-0.6342087
191,0.24097058,-0.21232279,0.32926595,-0.26942188,0.5816598,0.0003359699,0.9026797,-1.0045714
192,0.122757934,-0.27756798,0.13615663,-0.30366796,0.42127612,0.046541803,0.9147022,-1.0539793
193,0.8311127,0.17674689,0.84175956,-0.065205894,0.85424656,-0.2751983,0.43906316,-0.7099432
194,0.15328431,-0.2838754,0.15645458,-0.3069786,0.32312617,0.05100864,0.8900131,-1.0587556
195,0.17926832,-0.25663763,0.17508252,-0.29268196,0.51777285,0.031719193,0.9214584,-1.0381294
196,0.5993828,0.025668353,0.5999837,-0.14450443,0.7872595,-0.16820638,0.5827532,-0.8243494
197,0.874562,0.21126163,0.86390907,-0.047089703,0.87835276,-0.29964122,0.37987638,-0.6838064
198,0.19643466,-0.27722865,0.1572645,-0.30348983,0.37756795,0.046301495,0.88933486,-1.0537223
199,0.3103237,-0.19661687,0.3308651,-0.2611781,0.46326488,-0.0107867615,0.7763325,-0.9926779
