entity_id,z_true,z_pred,proxy_1_true,proxy_1_pred,proxy_2_true,proxy_2_pred,proxy_3_true,proxy_3_pred
69,0.10549528,0.38576117,0.035037946,0.062099993,0.37309027,0.31837076,0.8672944,0.94986075
70,0.62910813,-0.188278,0.6895295,0.6913723,0.77296275,0.8048196,0.56794155,0.5177594
71,0.92715454,-0.3877178,0.92995507,0.9100019,1.0206772,0.97382766,0.33411062,0.3676334
72,0.44037715,0.12092513,0.2846,0.35241812,0.6237061,0.54279655,0.7013809,0.7505085
73,0.9545905,-0.36928666,0.9314659,0.8897973,1.0174471,0.95820886,0.3850913,0.38150725
74,0.4998958,0.0073693655,0.4921378,0.47690004,0.62882674,0.6390253,0.7227416,0.6650307
75,0.42522863,0.05197152,0.48208892,0.42800632,0.636388,0.6012288,0.8130252,0.69860446
76,0.62021345,-0.14619626,0.6018975,0.6452415,0.72783756,0.7691589,0.55766726,0.549436
77,0.9950965,-0.39516243,1.0516828,0.91816276,0.9483289,0.98013633,0.40587178,0.36202955
78,0.9489437,-0.36827704,0.90187603,0.88869053,1.0242445,0.9573533,0.3643237,0.3822672
79,0.46004513,-0.047644977,0.45195714,0.5372078,0.7349943,0.68564516,0.5992289,0.62361926
80,0.7577289,-0.30918774,0.82900137,0.8239157,0.86713284,0.90728015,0.44111192,0.426746
81,0.4974227,-0.053608876,0.5367543,0.5437455,0.76092666,0.6906991,0.69221836,0.61913
82,0.52931213,-0.103520304,0.6342861,0.5984593,0.78427655,0.73299474,0.6968657,0.5815598
83,0.7857857,-0.26674923,0.75744283,0.7773939,0.89203805,0.8713172,0.4795066,0.4586911
84,0.41465586,0.050235543,0.4137244,0.42990935,0.6597736,0.6026999,0.7321114,0.6972977
85,0.7344836,-0.27805707,0.7788064,0.78978974,0.8516857,0.8808996,0.46749702,0.45017925
86,0.7111429,-0.18255952,0.6676563,0.68510354,0.79647696,0.79997367,0.5637537,0.5220639
87,0.9320597,-0.40670782,0.9276223,0.93081903,1.006747,0.9899201,0.2794466,0.3533389
88,0.114932634,0.43697438,0.013178809,0.0059591383,0.28393987,0.274972,0.97974503,0.9884109
89,0.7290151,-0.2902383,0.7850892,0.803143,0.8712559,0.8912221,0.44757548,0.44100997
90,0.92742395,-0.38503072,0.92055684,0.9070562,0.9473961,0.9715506,0.33269215,0.3696561
91,0.9679262,-0.36642477,0.83635753,0.88666004,0.9387913,0.9557836,0.31247094,0.38366148
92,0.014706305,0.43860397,0.09431876,0.0041727507,0.12970856,0.27359104,1.0632522,0.98963755
93,0.86364007,-0.41418332,0.84297043,0.93901384,0.9160562,0.9962549,0.19073232,0.3477118
94,0.98119503,-0.38298723,1.0055199,0.9048161,1.0192754,0.9698189,0.40576082,0.3711943
95,0.9572102,-0.40306336,0.9316552,0.9268239,0.9833143,0.98683167,0.2929127,0.35608223
96,0.14876401,0.36738464,0.08701052,0.08224468,0.34826124,0.3339433,0.8777528,0.936028
97,0.97262883,-0.43794897,1.0437894,0.9650662,0.9863356,1.0163943,0.2776562,0.32982248
98,0.88993555,-0.3747219,0.89738417,0.8957555,0.9547865,0.96281475,0.3415429,0.37741593
99,0.8223738,-0.33786193,0.8823936,0.8553489,0.80771,0.93157905,0.41312724,0.40516183
100,0.47998792,-0.023121234,0.5149039,0.51032436,0.6225439,0.6648634,0.68297434,0.64207923
101,0.23237292,0.1601947,0.30024981,0.3093701,0.5058685,0.5095189,0.74860555,0.7800682
102,0.8018806,-0.28372294,0.76365036,0.7960008,0.9601738,0.88570094,0.45434618,0.44591433
103,0.92353016,-0.36391348,0.92301255,0.8839071,0.9841678,0.95365554,0.39138398,0.38555184
104,0.26613027,0.23246384,0.22893584,0.23014735,0.5006321,0.44827706,0.82121176,0.83446795
105,0.5389344,-0.034800526,0.51037663,0.52312744,0.7271153,0.67476064,0.6908842,0.6332878
106,0.44275284,0.06422335,0.3919423,0.41457567,0.76654655,0.5908464,0.7887386,0.70782685
107,0.93101734,-0.34712666,0.8410618,0.8655051,0.9574887,0.9394302,0.36627918,0.3981879
108,0.04051071,0.4602233,0.0005649782,-0.019526744,0.162366,0.25527054,0.95917815,1.0059112
109,0.7320062,-0.22144039,0.77081305,0.7277255,0.82872856,0.83292186,0.5834971,0.4927968
110,0.61437327,-0.12402935,0.6295969,0.6209417,0.77843446,0.7503744,0.6460248,0.5661218
111,0.028365364,0.42963228,0.06124513,0.014007683,0.18780775,0.2811938,0.9627594,0.9828842
112,0.71921974,-0.2857428,0.81445396,0.798215,0.8906889,0.8874126,0.4858671,0.4443939
113,0.015991729,0.48573098,-0.06681123,-0.04748874,0.14603837,0.23365496,0.9287594,1.0251119
114,0.757951,-0.22501028,0.66786385,0.73163885,0.8559483,0.83594704,0.48421156,0.49010962
115,0.51275873,-0.07539508,0.580089,0.5676279,0.73090047,0.709161,0.68338495,0.6027307
116,0.9291042,-0.3589456,0.8647454,0.87846124,0.9627176,0.94944566,0.35614818,0.38929135
117,0.0660825,0.39828184,0.111350425,0.048374604,0.26315835,0.30776057,0.9959564,0.95928556
118,0.8413173,-0.31034863,0.8148468,0.82518834,0.93602616,0.9082639,0.4328584,0.42587215
119,0.066690005,0.4385701,0.0010767798,0.004209864,0.26745984,0.27361974,0.9364979,0.98961204
120,0.34431,0.15741858,0.24434537,0.31241333,0.6370957,0.51187146,0.7399854,0.7779785
121,0.43029875,0.059886027,0.38554826,0.4193303,0.63616246,0.59452194,0.7060464,0.704562
122,0.96606207,-0.41406608,1.0452273,0.9388853,0.97417307,0.99615556,0.34855798,0.34780005
123,0.56223184,-0.11855583,0.63434476,0.61494154,0.77783257,0.74573606,0.6625373,0.570242
124,0.25886458,0.2151986,0.23384781,0.2490738,0.5492675,0.46290788,0.8157511,0.82147175
125,0.24167572,0.193999,0.29808232,0.2723132,0.43891838,0.4808727,0.78990024,0.805514
126,0.8881183,-0.38492364,0.95472676,0.9069388,0.93210584,0.9714598,0.35947174,0.36973667
127,0.22586943,0.27660292,0.22994198,0.18176126,0.4390586,0.410873,0.9118183,0.8676931
128,0.12455471,0.39414522,0.05897367,0.052909244,0.3450167,0.311266,0.9310267,0.95617175
129,0.28833076,0.1753475,0.2828473,0.2927593,0.49484432,0.49667823,0.752578,0.7914743
130,0.58612305,-0.11553097,0.60845625,0.6116256,0.7114865,0.7431727,0.6236416,0.5725189
131,0.5540905,-0.049315732,0.47407272,0.53903925,0.71523595,0.687061,0.6140427,0.62236166
132,0.8097108,-0.28436646,0.74397284,0.7967062,0.93406993,0.88624626,0.43222916,0.44542992
133,0.56047595,-0.10324149,0.50608206,0.5981537,0.66890776,0.73275846,0.5254734,0.58176965
134,0.2884212,0.1639446,0.2911005,0.30525938,0.47631505,0.5063412,0.72644895,0.7828909
135,0.41289634,0.033384074,0.40075698,0.44838223,0.76213884,0.61698,0.72554344,0.684613
136,0.81812096,-0.31005368,0.8581742,0.824865,0.9156681,0.908014,0.4684219,0.42609417
137,0.62650645,-0.119824514,0.5559943,0.6163323,0.7689197,0.74681115,0.5751664,0.569287
138,0.95907766,-0.41021097,0.95813704,0.93465924,0.9692455,0.9928887,0.29368716,0.35070193
139,0.3694044,0.05043825,0.35583928,0.42968714,0.5671411,0.6025281,0.6142707,0.6974503
140,0.55261153,-0.029189143,0.48989984,0.5169761,0.76835024,0.67000544,0.6949185,0.63751173
141,0.5939242,-0.15879296,0.68913716,0.6590502,0.77574426,0.77983356,0.6311557,0.53995395
142,0.8482912,-0.3828882,0.89596003,0.90470755,0.8846836,0.96973497,0.31705433,0.37126884
143,0.14547354,0.3488835,0.14709513,0.102525964,0.2888944,0.34962142,0.8813722,0.9221015
144,0.40651032,0.04870673,0.43843648,0.43158525,0.563028,0.6039954,0.7171383,0.6961469
145,0.90995896,-0.37960026,0.9750599,0.90110326,0.9728971,0.96694875,0.39045066,0.3737438
146,0.04306689,0.3979647,0.090670764,0.04872228,0.2985062,0.30802935,0.9778029,0.9590468
147,0.8227063,-0.34945714,0.8872551,0.8680598,0.90366274,0.94140506,0.39543173,0.39643368
148,0.41538402,0.024994064,0.43191212,0.45757952,0.6126978,0.62408984,0.67914194,0.67829746
149,0.829804,-0.30122876,0.79789764,0.815191,0.790426,0.90053564,0.4246759,0.43273702
150,0.009954561,0.5026384,-0.056396797,-0.06602297,0.09414092,0.21932738,1.0691552,1.0378387
151,0.36504614,0.14832182,0.33769363,0.32238537,0.575735,0.5195802,0.816073,0.77113104
152,0.07863004,0.37183812,0.10731109,0.077362694,0.33167815,0.33016935,0.9263062,0.93938035
153,0.6526146,-0.21760496,0.691889,0.723521,0.7718218,0.8296717,0.5076797,0.49568388
154,0.2738491,0.19944783,0.3051519,0.2663401,0.49189135,0.4762553,0.84857935,0.80961555
155,0.7026521,-0.29131556,0.82821554,0.8043239,0.74972045,0.892135,0.4686528,0.44019908
156,0.9438014,-0.3837364,1.0026091,0.9056373,0.96387786,0.97045374,0.40029624,0.37063035
157,0.1268171,0.37420732,0.07378873,0.07476554,0.37350947,0.32816166,0.90332377,0.9411637
158,0.8647783,-0.37097105,0.87214774,0.89164376,0.94731814,0.9596362,0.33060488,0.38023934
159,0.059464153,0.4337107,0.003071935,0.009536847,0.31731305,0.27773768,0.97376883,0.98595417
160,0.3807705,0.08448613,0.3863537,0.39236322,0.6147521,0.57367545,0.75217915,0.72307944
161,0.42977408,0.10381879,0.3690874,0.3711704,0.60312265,0.5572927,0.7676449,0.73763186
162,0.48884955,-0.060789105,0.4967915,0.5516166,0.7438185,0.6967837,0.626008,0.6137252
163,0.9764623,-0.41725054,1.0487404,0.9423762,1.0062882,0.9988541,0.3417418,0.345403
164,0.7756912,-0.3341073,0.8044995,0.851233,0.8388903,0.92839736,0.35906583,0.40798807
165,0.30885735,0.19414046,0.2524302,0.27215812,0.6413518,0.48075283,0.85208577,0.8056205
166,0.26983678,0.23382309,0.25162342,0.2286573,0.50362015,0.44712523,0.86553603,0.8354911
167,0.8631202,-0.30905867,0.8542787,0.8237742,0.8608315,0.9071708,0.46225685,0.42684317
168,0.8813072,-0.36518738,0.9063591,0.88530356,0.8066718,0.95473504,0.36664248,0.38459292
169,0.5107065,-0.05999722,0.51824915,0.5507485,0.7399028,0.69611263,0.6504934,0.6143213
170,0.34429574,0.1462097,0.31091928,0.3247007,0.58068985,0.52137005,0.77447,0.76954114
171,0.99491733,-0.38914815,0.9808471,0.91156983,0.9779306,0.9750397,0.3692923,0.36655673
172,0.31594354,0.13987584,0.26624665,0.331644,0.5437417,0.52673745,0.6721979,0.7647734
173,0.18271238,0.27614605,0.2111133,0.1822621,0.47093257,0.41126016,0.90089685,0.8673492
174,0.8800981,-0.36111188,0.9282759,0.88083595,0.96127254,0.9512814,0.4019134,0.3876607
175,0.8123354,-0.2906142,0.83721757,0.8035551,0.8872628,0.8915407,0.49375245,0.44072703
176,0.6678894,-0.161791,0.64958936,0.6623367,0.74047154,0.78237414,0.57709104,0.5376972
177,0.95841366,-0.42553917,1.0555756,0.9514623,0.9285781,1.005878,0.3237748,0.3391638
178,0.92571455,-0.36721262,0.88972884,0.8875237,0.94216,0.9564513,0.3544197,0.38306844
179,0.7482485,-0.26969746,0.68305355,0.78062576,0.8504368,0.87381554,0.39926276,0.45647186
180,0.8607014,-0.35132864,0.83086944,0.87011135,0.86547124,0.94299096,0.34190837,0.39502493
181,0.24714674,0.26819804,0.15685143,0.19097485,0.56115466,0.4179954,0.8537229,0.86136645
182,0.14124656,0.38954908,0.040579695,0.05794762,0.34449437,0.31516084,0.86592937,0.95271206
183,0.6700618,-0.15750475,0.6337873,0.6576381,0.74261165,0.7787419,0.570562,0.5409236
184,0.71461856,-0.21769953,0.69383574,0.7236247,0.86992896,0.8297518,0.5274217,0.49561268
185,0.16705292,0.3166062,0.2392638,0.13790895,0.3134403,0.37697366,0.97433954,0.89780515
186,0.39555728,0.07335536,0.4621701,0.40456498,0.6590194,0.5831078,0.8482485,0.7147009
187,0.9102558,-0.3887016,0.92101717,0.9110803,0.9972009,0.9746613,0.32405424,0.36689287
188,0.5614008,-0.14693779,0.6209545,0.6460544,0.7580777,0.7697873,0.5833314,0.5488778
189,0.57833594,-0.17232074,0.68947524,0.6738796,0.74448204,0.7912972,0.59563005,0.52977103
190,0.19412978,0.30575258,0.18377258,0.14980689,0.40092888,0.38617116,0.892001,0.8896352
191,0.52602226,-0.15366293,0.56478876,0.6534266,0.7438785,0.7754863,0.5078541,0.5438155
192,0.5234347,-0.12432486,0.57635456,0.62126565,0.70510036,0.7506248,0.56973875,0.5658994
193,0.08893564,0.35538024,0.12060789,0.09540413,0.32777038,0.344116,0.8829837,0.9269918
194,0.9819427,-0.47258204,1.1117456,1.0030316,0.9274248,1.0457428,0.22165748,0.30375284
195,0.5713956,-0.098270044,0.51080155,0.5927039,0.8304991,0.72854555,0.5907906,0.58551186
196,0.006408883,0.4772099,-0.013124093,-0.038147777,0.07679222,0.24087584,0.96419156,1.0186977
197,0.7726492,-0.24777153,0.7364104,0.7565902,0.84534085,0.8552352,0.4963132,0.47297636
198,0.9782657,-0.4179847,1.0318396,0.943181,0.9336808,0.99947625,0.3277735,0.34485036
199,0.58987004,-0.1574172,0.6312509,0.6575421,0.711238,0.7786677,0.5607062,0.5409895
